country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-06-09,33.0,65.0,39653765,,,,21459,14237.289,384,21459,14621.289,6837.711,665.833,608.667,19.833,628.501,37.333,,,,,,,,,0.02626,0.01789,541.159,9.684,359.04,368.724,172.435,,
Albania,2020-06-09,41.153,20.168,2842650,5269,,,1299,1074.008,34,1299,1108.008,190.992,30.667,17.186,0.3333,17.52,13.147,,,,,,,,,0.03069,0.02617,456.968,11.961,377.819,389.78,67.188,,
Algeria,2020-06-09,28.034,1.66,43697354,4115,,,10382,8195.911,724,10382,8919.911,1462.089,108.0,124.894,8.833,133.727,-25.72709,,,,,,,,,0.08117,0.06974,237.589,16.569,187.561,204.129,33.459,,
Andorra,2020-06-09,42.506,1.522,78418,42030,,,852,752.091,51,852,803.091,48.909,0.1667,4.725,0.0,4.725,-4.5586,,,,,,,,,0.0635,0.05986,10864.852,650.361,9590.8,10241.161,623.692,,
Angola,2020-06-09,-11.2027,17.874,33046756,3432,,,96,72.323,4,96,76.323,19.677,7.0,1.996,0.1667,2.163,4.837,,,,,,,,,0.05241,0.04167,2.905,0.121,2.189,2.31,0.5954,,
Antigua and Barbuda,2020-06-09,17.061,-61.7964,98848,16727,,,26,22.498,3,26,25.498,0.5021,0.0,0.04851,0.0,0.04851,-0.04851,,,,,,,,,0.1177,0.1154,263.03,30.35,227.601,257.951,5.08,,
Argentina,2020-06-09,-38.4161,-63.6167,45433446,11684,203051,samples tested,24761,15822.327,717,24761,16539.327,8221.673,1124.0,723.205,22.833,746.038,377.962,,,,,,,,,0.04335,0.02896,544.995,15.781,348.253,364.034,180.961,8.2,4469.197
Armenia,2020-06-09,40.069,45.038,2938968,4212,,,13675,9012.137,217,13675,9229.137,4445.863,486.167,400.256,11.333,411.589,74.577,,,,,,,,,0.02351,0.01587,4652.994,73.835,3066.429,3140.265,1512.729,,
Australia,2020-06-09,-31.99619,141.233,25731295,57396,1650684,samples tested,7274,7061.696,102,7274,7163.696,110.304,5.833,10.48,0.0,10.48,-4.64622,,,,,,,,,0.01424,0.01402,282.691,3.964,274.44,278.404,4.287,226.929,64150.833
Austria,2020-06-09,47.516,14.55,8937767,51500,500921,samples tested,16979,15925.77,672,16979,16597.77,381.23,27.667,34.54,0.5,35.04,-7.37349,,,,,,,,,0.04049,0.03958,1899.692,75.187,1781.851,1857.038,42.654,29.502,56045.431
