country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-14,33.0,65.0,39653765,,,,5639,3264.799,136,5639,3400.799,2238.201,329.5,222.045,7.833,229.879,99.621,17.917,12.154,0.6667,12.82,5.096,1.917,1.047,,0.03999,0.02412,142.206,3.43,82.333,85.762,56.444,,
Albania,2020-05-14,41.153,20.168,2842650,5269,,,898,766.492,31,898,797.492,100.508,12.333,10.851,0.0,10.851,1.482,0.5,-0.0248,,,,-0.3125,,,0.03887,0.03452,315.902,10.905,269.64,280.545,35.357,,
Algeria,2020-05-14,28.034,1.66,43697354,4115,,,6442,4338.729,529,6442,4867.729,1574.271,188.0,157.467,6.833,164.3,23.7,0.75,2.234,-0.05556,2.179,-1.42883,-0.45139,-0.10417,,0.1087,0.08212,147.423,12.106,99.29,111.396,36.027,,
Andorra,2020-05-14,42.506,1.522,78418,42030,,,761,689.894,49,761,738.894,22.106,1.0,1.797,0.5,2.297,-1.2967,-0.22222,-0.15593,0.0,-0.15593,-0.06629,,,,0.06632,0.06439,9704.405,624.857,8797.654,9422.511,281.894,,
Angola,2020-05-14,-11.2027,17.874,33046756,3432,,,48,34.894,2,48,36.894,11.106,0.5,1.06,0.0,1.06,-0.56027,-0.02778,-0.06049,,,,,,,0.05421,0.04167,1.452,0.06052,1.056,1.116,0.3361,,
Antigua and Barbuda,2020-05-14,17.061,-61.7964,98848,16727,,,25,21.393,3,25,24.393,0.6074,0.0,0.06882,0.0,0.06882,-0.06882,,-0.0078,,,,,,,0.123,0.12,252.914,30.35,216.419,246.769,6.145,,
Argentina,2020-05-14,-38.4161,-63.6167,45433446,11684,93673,samples tested,7134,4868.443,353,7134,5221.443,1912.557,298.333,188.506,9.833,198.339,99.994,17.389,10.796,-0.27778,10.518,6.871,4.306,2.203,,0.06761,0.04948,157.021,7.77,107.155,114.925,42.096,13.131,2061.763
Armenia,2020-05-14,40.069,45.038,2938968,4212,,,3860,2679.279,49,3860,2728.279,1131.721,180.0,116.49,2.333,118.824,61.176,16.111,5.811,0.3333,6.145,9.966,1.014,-0.7691,,0.01796,0.01269,1313.386,16.673,911.639,928.312,385.074,,
Australia,2020-05-14,-31.99619,141.233,25731295,57396,943480,samples tested,7019,6713.081,98,7019,6811.081,207.919,14.0,21.364,0.3333,21.697,-7.69698,-1.08333,-0.74394,0.02778,-0.71617,-0.36717,-0.29861,,,0.01439,0.01396,272.781,3.809,260.892,264.7,8.08,134.418,36666.635
Austria,2020-05-14,47.516,14.55,8937767,51500,344606,samples tested,16058,14877.087,626,16058,15503.087,554.913,60.0,57.611,1.5,59.111,0.8892,0.3056,-0.67931,-0.13889,-0.8182,1.124,-0.875,,,0.04038,0.03898,1796.646,70.04,1664.519,1734.559,62.086,21.46,38556.163
Azerbaijan,2020-05-14,40.143,47.577,10175641,4722,,,2879,2126.855,35,2879,2161.855,717.145,114.167,73.49,1.167,74.657,39.51,4.222,3.681,0.02778,3.708,0.5139,-0.20833,-0.31076,,0.01619,0.01216,282.931,3.44,209.014,212.454,70.477,,
Bahamas,2020-05-14,25.034,-77.3963,396839,32218,,,96,73.914,11,96,84.914,11.086,0.5,1.082,0.0,1.082,-0.5825,-0.08333,-0.05792,,,,-0.03472,,,0.1295,0.1146,241.912,27.719,186.257,213.976,27.936,,
Bahrain,2020-05-14,26.028,50.55,1726667,24051,211127,units unclear,6198,4069.879,10,6198,4079.879,2118.121,286.667,212.158,0.6667,212.824,73.842,-1.77778,8.967,0.0,8.967,-10.74445,-1.35417,,,0.00245,0.00161,3589.575,5.792,2357.072,2362.864,1226.711,34.064,122274.301
Bangladesh,2020-05-14,23.685,90.356,165611088,1698,151930,samples tested,18863,11250.729,283,18863,11533.729,7329.271,1096.167,735.882,14.833,750.715,345.451,59.611,37.408,0.7222,38.13,21.481,4.187,0.1076,,0.02454,0.015,113.899,1.709,67.935,69.643,44.256,8.054,917.39
Barbados,2020-05-14,13.194,-59.5432,288373,17949,,,85,74.39,7,85,81.39,3.61,0.6667,0.4069,0.0,0.4069,0.2597,0.08333,0.00408,,,,,,,0.08601,0.08235,294.757,24.274,257.965,282.239,12.518,,
Belarus,2020-05-14,53.71,27.953,9429921,6330,308156,samples tested,26772,18354.548,151,26772,18505.548,8266.452,957.333,859.121,5.0,864.121,93.213,-0.47222,9.694,-0.05556,9.638,-10.11064,-1.15972,,,0.00816,0.00564,2839.048,16.013,1946.416,1962.429,876.619,11.51,32678.535
Belgium,2020-05-14,50.833,4.0,11572730,47472,540040,units unclear,54288,40522.316,8903,54288,49425.316,4862.684,305.167,476.209,57.5,533.709,-228.54253,-16.16667,-19.77454,-3.75,-23.52454,7.358,,,,0.1801,0.164,4691.028,769.309,3501.535,4270.843,420.185,9.948,46664.875
Belize,2020-05-14,13.194,-59.5432,402155,4885,,,18,15.844,2,18,17.844,0.1564,0.0,0.01772,0.0,0.01772,-0.01772,,-0.00201,,,,,,,0.1121,0.1111,44.759,4.973,39.397,44.37,0.3888,,
Benin,2020-05-14,9.308,2.316,12160701,1241,,,339,188.341,2,339,190.341,148.659,3.333,15.894,0.0,15.894,-12.56087,-8.5,-1.69912,,,,,,,0.01051,0.0059,27.877,0.1645,15.488,15.652,12.225,,
Bhutan,2020-05-14,27.514,90.434,775132,3243,,,20,8.191,0,20,8.191,11.809,2.0,0.8358,,,,-0.33333,0.1279,,,,-0.13889,,,0.0,0.0,25.802,0.0,10.568,10.568,15.234,,
Bolivia,2020-05-14,-16.2902,-63.5887,11736772,3549,14159,units unclear,3372,1848.743,152,3372,2000.743,1371.257,209.5,133.679,7.833,141.512,67.988,12.25,7.14,0.02778,7.167,5.083,1.819,0.3715,,0.07597,0.04508,287.302,12.951,157.517,170.468,116.834,4.199,1206.379
Bosnia and Herzegovina,2020-05-14,43.916,17.679,3279568,6066,,,2218,1772.456,122,2218,1894.456,323.544,24.833,30.736,3.333,34.069,-9.23587,-0.77778,-0.81296,-0.27778,-1.09074,0.313,,,,0.0644,0.055,676.309,37.2,540.454,577.654,98.655,,
Botswana,2020-05-14,-22.3285,24.685,2334686,8259,,,24,21.356,1,24,22.356,1.644,0.1667,0.1863,0.0,0.1863,-0.01963,0.0,-0.00222,,,,,,,0.04473,0.04167,10.28,0.4283,9.147,9.575,0.7043,,
Brazil,2020-05-14,-14.235,-51.9253,213724406,9001,132467,samples tested,203165,112955.491,13999,203165,126954.491,76210.509,11914.333,7167.646,744.167,7911.813,4002.521,892.861,394.96,24.389,419.349,473.512,7.056,-29.27778,,0.1103,0.0689,950.593,65.5,528.51,594.01,356.583,0.652,619.803
Brunei,2020-05-14,4.535,114.728,441178,31628,,,141,140.318,1,141,141.318,-0.31844,0.0,-0.03608,0.0,-0.03608,0.03608,,,,,,,,,0.00708,0.00709,319.599,2.267,318.054,320.321,-0.72178,,
Bulgaria,2020-05-14,42.734,25.486,6908148,9272,61711,samples tested,2100,1599.406,99,2100,1698.406,401.594,36.833,40.31,2.5,42.81,-5.97645,-1.0,-0.93908,0.1111,-0.82796,-0.17204,,,,0.05829,0.04714,303.989,14.331,231.525,245.855,58.133,29.386,8933.074
