country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-14,33.0,65.0,39653765,,,,5639,3058.286,136,5639,3194.286,2444.714,329.5,209.035,7.833,216.868,112.632,17.917,11.541,0.6667,12.208,5.709,1.917,1.047,,0.04258,0.02412,142.206,3.43,77.125,80.554,61.652,,
Albania,2020-05-14,41.153,20.168,2842650,5269,,,898,746.453,31,898,777.453,120.547,12.333,11.225,0.0,11.225,1.108,0.5,-0.0554,,,,-0.3125,,,0.03987,0.03452,315.902,10.905,262.591,273.496,42.406,,
Algeria,2020-05-14,28.034,1.66,43697354,4115,,,6442,4137.32,529,6442,4666.32,1775.68,188.0,153.171,6.833,160.004,27.996,0.75,2.336,-0.05556,2.281,-1.53069,-0.45139,-0.10417,,0.1134,0.08212,147.423,12.106,94.681,106.787,40.636,,
Andorra,2020-05-14,42.506,1.522,78418,42030,,,761,681.109,49,761,730.109,30.891,1.0,2.309,0.5,2.809,-1.80931,-0.22222,-0.18293,0.0,-0.18293,-0.03929,,,,0.06711,0.06439,9704.405,624.857,8685.625,9310.482,393.923,,
Angola,2020-05-14,-11.2027,17.874,33046756,3432,,,48,33.524,2,48,35.524,12.476,0.5,1.04,0.0,1.04,-0.53983,-0.02778,-0.05357,,,,,,,0.0563,0.04167,1.452,0.06052,1.014,1.075,0.3775,,
Antigua and Barbuda,2020-05-14,17.061,-61.7964,98848,16727,,,25,21.07,3,25,24.07,0.9297,0.0,0.08982,0.0,0.08982,-0.08982,,-0.00868,,,,,,,0.1246,0.12,252.914,30.35,213.158,243.508,9.406,,
Argentina,2020-05-14,-38.4161,-63.6167,45433446,11684,93673,samples tested,7134,4658.947,353,7134,5011.947,2122.053,298.333,180.228,9.833,190.062,108.272,17.389,10.062,-0.27778,9.784,7.605,4.306,2.203,,0.07043,0.04948,157.021,7.77,102.544,110.314,46.707,13.131,2061.763
Armenia,2020-05-14,40.069,45.038,2938968,4212,,,3860,2555.443,49,3860,2604.443,1255.557,180.0,111.348,2.333,113.681,66.319,16.111,5.452,0.3333,5.785,10.326,1.014,-0.7691,,0.01881,0.01269,1313.386,16.673,869.504,886.176,427.21,,
Australia,2020-05-14,-31.99619,141.233,25731295,57396,943480,samples tested,7019,6646.88,98,7019,6744.88,274.12,14.0,24.613,0.3333,24.946,-10.94636,-1.08333,-0.95447,0.02778,-0.92669,-0.15664,-0.29861,,,0.01453,0.01396,272.781,3.809,258.319,262.128,10.653,134.418,36666.635
Austria,2020-05-14,47.516,14.55,8937767,51500,344606,samples tested,16058,14710.474,626,16058,15336.474,721.526,60.0,65.137,1.5,66.637,-6.63692,0.3056,-1.28123,-0.13889,-1.42012,1.726,-0.875,,,0.04082,0.03898,1796.646,70.04,1645.878,1715.918,80.728,21.46,38556.163
