country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-26,33.0,65.0,39653765,,,,1531,884.135,50,1531,934.135,596.865,110.0,61.985,3.0,64.985,45.015,12.028,5.198,0.2222,5.421,6.607,0.08333,-0.25868,,0.05353,0.03266,38.609,1.261,22.296,23.557,15.052,,
Albania,2020-04-26,41.153,20.168,2842650,5269,,,726,511.871,28,726,539.871,186.129,17.167,18.537,0.5,19.037,-1.86992,-2.19444,-0.08889,0.02778,-0.06111,-2.13334,,,,0.05186,0.03857,255.395,9.85,180.068,189.918,65.477,,
Algeria,2020-04-26,28.034,1.66,43697354,4115,,,3382,1978.319,425,3382,2403.319,978.681,140.167,95.495,6.167,101.662,38.505,6.917,3.335,-0.19444,3.141,3.776,-0.18056,-0.50174,,0.1768,0.1257,77.396,9.726,45.273,54.999,22.397,,
Andorra,2020-04-26,42.506,1.522,78418,42030,,,738,611.772,40,738,651.772,86.228,3.333,8.655,0.8333,9.488,-6.15505,-0.33333,-0.75368,0.02778,-0.7259,0.3926,,,,0.06137,0.0542,9411.105,510.087,7801.426,8311.513,1099.591,,
Angola,2020-04-26,-11.2027,17.874,33046756,3432,,,26,18.88,2,26,20.88,5.12,0.3333,0.5474,0.0,0.5474,-0.21403,0.1944,-0.01183,,,,0.03472,,,0.09579,0.07692,0.7868,0.06052,0.5713,0.6318,0.1549,,
Antigua and Barbuda,2020-04-26,17.061,-61.7964,98848,16727,,,24,18.246,3,24,21.246,2.754,0.0,0.312,0.0,0.312,-0.31198,0.0,-0.0255,,,,,,,0.1412,0.125,242.797,30.35,184.591,214.94,27.857,,
Argentina,2020-04-26,-38.4161,-63.6167,45433446,11684,49905,samples tested,3892,2497.951,192,3892,2689.951,1202.049,141.667,115.942,8.167,124.109,17.558,-4.5,3.251,-0.30556,2.945,-7.44546,,,,0.07138,0.04933,85.664,4.226,54.98,59.206,26.457,12.822,1098.42
Armenia,2020-04-26,40.069,45.038,2938968,4212,,,1746,1209.662,28,1746,1237.662,508.338,68.167,50.342,1.0,51.342,16.825,3.333,2.2,-0.02778,2.172,1.161,0.8611,0.1493,,0.02262,0.01604,594.086,9.527,411.594,421.121,172.965,,
Australia,2020-04-26,-31.99619,141.233,25731295,57396,506449,samples tested,6714,6141.024,83,6714,6224.024,489.976,15.0,51.164,2.667,53.831,-38.83073,-0.16667,-4.32054,-0.13889,-4.45943,4.293,,,,0.01334,0.01236,260.927,3.226,238.66,241.885,19.042,75.432,19682.22
Austria,2020-04-26,47.516,14.55,8937767,51500,227631,samples tested,15225,13351.942,542,15225,13893.942,1331.058,66.667,134.595,9.667,144.262,-77.59533,-2.69444,-8.15873,-0.5,-8.65873,5.964,,,,0.03901,0.0356,1703.446,60.642,1493.879,1554.52,148.925,14.951,25468.442
Azerbaijan,2020-04-26,40.143,47.577,10175641,4722,,,1645,1240.786,21,1645,1261.786,383.214,36.333,40.95,0.5,41.45,-5.11715,1.111,-0.7755,0.05556,-0.71994,1.831,,,,0.01664,0.01277,161.661,2.064,121.937,124.001,37.66,,
Bahamas,2020-04-26,25.034,-77.3963,396839,32218,,,80,44.562,11,80,55.562,24.438,1.333,2.41,0.0,2.41,-1.07628,-0.47222,0.01235,-0.05556,-0.04321,-0.42902,,,,0.198,0.1375,201.593,27.719,112.292,140.011,61.582,,
Bahrain,2020-04-26,26.028,50.55,1726667,24051,114110,units unclear,2647,1734.099,8,2647,1742.099,904.901,117.333,93.893,0.0,93.893,23.44,-2.86111,2.463,-0.02778,2.435,-5.29629,,,,0.00459,0.00302,1533.011,4.633,1004.304,1008.938,524.074,43.109,66086.86
Bangladesh,2020-04-26,23.685,90.356,165611088,1698,46485,samples tested,5416,2391.937,145,5416,2536.937,2879.063,486.167,296.066,6.0,302.066,184.101,25.167,18.548,-0.38889,18.159,7.008,3.875,-0.43056,,0.05716,0.02677,32.703,0.8755,14.443,15.319,17.384,8.583,280.688
Barbados,2020-04-26,13.194,-59.5432,288373,17949,,,79,65.101,6,79,71.101,7.899,0.6667,0.6589,0.1667,0.8256,-0.15891,-0.05556,-0.01612,0.0,-0.01612,-0.03944,-0.03472,,,0.08439,0.07595,273.951,20.806,225.752,246.558,27.392,,
Belarus,2020-04-26,53.71,27.953,9429921,6330,147525,samples tested,10463,5230.123,72,10463,5302.123,5160.877,859.833,518.032,4.0,522.032,337.801,32.389,32.652,0.1111,32.763,-0.37391,-6.29167,,,0.01358,0.00688,1109.553,7.635,554.631,562.266,547.287,14.1,15644.352
Belgium,2020-04-26,50.833,4.0,11572730,47472,236699,units unclear,46134,27997.716,7094,46134,35091.716,11042.284,843.667,986.745,168.5,1155.245,-311.57882,-76.88889,-17.35781,-16.52778,-33.88559,-43.0033,,,,0.2022,0.1538,3986.441,612.993,2419.284,3032.276,954.164,5.131,20453.169
Belize,2020-04-26,13.194,-59.5432,402155,4885,,,18,14.842,2,18,16.842,1.158,0.0,0.1312,0.0,0.1312,-0.13119,,-0.01486,,,,,,,0.1187,0.1111,44.759,4.973,36.906,41.88,2.879,,
Benin,2020-04-26,9.308,2.316,12160701,1241,,,64,39.957,1,64,40.957,23.043,1.667,1.951,0.0,1.951,-0.28399,0.4444,0.01607,,,,,,,0.02442,0.01562,5.263,0.08223,3.286,3.368,1.895,,
Bhutan,2020-04-26,27.514,90.434,775132,3243,,,7,5.548,0,7,5.548,1.452,0.0,0.1645,,,,-0.05556,-0.00437,,,,,,,0.0,0.0,9.031,0.0,7.158,7.158,1.873,,
Bolivia,2020-04-26,-16.2902,-63.5887,11736772,3549,5791,units unclear,950,460.779,50,950,510.779,439.221,67.833,39.875,2.667,42.542,25.292,3.722,2.618,0.1111,2.729,0.993,0.9583,,,0.09789,0.05263,80.942,4.26,39.259,43.52,37.423,6.096,493.407
Bosnia and Herzegovina,2020-04-26,43.916,17.679,3279568,6066,,,1516,1102.347,59,1516,1161.347,354.653,44.0,35.493,1.833,37.326,6.674,3.222,0.424,0.08333,0.5073,2.715,-0.40972,-0.55903,,0.0508,0.03892,462.256,17.99,336.126,354.116,108.14,,
Botswana,2020-04-26,-22.3285,24.685,2334686,8259,,,22,15.378,1,22,16.378,5.622,0.1667,0.6545,0.0,0.6545,-0.48784,-0.02778,-0.04835,,,,,,,0.06106,0.04545,9.423,0.4283,6.587,7.015,2.408,,
Brazil,2020-04-26,-14.235,-51.9253,213724406,9001,132467,samples tested,63100,31907.478,4286,63100,36193.478,26906.522,4941.5,2383.777,363.667,2747.444,2194.056,323.417,193.634,21.556,215.19,108.227,-54.52778,,,0.1184,0.06792,295.24,20.054,149.293,169.346,125.894,2.099,619.803
Brunei,2020-04-26,4.535,114.728,441178,31628,,,138,149.197,1,138,150.197,-12.19701,0.0,-1.38193,0.0,-1.38193,1.382,,,,,,,,,0.00666,0.00725,312.799,2.267,338.179,340.445,-27.64646,,
Bulgaria,2020-04-26,42.734,25.486,6908148,9272,,samples tested,1300,824.017,56,1300,880.017,419.983,58.333,41.585,2.0,43.585,14.748,-2.13889,1.57,0.08333,1.654,-3.79245,,,,0.06364,0.04308,188.184,8.106,119.282,127.388,60.795,,
