country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-26,33.0,65.0,39653765,,,,1531,825.618,50,1531,875.618,655.382,110.0,58.317,3.0,61.317,48.683,12.028,4.777,0.2222,4.999,7.029,0.08333,-0.25868,,0.0571,0.03266,38.609,1.261,20.821,22.082,16.528,,
Albania,2020-04-26,41.153,20.168,2842650,5269,,,726,489.509,28,726,517.509,208.491,17.167,17.932,0.5,18.432,-1.26552,-2.19444,-0.02638,0.02778,0.0014,-2.19584,,,,0.05411,0.03857,255.395,9.85,172.202,182.052,73.344,,
Algeria,2020-04-26,28.034,1.66,43697354,4115,,,3382,1854.379,425,3382,2279.379,1102.621,140.167,92.801,6.167,98.968,41.199,6.917,3.159,-0.19444,2.965,3.952,-0.18056,-0.50174,,0.1865,0.1257,77.396,9.726,42.437,52.163,25.233,,
Andorra,2020-04-26,42.506,1.522,78418,42030,,,738,589.825,40,738,629.825,108.175,3.333,9.384,0.8333,10.218,-6.88424,-0.33333,-0.71838,0.02778,-0.69061,0.3573,,,,0.06351,0.0542,9411.105,510.087,7521.546,8031.633,1379.472,,
Angola,2020-04-26,-11.2027,17.874,33046756,3432,,,26,18.027,2,26,20.027,5.973,0.3333,0.5508,0.0,0.5508,-0.21749,0.1944,-0.01038,,,,0.03472,,,0.09986,0.07692,0.7868,0.06052,0.5455,0.606,0.1807,,
Antigua and Barbuda,2020-04-26,17.061,-61.7964,98848,16727,,,24,17.441,3,24,20.441,3.559,0.0,0.3438,0.0,0.3438,-0.34382,0.0,-0.02486,,,,,,,0.1468,0.125,242.797,30.35,176.446,206.796,36.001,,
Argentina,2020-04-26,-38.4161,-63.6167,45433446,11684,49905,samples tested,3892,2359.221,192,3892,2551.221,1340.779,141.667,111.361,8.167,119.528,22.139,-4.5,3.231,-0.30556,2.925,-7.42527,,,,0.07526,0.04933,85.664,4.226,51.927,56.153,29.511,12.822,1098.42
Armenia,2020-04-26,40.069,45.038,2938968,4212,,,1746,1153.816,28,1746,1181.816,564.184,68.167,48.337,1.0,49.337,18.829,3.333,2.081,-0.02778,2.054,1.28,0.8611,0.1493,,0.02369,0.01604,594.086,9.527,392.592,402.119,191.967,,
Australia,2020-04-26,-31.99619,141.233,25731295,57396,506449,samples tested,6714,5970.549,83,6714,6053.549,660.451,15.0,59.745,2.667,62.412,-47.41161,-0.16667,-4.49247,-0.13889,-4.63136,4.465,,,,0.01371,0.01236,260.927,3.226,232.035,235.26,25.667,75.432,19682.22
Austria,2020-04-26,47.516,14.55,8937767,51500,227631,samples tested,15225,12958.999,542,15225,13500.999,1724.001,66.667,151.478,9.667,161.145,-94.47842,-2.69444,-8.52056,-0.5,-9.02056,6.326,,,,0.04015,0.0356,1703.446,60.642,1449.915,1510.556,192.889,14.951,25468.442
Azerbaijan,2020-04-26,40.143,47.577,10175641,4722,,,1645,1177.512,21,1645,1198.512,446.488,36.333,41.03,0.5,41.53,-5.19617,1.111,-0.67335,0.05556,-0.61779,1.729,,,,0.01752,0.01277,161.661,2.064,115.719,117.782,43.878,,
Bahamas,2020-04-26,25.034,-77.3963,396839,32218,,,80,42.323,11,80,53.323,26.677,1.333,2.275,0.0,2.275,-0.94201,-0.47222,0.03017,-0.05556,-0.02539,-0.44683,,,,0.2063,0.1375,201.593,27.719,106.651,134.37,67.223,,
Bahrain,2020-04-26,26.028,50.55,1726667,24051,114110,units unclear,2647,1637.627,8,2647,1645.627,1001.373,117.333,89.557,0.0,89.557,27.776,-2.86111,2.495,-0.02778,2.467,-5.32824,,,,0.00486,0.00302,1533.011,4.633,948.432,953.065,579.946,43.109,66086.86
Bangladesh,2020-04-26,23.685,90.356,165611088,1698,46485,samples tested,5416,2168.981,145,5416,2313.981,3102.019,486.167,274.135,6.0,280.135,206.031,25.167,18.06,-0.38889,17.672,7.495,3.875,-0.43056,,0.06266,0.02677,32.703,0.8755,13.097,13.972,18.731,8.583,280.688
Barbados,2020-04-26,13.194,-59.5432,288373,17949,,,79,68.371,6,79,74.371,4.629,0.6667,0.2228,0.1667,0.3895,0.2772,-0.05556,0.02814,0.0,0.02814,-0.0837,-0.03472,,,0.08068,0.07595,273.951,20.806,237.091,257.898,16.053,,
Belarus,2020-04-26,53.71,27.953,9429921,6330,147525,samples tested,10463,4814.539,72,10463,4886.539,5576.461,859.833,483.31,4.0,487.31,372.523,32.389,31.264,0.1111,31.375,1.014,-6.29167,,,0.01473,0.00688,1109.553,7.635,510.56,518.195,591.358,14.1,15644.352
Belgium,2020-04-26,50.833,4.0,11572730,47472,236699,units unclear,46134,26299.508,7094,46134,33393.508,12740.492,843.667,982.528,168.5,1151.028,-307.36155,-76.88889,-12.15215,-16.52778,-28.67993,-48.20896,,,,0.2124,0.1538,3986.441,612.993,2272.541,2885.534,1100.906,5.131,20453.169
Belize,2020-04-26,13.194,-59.5432,402155,4885,,,18,19.384,2,18,21.384,-3.38409,0.0,-0.32695,0.0,-0.32695,0.327,,,,,,,,,0.09353,0.1111,44.759,4.973,48.201,53.174,-8.41488,,
Benin,2020-04-26,9.308,2.316,12160701,1241,,,64,37.752,1,64,38.752,25.248,1.667,1.888,0.0,1.888,-0.22094,0.4444,0.01653,,,,,,,0.0258,0.01562,5.263,0.08223,3.104,3.187,2.076,,
Bhutan,2020-04-26,27.514,90.434,775132,3243,,,7,5.397,0,7,5.397,1.603,0.0,0.1549,,,,-0.05556,-0.00299,,,,,,,0.0,0.0,9.031,0.0,6.962,6.962,2.068,,
Bolivia,2020-04-26,-16.2902,-63.5887,11736772,3549,5791,units unclear,950,426.753,50,950,476.753,473.247,67.833,37.066,2.667,39.732,28.101,3.722,2.478,0.1111,2.589,1.133,0.9583,,,0.1049,0.05263,80.942,4.26,36.36,40.62,40.322,6.096,493.407
Bosnia and Herzegovina,2020-04-26,43.916,17.679,3279568,6066,,,1516,1048.387,59,1516,1107.387,408.613,44.0,35.302,1.833,37.135,6.865,3.222,0.3819,0.08333,0.4653,2.757,-0.40972,-0.55903,,0.05328,0.03892,462.256,17.99,319.672,337.662,124.594,,
Botswana,2020-04-26,-22.3285,24.685,2334686,8259,,,22,14.637,1,22,15.637,6.363,0.1667,0.6299,0.0,0.6299,-0.46328,-0.02778,-0.03893,,,,,,,0.06395,0.04545,9.423,0.4283,6.269,6.698,2.726,,
Brazil,2020-04-26,-14.235,-51.9253,213724406,9001,132467,samples tested,63100,29511.853,4286,63100,33797.853,29302.147,4941.5,2220.832,363.667,2584.499,2357.001,323.417,178.65,21.556,200.205,123.211,-54.52778,,,0.1268,0.06792,295.24,20.054,138.084,158.138,137.102,2.099,619.803
