country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-26,33.0,65.0,39653765,,,,1531,207,50,1531,257,1274,110.0,12.167,3.0,15.167,94.833,12.028,1.444,0.2222,1.667,10.361,0.08333,-0.25868,,0.1946,0.03266,38.609,1.261,5.22,6.481,32.128,,
Albania,2020-04-26,41.153,20.168,2842650,5269,,,726,410,28,726,438,288,17.167,11.667,0.5,12.167,5.0,-2.19444,0.7222,0.02778,0.75,-2.94444,,,,0.06393,0.03857,255.395,9.85,144.232,154.082,101.314,,
Algeria,2020-04-26,28.034,1.66,43697354,4115,,,3382,1508,425,3382,1933,1449,140.167,57.833,6.167,64.0,76.167,6.917,-1.25,-0.19444,-1.44444,8.361,-0.18056,-0.50174,,0.2199,0.1257,77.396,9.726,34.51,44.236,33.16,,
Andorra,2020-04-26,42.506,1.522,78418,42030,,,738,344,40,738,384,354,3.333,15.0,0.8333,15.833,-12.5,-0.33333,0.8889,0.02778,0.9167,-1.25,,,,0.1042,0.0542,9411.105,510.087,4386.748,4896.835,4514.27,,
Angola,2020-04-26,-11.2027,17.874,33046756,3432,,,26,6,2,26,8,18,0.3333,0.1667,0.0,0.1667,0.1667,0.1944,,,,,0.03472,,,0.25,0.07692,0.7868,0.06052,0.1816,0.2421,0.5447,,
Antigua and Barbuda,2020-04-26,17.061,-61.7964,98848,16727,,,24,11,3,24,14,10,0.0,0.1667,0.0,0.1667,-0.16667,0.0,-0.11111,,,,,,,0.2143,0.125,242.797,30.35,111.282,141.632,101.165,,
Argentina,2020-04-26,-38.4161,-63.6167,45433446,11684,49905,samples tested,3892,1107,192,3892,1299,2593,141.667,45.5,8.167,53.667,88.0,-4.5,-4.36111,-0.30556,-4.66667,0.1667,,,,0.1478,0.04933,85.664,4.226,24.365,28.591,57.072,12.822,1098.42
Armenia,2020-04-26,40.069,45.038,2938968,4212,,,1746,833,28,1746,861,885,68.167,40.167,1.0,41.167,27.0,3.333,-2.11111,-0.02778,-2.13889,5.472,0.8611,0.1493,,0.03252,0.01604,594.086,9.527,283.433,292.96,301.126,,
Australia,2020-04-26,-31.99619,141.233,25731295,57396,506449,samples tested,6714,5541,83,6714,5624,1090,15.0,111.333,2.667,114.0,-99.0,-0.16667,-27.13889,-0.13889,-27.27778,27.111,,,,0.01476,0.01236,260.927,3.226,215.341,218.567,42.361,75.432,19682.22
Austria,2020-04-26,47.516,14.55,8937767,51500,227631,samples tested,15225,12282,542,15225,12824,2401,66.667,180.833,9.667,190.5,-123.83333,-2.69444,-20.91667,-0.5,-21.41667,18.722,,,,0.04226,0.0356,1703.446,60.642,1374.169,1434.81,268.635,14.951,25468.442
Azerbaijan,2020-04-26,40.143,47.577,10175641,4722,,,1645,1139,21,1645,1160,485,36.333,53.167,0.5,53.667,-17.33333,1.111,-2.11111,0.05556,-2.05556,3.167,,,,0.0181,0.01277,161.661,2.064,111.934,113.998,47.663,,
Bahamas,2020-04-26,25.034,-77.3963,396839,32218,,,80,22,11,80,33,47,1.333,1.5,0.0,1.5,-0.16667,-0.47222,-0.25,-0.05556,-0.30556,-0.16667,,,,0.3333,0.1375,201.593,27.719,55.438,83.157,118.436,,
Bahrain,2020-04-26,26.028,50.55,1726667,24051,114110,units unclear,2647,1189,8,2647,1197,1450,117.333,62.167,0.0,62.167,55.167,-2.86111,-1.13889,-0.02778,-1.16667,-1.69444,,,,0.00668,0.00302,1533.011,4.633,688.61,693.243,839.768,43.109,66086.86
Bangladesh,2020-04-26,23.685,90.356,165611088,1698,46485,samples tested,5416,122,145,5416,267,5149,486.167,7.0,6.0,13.0,473.167,25.167,0.5,-0.38889,0.1111,25.056,3.875,-0.43056,,0.5431,0.02677,32.703,0.8755,0.7367,1.612,31.091,8.583,280.688
Barbados,2020-04-26,13.194,-59.5432,288373,17949,,,79,39,6,79,45,34,0.6667,1.5,0.1667,1.667,-1.0,-0.05556,-0.41667,0.0,-0.41667,0.3611,-0.03472,,,0.1333,0.07595,273.951,20.806,135.242,156.048,117.903,,
Belarus,2020-04-26,53.71,27.953,9429921,6330,147525,samples tested,10463,1695,72,10463,1767,8696,859.833,189.0,4.0,193.0,666.833,32.389,6.694,0.1111,6.806,25.583,-6.29167,,,0.04075,0.00688,1109.553,7.635,179.747,187.382,922.171,14.1,15644.352
