country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-01-23,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-01-23,41.153,20.168,2842650,5269,,,0,16090.372,0,0,16090.372,-16090.37243,,,,,,,,,,,,,,0.0,,0.0,0.0,5660.342,5660.342,-5660.34244,,
Algeria,2020-01-23,28.034,1.66,43697354,4115,,,0,1086.255,0,0,1086.255,-1086.25536,,,,,,,,,,,,,,0.0,,0.0,0.0,24.859,24.859,-24.85861,,
Andorra,2020-01-23,42.506,1.522,78418,42030,,,0,8637.577,0,0,8637.577,-8637.5775,,,,,,,,,,,,,,0.0,,0.0,0.0,110147.893,110147.893,-110147.89333,,
Angola,2020-01-23,-11.2027,17.874,33046756,3432,,,0,737.949,0,0,737.949,-737.94864,,,,,,,,,,,,,,0.0,,0.0,0.0,22.33,22.33,-22.33044,,
Antigua and Barbuda,2020-01-23,17.061,-61.7964,98848,16727,,,0,82.369,0,0,82.369,-82.36857,,,,,,,,,,,,,,0.0,,0.0,0.0,833.285,833.285,-833.28514,,
Argentina,2020-01-23,-38.4161,-63.6167,45433446,11684,,,0,23.033,0,0,23.033,-23.0331,,,,,,,,,,,,,,0.0,,0.0,0.0,0.507,0.507,-0.50696,,
Armenia,2020-01-23,40.069,45.038,2938968,4212,,,0,18596.418,0,0,18596.418,-18596.41843,,,,,,,,,,,,,,0.0,,0.0,0.0,6327.533,6327.533,-6327.53348,,
Australia,2020-01-23,-31.99619,141.233,25731295,57396,,,0,10220.529,0,0,10220.529,-10220.52851,,,,,,,,,,,,,,0.0,,0.0,0.0,397.202,397.202,-397.20226,,
Austria,2020-01-23,47.516,14.55,8937767,51500,,,0,6462.19,0,0,6462.19,-6462.19037,,,,,,,,,,,,,,0.0,,0.0,0.0,723.021,723.021,-723.02068,,
Azerbaijan,2020-01-23,40.143,47.577,10175641,4722,,,0,15026.467,0,0,15026.467,-15026.46683,,,,,,,,,,,,,,0.0,,0.0,0.0,1476.71,1476.71,-1476.70961,,
Bahamas,2020-01-23,25.034,-77.3963,396839,32218,,,0,6123.51,0,0,6123.51,-6123.50985,,,,,,,,,,,,,,0.0,,0.0,0.0,15430.716,15430.716,-15430.71585,,
Bahrain,2020-01-23,26.028,50.55,1726667,24051,,,0,90.753,0,0,90.753,-90.75321,,,,,,,,,,,,,,0.0,,0.0,0.0,52.56,52.56,-52.55976,,
Bangladesh,2020-01-23,23.685,90.356,165611088,1698,,,0,12048.444,0,0,12048.444,-12048.4437,,,,,,,,,,,,,,0.0,,0.0,0.0,72.751,72.751,-72.75143,,
Barbados,2020-01-23,13.194,-59.5432,288373,17949,,,0,52970.396,0,0,52970.396,-52970.39562,,,,,,,,,,,,,,0.0,,0.0,0.0,183687.085,183687.085,-183687.0845,,
Belarus,2020-01-23,53.71,27.953,9429921,6330,,,0,82.804,0,0,82.804,-82.80376,,,,,,,,,,,,,,0.0,,0.0,0.0,8.781,8.781,-8.78096,,
Belgium,2020-01-23,50.833,4.0,11572730,47472,,,0,40611.26,0,0,40611.26,-40611.26005,,,,,,,,,,,,,,0.0,,0.0,0.0,3509.22,3509.22,-3509.22039,,
Belize,2020-01-23,13.194,-59.5432,402155,4885,,,0,52317.57,0,0,52317.57,-52317.57016,,,,,,,,,,,,,,0.0,,0.0,0.0,130093.049,130093.049,-130093.04909,,
Benin,2020-01-23,9.308,2.316,12160701,1241,,,0,16.949,0,0,16.949,-16.94884,,,,,,,,,,,,,,0.0,,0.0,0.0,1.394,1.394,-1.39374,,
Bhutan,2020-01-23,27.514,90.434,775132,3243,,,0,243.396,0,0,243.396,-243.39609,,,,,,,,,,,,,,0.0,,0.0,0.0,314.006,314.006,-314.00599,,
Bolivia,2020-01-23,-16.2902,-63.5887,11736772,3549,,,0,42.787,0,0,42.787,-42.78721,,,,,,,,,,,,,,0.0,,0.0,0.0,3.646,3.646,-3.64557,,
Bosnia and Herzegovina,2020-01-23,43.916,17.679,3279568,6066,,,0,10917.132,0,0,10917.132,-10917.13184,,,,,,,,,,,,,,0.0,,0.0,0.0,3328.832,3328.832,-3328.83228,,
Botswana,2020-01-23,-22.3285,24.685,2334686,8259,,,0,2336.835,0,0,2336.835,-2336.83466,,,,,,,,,,,,,,0.0,,0.0,0.0,1000.92,1000.92,-1000.92032,,
Brazil,2020-01-23,-14.235,-51.9253,213724406,9001,,,0,35.908,0,0,35.908,-35.90785,,,,,,,,,,,,,,0.0,,0.0,0.0,0.168,0.168,-0.16801,,
Brunei,2020-01-23,4.535,114.728,441178,31628,,,0,554509.342,0,0,554509.342,-554509.34249,,,,,,,,,,,,,,0.0,,0.0,0.0,1.256883486e6,1.256883486e6,-1.25688348579e6,,
Bulgaria,2020-01-23,42.734,25.486,6908148,9272,,,0,126.168,0,0,126.168,-126.16802,,,,,,,,,,,,,,0.0,,0.0,0.0,18.264,18.264,-18.26365,,
Burkina Faso,2020-01-23,12.238,-1.5616,20953200,715,,,0,2425.253,0,0,2425.253,-2425.25287,,,,,,,,,,,,,,0.0,,0.0,0.0,115.746,115.746,-115.74618,,
Burma,2020-01-23,21.916,95.956,,,,,0,776.045,0,0,776.045,-776.04479,,,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-01-23,-3.3731,29.919,11893778,272,,,0,209.085,0,0,209.085,-209.08483,,,,,,,,,,,,,,0.0,,0.0,0.0,17.579,17.579,-17.57935,,
Cabo Verde,2020-01-23,16.539,-23.0418,558398,3635,,,0,61.095,0,0,61.095,-61.09508,,,,,,,,,,,,,,0.0,,0.0,0.0,109.411,109.411,-109.41135,,
Cambodia,2020-01-23,11.55,104.917,16782527,1510,,,0,468.108,0,0,468.108,-468.10813,,,,,,,,,,,,,,0.0,,0.0,0.0,27.893,27.893,-27.89259,,
Cameroon,2020-01-23,3.848,11.502,26614607,1534,,,0,111.917,0,0,111.917,-111.91675,,,,,,,,,,,,,,0.0,,0.0,0.0,4.205,4.205,-4.20509,,
