country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-01-23,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-01-23,41.153,20.168,2842650,5269,,,0,16741.186,0,0,16741.186,-16741.1857,,,,,,,,,,,,,,0.0,,0.0,0.0,5889.288,5889.288,-5889.28841,,
Algeria,2020-01-23,28.034,1.66,43697354,4115,,,0,1129.346,0,0,1129.346,-1129.34589,,,,,,,,,,,,,,0.0,,0.0,0.0,25.845,25.845,-25.84472,,
Andorra,2020-01-23,42.506,1.522,78418,42030,,,0,8804.629,0,0,8804.629,-8804.62911,,,,,,,,,,,,,,0.0,,0.0,0.0,112278.165,112278.165,-112278.16459,,
Angola,2020-01-23,-11.2027,17.874,33046756,3432,,,0,749.674,0,0,749.674,-749.67366,,,,,,,,,,,,,,0.0,,0.0,0.0,22.685,22.685,-22.68524,,
Antigua and Barbuda,2020-01-23,17.061,-61.7964,98848,16727,,,0,88.615,0,0,88.615,-88.61525,,,,,,,,,,,,,,0.0,,0.0,0.0,896.48,896.48,-896.47995,,
Argentina,2020-01-23,-38.4161,-63.6167,45433446,11684,,,0,23.379,0,0,23.379,-23.3787,,,,,,,,,,,,,,0.0,,0.0,0.0,0.5146,0.5146,-0.51457,,
Armenia,2020-01-23,40.069,45.038,2938968,4212,,,0,19774.864,0,0,19774.864,-19774.86435,,,,,,,,,,,,,,0.0,,0.0,0.0,6728.506,6728.506,-6728.50618,,
Australia,2020-01-23,-31.99619,141.233,25731295,57396,,,0,10768.213,0,0,10768.213,-10768.21262,,,,,,,,,,,,,,0.0,,0.0,0.0,418.487,418.487,-418.48701,,
Austria,2020-01-23,47.516,14.55,8937767,51500,,,0,6567.54,0,0,6567.54,-6567.53961,,,,,,,,,,,,,,0.0,,0.0,0.0,734.808,734.808,-734.80765,,
Azerbaijan,2020-01-23,40.143,47.577,10175641,4722,,,0,15268.694,0,0,15268.694,-15268.69361,,,,,,,,,,,,,,0.0,,0.0,0.0,1500.514,1500.514,-1500.51418,,
Bahamas,2020-01-23,25.034,-77.3963,396839,32218,,,0,6462.063,0,0,6462.063,-6462.06257,,,,,,,,,,,,,,0.0,,0.0,0.0,16283.839,16283.839,-16283.83946,,
Bahrain,2020-01-23,26.028,50.55,1726667,24051,,,0,91.954,0,0,91.954,-91.95381,,,,,,,,,,,,,,0.0,,0.0,0.0,53.255,53.255,-53.25509,,
Bangladesh,2020-01-23,23.685,90.356,165611088,1698,,,0,12553.699,0,0,12553.699,-12553.69925,,,,,,,,,,,,,,0.0,,0.0,0.0,75.802,75.802,-75.80229,,
Barbados,2020-01-23,13.194,-59.5432,288373,17949,,,0,55888.609,0,0,55888.609,-55888.60894,,,,,,,,,,,,,,0.0,,0.0,0.0,193806.663,193806.663,-193806.66338,,
Belarus,2020-01-23,53.71,27.953,9429921,6330,,,0,84.349,0,0,84.349,-84.34896,,,,,,,,,,,,,,0.0,,0.0,0.0,8.945,8.945,-8.94482,,
Belgium,2020-01-23,50.833,4.0,11572730,47472,,,0,41577.157,0,0,41577.157,-41577.15656,,,,,,,,,,,,,,0.0,,0.0,0.0,3592.684,3592.684,-3592.68354,,
Belize,2020-01-23,13.194,-59.5432,402155,4885,,,0,53101.655,0,0,53101.655,-53101.65473,,,,,,,,,,,,,,0.0,,0.0,0.0,132042.756,132042.756,-132042.75648,,
Benin,2020-01-23,9.308,2.316,12160701,1241,,,0,17.344,0,0,17.344,-17.34437,,,,,,,,,,,,,,0.0,,0.0,0.0,1.426,1.426,-1.42626,,
Bhutan,2020-01-23,27.514,90.434,775132,3243,,,0,266.612,0,0,266.612,-266.61193,,,,,,,,,,,,,,0.0,,0.0,0.0,343.957,343.957,-343.95681,,
Bolivia,2020-01-23,-16.2902,-63.5887,11736772,3549,,,0,44.611,0,0,44.611,-44.61132,,,,,,,,,,,,,,0.0,,0.0,0.0,3.801,3.801,-3.80099,,
Bosnia and Herzegovina,2020-01-23,43.916,17.679,3279568,6066,,,0,11570.241,0,0,11570.241,-11570.24097,,,,,,,,,,,,,,0.0,,0.0,0.0,3527.977,3527.977,-3527.97715,,
Botswana,2020-01-23,-22.3285,24.685,2334686,8259,,,0,2391.302,0,0,2391.302,-2391.30157,,,,,,,,,,,,,,0.0,,0.0,0.0,1024.25,1024.25,-1024.24976,,
Brazil,2020-01-23,-14.235,-51.9253,213724406,9001,,,0,38.83,0,0,38.83,-38.83036,,,,,,,,,,,,,,0.0,,0.0,0.0,0.1817,0.1817,-0.18168,,
