country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-19,33.0,65.0,39653765,,,,22,9.008,0,22,9.008,12.992,3.167,1.13,,,,1.306,0.1398,,,,0.5208,,,0.0,0.0,0.5548,0.0,0.2272,0.2272,0.3276,,
Albania,2020-03-19,41.153,20.168,2842650,5269,,,64,101.573,2,64,103.573,-39.57299,6.333,-4.20802,0.1667,-4.04135,10.375,1.417,,0.05556,,,0.4861,,,0.01931,0.03125,22.514,0.7036,35.732,36.435,-13.92116,,
Algeria,2020-03-19,28.034,1.66,43697354,4115,,,87,25.559,9,87,34.559,52.441,24.5,2.422,2.167,4.589,19.911,4.278,1.232,0.1389,1.371,2.907,0.3403,-0.23264,,0.2604,0.1034,1.991,0.206,0.5849,0.7909,1.2,,
Andorra,2020-03-19,42.506,1.522,78418,42030,,,53,49.809,0,53,49.809,3.191,18.5,-0.41407,,,,2.306,,,,,0.25,,,0.0,0.0,675.865,0.0,635.178,635.178,40.687,,
Angola,2020-03-19,-11.2027,17.874,33046756,3432,,,0,3.605,0,0,3.605,-3.60481,,-0.3042,,,,,,,,,,,,0.0,,0.0,0.0,0.1091,0.1091,-0.10908,,
Antigua and Barbuda,2020-03-19,17.061,-61.7964,98848,16727,,,1,0.8616,0,1,0.8616,0.1384,0.0,0.01337,,,,,0.00835,,,,,,,0.0,0.0,10.117,0.0,8.717,8.717,1.4,,
Argentina,2020-03-19,-38.4161,-63.6167,45433446,11684,,,97,24.906,3,97,27.906,69.094,35.0,6.115,0.3333,6.449,28.551,6.222,1.867,0.1111,1.978,4.244,0.9306,-0.27257,,0.1075,0.03093,2.135,0.06603,0.5482,0.6142,1.521,,
Armenia,2020-03-19,40.069,45.038,2938968,4212,,,115,116.961,0,115,116.961,-1.96055,23.667,-1.57184,,,,1.194,,,,,-0.3125,,,0.0,0.0,39.129,0.0,39.796,39.796,-0.66709,,
Australia,2020-03-19,-31.99619,141.233,25731295,57396,,,681,244.514,6,681,250.514,430.486,195.333,36.805,0.6667,37.471,157.862,33.389,10.995,-0.02778,10.967,22.422,2.722,-1.32639,,0.02395,0.00881,26.466,0.2332,9.503,9.736,16.73,,
Austria,2020-03-19,47.516,14.55,8937767,51500,13724,samples tested,2013,540.258,6,2013,546.258,1466.742,427.333,120.374,2.167,122.54,304.793,57.389,25.436,0.5278,25.964,31.425,5.785,-3.01215,,0.01098,0.00298,225.224,0.6713,60.447,61.118,164.106,6.818,1535.507
Azerbaijan,2020-03-19,40.143,47.577,10175641,4722,,,44,85.807,1,44,86.807,-42.80728,6.167,-4.88209,0.0,-4.88209,11.049,0.5556,,,,,0.3819,0.1198,-0.01389,0.01152,0.02273,4.324,0.09827,8.433,8.531,-4.20684,,
Bahamas,2020-03-19,25.034,-77.3963,396839,32218,,,3,31.322,0,3,31.322,-28.32151,0.5,-2.83144,,,,,,,,,,,,0.0,0.0,7.56,0.0,78.928,78.928,-71.36777,,
Bahrain,2020-03-19,26.028,50.55,1726667,24051,,units unclear,278,139.054,1,278,140.054,137.946,20.0,11.239,0.1667,11.406,8.594,1.611,0.544,,,,-0.31944,,,0.00714,0.0036,161.004,0.5792,80.533,81.112,79.891,,
Bangladesh,2020-03-19,23.685,90.356,165611088,1698,427,samples tested,17,63.404,1,17,64.404,-47.40376,3.167,-5.08951,,,,0.2222,,,,,-0.09028,,,0.01553,0.05882,0.1027,0.00604,0.3828,0.3889,-0.28624,25.118,2.578
Barbados,2020-03-19,13.194,-59.5432,288373,17949,,,5,269.087,0,5,269.087,-264.08749,,-25.69828,,,,,,,,,,,,0.0,0.0,17.339,0.0,933.123,933.123,-915.78438,,
Belarus,2020-03-19,53.71,27.953,9429921,6330,,samples tested,51,18.383,0,51,18.383,32.617,6.667,3.253,,,,0.3056,0.308,,,,-0.34028,,,0.0,0.0,5.408,0.0,1.949,1.949,3.459,,
Belgium,2020-03-19,50.833,4.0,11572730,47472,20093,units unclear,1795,700.442,21,1795,721.442,1073.558,390.5,85.238,11.667,96.904,293.596,52.944,19.141,3.861,23.002,29.942,6.729,3.582,0.4093,0.02911,0.0117,155.106,1.815,60.525,62.34,92.766,11.194,1736.237
Belize,2020-03-19,13.194,-59.5432,402155,4885,,,0,255.339,0,0,255.339,-255.33931,,-24.6694,,,,,,,,,,,,0.0,,0.0,0.0,634.928,634.928,-634.92761,,
Benin,2020-03-19,9.308,2.316,12160701,1241,,,2,0.423,0,2,0.423,1.577,0.1667,0.1174,,,,,0.02842,,,,,,,0.0,0.0,0.1645,0.0,0.03478,0.03478,0.1297,,
Bhutan,2020-03-19,27.514,90.434,775132,3243,,,1,1.992,0,1,1.992,-0.99234,0.1667,-0.06695,,,,,,,,,,,,0.0,0.0,1.29,0.0,2.57,2.57,-1.28022,,
Bolivia,2020-03-19,-16.2902,-63.5887,11736772,3549,84,units unclear,12,4.71,0,12,4.71,7.29,2.167,0.8167,,,,0.3056,0.09842,,,,0.1806,,,0.0,0.0,1.022,0.0,0.4013,0.4013,0.6211,7.0,7.157
Bosnia and Herzegovina,2020-03-19,43.916,17.679,3279568,6066,,,63,68.138,0,63,68.138,-5.13788,16.833,-1.66622,,,,1.75,,,,,-0.11111,-0.00174,,0.0,0.0,19.21,0.0,20.776,20.776,-1.56663,,
Botswana,2020-03-19,-22.3285,24.685,2334686,8259,,,0,11.499,0,0,11.499,-11.49857,,-1.11093,,,,,,,,,,,,0.0,,0.0,0.0,4.925,4.925,-4.92511,,
Brazil,2020-03-19,-14.235,-51.9253,213724406,9001,,,621,107.129,6,621,113.129,507.871,224.333,35.792,,,,40.639,12.212,,,,1.507,-2.56076,,0.05304,0.00966,2.906,0.02807,0.5013,0.5293,2.376,,
Brunei,2020-03-19,4.535,114.728,441178,31628,,,75,2810.514,0,75,2810.514,-2735.5141,5.667,-264.96647,,,,-0.11111,,,,,,,,0.0,0.0,169.999,0.0,6370.477,6370.477,-6200.47713,,
Bulgaria,2020-03-19,42.734,25.486,6908148,9272,,,94,23.904,3,94,26.904,67.096,22.5,6.58,0.1667,6.747,15.753,2.139,1.148,-0.05556,1.092,1.047,-0.38889,-0.13542,,0.1115,0.03191,13.607,0.4343,3.46,3.894,9.713,,
Burkina Faso,2020-03-19,12.238,-1.5616,20953200,715,,,33,15.952,1,33,16.952,16.048,10.0,0.5578,,,,2.278,,,,,-0.11111,,,0.05899,0.0303,1.575,0.04773,0.7613,0.809,0.7659,,
Burma,2020-03-19,21.916,95.956,,,,,0,3.783,0,0,3.783,-3.78329,,-0.36552,,,,,,,,,,,,0.0,,,,,,,,
