country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-19,33.0,65.0,39653765,,,,22,9.979,0,22,9.979,12.021,3.167,1.242,,,,1.306,0.1576,,,,0.5208,,,0.0,0.0,0.5548,0.0,0.2517,0.2517,0.3031,,
Albania,2020-03-19,41.153,20.168,2842650,5269,,,64,55.475,2,64,57.475,6.525,6.333,0.3028,0.1667,0.4694,5.864,1.417,,0.05556,,,0.4861,,,0.0348,0.03125,22.514,0.7036,19.515,20.219,2.296,,
Algeria,2020-03-19,28.034,1.66,43697354,4115,,,87,25.164,9,87,34.164,52.836,24.5,3.222,2.167,5.389,19.111,4.278,1.359,0.1389,1.498,2.78,0.3403,-0.23264,,0.2634,0.1034,1.991,0.206,0.5759,0.7818,1.209,,
Andorra,2020-03-19,42.506,1.522,78418,42030,,,53,25.547,0,53,25.547,27.453,18.5,2.253,,,,2.306,,,,,0.25,,,0.0,0.0,675.865,0.0,325.777,325.777,350.088,,
Angola,2020-03-19,-11.2027,17.874,33046756,3432,,,0,1.455,0,0,1.455,-1.45534,,-0.11411,,,,,,,,,,,,0.0,,0.0,0.0,0.04404,0.04404,-0.04404,,
Antigua and Barbuda,2020-03-19,17.061,-61.7964,98848,16727,,,1,0.6494,0,1,0.6494,0.3506,0.0,0.03973,,,,,0.00658,,,,,,,0.0,0.0,10.117,0.0,6.569,6.569,3.547,,
Argentina,2020-03-19,-38.4161,-63.6167,45433446,11684,,,97,27.971,3,97,30.971,66.029,35.0,6.824,0.3333,7.158,27.842,6.222,2.1,0.1111,2.211,4.011,0.9306,-0.27257,,0.09686,0.03093,2.135,0.06603,0.6157,0.6817,1.453,,
Armenia,2020-03-19,40.069,45.038,2938968,4212,,,115,61.443,0,115,61.443,53.557,23.667,4.382,,,,1.194,,,,,-0.3125,,,0.0,0.0,39.129,0.0,20.906,20.906,18.223,,
Australia,2020-03-19,-31.99619,141.233,25731295,57396,,,681,233.452,6,681,239.452,441.548,195.333,44.183,0.6667,44.85,150.484,33.389,11.931,-0.02778,11.903,21.486,2.722,-1.32639,,0.02506,0.00881,26.466,0.2332,9.073,9.306,17.16,,
Austria,2020-03-19,47.516,14.55,8937767,51500,13724,samples tested,2013,582.258,6,2013,588.258,1424.742,427.333,135.775,2.167,137.941,289.392,57.389,27.937,0.5278,28.465,28.924,5.785,-3.01215,,0.0102,0.00298,225.224,0.6713,65.146,65.817,159.407,6.818,1535.507
Azerbaijan,2020-03-19,40.143,47.577,10175641,4722,,,44,43.311,1,44,44.311,-0.31145,6.167,-0.93364,0.0,-0.93364,7.1,0.5556,,,,,0.3819,0.1198,-0.01389,0.02257,0.02273,4.324,0.09827,4.256,4.355,-0.03061,,
Bahamas,2020-03-19,25.034,-77.3963,396839,32218,,,3,12.36,0,3,12.36,-9.36014,0.5,-1.175,,,,,,,,,,,,0.0,0.0,7.56,0.0,31.146,31.146,-23.58674,,
Bahrain,2020-03-19,26.028,50.55,1726667,24051,,units unclear,278,150.405,1,278,151.405,126.595,20.0,11.871,0.1667,12.037,7.963,1.611,0.5656,,,,-0.31944,,,0.0066,0.0036,161.004,0.5792,87.107,87.686,73.318,,
Bangladesh,2020-03-19,23.685,90.356,165611088,1698,427,samples tested,17,27.268,1,17,28.268,-11.26793,3.167,-1.82591,,,,0.2222,,,,,-0.09028,,,0.03538,0.05882,0.1027,0.00604,0.1647,0.1707,-0.06804,25.118,2.578
Barbados,2020-03-19,13.194,-59.5432,288373,17949,,,5,104.864,0,5,104.864,-99.86398,,-11.53442,,,,,,,,,,,,0.0,0.0,17.339,0.0,363.64,363.64,-346.30141,,
Belarus,2020-03-19,53.71,27.953,9429921,6330,,samples tested,51,20.069,0,51,20.069,30.931,6.667,3.603,,,,0.3056,0.3227,,,,-0.34028,,,0.0,0.0,5.408,0.0,2.128,2.128,3.28,,
Belgium,2020-03-19,50.833,4.0,11572730,47472,20093,units unclear,1795,639.17,21,1795,660.17,1134.83,390.5,107.942,11.667,119.608,270.892,52.944,20.39,3.861,24.251,28.693,6.729,3.582,0.4093,0.03181,0.0117,155.106,1.815,55.231,57.045,98.061,11.194,1736.237
Belize,2020-03-19,13.194,-59.5432,402155,4885,,,0,103.178,0,0,103.178,-103.17762,,-11.69014,,,,,,,,,,,,0.0,,0.0,0.0,256.562,256.562,-256.56183,,
Benin,2020-03-19,9.308,2.316,12160701,1241,,,2,0.4224,0,2,0.4224,1.578,0.1667,0.1372,,,,,0.03096,,,,,,,0.0,0.0,0.1645,0.0,0.03474,0.03474,0.1297,,
Bhutan,2020-03-19,27.514,90.434,775132,3243,,,1,1.244,0,1,1.244,-0.24449,0.1667,0.00554,,,,,,,,,,,,0.0,0.0,1.29,0.0,1.606,1.606,-0.31541,,
Bolivia,2020-03-19,-16.2902,-63.5887,11736772,3549,84,units unclear,12,5.125,0,12,5.125,6.875,2.167,0.9073,,,,0.3056,0.1036,,,,0.1806,,,0.0,0.0,1.022,0.0,0.4366,0.4366,0.5858,7.0,7.157
Bosnia and Herzegovina,2020-03-19,43.916,17.679,3279568,6066,,,63,35.46,0,63,35.46,27.54,16.833,1.72,,,,1.75,,,,,-0.11111,-0.00174,,0.0,0.0,19.21,0.0,10.813,10.813,8.397,,
Botswana,2020-03-19,-22.3285,24.685,2334686,8259,,,0,4.609,0,0,4.609,-4.60857,,-0.52216,,,,,,,,,,,,0.0,,0.0,0.0,1.974,1.974,-1.97396,,
Brazil,2020-03-19,-14.235,-51.9253,213724406,9001,,,621,120.596,6,621,126.596,494.404,224.333,40.639,,,,40.639,13.832,,,,1.507,-2.56076,,0.0474,0.00966,2.906,0.02807,0.5643,0.5923,2.313,,
