country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-15,33.0,65.0,39653765,,,,784,393.655,25,784,418.655,365.345,54.333,34.62,2.0,36.62,17.713,0.2222,1.943,0.02778,1.971,-1.74834,-0.46528,,,0.05971,0.03189,19.771,0.6305,9.927,10.558,9.213,,
Albania,2020-04-15,41.153,20.168,2842650,5269,,,494,327.772,25,494,352.772,141.228,17.0,14.669,0.5,15.169,1.831,0.8333,0.1981,-0.02778,0.1703,0.663,0.04861,,,0.07087,0.05061,173.782,8.795,115.305,124.1,49.682,,
Algeria,2020-04-15,28.034,1.66,43697354,4115,,,2160,1051.128,336,2160,1387.128,772.872,103.333,70.549,12.333,82.882,20.451,4.361,2.782,-1.25,1.532,2.829,-0.9375,-0.42535,,0.2422,0.1556,49.431,7.689,24.055,31.744,17.687,,
Andorra,2020-04-15,42.506,1.522,78418,42030,,,673,463.957,33,673,496.957,176.043,11.0,17.729,1.0,18.729,-7.72855,-1.27778,-0.56659,-0.11111,-0.6777,-0.60008,,,,0.0664,0.04903,8582.213,420.822,5916.456,6337.278,2244.936,,
Angola,2020-04-15,-11.2027,17.874,33046756,3432,,,19,12.154,2,19,14.154,4.846,0.8333,0.5491,0.0,0.5491,0.2843,,-0.0228,,,,,,,0.1413,0.1053,0.5749,0.06052,0.3678,0.4283,0.1466,,
Antigua and Barbuda,2020-04-15,17.061,-61.7964,98848,16727,,,23,13.819,2,23,15.819,7.181,0.3333,0.6077,0.1667,0.7744,-0.44107,-0.11111,-0.07499,,,,,,,0.1264,0.08696,232.68,20.233,139.8,160.033,72.648,,
Argentina,2020-04-15,-38.4161,-63.6167,45433446,11684,24374,samples tested,2443,1445.126,111,2443,1556.126,886.874,102.667,84.84,6.5,91.34,11.326,-1.66667,1.896,-0.08333,1.813,-3.47949,0.1458,,,0.07133,0.04544,53.771,2.443,31.808,34.251,19.52,9.977,536.477
Armenia,2020-04-15,40.069,45.038,2938968,4212,,,1111,767.614,17,1111,784.614,326.386,39.167,33.569,1.167,34.735,4.431,2.778,0.4561,0.0,0.4561,2.322,0.1528,0.03993,,0.02167,0.0153,378.024,5.784,261.185,266.969,111.055,,
Australia,2020-04-15,-31.99619,141.233,25731295,57396,371377,samples tested,6440,5206.504,63,6440,5269.504,1170.496,42.167,128.222,1.167,129.389,-87.22214,-3.52778,-9.67856,-0.22222,-9.90079,6.373,,,,0.01196,0.00978,250.279,2.448,202.341,204.79,45.489,57.667,14432.892
Austria,2020-04-15,47.516,14.55,8937767,51500,156801,samples tested,14336,11168.3,393,14336,11561.3,2774.7,121.0,288.792,15.5,304.292,-183.29241,-15.41667,-19.10792,0.0,-19.10792,3.691,,,,0.03399,0.02741,1603.98,43.971,1249.563,1293.533,310.447,10.938,17543.644
