country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-15,33.0,65.0,39653765,,,,784,362.758,25,784,387.758,396.242,54.333,32.359,2.0,34.359,19.974,0.2222,1.869,0.02778,1.896,-1.67411,-0.46528,,,0.06447,0.03189,19.771,0.6305,9.148,9.779,9.993,,
Albania,2020-04-15,41.153,20.168,2842650,5269,,,494,312.541,25,494,337.541,156.459,17.0,13.95,0.5,14.45,2.55,0.8333,0.2419,-0.02778,0.2142,0.6192,0.04861,,,0.07407,0.05061,173.782,8.795,109.947,118.742,55.04,,
Algeria,2020-04-15,28.034,1.66,43697354,4115,,,2160,957.859,336,2160,1293.859,866.141,103.333,67.585,12.333,79.918,23.415,4.361,2.857,-1.25,1.607,2.755,-0.9375,-0.42535,,0.2597,0.1556,49.431,7.689,21.92,29.61,19.821,,
Andorra,2020-04-15,42.506,1.522,78418,42030,,,673,438.172,33,673,471.172,201.828,11.0,17.487,1.0,18.487,-7.48727,-1.27778,-0.4477,-0.11111,-0.55881,-0.71897,,,,0.07004,0.04903,8582.213,420.822,5587.645,6008.467,2573.746,,
Angola,2020-04-15,-11.2027,17.874,33046756,3432,,,19,11.415,2,19,13.415,5.585,0.8333,0.5396,0.0,0.5396,0.2938,,-0.01759,,,,,,,0.1491,0.1053,0.5749,0.06052,0.3454,0.406,0.169,,
Antigua and Barbuda,2020-04-15,17.061,-61.7964,98848,16727,,,23,12.795,2,23,14.795,8.205,0.3333,0.5927,0.1667,0.7593,-0.42601,-0.11111,-0.06691,,,,,,,0.1352,0.08696,232.68,20.233,129.446,149.679,83.002,,
Argentina,2020-04-15,-38.4161,-63.6167,45433446,11684,24374,samples tested,2443,1344.566,111,2443,1455.566,987.434,102.667,81.415,6.5,87.915,14.752,-1.66667,1.954,-0.08333,1.871,-3.5375,0.1458,,,0.07626,0.04544,53.771,2.443,29.594,32.037,21.734,9.977,536.477
Armenia,2020-04-15,40.069,45.038,2938968,4212,,,1111,727.168,17,1111,744.168,366.832,39.167,32.459,1.167,33.625,5.541,2.778,0.4998,0.0,0.4998,2.278,0.1528,0.03993,,0.02284,0.0153,378.024,5.784,247.423,253.207,124.817,,
Australia,2020-04-15,-31.99619,141.233,25731295,57396,371377,samples tested,6440,4943.686,63,6440,5006.686,1433.314,42.167,134.638,1.167,135.805,-93.63806,-3.52778,-8.83757,-0.22222,-9.0598,5.532,,,,0.01258,0.00978,250.279,2.448,192.127,194.576,55.703,57.667,14432.892
Austria,2020-04-15,47.516,14.55,8937767,51500,156801,samples tested,14336,10598.331,393,14336,10991.331,3344.669,121.0,299.352,15.5,314.852,-193.85182,-15.41667,-17.34238,0.0,-17.34238,1.926,,,,0.03576,0.02741,1603.98,43.971,1185.792,1229.763,374.218,10.938,17543.644
Azerbaijan,2020-04-15,40.143,47.577,10175641,4722,,,1253,674.602,13,1253,687.602,565.398,45.833,49.553,1.167,50.719,-4.88592,-2.77778,-0.48377,0.08333,-0.40043,-2.37734,,,,0.01891,0.01038,123.137,1.278,66.296,67.573,55.564,,
Bahamas,2020-04-15,25.034,-77.3963,396839,32218,,,49,24.778,8,49,32.778,16.222,1.5,1.445,0.1667,1.611,-0.11149,0.2222,-0.03582,,,,,,,0.2441,0.1633,123.476,20.159,62.438,82.597,40.879,,
Bahrain,2020-04-15,26.028,50.55,1726667,24051,73272,units unclear,1671,820.258,7,1671,827.258,843.742,106.167,65.312,0.1667,65.479,40.688,-13.38889,4.108,-0.05556,4.053,-17.44158,,,,0.00846,0.00419,967.76,4.054,475.053,479.107,488.654,43.849,42435.513
Bangladesh,2020-04-15,23.685,90.356,165611088,1698,14868,samples tested,1231,280.413,50,1231,330.413,900.587,253.833,70.14,8.333,78.474,175.36,34.722,13.988,0.8611,14.849,19.874,-0.15278,-1.12674,,0.1513,0.04062,7.433,0.3019,1.693,1.995,5.438,12.078,89.777
