country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-22,33.0,65.0,39653765,,,,9216,5153.87,205,9216,5358.87,3857.13,586.667,340.713,6.833,347.547,239.12,27.944,21.771,-0.19444,21.577,6.367,-5.1875,,,0.03825,0.02224,232.412,5.17,129.972,135.142,97.27,,
Albania,2020-05-22,41.153,20.168,2842650,5269,,,981,835.8,31,981,866.8,114.2,9.167,10.147,0.1667,10.314,-1.14747,1.306,-0.15072,,,,,,,0.03576,0.0316,345.101,10.905,294.021,304.927,40.174,,
Algeria,2020-05-22,28.034,1.66,43697354,4115,,,7918,5428.356,582,7918,6010.356,1907.644,187.667,165.129,8.0,173.129,14.538,-0.5,1.008,0.2222,1.23,-1.72982,-1.38194,,,0.09683,0.0735,181.201,13.319,124.226,137.545,43.656,,
Andorra,2020-05-22,42.506,1.522,78418,42030,,,762,695.763,51,762,746.763,15.237,0.3333,1.455,0.0,1.455,-1.12213,0.0,-0.12243,,,,,,,0.06829,0.06693,9717.157,650.361,8872.489,9522.85,194.307,,
Angola,2020-05-22,-11.2027,17.874,33046756,3432,,,60,40.857,3,60,43.857,16.143,3.0,1.223,0.1667,1.389,1.611,0.05556,0.1144,0.0,0.1144,-0.05884,-0.125,,,0.0684,0.05,1.816,0.09078,1.236,1.327,0.4885,,
Antigua and Barbuda,2020-05-22,17.061,-61.7964,98848,16727,,,25,21.566,3,25,24.566,0.4337,0.0,0.0419,0.0,0.0419,-0.0419,,-0.00405,,,,,,,0.1221,0.12,252.914,30.35,218.176,248.526,4.388,,
Argentina,2020-05-22,-38.4161,-63.6167,45433446,11684,121278,samples tested,10649,6466.831,433,10649,6899.831,3749.169,636.5,311.018,12.333,323.351,313.149,33.583,26.144,0.1389,26.283,7.301,-9.46528,,,0.06276,0.04066,234.387,9.53,142.336,151.867,82.52,11.389,2669.355
Armenia,2020-05-22,40.069,45.038,2938968,4212,,,5928,3701.437,74,5928,3775.437,2152.563,345.333,187.07,3.833,190.904,154.43,17.861,12.03,0.5556,12.586,5.275,-2.02778,-1.34375,,0.0196,0.01248,2017.035,25.179,1259.434,1284.613,732.422,,
Australia,2020-05-22,-31.99619,141.233,25731295,57396,1170682,samples tested,7099,6813.888,101,7099,6914.888,184.112,9.0,17.028,0.3333,17.361,-8.36101,0.3056,-0.77408,-0.02778,-0.80186,1.107,,,,0.01461,0.01423,275.89,3.925,264.809,268.735,7.155,164.908,45496.428
Austria,2020-05-22,47.516,14.55,8937767,51500,390488,samples tested,16436,15198.523,635,16436,15833.523,602.477,36.333,54.328,1.5,55.828,-19.4947,-1.19444,-2.56344,0.75,-1.81344,0.619,,,,0.0401,0.03863,1838.938,71.047,1700.483,1771.53,67.408,23.758,43689.66
Azerbaijan,2020-05-22,40.143,47.577,10175641,4722,,,3855,2729.624,46,3855,2775.624,1079.376,125.5,96.55,1.667,98.217,27.283,5.194,2.548,0.0,2.548,2.646,2.563,0.2674,,0.01657,0.01193,378.846,4.521,268.251,272.771,106.075,,
Bahamas,2020-05-22,25.034,-77.3963,396839,32218,,,97,78.968,11,97,89.968,7.032,0.6667,0.7495,0.0,0.7495,-0.08288,0.08333,-0.02116,,,,-0.02778,-0.01042,,0.1223,0.1134,244.432,27.719,198.991,226.71,17.721,,
Bahrain,2020-05-22,26.028,50.55,1726667,24051,269179,units unclear,8414,5689.607,12,8414,5701.607,2712.393,273.167,248.853,0.3333,249.186,23.98,-0.80556,3.327,,,,,,,0.0021,0.00143,4872.972,6.95,3295.139,3302.089,1570.883,31.992,155895.144
Bangladesh,2020-05-22,23.685,90.356,165611088,1698,223841,samples tested,30205,17405.648,432,30205,17837.648,12367.352,1744.0,1067.961,21.833,1089.794,654.206,25.167,52.28,0.25,52.53,-27.36369,-6.11111,,,0.02422,0.0143,182.385,2.609,105.1,107.708,74.677,7.411,1351.606
Barbados,2020-05-22,13.194,-59.5432,288373,17949,,,90,77.985,7,90,84.985,5.015,0.3333,0.5423,0.0,0.5423,-0.209,-0.05556,-0.0018,,,,,,,0.08237,0.07778,312.096,24.274,270.433,294.707,17.389,,
Belarus,2020-05-22,53.71,27.953,9429921,6330,419004,samples tested,34303,24264.222,190,34303,24454.222,9848.778,939.333,888.582,4.833,893.415,45.918,-1.86111,4.128,-0.02778,4.1,-5.96097,,,,0.00777,0.00554,3637.676,20.149,2573.11,2593.258,1044.418,12.215,44433.458
Belgium,2020-05-22,50.833,4.0,11572730,47472,627980,units unclear,56511,42892.109,9212,56511,52104.109,4406.891,258.5,377.444,34.0,411.444,-152.94373,-5.11111,-14.79191,-0.86111,-15.65302,10.542,,,,0.1768,0.163,4883.117,796.009,3706.309,4502.318,380.8,11.113,54263.774
Belize,2020-05-22,13.194,-59.5432,402155,4885,,,18,16.284,2,18,18.284,-0.28394,0.0,-0.02743,0.0,-0.02743,0.02743,,,,,,,,,0.1094,0.1111,44.759,4.973,40.492,45.465,-0.70605,,
Benin,2020-05-22,9.308,2.316,12160701,1241,,,135,208.375,3,135,211.375,-76.37492,10.167,-6.87208,0.1667,-6.70542,16.872,,-0.51606,-0.02778,-0.54384,,,,,0.01419,0.02222,11.101,0.2467,17.135,17.382,-6.28047,,
Bhutan,2020-05-22,27.514,90.434,775132,3243,,,21,14.851,0,21,14.851,6.149,1.0,0.6808,,,,,-0.00255,,,,0.00694,,,0.0,0.0,27.092,0.0,19.16,19.16,7.932,,
Bolivia,2020-05-22,-16.2902,-63.5887,11736772,3549,20096,units unclear,5579,2961.305,230,5579,3191.305,2387.695,363.167,195.372,12.0,207.372,155.795,29.306,13.349,-0.05556,13.294,16.012,4.576,-0.40104,-0.87543,0.07207,0.04123,475.344,19.597,252.31,271.907,203.437,3.602,1712.225
Bosnia and Herzegovina,2020-05-22,43.916,17.679,3279568,6066,,,2372,1942.376,141,2372,2083.376,288.624,14.167,24.669,2.0,26.669,-12.50259,-0.41667,-1.07922,0.0,-1.07922,0.6626,,,,0.06768,0.05944,723.266,42.993,592.266,635.259,88.007,,
Botswana,2020-05-22,-22.3285,24.685,2334686,8259,,,30,22.757,1,30,23.757,6.243,1.667,0.4838,0.0,0.4838,1.183,-0.02778,0.07779,,,,-0.13194,,,0.04209,0.03333,12.85,0.4283,9.747,10.176,2.674,,
Brazil,2020-05-22,-14.235,-51.9253,213724406,9001,132467,samples tested,330890,173782.301,21048,330890,194830.301,136059.699,17168.833,10823.748,915.0,11738.748,5430.085,276.917,515.451,8.889,524.34,-247.42316,112.201,,,0.108,0.06361,1548.209,98.482,813.114,911.596,636.613,0.4003,619.803
Brunei,2020-05-22,4.535,114.728,441178,31628,,,141,145.066,1,141,146.066,-5.06614,0.0,-0.48946,0.0,-0.48946,0.4895,,,,,,,,,0.00685,0.00709,319.599,2.267,328.815,331.082,-11.48321,,
Bulgaria,2020-05-22,42.734,25.486,6908148,9272,71605,samples tested,2372,1829.152,125,2372,1954.152,417.848,29.0,34.522,3.0,37.522,-8.52242,-2.55556,-0.4896,-0.30556,-0.79516,-1.7604,,,,0.06397,0.0527,343.363,18.095,264.782,282.876,60.486,30.188,10365.296
Burkina Faso,2020-05-22,12.238,-1.5616,20953200,715,,,814,690.546,52,814,742.546,71.454,6.0,6.305,0.1667,6.471,-0.47142,0.02778,-0.20958,0.0,-0.20958,0.2374,,,,0.07003,0.06388,38.848,2.482,32.957,35.438,3.41,,
Burma,2020-05-22,21.916,95.956,,,,,199,167.639,6,199,173.639,25.361,1.667,2.408,0.0,2.408,-0.74144,-0.27778,-0.04526,,,,,,,0.03455,0.03015,,,,,,,
Burundi,2020-05-22,-3.3731,29.919,11893778,272,,,42,22.056,1,42,23.056,18.944,0.0,1.83,0.0,1.83,-1.83021,-0.75,-0.04377,,,,,,,0.04337,0.02381,3.531,0.08408,1.854,1.939,1.593,,
Cabo Verde,2020-05-22,16.539,-23.0418,558398,3635,,,362,261.233,3,362,264.233,97.767,9.167,9.033,0.0,9.033,0.1336,-0.16667,-0.20512,,,,-0.125,,,0.01135,0.00829,648.283,5.373,467.826,473.199,175.085,,
Cambodia,2020-05-22,11.55,104.917,16782527,1510,,,123,121.591,0,123,121.591,1.409,0.3333,0.1301,,,,0.0,0.01434,,,,,,,0.0,0.0,7.329,0.0,7.245,7.245,0.08396,,
Cameroon,2020-05-22,3.848,11.502,26614607,1534,,,4400,2679.13,159,4400,2838.13,1561.87,226.833,125.153,4.167,129.319,97.514,-7.19444,9.367,-0.08333,9.283,-16.47792,-8.82639,,,0.05602,0.03614,165.323,5.974,100.664,106.638,58.685,,
Central African Republic,2020-05-22,6.611,20.939,4796900,476,,,479,227.716,0,479,227.716,251.284,47.667,23.142,,,,3.444,1.61,,,,,-0.01736,,0.0,0.0,99.856,0.0,47.472,47.472,52.385,,
Chad,2020-05-22,15.454,18.732,16575069,728,,,611,309.252,58,611,367.252,243.748,23.667,21.788,0.8333,22.622,1.045,-0.61111,0.1171,-0.02778,0.08935,-0.70046,,,,0.1579,0.09493,36.863,3.499,18.658,22.157,14.706,,
Chile,2020-05-22,-35.6751,-71.543,19148883,15923,442093,samples tested,61857,35053.491,630,61857,35683.491,26173.509,4069.667,2203.278,42.0,2245.278,1824.389,129.361,151.132,1.417,152.548,-23.18721,-35.09722,,,0.01766,0.01018,3230.319,32.9,1830.576,1863.476,1366.843,7.147,23087.143
China,2020-05-22,32.828,111.649,1407987086,9771,,,84081,79326.653,4638,84081,83964.653,116.347,6.5,10.501,0.0,10.501,-4.00125,-0.33333,-0.43076,,,,-0.03472,,,0.05524,0.05516,59.717,3.294,56.34,59.635,0.08263,,
Colombia,2020-05-22,4.571,-74.2973,50907732,6668,235948,samples tested,19131,12006.761,682,19131,12688.761,6442.239,841.0,565.729,22.833,588.562,252.438,22.722,21.702,0.8611,22.564,0.1587,-3.88889,,,0.05375,0.03565,375.798,13.397,235.853,249.25,126.547,12.333,4634.817
Comoros,2020-05-22,-11.6455,43.333,872888,1415,,,78,11.963,1,78,12.963,65.037,12.667,3.609,0.0,3.609,9.057,-1.61111,0.6839,,,,-0.60417,,,0.07714,0.01282,89.359,1.146,13.705,14.851,74.508,,
Congo-Brazzaville,2020-05-22,-4.0383,21.759,5554412,2148,,,469,320.382,16,469,336.382,132.618,11.167,11.452,0.1667,11.618,-0.45175,0.6667,0.1352,0.05556,0.1908,0.4759,-0.20139,,,0.04756,0.03412,84.437,2.881,57.681,60.561,23.876,,
Congo-Kinshasa,2020-05-22,-4.0383,21.759,89656528,562,,,1945,1124.883,63,1945,1187.883,757.117,111.333,64.812,1.0,65.812,45.522,6.25,3.392,0.1111,3.503,2.747,0.2708,-0.28299,,0.05304,0.03239,21.694,0.7027,12.547,13.249,8.445,,
Costa Rica,2020-05-22,9.749,-83.7534,5130266,12027,15704,people tested,911,798.768,10,911,808.768,102.232,11.5,9.36,0.0,9.36,2.14,0.8611,0.124,,,,,0.01562,,0.01236,0.01098,177.574,1.949,155.697,157.647,19.927,17.238,3061.05
Cote d'Ivoire,2020-05-22,7.54,-5.5471,26269866,1716,,,2341,1779.764,29,2341,1808.764,532.236,45.0,46.006,0.3333,46.34,-1.33959,0.5556,-0.25026,-0.02778,-0.27804,0.8336,,,,0.01603,0.01239,89.114,1.104,67.749,68.853,20.26,,
Croatia,2020-05-22,45.1,15.2,4047622,14915,59911,people tested,2243,2049.167,99,2243,2148.167,94.833,2.0,8.041,0.6667,8.708,-6.708,-0.47222,-0.58936,-0.02778,-0.61714,0.1449,,,,0.04609,0.04414,554.153,24.459,506.265,530.723,23.429,26.71,14801.53
Cuba,2020-05-22,22.0,-80.0,11361908,8822,92629,samples tested,1916,1643.259,81,1916,1724.259,191.741,10.0,17.672,0.5,18.172,-8.17228,0.3611,-0.75946,-0.02778,-0.78724,1.148,,,,0.04698,0.04228,168.634,7.129,144.629,151.758,16.876,48.345,8152.592
Cyprus,2020-05-22,35.126,33.43,1220282,28690,,,927,865.419,17,927,882.419,44.581,3.167,4.106,0.0,4.106,-0.93935,0.02778,-0.14739,,,,-0.07639,,,0.01927,0.01834,759.66,13.931,709.196,723.127,36.533,,
Czech Republic,2020-05-22,49.818,15.473,10672417,23069,395317,samples tested,8813,7828.715,312,8813,8140.715,672.285,59.167,60.021,2.5,62.521,-3.35459,-0.86111,0.04685,-0.25,-0.20315,-0.65796,,,,0.03833,0.0354,825.774,29.234,733.547,762.781,62.993,44.856,37041.0
Denmark,2020-05-22,63.288,-13.3381,5846408,61391,523685,samples tested,11428,9877.184,561,11428,10438.184,989.816,57.333,90.288,2.0,92.288,-34.95484,-2.44444,-2.95868,-0.30556,-3.26423,0.8198,,,,0.05374,0.04909,1954.704,95.956,1689.445,1785.401,169.303,45.825,89573.803
Diamond Princess,2020-05-22,0.0,0.0,,,,,712,699.025,13,712,712.025,-0.02484,0.0,-0.0024,0.0,-0.0024,0.0024,,,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-05-22,11.825,42.59,990313,3083,,,2270,1338.897,10,2270,1348.897,921.103,141.667,64.358,1.167,65.524,76.142,-8.19444,6.234,0.1111,6.345,-14.53961,0.5278,,,0.00741,0.00441,2292.205,10.098,1351.994,1362.091,930.113,,
Dominica,2020-05-22,15.415,-61.371,71848,7691,,,16,15.935,0,16,15.935,0.0654,0.0,0.00632,,,,,-0.00061,,,,,,,0.0,0.0,222.692,0.0,221.782,221.782,0.9103,,
Dominican Republic,2020-05-22,18.736,-70.1627,10898284,8051,,,13989,10202.761,456,13989,10658.761,3330.239,308.333,308.0,3.167,311.167,-2.83362,5.556,1.728,0.02778,1.756,3.8,,,,0.04278,0.0326,1283.597,41.841,936.18,978.022,305.575,,
Ecuador,2020-05-22,-1.8312,-78.1834,17659604,6345,59535,units unclear,35828,26840.444,3056,35828,29896.444,5931.556,534.0,476.056,60.667,536.722,-2.72238,-11.72222,-0.69939,-3.08333,-3.78272,-7.9395,,,,0.1022,0.0853,2028.811,173.05,1519.878,1692.928,335.883,1.662,3371.253
Egypt,2020-05-22,26.0,30.0,102413231,2549,,,15786,9566.784,707,15786,10273.784,5512.216,747.167,461.612,20.667,482.279,264.888,26.111,23.25,1.194,24.444,1.667,3.861,,,0.06882,0.04479,154.14,6.903,93.414,100.317,53.823,,
El Salvador,2020-05-22,13.794,-88.8965,6482845,4058,70225,samples tested,1725,1015.427,33,1725,1048.427,676.573,80.833,60.386,0.8333,61.219,19.614,0.25,1.826,-0.02778,1.798,-1.54793,-0.23611,,,0.03148,0.01913,266.087,5.09,156.633,161.723,104.364,40.71,10832.435
Equatorial Guinea,2020-05-22,1.5,10.0,1425866,10144,,,960,544.774,11,960,555.774,404.226,36.333,33.538,0.8333,34.371,1.962,-7.86111,0.8674,-0.08333,0.784,-8.64514,,,,0.01979,0.01146,673.275,7.715,382.065,389.78,283.495,,
Eritrea,2020-05-22,15.179,39.782,3336933,308,,,39,38.541,0,39,38.541,0.4588,0.0,0.04432,,,,,-0.00428,,,,,,,0.0,0.0,11.687,0.0,11.55,11.55,0.1375,,
Estonia,2020-05-22,58.595,25.014,1313895,23247,75242,samples tested,1807,1658.24,64,1807,1722.24,84.76,5.5,7.811,0.1667,7.978,-2.47807,0.1944,-0.15939,0.02778,-0.13161,0.3261,-0.00694,-0.02951,,0.03716,0.03542,1375.3,48.71,1262.08,1310.79,64.51,41.639,57266.372
Eswatini,2020-05-22,-26.5225,31.466,1151731,4146,,,225,165.275,2,225,167.275,57.725,8.0,5.604,0.0,5.604,2.396,0.8611,0.1131,,,,-0.18056,-0.08681,,0.01196,0.00889,195.358,1.737,143.501,145.238,50.121,,
