country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-22,33.0,65.0,39653765,,,,9216,5485.723,205,9216,5690.723,3525.277,586.667,361.481,6.833,368.314,218.352,27.944,23.101,-0.19444,22.907,5.038,-5.1875,,,0.03602,0.02224,232.412,5.17,138.341,143.51,88.901,,
Albania,2020-05-22,41.153,20.168,2842650,5269,,,981,853.798,31,981,884.798,96.202,9.167,9.863,0.1667,10.03,-0.86305,1.306,-0.13827,,,,,,,0.03504,0.0316,345.101,10.905,300.353,311.258,33.842,,
Algeria,2020-05-22,28.034,1.66,43697354,4115,,,7918,5660.28,582,7918,6242.28,1675.72,187.667,168.228,8.0,176.228,11.439,-0.5,0.8611,0.2222,1.083,-1.58333,-1.38194,,,0.09324,0.0735,181.201,13.319,129.534,142.853,38.348,,
Andorra,2020-05-22,42.506,1.522,78418,42030,,,762,701.12,51,762,752.12,9.88,0.3333,1.1,0.0,1.1,-0.76649,0.0,-0.10339,,,,,,,0.06781,0.06693,9717.157,650.361,8940.803,9591.164,125.993,,
Angola,2020-05-22,-11.2027,17.874,33046756,3432,,,60,42.356,3,60,45.356,14.644,3.0,1.285,0.1667,1.452,1.548,0.05556,0.127,0.0,0.127,-0.07147,-0.125,,,0.06614,0.05,1.816,0.09078,1.282,1.372,0.4431,,
Antigua and Barbuda,2020-05-22,17.061,-61.7964,98848,16727,,,25,21.751,3,25,24.751,0.2495,0.0,0.02827,0.0,0.02827,-0.02827,,-0.0032,,,,,,,0.1212,0.12,252.914,30.35,220.04,250.39,2.524,,
Argentina,2020-05-22,-38.4161,-63.6167,45433446,11684,121278,samples tested,10649,6768.826,433,10649,7201.826,3447.174,636.5,330.722,12.333,343.055,293.445,33.583,28.371,0.1389,28.51,5.073,-9.46528,,,0.06012,0.04066,234.387,9.53,148.983,158.514,75.873,11.389,2669.355
Armenia,2020-05-22,40.069,45.038,2938968,4212,,,5928,3886.73,74,5928,3960.73,1967.27,345.333,198.114,3.833,201.948,143.386,17.861,12.891,0.5556,13.446,4.415,-2.02778,-1.34375,,0.01868,0.01248,2017.035,25.179,1322.481,1347.66,669.375,,
Australia,2020-05-22,-31.99619,141.233,25731295,57396,1170682,samples tested,7099,6859.335,101,7099,6960.335,138.665,9.0,14.854,0.3333,15.188,-6.18772,0.3056,-0.66738,-0.02778,-0.69516,1.001,,,,0.01451,0.01423,275.89,3.925,266.576,270.501,5.389,164.908,45496.428
Austria,2020-05-22,47.516,14.55,8937767,51500,390488,samples tested,16436,15321.153,635,16436,15956.153,479.847,36.333,49.97,1.5,51.47,-15.13658,-1.19444,-2.37643,0.75,-1.62643,0.432,,,,0.0398,0.03863,1838.938,71.047,1714.204,1785.251,53.688,23.758,43689.66
Azerbaijan,2020-05-22,40.143,47.577,10175641,4722,,,3855,2840.733,46,3855,2886.733,968.267,125.5,100.604,1.667,102.271,23.229,5.194,2.519,0.0,2.519,2.675,2.563,0.2674,,0.01593,0.01193,378.846,4.521,279.17,283.691,95.155,,
Bahamas,2020-05-22,25.034,-77.3963,396839,32218,,,97,80.646,11,97,91.646,5.354,0.6667,0.6867,0.0,0.6867,-0.02006,0.08333,-0.01762,,,,-0.02778,-0.01042,,0.12,0.1134,244.432,27.719,203.221,230.94,13.492,,
Bahrain,2020-05-22,26.028,50.55,1726667,24051,269179,units unclear,8414,5975.005,12,8414,5987.005,2426.995,273.167,258.741,0.3333,259.074,14.093,-0.80556,2.872,,,,,,,0.002,0.00143,4872.972,6.95,3460.427,3467.377,1405.595,31.992,155895.144
Bangladesh,2020-05-22,23.685,90.356,165611088,1698,223841,samples tested,30205,18506.061,432,30205,18938.061,11266.939,1744.0,1126.706,21.833,1148.539,595.461,25.167,54.597,0.25,54.847,-29.68052,-6.11111,,,0.02281,0.0143,182.385,2.609,111.744,114.353,68.033,7.411,1351.606
Barbados,2020-05-22,13.194,-59.5432,288373,17949,,,90,78.425,7,90,85.425,4.575,0.3333,0.5849,0.0,0.5849,-0.25152,-0.05556,-0.00649,,,,,,,0.08194,0.07778,312.096,24.274,271.956,296.23,15.865,,
Belarus,2020-05-22,53.71,27.953,9429921,6330,419004,samples tested,34303,25460.547,190,34303,25650.547,8652.453,939.333,904.751,4.833,909.584,29.749,-1.86111,3.001,-0.02778,2.974,-4.83475,,,,0.00741,0.00554,3637.676,20.149,2699.975,2720.123,917.553,12.215,44433.458
Belgium,2020-05-22,50.833,4.0,11572730,47472,627980,units unclear,56511,43794.258,9212,56511,53006.258,3504.742,258.5,345.529,34.0,379.529,-121.02912,-5.11111,-13.87051,-0.86111,-14.73162,9.621,,,,0.1738,0.163,4883.117,796.009,3784.263,4580.273,302.845,11.113,54263.774
Belize,2020-05-22,13.194,-59.5432,402155,4885,,,18,15.936,2,18,17.936,0.06423,0.0,0.00728,0.0,0.00728,-0.00728,,-0.00082,,,,,,,0.1115,0.1111,44.759,4.973,39.626,44.599,0.1597,,
Benin,2020-05-22,9.308,2.316,12160701,1241,,,135,216.17,3,135,219.17,-84.17029,10.167,-8.92841,0.1667,-8.76175,18.928,,,-0.02778,,,,,,0.01369,0.02222,11.101,0.2467,17.776,18.023,-6.9215,,
Bhutan,2020-05-22,27.514,90.434,775132,3243,,,21,15.691,0,21,15.691,5.309,1.0,0.7013,,,,,-0.00604,,,,0.00694,,,0.0,0.0,27.092,0.0,20.243,20.243,6.85,,
Bolivia,2020-05-22,-16.2902,-63.5887,11736772,3549,20096,units unclear,5579,3162.941,230,5579,3392.941,2186.059,363.167,207.363,12.0,219.363,143.804,29.306,14.215,-0.05556,14.159,15.146,4.576,-0.40104,-0.87543,0.06779,0.04123,475.344,19.597,269.49,289.086,186.257,3.602,1712.225
Bosnia and Herzegovina,2020-05-22,43.916,17.679,3279568,6066,,,2372,1993.256,141,2372,2134.256,237.744,14.167,23.46,2.0,25.46,-11.29302,-0.41667,-1.12504,0.0,-1.12504,0.7084,,,,0.06607,0.05944,723.266,42.993,607.78,650.774,72.492,,
Botswana,2020-05-22,-22.3285,24.685,2334686,8259,,,30,23.172,1,30,24.172,5.828,1.667,0.5159,0.0,0.5159,1.151,-0.02778,0.08735,,,,-0.13194,,,0.04137,0.03333,12.85,0.4283,9.925,10.354,2.496,,
