country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-22,33.0,65.0,39653765,,,,40,11.586,1,40,12.586,27.414,10.333,1.914,,,,1.417,0.5171,,,,-0.09028,0.01389,,0.07945,0.025,1.009,0.02522,0.2922,0.3174,0.6913,,
Albania,2020-03-22,41.153,20.168,2842650,5269,,,89,93.319,2,89,95.319,-6.31855,13.667,-1.41587,0.5,-0.91587,14.583,1.944,,0.1944,,,-0.25,-0.22743,,0.02098,0.02247,31.309,0.7036,32.828,33.532,-2.22277,,
Algeria,2020-03-22,28.034,1.66,43697354,4115,,,201,35.575,17,201,52.575,148.425,35.833,8.509,2.0,10.509,25.325,2.944,2.345,-0.02778,2.318,0.6269,-0.65278,,,0.3233,0.08458,4.6,0.389,0.8141,1.203,3.397,,
Andorra,2020-03-22,42.506,1.522,78418,42030,,,113,54.603,1,113,55.603,57.397,22.5,4.226,,,,2.333,,,,,0.04167,,,0.01798,0.00885,1440.996,12.752,696.305,709.057,731.939,,
Angola,2020-03-22,-11.2027,17.874,33046756,3432,,,2,2.973,0,2,2.973,-0.97281,,-0.11673,,,,,,,,,,,,0.0,0.0,0.06052,0.0,0.08996,0.08996,-0.02944,,
Antigua and Barbuda,2020-03-22,17.061,-61.7964,98848,16727,,,1,0.896,0,1,0.896,0.104,0.3333,0.0679,,,,,0.03937,,,,,,,0.0,0.0,10.117,0.0,9.065,9.065,1.052,,
Argentina,2020-03-22,-38.4161,-63.6167,45433446,11684,,,266,49.196,4,266,53.196,212.804,48.333,14.517,0.8333,15.351,32.983,5.944,3.066,0.3333,3.4,2.545,-1.07639,,,0.07519,0.01504,5.855,0.08804,1.083,1.171,4.684,,
Armenia,2020-03-22,40.069,45.038,2938968,4212,,,194,122.299,0,194,122.299,71.701,25.0,5.26,,,,1.972,,,,,0.2222,,,0.0,0.0,66.01,0.0,41.613,41.613,24.397,,
Australia,2020-03-22,-31.99619,141.233,25731295,57396,143056,samples tested,1549,395.115,7,1549,402.115,1146.885,280.5,81.801,0.3333,82.134,198.366,25.528,17.336,0.08333,17.419,8.109,-4.42361,,,0.01741,0.00452,60.199,0.272,15.355,15.627,44.572,92.354,5559.611
Austria,2020-03-22,47.516,14.55,8937767,51500,21368,samples tested,3582,998.825,16,3582,1014.825,2567.175,595.833,218.557,4.0,222.557,373.277,59.028,36.431,1.083,37.515,21.513,-14.51389,,,0.01577,0.00447,400.771,1.79,111.753,113.543,287.228,5.965,2390.754
Azerbaijan,2020-03-22,40.143,47.577,10175641,4722,,,65,75.98,1,65,76.98,-11.97992,8.167,-1.87135,0.1667,-1.70468,9.871,2.222,,,,,0.5417,0.07118,-0.04774,0.01299,0.01538,6.388,0.09827,7.467,7.565,-1.17731,,
Bahamas,2020-03-22,25.034,-77.3963,396839,32218,,,4,24.369,0,4,24.369,-20.36928,0.3333,-1.98781,,,,0.08333,,,,,,,,0.0,0.0,10.08,0.0,61.408,61.408,-51.32883,,
