country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-22,33.0,65.0,39653765,,,,40,1,1,40,2,38,10.333,0.1667,,,,1.417,,,,,-0.09028,0.01389,,0.5,0.025,1.009,0.02522,0.02522,0.05044,0.9583,,
Albania,2020-03-22,41.153,20.168,2842650,5269,,,89,2,2,89,4,85,13.667,,0.5,,,1.944,,0.1944,,,-0.25,-0.22743,,0.5,0.02247,31.309,0.7036,0.7036,1.407,29.902,,
Algeria,2020-03-22,28.034,1.66,43697354,4115,,,201,65,17,201,82,119,35.833,5.5,2.0,7.5,28.333,2.944,-2.41667,-0.02778,-2.44444,5.389,-0.65278,,,0.2073,0.08458,4.6,0.389,1.488,1.877,2.723,,
Andorra,2020-03-22,42.506,1.522,78418,42030,,,113,1,1,113,2,111,22.5,0.0,,,,2.333,,,,,0.04167,,,0.5,0.00885,1440.996,12.752,12.752,25.504,1415.491,,
Angola,2020-03-22,-11.2027,17.874,33046756,3432,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.06052,0.0,0.0,0.0,0.06052,,
Antigua and Barbuda,2020-03-22,17.061,-61.7964,98848,16727,,,1,0,0,1,0,1,0.3333,,,,,,,,,,,,,,0.0,10.117,0.0,0.0,0.0,10.117,,
Argentina,2020-03-22,-38.4161,-63.6167,45433446,11684,,,266,3,4,266,7,259,48.333,8.167,0.8333,9.0,39.333,5.944,1.861,0.3333,2.194,3.75,-1.07639,,,0.5714,0.01504,5.855,0.08804,0.06603,0.1541,5.701,,
Armenia,2020-03-22,40.069,45.038,2938968,4212,,,194,2,0,194,2,192,25.0,2.5,,,,1.972,,,,,0.2222,,,0.0,0.0,66.01,0.0,0.6805,0.6805,65.329,,
Australia,2020-03-22,-31.99619,141.233,25731295,57396,143056,samples tested,1549,88,7,1549,95,1454,280.5,15.5,0.3333,15.833,264.667,25.528,2.528,0.08333,2.611,22.917,-4.42361,,,0.07368,0.00452,60.199,0.272,3.42,3.692,56.507,92.354,5559.611
Austria,2020-03-22,47.516,14.55,8937767,51500,21368,samples tested,3582,9,16,3582,25,3557,595.833,0.0,4.0,4.0,591.833,59.028,5.917,1.083,7.0,52.028,-14.51389,,,0.64,0.00447,400.771,1.79,1.007,2.797,397.974,5.965,2390.754
Azerbaijan,2020-03-22,40.143,47.577,10175641,4722,,,65,10,1,65,11,54,8.167,0.6667,0.1667,0.8333,7.333,2.222,0.02778,,,,0.5417,0.07118,-0.04774,0.09091,0.01538,6.388,0.09827,0.9827,1.081,5.307,,
Bahamas,2020-03-22,25.034,-77.3963,396839,32218,,,4,0,0,4,0,4,0.3333,,,,,0.08333,,,,,,,,,0.0,10.08,0.0,0.0,0.0,10.08,,
Bahrain,2020-03-22,26.028,50.55,1726667,24051,,units unclear,334,149,2,334,151,183,23.5,12.833,0.5,13.333,10.167,0.6111,1.222,0.02778,1.25,-0.63889,-0.77083,,,0.01325,0.00599,193.436,1.158,86.293,87.452,105.985,,
Bangladesh,2020-03-22,23.685,90.356,165611088,1698,564,samples tested,27,3,2,27,5,22,3.667,0.6667,0.6667,1.333,2.333,0.05556,0.3056,,,,-0.15278,,,0.4,0.07407,0.163,0.01208,0.01811,0.03019,0.1328,20.889,3.406
Barbados,2020-03-22,13.194,-59.5432,288373,17949,,,14,0,0,14,0,14,2.167,,,,,,,,,,,,,,0.0,48.548,0.0,0.0,0.0,48.548,,
Belarus,2020-03-22,53.71,27.953,9429921,6330,,samples tested,76,15,0,76,15,61,5.833,4.0,,,,-0.61111,0.1389,,,,,,,0.0,0.0,8.059,0.0,1.591,1.591,6.469,,
Belgium,2020-03-22,50.833,4.0,11572730,47472,25496,units unclear,3401,263,75,3401,338,3063,523.667,86.0,26.167,112.167,411.5,94.167,14.944,5.778,20.722,73.444,16.924,-2.46181,-3.02083,0.2219,0.02205,293.881,6.481,22.726,29.207,264.674,7.497,2203.11
Belize,2020-03-22,13.194,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,2020-03-22,9.308,2.316,12160701,1241,,,2,0,0,2,0,2,0.6667,,,,,0.08333,,,,,,,,,0.0,0.1645,0.0,0.0,0.0,0.1645,,
Bhutan,2020-03-22,27.514,90.434,775132,3243,,,2,0,0,2,0,2,0.1667,,,,,0.0,,,,,,,,,0.0,2.58,0.0,0.0,0.0,2.58,,
Bolivia,2020-03-22,-16.2902,-63.5887,11736772,3549,228,units unclear,24,0,0,24,0,24,3.333,,,,,1.028,,,,,0.1944,-0.03993,,,0.0,2.045,0.0,0.0,0.0,2.045,9.5,19.426
Bosnia and Herzegovina,2020-03-22,43.916,17.679,3279568,6066,,,126,2,1,126,3,123,18.833,0.0,,,,0.8611,,,,,0.2986,,,0.3333,0.00794,38.42,0.3049,0.6098,0.9148,37.505,,
Botswana,2020-03-22,-22.3285,24.685,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-03-22,-14.235,-51.9253,213724406,9001,,,1546,2,25,1546,27,1519,322.167,0.0,8.833,8.833,313.333,28.111,0.08333,,,,-7.59028,,,0.9259,0.01617,7.234,0.117,0.00936,0.1263,7.107,,
Brunei,2020-03-22,4.535,114.728,441178,31628,,,88,2,0,88,2,86,5.667,,,,,-0.05556,,,,,,,,0.0,0.0,199.466,0.0,4.533,4.533,194.933,,
Bulgaria,2020-03-22,42.734,25.486,6908148,9272,,,187,3,3,187,6,181,24.667,,0.0,,,0.25,,0.08333,,,-0.25,,,0.5,0.01604,27.069,0.4343,0.4343,0.8685,26.201,,
Burkina Faso,2020-03-22,12.238,-1.5616,20953200,715,,,75,5,4,75,9,66,18.833,,0.5,,,2.0,,,,,-0.25,,,0.4444,0.05333,3.579,0.1909,0.2386,0.4295,3.15,,
Burma,2020-03-22,21.916,95.956,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Burundi,2020-03-22,-3.3731,29.919,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-22,16.539,-23.0418,558398,3635,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,5.373,0.0,0.0,0.0,5.373,,
Cambodia,2020-03-22,11.55,104.917,16782527,1510,,,84,1,0,84,1,83,9.833,1.5,,,,-1.72222,,,,,-0.28472,,,0.0,0.0,5.005,0.0,0.05959,0.05959,4.946,,
Central African Republic,2020-03-22,6.611,20.939,4796900,476,,,3,0,0,3,0,3,0.3333,,,,,-0.05556,,,,,,,,,0.0,0.6254,0.0,0.0,0.0,0.6254,,
Chad,2020-03-22,15.454,18.732,16575069,728,,,1,0,0,1,0,1,0.3333,,,,,,,,,,,,,,0.0,0.06033,0.0,0.0,0.0,0.06033,,
Chile,2020-03-22,-35.6751,-71.543,19148883,15923,,,632,8,1,632,9,623,150.667,,,,,22.222,,,,,2.389,-0.48264,-0.35417,0.1111,0.00158,33.005,0.05222,0.4178,0.47,32.535,,
China,2020-03-22,32.601,111.038,1407987086,9771,,,79097,70146,3233,79097,73379,5718,72.167,537.667,5.667,543.333,-471.16667,3.556,-47.5,-0.88889,-48.38889,51.944,-0.78472,,,0.04406,0.04087,56.177,2.296,49.82,52.116,4.061,,
Colombia,2020-03-22,4.571,-74.2973,50907732,6668,6910,samples tested,231,3,2,231,5,226,61.333,1.167,,,,5.556,,,,,-0.84722,,,0.4,0.00866,4.538,0.03929,0.05893,0.09822,4.439,29.913,135.736
Comoros,2020-03-22,-11.6455,43.333,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-22,-4.0383,21.759,5554412,2148,,,3,0,0,3,0,3,0.1667,,,,,-0.02778,,,,,,,,,0.0,0.5401,0.0,0.0,0.0,0.5401,,
Congo-Kinshasa,2020-03-22,-4.0383,21.759,89656528,562,,,30,0,1,30,1,29,5.667,,,,,0.1944,,,,,-0.15278,,,1.0,0.03333,0.3346,0.01115,0.0,0.01115,0.3235,,
Costa Rica,2020-03-22,9.749,-83.7534,5130266,12027,1462,people tested,134,2,2,134,4,130,22.0,,0.1667,,,1.722,,,,,-0.36806,,,0.5,0.01493,26.12,0.3898,0.3898,0.7797,25.34,10.91,284.975
Cote d'Ivoire,2020-03-22,7.54,-5.5471,26269866,1716,,,14,1,0,14,1,13,11.833,0.3333,,,,2.056,,,,,-0.35417,-0.13715,,0.0,0.0,0.5329,0.0,0.03807,0.03807,0.4949,,
Croatia,2020-03-22,45.1,15.2,4047622,14915,,people tested,254,5,1,254,6,248,56.167,2.833,0.0,2.833,53.333,5.722,1.028,,,,-1.18056,,,0.1667,0.00394,62.753,0.2471,1.235,1.482,61.271,,
Cuba,2020-03-22,22.0,-80.0,11361908,8822,518,samples tested,35,0,1,35,1,34,7.667,,0.0,,,1.472,,,,,0.2917,0.0434,,1.0,0.02857,3.08,0.08801,0.0,0.08801,2.992,14.8,45.591
Cyprus,2020-03-22,35.126,33.43,1220282,28690,,,95,3,1,95,4,91,10.833,,,,,0.6111,,,,,-0.04861,,,0.25,0.01053,77.851,0.8195,2.458,3.278,74.573,,
Denmark,2020-03-22,63.288,-13.3381,5846408,61391,12843,people tested,1514,1,13,1514,14,1500,106.167,6.667,4.667,11.333,94.833,7.528,,1.167,,,1.736,0.2465,,0.9286,0.00859,258.962,2.224,0.171,2.395,256.568,8.483,2196.733
Diamond Princess,2020-03-22,0.0,0.0,,,,,712,325,8,712,333,379,0.0,43.667,0.5,44.167,-44.16667,-0.16667,,0.02778,,,,,,0.02402,0.01124,,,,,,,
Djibouti,2020-03-22,11.825,42.59,990313,3083,,,1,0,0,1,0,1,1.667,,,,,,,,,,,,,,0.0,1.01,0.0,0.0,0.0,1.01,,
Dominica,2020-03-22,15.415,-61.371,71848,7691,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,13.918,0.0,0.0,0.0,13.918,,
Dominican Republic,2020-03-22,18.736,-70.1627,10898284,8051,,,202,0,3,202,3,199,59.667,,1.333,,,9.056,,,,,-0.39583,0.00521,,1.0,0.01485,18.535,0.2753,0.0,0.2753,18.26,,
Ecuador,2020-03-22,-1.8312,-78.1834,17659604,6345,1661,units unclear,789,3,14,789,17,772,162.333,,4.167,,,7.833,,0.6111,,,-5.47222,,,0.8235,0.01774,44.678,0.7928,0.1699,0.9626,43.716,2.105,94.056
Egypt,2020-03-22,26.0,30.0,102413231,2549,,,327,56,14,327,70,257,33.333,10.5,2.5,13.0,20.333,2.0,1.0,0.2778,1.278,0.7222,0.09722,,,0.2,0.04281,3.193,0.1367,0.5468,0.6835,2.509,,
El Salvador,2020-03-22,13.794,-88.8965,6482845,4058,,,3,0,0,3,0,3,1.333,,,,,,,,,,,,,,0.0,0.4628,0.0,0.0,0.0,0.4628,,
Equatorial Guinea,2020-03-22,1.5,10.0,1425866,10144,,,6,0,0,6,0,6,0.5,,,,,0.02778,,,,,,,,,0.0,4.208,0.0,0.0,0.0,4.208,,
Eritrea,2020-03-22,15.179,39.782,3336933,308,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.2997,0.0,0.0,0.0,0.2997,,
Estonia,2020-03-22,58.595,25.014,1313895,23247,4037,samples tested,326,2,0,326,2,324,22.833,1.167,,,,5.5,0.4722,,,,1.028,,,0.0,0.0,248.117,0.0,1.522,1.522,246.595,12.383,3072.544
Eswatini,2020-03-22,-26.5225,31.466,1151731,4146,,,4,0,0,4,0,4,0.5,,,,,0.05556,,,,,,,,,0.0,3.473,0.0,0.0,0.0,3.473,,
Ethiopia,2020-03-22,9.145,40.49,115468813,772,392,samples tested,11,4,0,11,4,7,1.0,,,,,-0.02778,,,,,,,,0.0,0.0,0.09526,0.0,0.03464,0.03464,0.06062,35.636,3.395
Fiji,2020-03-22,-17.7134,178.065,891926,6267,,,2,0,0,2,0,2,0.6667,,,,,,,,,,,,,,0.0,2.242,0.0,0.0,0.0,2.242,,
Finland,2020-03-22,64.0,26.0,5554574,50175,10901,samples tested,626,10,1,626,11,615,80.0,0.0,,,,5.333,,,,,-1.24306,-0.39063,,0.09091,0.0016,112.7,0.18,1.8,1.98,110.72,17.414,1962.527
France,2020-03-22,8.306,5.429,67687174,41470,,samples tested,16243,2206,676,16243,2882,13361,2438.333,649.167,181.5,830.667,1607.667,341.722,36.778,30.944,67.722,274.0,3.604,-11.34028,,0.2346,0.04162,239.972,9.987,32.591,42.578,197.393,,
Gabon,2020-03-22,-0.8037,11.609,2251673,7953,,,5,0,1,5,1,4,0.8333,,,,,-0.05556,,,,,-0.04167,,,1.0,0.2,2.221,0.4441,0.0,0.4441,1.776,,
Gambia,2020-03-22,13.443,-15.3101,2423338,716,,,1,0,0,1,0,1,0.3333,,,,,,,,,,,,,,0.0,0.4127,0.0,0.0,0.0,0.4127,,
Georgia,2020-03-22,42.315,43.357,3689506,4723,,,54,3,0,54,3,51,5.833,1.5,,,,0.4167,0.25,,,,-0.15278,,,0.0,0.0,14.636,0.0,0.8131,0.8131,13.823,,
Germany,2020-03-22,51.0,9.0,82983285,47616,600792,samples tested,24873,266,94,24873,360,24513,3667.167,572.333,27.0,599.333,3067.833,422.806,222.667,7.278,229.944,192.861,30.646,-17.6875,,0.2611,0.00378,299.735,1.133,3.205,4.338,295.397,24.154,7239.916
Ghana,2020-03-22,7.946,-1.0232,31239088,2202,315,people tested,23,0,1,23,1,22,13.667,,,,,2.806,,,,,-0.34722,,,1.0,0.04348,0.7363,0.03201,0.0,0.03201,0.7042,13.696,10.084
Greece,2020-03-22,39.074,21.824,10723526,20317,,samples tested,624,19,15,624,34,590,67.167,4.667,2.667,7.333,59.833,4.0,0.6111,0.1667,0.7778,3.222,0.09722,-0.27083,,0.4412,0.02404,58.19,1.399,1.772,3.171,55.019,,
Guatemala,2020-03-22,15.784,-90.2308,18016276,4549,,,19,0,1,19,1,18,2.5,,0.0,,,-0.05556,,,,,-0.01389,,,1.0,0.05263,1.055,0.05551,0.0,0.05551,0.9991,,
Guinea,2020-03-22,9.946,-9.6966,12992595,879,,,2,0,0,2,0,2,0.5,,,,,0.1389,,,,,,,,,0.0,0.1539,0.0,0.0,0.0,0.1539,,
Guinea-Bissau,2020-03-22,11.804,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-03-22,5.0,-58.75,782677,4979,,,19,0,1,19,1,18,-0.33333,,0.0,,,-0.72222,,,,,,,,1.0,0.05263,24.276,1.278,0.0,1.278,22.998,,
Haiti,2020-03-22,18.971,-72.2852,11466044,868,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.1744,0.0,0.0,0.0,0.1744,,
Holy See,2020-03-22,41.903,12.453,,,,,1,0,0,1,0,1,0.5,,,,,,,,,,,,,,0.0,,,,,,,
Honduras,2020-03-22,15.2,-86.2419,9997955,2506,,,26,0,0,26,0,26,4.0,,,,,1.361,,,,,0.5694,0.01389,,,0.0,2.601,0.0,0.0,0.0,2.601,,
Hungary,2020-03-22,47.162,19.503,9728346,16151,4443,samples tested,131,16,6,131,22,109,25.5,3.167,1.5,4.667,20.833,3.333,0.08333,0.0,0.08333,3.25,0.06944,-0.11806,,0.2727,0.0458,13.466,0.6168,1.645,2.261,11.204,33.916,456.707
Iceland,2020-03-22,64.963,-19.0208,361714,73368,10260,samples tested,568,36,1,568,37,531,67.833,8.5,0.1667,8.667,59.167,0.1944,,,,,-0.69444,,,0.02703,0.00176,1570.301,2.765,99.526,102.291,1468.011,18.063,28364.951
India,2020-03-22,21.0,78.0,1390254545,2010,16109,people tested,396,27,7,396,34,362,77.167,4.667,1.333,6.0,71.167,8.722,1.194,0.3333,1.528,7.194,-0.04167,0.7934,,0.2059,0.01768,0.2848,0.00504,0.01942,0.02446,0.2604,40.679,11.587
Indonesia,2020-03-22,-0.7893,113.921,274757901,3894,2409,people tested,514,29,48,514,77,437,79.833,3.333,5.5,8.833,71.0,7.25,0.25,0.3056,0.5556,6.694,0.125,,,0.6234,0.09339,1.871,0.1747,0.1055,0.2802,1.59,4.687,8.768
Iran,2020-03-22,32.0,53.0,83827713,1670,,,21638,7931,1685,21638,9616,12022,1435.0,652.5,132.167,784.667,650.333,197.861,11.306,0.0,11.306,186.556,44.354,-9.82118,,0.1752,0.07787,258.125,20.101,94.611,114.711,143.413,,
Iraq,2020-03-22,33.0,44.0,40593281,,,,233,57,20,233,77,156,25.667,10.0,2.667,12.667,13.0,4.556,1.194,0.3333,1.528,3.028,0.5972,-0.1684,-0.11849,0.2597,0.08584,5.74,0.4927,1.404,1.897,3.843,,
Ireland,2020-03-22,53.142,-7.6921,5002283,78583,,units unclear,906,5,4,906,9,897,167.833,0.0,1.0,1.0,166.833,21.444,,0.8333,,,-0.26389,,,0.4444,0.00442,181.117,0.7996,0.9995,1.799,179.318,,
Israel,2020-03-22,31.0,35.0,9230241,41720,22696,samples tested,883,37,1,883,38,845,323.667,7.833,,,,57.528,0.5278,,,,5.09,-3.77951,,0.02632,0.00113,95.664,0.1083,4.009,4.117,91.547,25.703,2458.874
Italy,2020-03-22,43.0,12.0,60821283,34489,258402,samples tested,59138,7024,5476,59138,12500,46638,5558.5,820.333,683.0,1503.333,4055.167,60.444,30.139,34.139,64.278,-3.83333,-59.75,,,0.4381,0.0926,972.324,90.034,115.486,205.52,766.804,4.369,4248.546
Jamaica,2020-03-22,18.11,-77.2975,2967754,5354,,,19,2,1,19,3,16,1.833,0.0,0.0,0.0,1.833,0.05556,,,,,0.03472,,,0.3333,0.05263,6.402,0.337,0.6739,1.011,5.391,,
Japan,2020-03-22,36.0,138.0,126494270,39290,20228,people tested,1101,235,41,1101,276,825,63.833,26.667,2.667,29.333,34.5,9.167,2.167,-0.08333,2.083,7.083,0.9375,-0.41493,,0.1486,0.03724,8.704,0.3241,1.858,2.182,6.522,18.372,159.912
