country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-22,33.0,65.0,39653765,,,,40,12.788,1,40,13.788,26.212,10.333,2.137,,,,1.417,0.5843,,,,-0.09028,0.01389,,0.07252,0.025,1.009,0.02522,0.3225,0.3477,0.661,,
Albania,2020-03-22,41.153,20.168,2842650,5269,,,89,59.154,2,89,61.154,27.846,13.667,2.262,0.5,2.762,10.905,1.944,0.8427,0.1944,1.037,0.9073,-0.25,-0.22743,,0.0327,0.02247,31.309,0.7036,20.81,21.513,9.796,,
Algeria,2020-03-22,28.034,1.66,43697354,4115,,,201,37.91,17,201,54.91,146.09,35.833,9.926,2.0,11.926,23.907,2.944,2.571,-0.02778,2.543,0.4014,-0.65278,,,0.3096,0.08458,4.6,0.389,0.8676,1.257,3.343,,
Andorra,2020-03-22,42.506,1.522,78418,42030,,,113,38.092,1,113,39.092,73.908,22.5,6.794,,,,2.333,1.629,,,,0.04167,,,0.02558,0.00885,1440.996,12.752,485.755,498.507,942.489,,
Angola,2020-03-22,-11.2027,17.874,33046756,3432,,,2,1.347,0,2,1.347,0.6529,,0.04608,,,,,,,,,,,,0.0,0.0,0.06052,0.0,0.04076,0.04076,0.01976,,
Antigua and Barbuda,2020-03-22,17.061,-61.7964,98848,16727,,,1,0.7489,0,1,0.7489,0.2511,0.3333,0.09494,,,,,0.04264,,,,,,,0.0,0.0,10.117,0.0,7.576,7.576,2.541,,
Argentina,2020-03-22,-38.4161,-63.6167,45433446,11684,,,266,55.045,4,266,59.045,206.955,48.333,16.304,0.8333,17.137,31.196,5.944,3.437,0.3333,3.77,2.174,-1.07639,,,0.06774,0.01504,5.855,0.08804,1.212,1.3,4.555,,
Armenia,2020-03-22,40.069,45.038,2938968,4212,,,194,83.352,0,194,83.352,110.648,25.0,10.492,,,,1.972,1.743,,,,0.2222,,,0.0,0.0,66.01,0.0,28.361,28.361,37.648,,
Australia,2020-03-22,-31.99619,141.233,25731295,57396,143056,samples tested,1549,409.138,7,1549,416.138,1132.862,280.5,93.455,0.3333,93.788,186.712,25.528,18.918,0.08333,19.002,6.526,-4.42361,,,0.01682,0.00452,60.199,0.272,15.9,16.172,44.027,92.354,5559.611
Austria,2020-03-22,47.516,14.55,8937767,51500,21368,samples tested,3582,1096.113,16,3582,1112.113,2469.887,595.833,243.944,4.0,247.944,347.89,59.028,39.883,1.083,40.966,18.061,-14.51389,,,0.01439,0.00447,400.771,1.79,122.638,124.428,276.343,5.965,2390.754
