country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-02-17,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-17,41.153,20.168,2842650,5269,,,0,997.583,0,0,997.583,-997.58315,,-113.02731,,,,,,,,,,,,0.0,,0.0,0.0,350.934,350.934,-350.93422,,
Algeria,2020-02-17,28.034,1.66,43697354,4115,,,0,67.346,0,0,67.346,-67.34649,,-7.63043,,,,,,,,,,,,0.0,,0.0,0.0,1.541,1.541,-1.5412,,
Andorra,2020-02-17,42.506,1.522,78418,42030,,,0,535.519,0,0,535.519,-535.5191,,-60.67492,,,,,,,,,,,,0.0,,0.0,0.0,6829.033,6829.033,-6829.03292,,
Angola,2020-02-17,-11.2027,17.874,33046756,3432,,,0,45.752,0,0,45.752,-45.7519,,-5.18374,,,,,,,,,,,,0.0,,0.0,0.0,1.384,1.384,-1.38446,,
Antigua and Barbuda,2020-02-17,17.061,-61.7964,98848,16727,,,0,5.107,0,0,5.107,-5.10675,,-0.5786,,,,,,,,,,,,0.0,,0.0,0.0,51.663,51.663,-51.66265,,
Argentina,2020-02-17,-38.4161,-63.6167,45433446,11684,,,0,1.428,0,0,1.428,-1.42802,,-0.1618,,,,,,,,,,,,0.0,,0.0,0.0,0.03143,0.03143,-0.03143,,
Armenia,2020-02-17,40.069,45.038,2938968,4212,,,0,1152.955,0,0,1152.955,-1152.9549,,-130.6311,,,,,,,,,,,,0.0,,0.0,0.0,392.299,392.299,-392.29924,,
Australia,2020-02-17,-31.99619,141.233,25731295,57396,,,15,646.326,0,15,646.326,-631.32647,0.0,-71.53001,,,,,,,,,,,,0.0,0.0,0.5829,0.0,25.118,25.118,-24.53536,,
Austria,2020-02-17,47.516,14.55,8937767,51500,,,0,400.648,0,0,400.648,-400.6478,,-45.39385,,,,,,,,,,,,0.0,,0.0,0.0,44.826,44.826,-44.82639,,
Azerbaijan,2020-02-17,40.143,47.577,10175641,4722,,,0,931.622,0,0,931.622,-931.62233,,-105.55387,,,,,,,,,,,,0.0,,0.0,0.0,91.554,91.554,-91.55417,,
Bahamas,2020-02-17,25.034,-77.3963,396839,32218,,,0,379.65,0,0,379.65,-379.65002,,-43.01478,,,,,,,,,,,,0.0,,0.0,0.0,956.685,956.685,-956.68526,,
Bahrain,2020-02-17,26.028,50.55,1726667,24051,,,0,5.627,0,0,5.627,-5.62659,,-0.6375,,,,,,,,,,,,0.0,,0.0,0.0,3.259,3.259,-3.25864,,
Bangladesh,2020-02-17,23.685,90.356,165611088,1698,,,0,746.989,0,0,746.989,-746.98858,,-84.63466,,,,,,,,,,,,0.0,,0.0,0.0,4.51,4.51,-4.5105,,
Barbados,2020-02-17,13.194,-59.5432,288373,17949,,,0,3284.099,0,0,3284.099,-3284.0989,,-372.09214,,,,,,,,,,,,0.0,,0.0,0.0,11388.372,11388.372,-11388.37165,,
Belarus,2020-02-17,53.71,27.953,9429921,6330,,,0,5.134,0,0,5.134,-5.13373,,-0.58166,,,,,,,,,,,,0.0,,0.0,0.0,0.5444,0.5444,-0.54441,,
Belgium,2020-02-17,50.833,4.0,11572730,47472,,,1,2518.612,0,1,2518.612,-2517.61228,0.0,-285.24834,,,,,,,,,,,,0.0,0.0,0.08641,0.0,217.633,217.633,-217.54696,,
Belize,2020-02-17,13.194,-59.5432,402155,4885,,,0,3243.625,0,0,3243.625,-3243.62453,,-367.50635,,,,,,,,,,,,0.0,,0.0,0.0,8065.608,8065.608,-8065.60786,,
Benin,2020-02-17,9.308,2.316,12160701,1241,,,0,1.051,0,0,1.051,-1.05081,,-0.11906,,,,,,,,,,,,0.0,,0.0,0.0,0.08641,0.08641,-0.08641,,
Bhutan,2020-02-17,27.514,90.434,775132,3243,,,0,15.09,0,0,15.09,-15.09026,,-1.70974,,,,,,,,,,,,0.0,,0.0,0.0,19.468,19.468,-19.46798,,
Bolivia,2020-02-17,-16.2902,-63.5887,11736772,3549,,,0,2.653,0,0,2.653,-2.65275,,-0.30056,,,,,,,,,,,,0.0,,0.0,0.0,0.226,0.226,-0.22602,,
Bosnia and Herzegovina,2020-02-17,43.916,17.679,3279568,6066,,,0,676.849,0,0,676.849,-676.84865,,-76.68772,,,,,,,,,,,,0.0,,0.0,0.0,206.383,206.383,-206.38348,,
Botswana,2020-02-17,-22.3285,24.685,2334686,8259,,,0,144.881,0,0,144.881,-144.88085,,-16.41517,,,,,,,,,,,,0.0,,0.0,0.0,62.056,62.056,-62.05582,,
Brazil,2020-02-17,-14.235,-51.9253,213724406,9001,,,0,2.226,0,0,2.226,-2.22624,,-0.25224,,,,,,,,,,,,0.0,,0.0,0.0,0.01042,0.01042,-0.01042,,
Brunei,2020-02-17,4.535,114.728,441178,31628,,,0,34378.892,0,0,34378.892,-34378.89221,,-3895.16761,,,,,,,,,,,,0.0,,0.0,0.0,77925.219,77925.219,-77925.21886,,
Bulgaria,2020-02-17,42.734,25.486,6908148,9272,,,0,7.822,0,0,7.822,-7.82226,,-0.88627,,,,,,,,,,,,0.0,,0.0,0.0,1.132,1.132,-1.13232,,
Burkina Faso,2020-02-17,12.238,-1.5616,20953200,715,,,0,150.363,0,0,150.363,-150.36267,,-17.03626,,,,,,,,,,,,0.0,,0.0,0.0,7.176,7.176,-7.17612,,
Burma,2020-02-17,21.916,95.956,,,,,0,48.114,0,0,48.114,-48.11382,,-5.45135,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-02-17,-3.3731,29.919,11893778,272,,,0,12.963,0,0,12.963,-12.963,,-1.46872,,,,,,,,,,,,0.0,,0.0,0.0,1.09,1.09,-1.0899,,
Cabo Verde,2020-02-17,16.539,-23.0418,558398,3635,,,0,3.788,0,0,3.788,-3.78782,,-0.42916,,,,,,,,,,,,0.0,,0.0,0.0,6.783,6.783,-6.78337,,
Cambodia,2020-02-17,11.55,104.917,16782527,1510,,,1,29.925,0,1,29.925,-28.92539,0.0,-3.27728,,,,,,,,,,,,0.0,0.0,0.05959,0.0,1.783,1.783,-1.72354,,
Cameroon,2020-02-17,3.848,11.502,26614607,1534,,,0,6.939,0,0,6.939,-6.9387,,-0.78616,,,,,,,,,,,,0.0,,0.0,0.0,0.2607,0.2607,-0.26071,,
Central African Republic,2020-02-17,6.611,20.939,4796900,476,,,0,391.472,0,0,391.472,-391.47186,,-44.35421,,,,,,,,,,,,0.0,,0.0,0.0,81.609,81.609,-81.60934,,
Chad,2020-02-17,15.454,18.732,16575069,728,,,0,77.988,0,0,77.988,-77.98807,,-8.83614,,,,,,,,,,,,0.0,,0.0,0.0,4.705,4.705,-4.70514,,
Chile,2020-02-17,-35.6751,-71.543,19148883,15923,,,0,43.154,0,0,43.154,-43.15354,,-4.88935,,,,,,,,,,,,0.0,,0.0,0.0,2.254,2.254,-2.25358,,
China,2020-02-17,32.828,111.649,1407987086,9771,,,72434,45770.412,1864,72434,47634.412,24799.588,1453.167,2502.242,119.5,2621.742,-1168.57527,-651.66667,25.093,-4.75,20.343,-672.00954,,,,0.03913,0.02573,51.445,1.324,32.508,33.832,17.614,,
Colombia,2020-02-17,4.571,-74.2973,50907732,6668,,,0,4668.784,0,0,4668.784,-4668.78387,,-528.97853,,,,,,,,,,,,0.0,,0.0,0.0,91.711,91.711,-91.7107,,
Comoros,2020-02-17,-11.6455,43.333,872888,1415,,,0,1909.409,0,0,1909.409,-1909.40928,,-216.33824,,,,,,,,,,,,0.0,,0.0,0.0,2187.462,2187.462,-2187.46195,,
Congo-Brazzaville,2020-02-17,-4.0383,21.759,5554412,2148,,,0,6.92,0,0,6.92,-6.92004,,-0.78405,,,,,,,,,,,,0.0,,0.0,0.0,1.246,1.246,-1.24586,,
Congo-Kinshasa,2020-02-17,-4.0383,21.759,89656528,562,,,0,35.125,0,0,35.125,-35.12476,,-3.97968,,,,,,,,,,,,0.0,,0.0,0.0,0.3918,0.3918,-0.39177,,
Costa Rica,2020-02-17,9.749,-83.7534,5130266,12027,,,0,199.195,0,0,199.195,-199.19518,,-22.56904,,,,,,,,,,,,0.0,,0.0,0.0,38.827,38.827,-38.82746,,
Cote d'Ivoire,2020-02-17,7.54,-5.5471,26269866,1716,,,0,69.552,0,0,69.552,-69.55197,,-7.88032,,,,,,,,,,,,0.0,,0.0,0.0,2.648,2.648,-2.6476,,
Croatia,2020-02-17,45.1,15.2,4047622,14915,,,0,193.488,0,0,193.488,-193.48753,,-21.92236,,,,,,,,,,,,0.0,,0.0,0.0,47.803,47.803,-47.80277,,
Cuba,2020-02-17,22.0,-80.0,11361908,8822,,,0,124.292,0,0,124.292,-124.29166,,-14.08239,,,,,,,,,,,,0.0,,0.0,0.0,10.939,10.939,-10.93933,,
Cyprus,2020-02-17,35.126,33.43,1220282,28690,,,0,117.118,0,0,117.118,-117.11803,,-13.26961,,,,,,,,,,,,0.0,,0.0,0.0,95.976,95.976,-95.9762,,
Czech Republic,2020-02-17,49.818,15.473,10672417,23069,80,samples tested,0,53.046,0,0,53.046,-53.04568,,-6.01014,,,,,,,,,,,,0.0,,0.0,0.0,4.97,4.97,-4.97035,Inf,7.496
Denmark,2020-02-17,63.288,-13.3381,5846408,61391,11,samples tested,0,524.812,0,0,524.812,-524.81197,,-59.46179,,,,,,,,,,,,0.0,,0.0,0.0,89.767,89.767,-89.76657,Inf,1.881
Diamond Princess,2020-02-17,0.0,0.0,,,,,454,793.414,0,454,793.414,-339.41378,69.333,-45.23395,,,,-2.27778,,,,,-3.5,,,0.0,0.0,,,,,,,
Djibouti,2020-02-17,11.825,42.59,990313,3083,,,0,39.496,0,0,39.496,-39.49645,,-4.47499,,,,,,,,,,,,0.0,,0.0,0.0,39.883,39.883,-39.88279,,
Dominica,2020-02-17,15.415,-61.371,71848,7691,,,0,206.812,0,0,206.812,-206.81163,,-23.43199,,,,,,,,,,,,0.0,,0.0,0.0,2878.46,2878.46,-2878.46046,,
Dominican Republic,2020-02-17,18.736,-70.1627,10898284,8051,,,0,0.9657,0,0,0.9657,-0.96567,,-0.10941,,,,,,,,,,,,0.0,,0.0,0.0,0.08861,0.08861,-0.08861,,
Ecuador,2020-02-17,-1.8312,-78.1834,17659604,6345,,,0,1027.999,0,0,1027.999,-1027.99931,,-116.47349,,,,,,,,,,,,0.0,,0.0,0.0,58.212,58.212,-58.21191,,
Egypt,2020-02-17,26.0,30.0,102413231,2549,,,1,2288.102,0,1,2288.102,-2287.1024,0.0,-259.1313,,,,,,,,,,,,0.0,0.0,0.00976,0.0,22.342,22.342,-22.3321,,
El Salvador,2020-02-17,13.794,-88.8965,6482845,4058,,,0,1694.672,0,0,1694.672,-1694.67177,,-192.00824,,,,,,,,,,,,0.0,,0.0,0.0,261.409,261.409,-261.40865,,
Equatorial Guinea,2020-02-17,1.5,10.0,1425866,10144,,,0,153.383,0,0,153.383,-153.38267,,-17.37843,,,,,,,,,,,,0.0,,0.0,0.0,107.572,107.572,-107.57159,,
Eritrea,2020-02-17,15.179,39.782,3336933,308,,,0,67.357,0,0,67.357,-67.3567,,-7.63159,,,,,,,,,,,,0.0,,0.0,0.0,20.185,20.185,-20.18521,,
Estonia,2020-02-17,58.595,25.014,1313895,23247,,,0,2.194,0,0,2.194,-2.19377,,-0.24856,,,,,,,,,,,,0.0,,0.0,0.0,1.67,1.67,-1.66967,,
Eswatini,2020-02-17,-26.5225,31.466,1151731,4146,,,0,105.535,0,0,105.535,-105.53548,,-11.95729,,,,,,,,,,,,0.0,,0.0,0.0,91.632,91.632,-91.63206,,
