country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-02-17,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-17,41.153,20.168,2842650,5269,,,0,1545.144,0,0,1545.144,-1545.14444,,-149.28289,,,,,,,,,,,,0.0,,0.0,0.0,543.558,543.558,-543.55775,,
Algeria,2020-02-17,28.034,1.66,43697354,4115,,,0,104.234,0,0,104.234,-104.23411,,-10.07049,,,,,,,,,,,,0.0,,0.0,0.0,2.385,2.385,-2.38536,,
Andorra,2020-02-17,42.506,1.522,78418,42030,,,0,812.632,0,0,812.632,-812.63203,,-78.51179,,,,,,,,,,,,0.0,,0.0,0.0,10362.825,10362.825,-10362.82527,,
Angola,2020-02-17,-11.2027,17.874,33046756,3432,,,0,69.192,0,0,69.192,-69.19188,,-6.68492,,,,,,,,,,,,0.0,,0.0,0.0,2.094,2.094,-2.09376,,
Antigua and Barbuda,2020-02-17,17.061,-61.7964,98848,16727,,,0,8.179,0,0,8.179,-8.17883,,-0.79019,,,,,,,,,,,,0.0,,0.0,0.0,82.742,82.742,-82.74151,,
Argentina,2020-02-17,-38.4161,-63.6167,45433446,11684,,,0,2.158,0,0,2.158,-2.15776,,-0.20847,,,,,,,,,,,,0.0,,0.0,0.0,0.04749,0.04749,-0.04749,,
Armenia,2020-02-17,40.069,45.038,2938968,4212,,,0,1825.141,0,0,1825.141,-1825.14084,,-176.33452,,,,,,,,,,,,0.0,,0.0,0.0,621.014,621.014,-621.01419,,
Australia,2020-02-17,-31.99619,141.233,25731295,57396,,,15,1005.855,0,15,1005.855,-990.85474,0.0,-95.73064,,,,,,,,,,,,0.0,0.0,0.5829,0.0,39.091,39.091,-38.50777,,
Austria,2020-02-17,47.516,14.55,8937767,51500,,,0,606.158,0,0,606.158,-606.15762,,-58.56343,,,,,,,,,,,,0.0,,0.0,0.0,67.82,67.82,-67.81981,,
Azerbaijan,2020-02-17,40.143,47.577,10175641,4722,,,0,1409.239,0,0,1409.239,-1409.23932,,-136.15253,,,,,,,,,,,,0.0,,0.0,0.0,138.491,138.491,-138.49145,,
Bahamas,2020-02-17,25.034,-77.3963,396839,32218,,,0,596.423,0,0,596.423,-596.42251,,-57.62288,,,,,,,,,,,,0.0,,0.0,0.0,1502.933,1502.933,-1502.93322,,
Bahrain,2020-02-17,26.028,50.55,1726667,24051,,,0,8.487,0,0,8.487,-8.48697,,-0.81996,,,,,,,,,,,,0.0,,0.0,0.0,4.915,4.915,-4.91523,,
Bangladesh,2020-02-17,23.685,90.356,165611088,1698,,,0,1158.656,0,0,1158.656,-1158.6562,,-111.94264,,,,,,,,,,,,0.0,,0.0,0.0,6.996,6.996,-6.99625,,
Barbados,2020-02-17,13.194,-59.5432,288373,17949,,,0,5158.295,0,0,5158.295,-5158.29495,,-498.36454,,,,,,,,,,,,0.0,,0.0,0.0,17887.579,17887.579,-17887.57945,,
Belarus,2020-02-17,53.71,27.953,9429921,6330,,,0,7.785,0,0,7.785,-7.78507,,-0.75215,,,,,,,,,,,,0.0,,0.0,0.0,0.8256,0.8256,-0.82557,,
Belgium,2020-02-17,50.833,4.0,11572730,47472,,,1,3838.116,0,1,3838.116,-3837.1155,0.0,-370.71984,,,,,,,,,,,,0.0,0.0,0.08641,0.0,331.652,331.652,-331.56528,,
Belize,2020-02-17,13.194,-59.5432,402155,4885,,,0,4901.07,0,0,4901.07,-4901.07023,,-473.51298,,,,,,,,,,,,0.0,,0.0,0.0,12187.018,12187.018,-12187.01801,,
Benin,2020-02-17,9.308,2.316,12160701,1241,,,0,1.601,0,0,1.601,-1.60082,,-0.15466,,,,,,,,,,,,0.0,,0.0,0.0,0.1316,0.1316,-0.13164,,
Bhutan,2020-02-17,27.514,90.434,775132,3243,,,0,24.607,0,0,24.607,-24.60721,,-2.37741,,,,,,,,,,,,0.0,,0.0,0.0,31.746,31.746,-31.74584,,
Bolivia,2020-02-17,-16.2902,-63.5887,11736772,3549,,,0,4.117,0,0,4.117,-4.11745,,-0.3978,,,,,,,,,,,,0.0,,0.0,0.0,0.3508,0.3508,-0.35082,,
Bosnia and Herzegovina,2020-02-17,43.916,17.679,3279568,6066,,,0,1067.887,0,0,1067.887,-1067.88694,,-103.17304,,,,,,,,,,,,0.0,,0.0,0.0,325.618,325.618,-325.61817,,
Botswana,2020-02-17,-22.3285,24.685,2334686,8259,,,0,220.708,0,0,220.708,-220.70756,,-21.32348,,,,,,,,,,,,0.0,,0.0,0.0,94.534,94.534,-94.53415,,
Brazil,2020-02-17,-14.235,-51.9253,213724406,9001,,,0,3.584,0,0,3.584,-3.58389,,-0.34625,,,,,,,,,,,,0.0,,0.0,0.0,0.01677,0.01677,-0.01677,,
Brunei,2020-02-17,4.535,114.728,441178,31628,,,0,53485.058,0,0,53485.058,-53485.05802,,-5167.41608,,,,,,,,,,,,0.0,,0.0,0.0,121232.378,121232.378,-121232.37791,,
Bulgaria,2020-02-17,42.734,25.486,6908148,9272,,,0,11.874,0,0,11.874,-11.87383,,-1.14718,,,,,,,,,,,,0.0,,0.0,0.0,1.719,1.719,-1.71881,,
Burkina Faso,2020-02-17,12.238,-1.5616,20953200,715,,,0,231.999,0,0,231.999,-231.99853,,-22.41435,,,,,,,,,,,,0.0,,0.0,0.0,11.072,11.072,-11.07222,,
Burma,2020-02-17,21.916,95.956,,,,,0,72.618,0,0,72.618,-72.61774,,-7.0159,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-02-17,-3.3731,29.919,11893778,272,,,0,19.72,0,0,19.72,-19.72047,,-1.90528,,,,,,,,,,,,0.0,,0.0,0.0,1.658,1.658,-1.65805,,
Cabo Verde,2020-02-17,16.539,-23.0418,558398,3635,,,0,5.761,0,0,5.761,-5.76083,,-0.55658,,,,,,,,,,,,0.0,,0.0,0.0,10.317,10.317,-10.3167,,
Cambodia,2020-02-17,11.55,104.917,16782527,1510,,,1,46.588,0,1,46.588,-45.58789,0.0,-4.40444,,,,,,,,,,,,0.0,0.0,0.05959,0.0,2.776,2.776,-2.71639,,
Cameroon,2020-02-17,3.848,11.502,26614607,1534,,,0,10.522,0,0,10.522,-10.52243,,-1.01662,,,,,,,,,,,,0.0,,0.0,0.0,0.3954,0.3954,-0.39536,,
