country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-26,33.0,65.0,39653765,,,,11831,6711.083,220,11831,6931.083,4899.917,610.167,428.55,5.0,433.55,176.617,6.472,19.282,0.3333,19.615,-13.14318,-0.15278,,,0.03174,0.0186,298.358,5.548,169.242,174.79,123.568,,
Albania,2020-05-26,41.153,20.168,2842650,5269,,,1029,874.097,33,1029,907.097,121.903,18.333,10.706,0.3333,11.04,7.294,1.361,0.5864,-0.05556,0.5309,0.8303,-0.42361,-0.14757,,0.03638,0.03207,361.986,11.609,307.494,319.102,42.884,,
Algeria,2020-05-26,28.034,1.66,43697354,4115,,,8697,6097.952,617,8697,6714.952,1982.048,170.167,169.763,7.667,177.429,-7.26262,-9.41667,-0.13164,-0.13889,-0.27053,-9.14614,,,,0.09188,0.07094,199.028,14.12,139.55,153.67,45.359,,
Andorra,2020-05-26,42.506,1.522,78418,42030,,,763,700.684,51,763,751.684,11.316,0.3333,1.058,0.0,1.058,-0.72498,0.02778,-0.08176,,,,0.5972,,,0.06785,0.06684,9729.909,650.361,8935.241,9585.602,144.307,,
Angola,2020-05-26,-11.2027,17.874,33046756,3432,,,70,46.702,4,70,50.702,19.298,3.333,1.771,0.0,1.771,1.563,-0.05556,0.1101,-0.02778,0.0823,-0.13786,,,,0.07889,0.05714,2.118,0.121,1.413,1.534,0.584,,
Antigua and Barbuda,2020-05-26,17.061,-61.7964,98848,16727,,,25,21.704,3,25,24.704,0.2962,0.0,0.02862,0.0,0.02862,-0.02862,,-0.00024,,,,,,,0.1214,0.12,252.914,30.35,219.567,249.917,2.997,,
Argentina,2020-05-26,-38.4161,-63.6167,45433446,11684,136662,samples tested,13228,7955.003,484,13228,8439.003,4788.997,677.667,417.759,12.5,430.259,247.407,6.722,24.139,-0.25,23.889,-17.16724,0.5556,,,0.05735,0.03659,291.151,10.653,175.091,185.744,105.407,10.331,3007.96
Armenia,2020-05-26,40.069,45.038,2938968,4212,,,7402,4563.175,91,7402,4654.175,2747.825,395.667,238.023,7.167,245.19,150.477,-1.13889,11.512,0.6667,12.179,-13.31799,-2.83333,,,0.01955,0.01229,2518.571,30.963,1552.645,1583.609,934.963,,
Australia,2020-05-26,-31.99619,141.233,25731295,57396,1288223,samples tested,7139,6875.07,103,7139,6978.07,160.93,11.667,14.79,0.1667,14.956,-3.2897,0.6667,-0.26581,-0.11111,-0.37693,1.044,-0.15972,-0.09549,,0.01476,0.01443,277.444,4.003,267.187,271.19,6.254,180.449,50064.445
Austria,2020-05-26,47.516,14.55,8937767,51500,411185,samples tested,16557,15400.157,643,16557,16043.157,513.843,28.167,43.819,4.833,48.652,-20.48556,-0.77778,-2.07841,0.4167,-1.66174,0.884,,,,0.04008,0.03884,1852.476,71.942,1723.043,1794.985,57.491,24.835,46005.339
