country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-26,33.0,65.0,39653765,,,,11831,7137.249,220,11831,7357.249,4473.751,610.167,453.403,5.0,458.403,151.763,6.472,19.85,0.3333,20.183,-13.7107,-0.15278,,,0.0299,0.0186,298.358,5.548,179.989,185.537,112.82,,
Albania,2020-05-26,41.153,20.168,2842650,5269,,,1029,891.042,33,1029,924.042,104.958,18.333,10.637,0.3333,10.97,7.363,1.361,0.6795,-0.05556,0.6239,0.7372,-0.42361,-0.14757,,0.03571,0.03207,361.986,11.609,313.455,325.063,36.923,,
Algeria,2020-05-26,28.034,1.66,43697354,4115,,,8697,6341.608,617,8697,6958.608,1738.392,170.167,172.299,7.667,179.965,-9.79864,-9.41667,-0.43926,-0.13889,-0.57815,-8.83852,,,,0.08867,0.07094,199.028,14.12,145.126,159.246,39.783,,
Andorra,2020-05-26,42.506,1.522,78418,42030,,,763,704.773,51,763,755.773,7.227,0.3333,0.7773,0.0,0.7773,-0.44394,0.02778,-0.06423,,,,0.5972,,,0.06748,0.06684,9729.909,650.361,8987.391,9637.752,92.157,,
Angola,2020-05-26,-11.2027,17.874,33046756,3432,,,70,48.599,4,70,52.599,17.401,3.333,1.859,0.0,1.859,1.474,-0.05556,0.1134,-0.02778,0.08567,-0.14122,,,,0.07605,0.05714,2.118,0.121,1.471,1.592,0.5266,,
Antigua and Barbuda,2020-05-26,17.061,-61.7964,98848,16727,,,25,21.84,3,25,24.84,0.1599,0.0,0.01812,0.0,0.01812,-0.01812,,0.00087,,,,,,,0.1208,0.12,252.914,30.35,220.946,251.296,1.618,,
Argentina,2020-05-26,-38.4161,-63.6167,45433446,11684,136662,samples tested,13228,8357.792,484,13228,8841.792,4386.208,677.667,444.682,12.5,457.182,220.484,6.722,25.196,-0.25,24.946,-18.22407,0.5556,,,0.05474,0.03659,291.151,10.653,183.957,194.61,96.541,10.331,3007.96
Armenia,2020-05-26,40.069,45.038,2938968,4212,,,7402,4801.492,91,7402,4892.492,2509.508,395.667,252.398,7.167,259.564,136.102,-1.13889,11.974,0.6667,12.641,-13.77989,-2.83333,,,0.0186,0.01229,2518.571,30.963,1633.734,1664.697,853.874,,
Australia,2020-05-26,-31.99619,141.233,25731295,57396,1288223,samples tested,7139,6912.65,103,7139,7015.65,123.35,11.667,13.081,0.1667,13.248,-1.58136,0.6667,-0.13992,-0.11111,-0.25103,0.9177,-0.15972,-0.09549,,0.01468,0.01443,277.444,4.003,268.648,272.65,4.794,180.449,50064.445
Austria,2020-05-26,47.516,14.55,8937767,51500,411185,samples tested,16557,15506.838,643,16557,16149.838,407.162,28.167,40.061,4.833,44.895,-16.72812,-0.77778,-1.93671,0.4167,-1.52004,0.7423,,,,0.03981,0.03884,1852.476,71.942,1734.979,1806.921,45.555,24.835,46005.339
