country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-02-24,33.0,65.0,39653765,,,,1,0.0,0,1,0.0,1.0,,,,,,,,,,,,,,,0.0,0.02522,0.0,0.0,0.0,0.02522,,
Albania,2020-02-24,41.153,20.168,2842650,5269,,,0,457.948,0,0,457.948,-457.94819,,-51.88605,,,,,,,,,,,,0.0,,0.0,0.0,161.099,161.099,-161.09904,,
Algeria,2020-02-24,28.034,1.66,43697354,4115,,,0,30.916,0,0,30.916,-30.91592,,-3.46957,,,,,,,,,,,,0.0,,0.0,0.0,0.7075,0.7075,-0.7075,,
Andorra,2020-02-24,42.506,1.522,78418,42030,,,0,245.834,0,0,245.834,-245.83415,,-27.85329,,,,,,,,,,,,0.0,,0.0,0.0,3134.92,3134.92,-3134.9199,,
Angola,2020-02-24,-11.2027,17.874,33046756,3432,,,0,21.003,0,0,21.003,-21.00276,,-2.37964,,,,,,,,,,,,0.0,,0.0,0.0,0.6355,0.6355,-0.63555,,
Antigua and Barbuda,2020-02-24,17.061,-61.7964,98848,16727,,,0,2.344,0,0,2.344,-2.34429,,-0.26561,,,,,,,,,,,,0.0,,0.0,0.0,23.716,23.716,-23.71613,,
Argentina,2020-02-24,-38.4161,-63.6167,45433446,11684,,,0,0.6555,0,0,0.6555,-0.65555,,-0.07427,,,,,,,,,,,,0.0,,0.0,0.0,0.01443,0.01443,-0.01443,,
Armenia,2020-02-24,40.069,45.038,2938968,4212,,,0,529.273,0,0,529.273,-529.27278,,-59.96721,,,,,,,,,,,,0.0,,0.0,0.0,180.088,180.088,-180.08797,,
Australia,2020-02-24,-31.99619,141.233,25731295,57396,,,15,304.815,0,15,304.815,-289.81526,0.0,-32.8364,,,,,,,,,,,,0.0,0.0,0.5829,0.0,11.846,11.846,-11.26314,,
Austria,2020-02-24,47.516,14.55,8937767,51500,,,0,183.92,0,0,183.92,-183.92044,,-20.77191,,,,,,,,,,,,0.0,,0.0,0.0,20.578,20.578,-20.5779,,
Azerbaijan,2020-02-24,40.143,47.577,10175641,4722,,,0,427.668,0,0,427.668,-427.66837,,-48.45531,,,,,,,,,,,,0.0,,0.0,0.0,42.029,42.029,-42.02864,,
Bahamas,2020-02-24,25.034,-77.3963,396839,32218,,,0,174.281,0,0,174.281,-174.28125,,-19.74626,,,,,,,,,,,,0.0,,0.0,0.0,439.174,439.174,-439.1737,,
Bahrain,2020-02-24,26.028,50.55,1726667,24051,,,1,2.583,0,1,2.583,-1.58293,,0.6614,,,,,,,,,,,,0.0,0.0,0.5792,0.0,1.496,1.496,-0.91675,,
Bangladesh,2020-02-24,23.685,90.356,165611088,1698,,,0,342.911,0,0,342.911,-342.91083,,-38.85219,,,,,,,,,,,,0.0,,0.0,0.0,2.071,2.071,-2.07058,,
Barbados,2020-02-24,13.194,-59.5432,288373,17949,,,0,1507.591,0,0,1507.591,-1507.59077,,-170.81175,,,,,,,,,,,,0.0,,0.0,0.0,5227.919,5227.919,-5227.9193,,
Belarus,2020-02-24,53.71,27.953,9429921,6330,,,0,2.357,0,0,2.357,-2.35668,,-0.26701,,,,,,,,,,,,0.0,,0.0,0.0,0.2499,0.2499,-0.24991,,
Belgium,2020-02-24,50.833,4.0,11572730,47472,,,1,1156.729,0,1,1156.729,-1155.72921,0.0,-130.94544,,,,,,,,,,,,0.0,0.0,0.08641,0.0,99.953,99.953,-99.8666,,
Belize,2020-02-24,13.194,-59.5432,402155,4885,,,0,1489.011,0,0,1489.011,-1489.0107,,-168.70661,,,,,,,,,,,,0.0,,0.0,0.0,3702.579,3702.579,-3702.57911,,
Benin,2020-02-24,9.308,2.316,12160701,1241,,,0,0.4824,0,0,0.4824,-0.48238,,-0.05465,,,,,,,,,,,,0.0,,0.0,0.0,0.03967,0.03967,-0.03967,,
Bhutan,2020-02-24,27.514,90.434,775132,3243,,,0,6.927,0,0,6.927,-6.9273,,-0.78487,,,,,,,,,,,,0.0,,0.0,0.0,8.937,8.937,-8.93693,,
Bolivia,2020-02-24,-16.2902,-63.5887,11736772,3549,,,0,1.218,0,0,1.218,-1.21777,,-0.13797,,,,,,,,,,,,0.0,,0.0,0.0,0.1038,0.1038,-0.10376,,
Bosnia and Herzegovina,2020-02-24,43.916,17.679,3279568,6066,,,0,310.713,0,0,310.713,-310.71256,,-35.20409,,,,,,,,,,,,0.0,,0.0,0.0,94.742,94.742,-94.74192,,
Botswana,2020-02-24,-22.3285,24.685,2334686,8259,,,0,66.509,0,0,66.509,-66.50867,,-7.53551,,,,,,,,,,,,0.0,,0.0,0.0,28.487,28.487,-28.4872,,
Brazil,2020-02-24,-14.235,-51.9253,213724406,9001,,,0,1.022,0,0,1.022,-1.02197,,-0.09825,,,,,,,,,,,,0.0,,0.0,0.0,0.00478,0.00478,-0.00478,,
Brunei,2020-02-24,4.535,114.728,441178,31628,,,0,15781.894,0,0,15781.894,-15781.89397,,-1788.10655,,,,,,,,,,,,0.0,,0.0,0.0,35772.169,35772.169,-35772.16899,,
Bulgaria,2020-02-24,42.734,25.486,6908148,9272,,,0,3.591,0,0,3.591,-3.59087,,-0.40685,,,,,,,,,,,,0.0,,0.0,0.0,0.5198,0.5198,-0.5198,,
Burkina Faso,2020-02-24,12.238,-1.5616,20953200,715,,,0,69.025,0,0,69.025,-69.02514,,-7.82063,,,,,,,,,,,,0.0,,0.0,0.0,3.294,3.294,-3.29425,,
Burma,2020-02-24,21.916,95.956,,,,,0,22.087,0,0,22.087,-22.08702,,-2.50248,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-02-24,-3.3731,29.919,11893778,272,,,0,5.951,0,0,5.951,-5.95076,,-0.67423,,,,,,,,,,,,0.0,,0.0,0.0,0.5003,0.5003,-0.50033,,
Cabo Verde,2020-02-24,16.539,-23.0418,558398,3635,,,0,1.739,0,0,1.739,-1.73883,,-0.19701,,,,,,,,,,,,0.0,,0.0,0.0,3.114,3.114,-3.11396,,
Cambodia,2020-02-24,11.55,104.917,16782527,1510,,,1,14.278,0,1,14.278,-13.27842,0.0,-1.50446,,,,,,,,,,,,0.0,0.0,0.05959,0.0,0.8508,0.8508,-0.79121,,
Cameroon,2020-02-24,3.848,11.502,26614607,1534,,,0,3.185,0,0,3.185,-3.18526,,-0.36089,,,,,,,,,,,,0.0,,0.0,0.0,0.1197,0.1197,-0.11968,,
Central African Republic,2020-02-24,6.611,20.939,4796900,476,,,0,179.708,0,0,179.708,-179.70816,,-20.36114,,,,,,,,,,,,0.0,,0.0,0.0,37.463,37.463,-37.4634,,
