country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-02-24,33.0,65.0,39653765,,,,1,0.0,0,1,0.0,1.0,,,,,,,,,,,,,,,0.0,0.02522,0.0,0.0,0.0,0.02522,,
Albania,2020-02-24,41.153,20.168,2842650,5269,,,0,792.903,0,0,792.903,-792.90342,,-76.60573,,,,,,,,,,,,0.0,,0.0,0.0,278.931,278.931,-278.93107,,
Algeria,2020-02-24,28.034,1.66,43697354,4115,,,0,53.489,0,0,53.489,-53.48858,,-5.13883,,,,,,,,,,,,0.0,,0.0,0.0,1.224,1.224,-1.22407,,
Andorra,2020-02-24,42.506,1.522,78418,42030,,,0,417.009,0,0,417.009,-417.00872,,-40.28896,,,,,,,,,,,,0.0,,0.0,0.0,5317.768,5317.768,-5317.76792,,
Angola,2020-02-24,-11.2027,17.874,33046756,3432,,,0,35.506,0,0,35.506,-35.50637,,-3.43042,,,,,,,,,,,,0.0,,0.0,0.0,1.074,1.074,-1.07443,,
Antigua and Barbuda,2020-02-24,17.061,-61.7964,98848,16727,,,0,4.197,0,0,4.197,-4.19703,,-0.40549,,,,,,,,,,,,0.0,,0.0,0.0,42.459,42.459,-42.45948,,
Argentina,2020-02-24,-38.4161,-63.6167,45433446,11684,,,0,1.107,0,0,1.107,-1.10727,,-0.10698,,,,,,,,,,,,0.0,,0.0,0.0,0.02437,0.02437,-0.02437,,
Armenia,2020-02-24,40.069,45.038,2938968,4212,,,0,936.586,0,0,936.586,-936.58584,,-90.48749,,,,,,,,,,,,0.0,,0.0,0.0,318.678,318.678,-318.67848,,
Australia,2020-02-24,-31.99619,141.233,25731295,57396,,,15,523.465,0,15,523.465,-508.46516,0.0,-49.12495,,,,,,,,,,,,0.0,0.0,0.5829,0.0,20.344,20.344,-19.76057,,
Austria,2020-02-24,47.516,14.55,8937767,51500,,,0,311.055,0,0,311.055,-311.05471,,-29.99445,,,,,,,,,,,,0.0,,0.0,0.0,34.802,34.802,-34.80228,,
Azerbaijan,2020-02-24,40.143,47.577,10175641,4722,,,0,723.163,0,0,723.163,-723.1626,,-69.86778,,,,,,,,,,,,0.0,,0.0,0.0,71.068,71.068,-71.06801,,
Bahamas,2020-02-24,25.034,-77.3963,396839,32218,,,0,306.059,0,0,306.059,-306.05906,,-29.56965,,,,,,,,,,,,0.0,,0.0,0.0,771.242,771.242,-771.24238,,
Bahrain,2020-02-24,26.028,50.55,1726667,24051,,,1,4.355,0,1,4.355,-3.35516,,0.4086,,,,,,,,,,,,0.0,0.0,0.5792,0.0,2.522,2.522,-1.94314,,
Bangladesh,2020-02-24,23.685,90.356,165611088,1698,,,0,594.574,0,0,594.574,-594.57384,,-57.44428,,,,,,,,,,,,0.0,,0.0,0.0,3.59,3.59,-3.59018,,
Barbados,2020-02-24,13.194,-59.5432,288373,17949,,,0,2647.021,0,0,2647.021,-2647.02093,,-255.73981,,,,,,,,,,,,0.0,,0.0,0.0,9179.157,9179.157,-9179.15661,,
Belarus,2020-02-24,53.71,27.953,9429921,6330,,,0,3.995,0,0,3.995,-3.99497,,-0.38597,,,,,,,,,,,,0.0,,0.0,0.0,0.4236,0.4236,-0.42365,,
Belgium,2020-02-24,50.833,4.0,11572730,47472,,,1,1970.047,0,1,1970.047,-1969.04697,0.0,-190.2379,,,,,,,,,,,,0.0,0.0,0.08641,0.0,170.232,170.232,-170.14542,,
Belize,2020-02-24,13.194,-59.5432,402155,4885,,,0,2515.024,0,0,2515.024,-2515.02398,,-242.98703,,,,,,,,,,,,0.0,,0.0,0.0,6253.867,6253.867,-6253.86723,,
Benin,2020-02-24,9.308,2.316,12160701,1241,,,0,0.8215,0,0,0.8215,-0.82147,,-0.07937,,,,,,,,,,,,0.0,,0.0,0.0,0.06755,0.06755,-0.06755,,
Bhutan,2020-02-24,27.514,90.434,775132,3243,,,0,12.627,0,0,12.627,-12.62739,,-1.21999,,,,,,,,,,,,0.0,,0.0,0.0,16.291,16.291,-16.29063,,
Bolivia,2020-02-24,-16.2902,-63.5887,11736772,3549,,,0,2.113,0,0,2.113,-2.1129,,-0.20414,,,,,,,,,,,,0.0,,0.0,0.0,0.18,0.18,-0.18002,,
Bosnia and Herzegovina,2020-02-24,43.916,17.679,3279568,6066,,,0,547.995,0,0,547.995,-547.99485,,-52.94408,,,,,,,,,,,,0.0,,0.0,0.0,167.094,167.094,-167.09361,,
Botswana,2020-02-24,-22.3285,24.685,2334686,8259,,,0,113.258,0,0,113.258,-113.25788,,-10.94232,,,,,,,,,,,,0.0,,0.0,0.0,48.511,48.511,-48.51097,,
Brazil,2020-02-24,-14.235,-51.9253,213724406,9001,,,0,1.839,0,0,1.839,-1.8391,,-0.16253,,,,,,,,,,,,0.0,,0.0,0.0,0.00861,0.00861,-0.00861,,
Brunei,2020-02-24,4.535,114.728,441178,31628,,,0,27446.292,0,0,27446.292,-27446.29173,,-2651.70151,,,,,,,,,,,,0.0,,0.0,0.0,62211.379,62211.379,-62211.37892,,
Bulgaria,2020-02-24,42.734,25.486,6908148,9272,,,0,6.093,0,0,6.093,-6.09315,,-0.58868,,,,,,,,,,,,0.0,,0.0,0.0,0.882,0.882,-0.88202,,
Burkina Faso,2020-02-24,12.238,-1.5616,20953200,715,,,0,119.052,0,0,119.052,-119.05193,,-11.50211,,,,,,,,,,,,0.0,,0.0,0.0,5.682,5.682,-5.6818,,
Burma,2020-02-24,21.916,95.956,,,,,0,37.264,0,0,37.264,-37.26438,,-3.60027,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-02-24,-3.3731,29.919,11893778,272,,,0,10.12,0,0,10.12,-10.11972,,-0.97771,,,,,,,,,,,,0.0,,0.0,0.0,0.8508,0.8508,-0.85084,,
Cabo Verde,2020-02-24,16.539,-23.0418,558398,3635,,,0,2.956,0,0,2.956,-2.95622,,-0.28561,,,,,,,,,,,,0.0,,0.0,0.0,5.294,5.294,-5.2941,,
Cambodia,2020-02-24,11.55,104.917,16782527,1510,,,1,24.394,0,1,24.394,-23.3938,0.0,-2.26017,,,,,,,,,,,,0.0,0.0,0.05959,0.0,1.454,1.454,-1.39394,,
Cameroon,2020-02-24,3.848,11.502,26614607,1534,,,0,5.4,0,0,5.4,-5.39967,,-0.52169,,,,,,,,,,,,0.0,,0.0,0.0,0.2029,0.2029,-0.20288,,
Central African Republic,2020-02-24,6.611,20.939,4796900,476,,,0,306.119,0,0,306.119,-306.11882,,-29.57542,,,,,,,,,,,,0.0,,0.0,0.0,63.816,63.816,-63.81597,,
Chad,2020-02-24,15.454,18.732,16575069,728,,,0,62.377,0,0,62.377,-62.3768,,-6.02648,,,,,,,,,,,,0.0,,0.0,0.0,3.763,3.763,-3.76329,,
Chile,2020-02-24,-35.6751,-71.543,19148883,15923,,,0,33.23,0,0,33.23,-33.22993,,-3.21048,,,,,,,,,,,,0.0,,0.0,0.0,1.735,1.735,-1.73535,,
China,2020-02-24,32.828,111.649,1407987086,9771,,,77241,58828.206,2595,77241,61423.206,15817.794,508.333,1427.638,84.667,1512.305,-1003.97162,-9.41667,-92.2988,-8.75,-101.0488,91.632,,,,0.04225,0.0336,54.859,1.843,41.782,43.625,11.234,,
Colombia,2020-02-24,4.571,-74.2973,50907732,6668,,,0,3624.44,0,0,3624.44,-3624.43961,,-350.17233,,,,,,,,,,,,0.0,,0.0,0.0,71.196,71.196,-71.19625,,
Comoros,2020-02-24,-11.6455,43.333,872888,1415,,,0,1529.718,0,0,1529.718,-1529.71818,,-147.7925,,,,,,,,,,,,0.0,,0.0,0.0,1752.479,1752.479,-1752.47934,,
Congo-Brazzaville,2020-02-24,-4.0383,21.759,5554412,2148,,,0,5.523,0,0,5.523,-5.52306,,-0.53361,,,,,,,,,,,,0.0,,0.0,0.0,0.9944,0.9944,-0.99436,,
Congo-Kinshasa,2020-02-24,-4.0383,21.759,89656528,562,,,0,27.307,0,0,27.307,-27.30679,,-2.63822,,,,,,,,,,,,0.0,,0.0,0.0,0.3046,0.3046,-0.30457,,
Costa Rica,2020-02-24,9.749,-83.7534,5130266,12027,,,0,157.644,0,0,157.644,-157.64437,,-15.23069,,,,,,,,,,,,0.0,,0.0,0.0,30.728,30.728,-30.7283,,
Cote d'Ivoire,2020-02-24,7.54,-5.5471,26269866,1716,,,0,56.006,0,0,56.006,-56.0057,,-5.41095,,,,,,,,,,,,0.0,,0.0,0.0,2.132,2.132,-2.13194,,
Croatia,2020-02-24,45.1,15.2,4047622,14915,,,0,156.775,0,0,156.775,-156.77513,,-15.08748,,,,,,,,,,,,0.0,,0.0,0.0,38.733,38.733,-38.73265,,
Cuba,2020-02-24,22.0,-80.0,11361908,8822,,,0,96.348,0,0,96.348,-96.34801,,-9.30859,,,,,,,,,,,,0.0,,0.0,0.0,8.48,8.48,-8.47991,,
Cyprus,2020-02-24,35.126,33.43,1220282,28690,,,0,90.97,0,0,90.97,-90.97037,,-8.78903,,,,,,,,,,,,0.0,,0.0,0.0,74.549,74.549,-74.54864,,
Czech Republic,2020-02-24,49.818,15.473,10672417,23069,98,samples tested,0,41.187,0,0,41.187,-41.18722,,-3.97927,,,,,,,,,,,,0.0,,0.0,0.0,3.859,3.859,-3.85922,Inf,9.183
Denmark,2020-02-24,63.288,-13.3381,5846408,61391,20,samples tested,0,408.426,0,0,408.426,-408.42634,,-39.45978,,,,,,,,,,,,0.0,,0.0,0.0,69.859,69.859,-69.85936,Inf,3.421
Diamond Princess,2020-02-24,0.0,0.0,,,,,691,869.88,3,691,872.88,-181.87985,11.833,-19.68839,0.3333,-19.35505,31.188,-3.75,,,,,,,,0.00344,0.00434,,,,,,,
Djibouti,2020-02-24,11.825,42.59,990313,3083,,,0,30.657,0,0,30.657,-30.65652,,-2.96186,,,,,,,,,,,,0.0,,0.0,0.0,30.956,30.956,-30.9564,,
Dominica,2020-02-24,15.415,-61.371,71848,7691,,,0,160.746,0,0,160.746,-160.74592,,-15.53034,,,,,,,,,,,,0.0,,0.0,0.0,2237.305,2237.305,-2237.30548,,
Dominican Republic,2020-02-24,18.736,-70.1627,10898284,8051,,,0,0.7498,0,0,0.7498,-0.74979,,-0.07244,,,,,,,,,,,,0.0,,0.0,0.0,0.0688,0.0688,-0.0688,,
Ecuador,2020-02-24,-1.8312,-78.1834,17659604,6345,,,0,811.351,0,0,811.351,-811.35147,,-78.38807,,,,,,,,,,,,0.0,,0.0,0.0,45.944,45.944,-45.94392,,
Egypt,2020-02-24,26.0,30.0,102413231,2549,,,1,1789.927,0,1,1789.927,-1788.92695,0.0,-172.83575,,,,,,,,,,,,0.0,0.0,0.00976,0.0,17.477,17.477,-17.46773,,
El Salvador,2020-02-24,13.794,-88.8965,6482845,4058,,,0,1364.04,0,0,1364.04,-1364.03971,,-131.7856,,,,,,,,,,,,0.0,,0.0,0.0,210.408,210.408,-210.40758,,
Equatorial Guinea,2020-02-24,1.5,10.0,1425866,10144,,,0,121.864,0,0,121.864,-121.8645,,-11.77384,,,,,,,,,,,,0.0,,0.0,0.0,85.467,85.467,-85.46701,,
Eritrea,2020-02-24,15.179,39.782,3336933,308,,,0,51.742,0,0,51.742,-51.74182,,-4.99899,,,,,,,,,,,,0.0,,0.0,0.0,15.506,15.506,-15.5058,,
Estonia,2020-02-24,58.595,25.014,1313895,23247,,,0,2.011,0,0,2.011,-2.01054,,-0.19425,,,,,,,,,,,,0.0,,0.0,0.0,1.53,1.53,-1.53021,,
Eswatini,2020-02-24,-26.5225,31.466,1151731,4146,,,0,82.003,0,0,82.003,-82.00347,,-7.9227,,,,,,,,,,,,0.0,,0.0,0.0,71.2,71.2,-71.20019,,
Ethiopia,2020-02-24,9.145,40.49,115468813,772,,,0,15.128,0,0,15.128,-15.12756,,-1.46154,,,,,,,,,,,,0.0,,0.0,0.0,0.131,0.131,-0.13101,,
Fiji,2020-02-24,-17.7134,178.065,891926,6267,,,0,83.892,0,0,83.892,-83.89214,,-8.10517,,,,,,,,,,,,0.0,,0.0,0.0,94.057,94.057,-94.05728,,
Finland,2020-02-24,64.0,26.0,5554574,50175,73,samples tested,1,1.69,0,1,1.69,-0.69023,0.1667,-0.05153,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.3043,0.3043,-0.12426,73.0,13.142
France,2020-02-24,8.306,5.429,67687174,41470,31,samples tested,12,303.856,1,12,304.856,-292.85599,4.333,-28.34226,0.1667,-28.17559,32.509,,,,,,,,,0.00328,0.08333,0.1773,0.01477,4.489,4.504,-4.32661,2.583,0.458
Gabon,2020-02-24,-0.8037,11.609,2251673,7953,,,0,8140.063,0,0,8140.063,-8140.0625,,-786.44563,,,,,,,,,,,,0.0,,0.0,0.0,3615.118,3615.118,-3615.11752,,
Gambia,2020-02-24,13.443,-15.3101,2423338,716,,,0,123.672,0,0,123.672,-123.67195,,-11.94847,,,,,,,,,,,,0.0,,0.0,0.0,51.034,51.034,-51.03372,,
Georgia,2020-02-24,42.315,43.357,3689506,4723,,,0,1.127,0,0,1.127,-1.12711,,-0.09374,,,,,,,,,,,,0.0,,0.0,0.0,0.3055,0.3055,-0.30549,,
Germany,2020-02-24,51.0,9.0,82983285,47616,,,16,47.894,0,16,47.894,-31.89425,5.0,-2.901,,,,,,,,,,,,0.0,0.0,0.1928,0.0,0.5772,0.5772,-0.38435,,
Ghana,2020-02-24,7.946,-1.0232,31239088,2202,,,0,7915.305,0,0,7915.305,-7915.30482,,-764.73084,,,,,,,,,,,,0.0,,0.0,0.0,253.378,253.378,-253.37823,,
Greece,2020-02-24,39.074,21.824,10723526,20317,,,0,393.557,0,0,393.557,-393.5573,,-38.00807,,,,,,,,,,,,0.0,,0.0,0.0,36.7,36.7,-36.70036,,
Grenada,2020-02-24,12.116,-61.679,112455,10640,,,0,128.69,0,0,128.69,-128.69008,,-12.43329,,,,,,,,,,,,0.0,,0.0,0.0,1144.37,1144.37,-1144.36959,,
Guatemala,2020-02-24,15.784,-90.2308,18016276,4549,,,0,0.9791,0,0,0.9791,-0.97908,,-0.09459,,,,,,,,,,,,0.0,,0.0,0.0,0.05434,0.05434,-0.05434,,
Guinea,2020-02-24,9.946,-9.6966,12992595,879,,,0,287.153,0,0,287.153,-287.15307,,-27.74306,,,,,,,,,,,,0.0,,0.0,0.0,22.101,22.101,-22.10129,,
Guinea-Bissau,2020-02-24,11.804,-15.1804,1969276,778,,,0,168.998,0,0,168.998,-168.99758,,-16.32757,,,,,,,,,,,,0.0,,0.0,0.0,85.817,85.817,-85.81711,,
Guyana,2020-02-24,5.0,-58.75,782677,4979,,,0,56.107,0,0,56.107,-56.10725,,-5.42076,,,,,,,,,,,,0.0,,0.0,0.0,71.686,71.686,-71.68635,,
Haiti,2020-02-24,18.971,-72.2852,11466044,868,,,0,6.416,0,0,6.416,-6.41586,,-0.61986,,,,,,,,,,,,0.0,,0.0,0.0,0.5596,0.5596,-0.55955,,
Holy See,2020-02-24,41.903,12.453,,,,,0,123.123,0,0,123.123,-123.12285,,-11.89542,,,,,,,,,,,,0.0,,,,,,,,
Honduras,2020-02-24,15.2,-86.2419,9997955,2506,,,0,0.5145,0,0,0.5145,-0.51446,,-0.0497,,,,,,,,,,,,0.0,,0.0,0.0,0.05146,0.05146,-0.05146,,
Hungary,2020-02-24,47.162,19.503,9728346,16151,,,0,268.922,0,0,268.922,-268.92249,,-25.98173,,,,,,,,,,,,0.0,,0.0,0.0,27.643,27.643,-27.64319,,
Iceland,2020-02-24,64.963,-19.0208,361714,73368,,,0,167.906,0,0,167.906,-167.90603,,-16.22211,,,,,,,,,,,,0.0,,0.0,0.0,464.196,464.196,-464.19556,,
India,2020-02-24,21.0,78.0,1390254545,2010,,,3,80.355,0,3,80.355,-77.3546,0.0,-7.47355,,,,,,,,,,,,0.0,0.0,0.00216,0.0,0.0578,0.0578,-0.05564,,
Indonesia,2020-02-24,-0.7893,113.921,274757901,3894,,,0,10164.526,0,0,10164.526,-10164.52557,,-982.0375,,,,,,,,,,,,0.0,,0.0,0.0,36.994,36.994,-36.99448,,
Iran,2020-02-24,32.0,53.0,83827713,1670,,,61,1291.934,12,61,1303.934,-1242.93423,37.833,-123.78629,3.667,-120.11962,157.953,,,,,,,,,0.0092,0.1967,0.7277,0.1432,15.412,15.555,-14.82725,,
Iraq,2020-02-24,33.0,44.0,40593281,,,,1,7052.623,0,1,7052.623,-7051.62284,,-681.28146,,,,,,,,,,,,0.0,0.0,0.02463,0.0,173.739,173.739,-173.71404,,
Ireland,2020-02-24,53.142,-7.6921,5002283,78583,,,0,511.956,0,0,511.956,-511.95595,,-49.46221,,,,,,,,,,,,0.0,,0.0,0.0,102.344,102.344,-102.34446,,
Israel,2020-02-24,31.0,35.0,9230241,41720,607,samples tested,1,1071.048,0,1,1071.048,-1070.04819,0.3333,-103.3667,,,,,,,,,,,,0.0,0.0,0.1083,0.0,116.037,116.037,-115.92852,607.0,65.762
Italy,2020-02-24,43.0,12.0,60821283,34489,4324,samples tested,229,782.887,7,229,789.887,-560.88675,105.833,-60.21869,2.667,-57.55203,163.385,34.417,,,,,5.778,,,0.00886,0.03057,3.765,0.1151,12.872,12.987,-9.22188,18.882,71.094
Jamaica,2020-02-24,18.11,-77.2975,2967754,5354,,,0,10028.509,0,0,10028.509,-10028.50949,,-968.89642,,,,,,,,,,,,0.0,,0.0,0.0,3379.158,3379.158,-3379.15794,,
Japan,2020-02-24,36.0,138.0,126494270,39290,1742,people tested,159,87.702,1,159,88.702,70.298,18.167,5.077,0.5,5.577,12.589,0.3333,0.8486,,,,-0.23611,,,0.01127,0.00629,1.257,0.00791,0.6933,0.7012,0.5557,10.956,13.771
Jordan,2020-02-24,31.24,36.51,10718956,4242,,,0,725.887,0,0,725.887,-725.88653,,-70.13095,,,,,,,,,,,,0.0,,0.0,0.0,67.72,67.72,-67.71989,,
Kazakhstan,2020-02-24,48.02,66.924,18693685,9815,,,0,34.8,0,0,34.8,-34.80026,,-3.3622,,,,,,,,,,,,0.0,,0.0,0.0,1.862,1.862,-1.86161,,
Kenya,2020-02-24,-0.0236,37.906,54177517,1711,,,0,509.07,0,0,509.07,-509.07042,,-49.18343,,,,,,,,,,,,0.0,,0.0,0.0,9.396,9.396,-9.39634,,
Kosovo,2020-02-24,42.603,20.903,1862192,4302,,,0,108.434,0,0,108.434,-108.4335,,-10.47622,,,,,,,,,,,,0.0,,0.0,0.0,58.229,58.229,-58.22896,,
Kuwait,2020-02-24,29.5,47.75,4474225,33994,,,1,51.509,0,1,51.509,-50.50852,,-4.41848,,,,,,,,,,,,0.0,0.0,0.2235,0.0,11.512,11.512,-11.28877,,
Kyrgyzstan,2020-02-24,41.204,74.766,6504691,1280,,,0,1263.496,0,0,1263.496,-1263.49597,,-122.07165,,,,,,,,,,,,0.0,,0.0,0.0,194.244,194.244,-194.24381,,
Laos,2020-02-24,19.856,102.495,7286667,2542,,,0,81.283,0,0,81.283,-81.28285,,-7.85308,,,,,,,,,,,,0.0,,0.0,0.0,11.155,11.155,-11.15501,,
Latvia,2020-02-24,56.88,24.603,1883606,17855,,,0,0.8173,0,0,0.8173,-0.81731,,-0.07896,,,,,,,,,,,,0.0,,0.0,0.0,0.4339,0.4339,-0.43391,,
Lebanon,2020-02-24,33.855,35.862,7303125,8270,,,1,46.272,0,1,46.272,-45.27183,0.1667,-4.35875,,,,,,,,,,,,0.0,0.0,0.1369,0.0,6.336,6.336,-6.19897,,
Lesotho,2020-02-24,-29.60999,28.234,2116672,1299,,,0,55.257,0,0,55.257,-55.25673,,-5.33858,,,,,,,,,,,,0.0,,0.0,0.0,26.105,26.105,-26.10548,,
Liberia,2020-02-24,6.428,-9.4295,5108890,677,,,0,0.1386,0,0,0.1386,-0.13862,,-0.01339,,,,,,,,,,,,0.0,,0.0,0.0,0.02713,0.02713,-0.02713,,
Libya,2020-02-24,26.335,17.228,6844086,7242,,,0,15.058,0,0,15.058,-15.05772,,-1.45479,,,,,,,,,,,,0.0,,0.0,0.0,2.2,2.2,-2.20011,,
Liechtenstein,2020-02-24,47.14,9.55,38475,74854,,,0,11.752,0,0,11.752,-11.75177,,-1.13539,,,,,,,,,,,,0.0,,0.0,0.0,305.439,305.439,-305.43916,,
Lithuania,2020-02-24,55.169,23.881,2733144,19071,,,0,3.528,0,0,3.528,-3.52844,,-0.3409,,,,,,,,,,,,0.0,,0.0,0.0,1.291,1.291,-1.29098,,
Luxembourg,2020-02-24,49.815,6.13,630779,116597,,,0,72.823,0,0,72.823,-72.82341,,-7.03578,,,,,,,,,,,,0.0,,0.0,0.0,115.45,115.45,-115.44996,,
MS Zaandam,2020-02-24,0.0,0.0,,,,,0,173.083,0,0,173.083,-173.08318,,-16.72229,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-02-24,-18.7669,46.869,27794253,528,,,0,0.3874,0,0,0.3874,-0.3874,,-0.03743,,,,,,,,,,,,0.0,,0.0,0.0,0.01394,0.01394,-0.01394,,
Malawi,2020-02-24,-13.25431,34.302,19152062,389,,,0,41.073,0,0,41.073,-41.07346,,-3.96828,,,,,,,,,,,,0.0,,0.0,0.0,2.145,2.145,-2.1446,,
Malaysia,2020-02-24,2.5,112.5,32622577,11373,1054,people tested,22,33.809,0,22,33.809,-11.80933,0.1667,-1.14095,,,,,,,,,,,,0.0,0.0,0.6744,0.0,1.036,1.036,-0.362,47.909,32.309
Maldives,2020-02-24,3.203,73.221,552037,10331,,,0,345.137,0,0,345.137,-345.13695,,-33.34513,,,,,,,,,,,,0.0,,0.0,0.0,625.206,625.206,-625.20619,,
Mali,2020-02-24,17.571,-3.99617,20292317,900,,,0,76.153,0,0,76.153,-76.15266,,-7.35743,,,,,,,,,,,,0.0,,0.0,0.0,3.753,3.753,-3.75278,,
Malta,2020-02-24,35.938,14.375,496458,30030,,,0,62.649,0,0,62.649,-62.64872,,-6.05276,,,,,,,,,,,,0.0,,0.0,0.0,126.191,126.191,-126.19137,,
Mauritania,2020-02-24,21.008,10.941,4662786,1189,,,0,26.685,0,0,26.685,-26.68456,,-2.57811,,,,,,,,,,,,0.0,,0.0,0.0,5.723,5.723,-5.72288,,
Mauritius,2020-02-24,-20.2,57.5,1274331,11239,,,0,42.702,0,0,42.702,-42.70214,,-4.12563,,,,,,,,,,,,0.0,,0.0,0.0,33.509,33.509,-33.50946,,
Mexico,2020-02-24,23.634,-102.5528,129654253,9673,1687,people tested,0,14.443,0,0,14.443,-14.44308,,-1.39541,,,,,,,,,,,,0.0,,0.0,0.0,0.1114,0.1114,-0.1114,Inf,13.012
Moldova,2020-02-24,47.412,28.37,2682880,4229,,,0,4714.772,0,0,4714.772,-4714.77167,,-455.51389,,,,,,,,,,,,0.0,,0.0,0.0,1757.355,1757.355,-1757.35466,,
Monaco,2020-02-24,43.733,7.417,39486,185741,,,0,401.824,0,0,401.824,-401.82423,,-38.82193,,,,,,,,,,,,0.0,,0.0,0.0,10176.372,10176.372,-10176.37205,,
Mongolia,2020-02-24,46.862,103.847,3270171,4122,,,0,4.241,0,0,4.241,-4.24081,,-0.40972,,,,,,,,,,,,0.0,,0.0,0.0,1.297,1.297,-1.29682,,
Montenegro,2020-02-24,42.5,19.3,624177,8846,,,0,7.634,0,0,7.634,-7.63405,,-0.73756,,,,,,,,,,,,0.0,,0.0,0.0,12.231,12.231,-12.23058,,
Morocco,2020-02-24,31.792,-7.0926,36937822,3222,14,people tested,0,13.933,0,0,13.933,-13.93329,,-1.34615,,,,,,,,,,,,0.0,,0.0,0.0,0.3772,0.3772,-0.37721,Inf,0.379
Namibia,2020-02-24,-22.9576,18.49,2534225,5931,,,0,345.867,0,0,345.867,-345.86687,,-33.41565,,,,,,,,,,,,0.0,,0.0,0.0,136.478,136.478,-136.47836,,
Nepal,2020-02-24,28.167,84.25,28590852,1034,217,people tested,1,2.108,0,1,2.108,-1.10804,0.0,-0.10705,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.07373,0.07373,-0.03875,217.0,7.59
