country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-11,33.0,65.0,39653765,,,,7,1.788,0,7,1.788,5.212,1.167,0.417,,,,0.25,0.1133,,,,0.0,,,0.0,0.0,0.1765,0.0,0.04508,0.04508,0.1314,,
Albania,2020-03-11,41.153,20.168,2842650,5269,,,12,77.499,1,12,78.499,-66.49864,,-7.66338,,,,,,,,,,,,0.01274,0.08333,4.221,0.3518,27.263,27.615,-23.39319,,
Algeria,2020-03-11,28.034,1.66,43697354,4115,,,20,15.157,0,20,15.157,4.843,3.0,0.1972,,,,0.8889,0.1132,,,,0.2708,,,0.0,0.0,0.4577,0.0,0.3469,0.3469,0.1108,,
Andorra,2020-03-11,42.506,1.522,78418,42030,,,1,42.106,0,1,42.106,-41.10568,0.0,-4.65732,,,,,,,,,,,,0.0,0.0,12.752,0.0,536.939,536.939,-524.18679,,
Angola,2020-03-11,-11.2027,17.874,33046756,3432,,,0,3.543,0,0,3.543,-3.54325,,-0.40145,,,,,,,,,,,,0.0,,0.0,0.0,0.1072,0.1072,-0.10722,,
Antigua and Barbuda,2020-03-11,17.061,-61.7964,98848,16727,,,0,0.3955,0,0,0.3955,-0.39549,,-0.02727,,,,,,,,,,,,0.0,,0.0,0.0,4.001,4.001,-4.001,,
Argentina,2020-03-11,-38.4161,-63.6167,45433446,11684,,,19,3.942,1,19,4.942,14.058,3.667,1.297,0.1667,1.464,2.203,0.8611,0.3008,,,,0.1458,,,0.2023,0.05263,0.4182,0.02201,0.08677,0.1088,0.3094,,
Armenia,2020-03-11,40.069,45.038,2938968,4212,,,1,89.962,0,1,89.962,-88.96157,2.833,-9.90955,,,,,,,,,,,,0.0,0.0,0.3403,0.0,30.61,30.61,-30.26966,,
Australia,2020-03-11,-31.99619,141.233,25731295,57396,,,128,96.562,3,128,99.562,28.438,29.0,2.14,0.0,2.14,26.86,6.972,,0.02778,,,1.319,0.2899,0.1315,0.03013,0.02344,4.974,0.1166,3.753,3.869,1.105,,
Austria,2020-03-11,47.516,14.55,8937767,51500,5362,samples tested,246,87.912,0,246,87.912,158.088,91.833,16.278,,,,24.472,7.002,,,,3.229,-0.30729,0.2144,0.0,0.0,27.524,0.0,9.836,9.836,17.688,21.797,599.926
Azerbaijan,2020-03-11,40.143,47.577,10175641,4722,,,11,76.912,0,11,76.912,-65.91155,1.0,-7.64739,,,,0.3333,,,,,0.1042,,,0.0,0.0,1.081,0.0,7.558,7.558,-6.47739,,
Bahamas,2020-03-11,25.034,-77.3963,396839,32218,,,0,29.402,0,0,29.402,-29.40193,,-3.33127,,,,,,,,,,,,0.0,,0.0,0.0,74.09,74.09,-74.09032,,
Bahrain,2020-03-11,26.028,50.55,1726667,24051,8810,units unclear,195,55.811,0,195,55.811,139.189,20.833,9.34,,,,-2.97222,1.222,,,,-0.69444,,,0.0,0.0,112.934,0.0,32.323,32.323,80.612,45.179,5102.316
