country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-11,33.0,65.0,39653765,,,,7,1.619,0,7,1.619,5.381,1.167,0.3745,,,,0.25,0.1015,,,,0.0,,,0.0,0.0,0.1765,0.0,0.04084,0.04084,0.1357,,
Albania,2020-03-11,41.153,20.168,2842650,5269,,,12,172.633,1,12,173.633,-161.63327,,-15.7367,,,,,,,,,,,,0.00576,0.08333,4.221,0.3518,60.73,61.081,-56.86007,,
Algeria,2020-03-11,28.034,1.66,43697354,4115,,,20,20.594,0,20,20.594,-0.59428,3.0,-0.42808,,,,0.8889,,,,,0.2708,,,0.0,0.0,0.4577,0.0,0.4713,0.4713,-0.0136,,
Andorra,2020-03-11,42.506,1.522,78418,42030,,,1,91.329,0,1,91.329,-90.32915,0.0,-8.72708,,,,,,,,,,,,0.0,0.0,12.752,0.0,1164.645,1164.645,-1151.89307,,
Angola,2020-03-11,-11.2027,17.874,33046756,3432,,,0,7.727,0,0,7.727,-7.72722,,-0.74656,,,,,,,,,,,,0.0,,0.0,0.0,0.2338,0.2338,-0.23383,,
Antigua and Barbuda,2020-03-11,17.061,-61.7964,98848,16727,,,0,0.9134,0,0,0.9134,-0.9134,,-0.0731,,,,,,,,,,,,0.0,,0.0,0.0,9.24,9.24,-9.24042,,
Argentina,2020-03-11,-38.4161,-63.6167,45433446,11684,,,19,3.505,1,19,4.505,14.495,3.667,1.13,0.1667,1.297,2.37,0.8611,0.2741,,,,0.1458,,,0.222,0.05263,0.4182,0.02201,0.07714,0.09915,0.319,,
Armenia,2020-03-11,40.069,45.038,2938968,4212,,,1,204.443,0,1,204.443,-203.44282,2.833,-19.50808,,,,,,,,,,,,0.0,0.0,0.3403,0.0,69.563,69.563,-69.22254,,
Australia,2020-03-11,-31.99619,141.233,25731295,57396,,,128,154.683,3,128,157.683,-29.68258,29.0,-3.74535,0.0,-3.74535,32.745,6.972,,0.02778,,,1.319,0.2899,0.1315,0.01903,0.02344,4.974,0.1166,6.011,6.128,-1.15356,,
Austria,2020-03-11,47.516,14.55,8937767,51500,5362,samples tested,246,118.375,0,246,118.375,127.625,91.833,11.079,,,,24.472,,,,,3.229,-0.30729,0.2144,0.0,0.0,27.524,0.0,13.244,13.244,14.279,21.797,599.926
Azerbaijan,2020-03-11,40.143,47.577,10175641,4722,,,11,161.664,0,11,161.664,-150.66398,1.0,-14.73234,,,,0.3333,,,,,0.1042,,,0.0,0.0,1.081,0.0,15.887,15.887,-14.80634,,
Bahamas,2020-03-11,25.034,-77.3963,396839,32218,,,0,66.607,0,0,66.607,-66.60737,,-6.43522,,,,,,,,,,,,0.0,,0.0,0.0,167.845,167.845,-167.84481,,
Bahrain,2020-03-11,26.028,50.55,1726667,24051,8810,units unclear,195,51.647,0,195,51.647,143.353,20.833,8.469,,,,-2.97222,1.122,,,,-0.69444,,,0.0,0.0,112.934,0.0,29.911,29.911,83.023,45.179,5102.316
Bangladesh,2020-03-11,23.685,90.356,165611088,1698,163,samples tested,3,130.143,0,3,130.143,-127.14265,0.0,-12.28378,,,,,,,,,,,,0.0,0.0,0.01811,0.0,0.7858,0.7858,-0.76772,54.333,0.9842
Barbados,2020-03-11,13.194,-59.5432,288373,17949,,,0,576.069,0,0,576.069,-576.06888,,-55.65643,,,,,,,,,,,,0.0,,0.0,0.0,1997.652,1997.652,-1997.65192,,
Belarus,2020-03-11,53.71,27.953,9429921,6330,,samples tested,9,4.258,0,9,4.258,4.742,3.5,0.6672,,,,0.6667,0.193,,,,-0.09028,-0.00694,,0.0,0.0,0.9544,0.0,0.4515,0.4515,0.5029,,
Belgium,2020-03-11,50.833,4.0,11572730,47472,6097,units unclear,314,508.295,3,314,511.295,-197.29507,81.5,-20.23888,,,,18.472,,,,,2.951,0.3038,0.03516,0.00587,0.00955,27.133,0.2592,43.922,44.181,-17.04827,19.417,526.842
Belize,2020-03-11,13.194,-59.5432,402155,4885,,,0,547.342,0,0,547.342,-547.34249,,-52.88106,,,,,,,,,,,,0.0,,0.0,0.0,1361.024,1361.024,-1361.02372,,
Benin,2020-03-11,9.308,2.316,12160701,1241,,,0,0.1788,0,0,0.1788,-0.17878,,-0.01727,,,,,,,,,,,,0.0,,0.0,0.0,0.0147,0.0147,-0.0147,,
Bhutan,2020-03-11,27.514,90.434,775132,3243,,,1,3.127,0,1,3.127,-2.12717,0.0,-0.20551,,,,,,,,,,,,0.0,0.0,1.29,0.0,4.034,4.034,-2.74426,,
Bolivia,2020-03-11,-16.2902,-63.5887,11736772,3549,,,2,0.4598,0,2,0.4598,1.54,,0.05362,,,,,,,,,,,,0.0,0.0,0.1704,0.0,0.03918,0.03918,0.1312,,
Bosnia and Herzegovina,2020-03-11,43.916,17.679,3279568,6066,,,7,120.63,0,7,120.63,-113.6295,2.5,-11.01255,,,,0.3889,,,,,,,,0.0,0.0,2.134,0.0,36.782,36.782,-34.6477,,
Botswana,2020-03-11,-22.3285,24.685,2334686,8259,,,0,24.648,0,0,24.648,-24.64821,,-2.38137,,,,,,,,,,,,0.0,,0.0,0.0,10.557,10.557,-10.5574,,
Brazil,2020-03-11,-14.235,-51.9253,213724406,9001,,,38,9.326,0,38,9.326,28.674,21.833,3.996,,,,6.917,1.278,,,,1.514,0.6094,0.2756,0.0,0.0,0.1778,0.0,0.04363,0.04363,0.1342,,
Brunei,2020-03-11,4.535,114.728,441178,31628,,,11,5973.286,0,11,5973.286,-5962.2863,,-576.21591,,,,,,,,,,,,0.0,0.0,24.933,0.0,13539.402,13539.402,-13514.46877,,
Bulgaria,2020-03-11,42.734,25.486,6908148,9272,,,7,1.321,1,7,2.321,4.679,6.167,0.1957,,,,,,,,,,,,0.4309,0.1429,1.013,0.1448,0.1912,0.3359,0.6773,,
Burkina Faso,2020-03-11,12.238,-1.5616,20953200,715,,,2,26.0,0,2,26.0,-24.00008,,-2.40891,,,,,,,,,,,,0.0,0.0,0.09545,0.0,1.241,1.241,-1.14541,,
Burma,2020-03-11,21.916,95.956,,,,,0,8.11,0,0,8.11,-8.10982,,-0.78352,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-03-11,-3.3731,29.919,11893778,272,,,0,2.202,0,0,2.202,-2.20235,,-0.21278,,,,,,,,,,,,0.0,,0.0,0.0,0.1852,0.1852,-0.18517,,
Cabo Verde,2020-03-11,16.539,-23.0418,558398,3635,,,0,0.6434,0,0,0.6434,-0.64336,,-0.06216,,,,,,,,,,,,0.0,,0.0,0.0,1.152,1.152,-1.15215,,
Cambodia,2020-03-11,11.55,104.917,16782527,1510,,,3,6.34,0,3,6.34,-3.33986,0.8333,-0.34754,,,,0.7778,,,,,0.1667,,,0.0,0.0,0.1788,0.0,0.3778,0.3778,-0.19901,,
Cameroon,2020-03-11,3.848,11.502,26614607,1534,,,2,1.803,0,2,1.803,0.1971,0.0,0.01904,,,,,,,,,,,,0.0,0.0,0.07515,0.0,0.06774,0.06774,0.00741,,
Central African Republic,2020-03-11,6.611,20.939,4796900,476,,,0,66.62,0,0,66.62,-66.62037,,-6.43647,,,,,,,,,,,,0.0,,0.0,0.0,13.888,13.888,-13.88821,,
Chad,2020-03-11,15.454,18.732,16575069,728,,,0,13.575,0,0,13.575,-13.57501,,-1.31154,,,,,,,,,,,,0.0,,0.0,0.0,0.819,0.819,-0.819,,
