country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-11,33.0,65.0,39653765,,,,7,0,0,7,0,7,1.167,,,,,0.25,,,,,0.0,,,,0.0,0.1765,0.0,0.0,0.0,0.1765,,
Albania,2020-03-11,41.153,20.168,2842650,5269,,,12,0,1,12,1,11,,,,,,,,,,,,,,1.0,0.08333,4.221,0.3518,0.0,0.3518,3.87,,
Algeria,2020-03-11,28.034,1.66,43697354,4115,,,20,0,0,20,0,20,3.0,,,,,0.8889,,,,,0.2708,,,,0.0,0.4577,0.0,0.0,0.0,0.4577,,
Andorra,2020-03-11,42.506,1.522,78418,42030,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,12.752,0.0,0.0,0.0,12.752,,
Angola,2020-03-11,-11.2027,17.874,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,2020-03-11,17.061,-61.7964,98848,16727,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Argentina,2020-03-11,-38.4161,-63.6167,45433446,11684,,,19,0,1,19,1,18,3.667,,0.1667,,,0.8611,,,,,0.1458,,,1.0,0.05263,0.4182,0.02201,0.0,0.02201,0.3962,,
Armenia,2020-03-11,40.069,45.038,2938968,4212,,,1,0,0,1,0,1,2.833,,,,,,,,,,,,,,0.0,0.3403,0.0,0.0,0.0,0.3403,,
Australia,2020-03-11,-31.99619,141.233,25731295,57396,,,128,21,3,128,24,104,29.0,0.3333,0.0,0.3333,28.667,6.972,,0.02778,,,1.319,0.2899,0.1315,0.125,0.02344,4.974,0.1166,0.8161,0.9327,4.042,,
Austria,2020-03-11,47.516,14.55,8937767,51500,5362,samples tested,246,4,0,246,4,242,91.833,,,,,24.472,,,,,3.229,-0.30729,0.2144,0.0,0.0,27.524,0.0,0.4475,0.4475,27.076,21.797,599.926
Azerbaijan,2020-03-11,40.143,47.577,10175641,4722,,,11,3,0,11,3,8,1.0,,,,,0.3333,,,,,0.1042,,,0.0,0.0,1.081,0.0,0.2948,0.2948,0.7862,,
Bahamas,2020-03-11,25.034,-77.3963,396839,32218,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,2020-03-11,26.028,50.55,1726667,24051,8810,units unclear,195,35,0,195,35,160,20.833,6.667,,,,-2.97222,,,,,-0.69444,,,0.0,0.0,112.934,0.0,20.27,20.27,92.664,45.179,5102.316
Bangladesh,2020-03-11,23.685,90.356,165611088,1698,163,samples tested,3,0,0,3,0,3,0.0,,,,,,,,,,,,,,0.0,0.01811,0.0,0.0,0.0,0.01811,54.333,0.9842
Barbados,2020-03-11,13.194,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-03-11,53.71,27.953,9429921,6330,,samples tested,9,3,0,9,3,6,3.5,,,,,0.6667,,,,,-0.09028,-0.00694,,0.0,0.0,0.9544,0.0,0.3181,0.3181,0.6363,,
Belgium,2020-03-11,50.833,4.0,11572730,47472,6106,units unclear,314,1,3,314,4,310,81.5,0.0,,,,18.472,,,,,2.951,0.3038,0.03516,0.75,0.00955,27.133,0.2592,0.08641,0.3456,26.787,19.446,527.62
Belize,2020-03-11,13.194,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,2020-03-11,9.308,2.316,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-03-11,27.514,90.434,775132,3243,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,1.29,0.0,0.0,0.0,1.29,,
Bolivia,2020-03-11,-16.2902,-63.5887,11736772,3549,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.1704,0.0,0.0,0.0,0.1704,,
