country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-11,33.0,65.0,39653765,,,,555,275.139,18,555,293.139,261.861,45.0,26.35,1.5,27.85,17.15,4.028,1.704,0.02778,1.732,2.296,-0.05556,-0.39236,,0.0614,0.03243,13.996,0.4539,6.939,7.392,6.604,,
Albania,2020-04-11,41.153,20.168,2842650,5269,,,433,271.212,23,433,294.212,138.788,12.5,14.603,0.3333,14.936,-2.43596,0.9444,-0.16587,0.0,-0.16587,1.11,,,,0.07817,0.05312,152.323,8.091,95.408,103.499,48.823,,
Algeria,2020-04-11,28.034,1.66,43697354,4115,,,1825,791.61,275,1825,1066.61,758.39,83.0,59.916,20.167,80.083,2.917,2.444,1.358,-0.94444,0.4131,2.031,,,,0.2578,0.1507,41.765,6.293,18.116,24.409,17.356,,
Andorra,2020-04-11,42.506,1.522,78418,42030,,,601,391.653,26,601,417.653,183.347,15.833,19.69,1.333,21.024,-5.19043,-0.13889,-0.58961,0.02778,-0.56184,0.4229,,,,0.06225,0.04326,7664.057,331.557,4994.425,5325.981,2338.076,,
Angola,2020-04-11,-11.2027,17.874,33046756,3432,,,19,9.439,2,19,11.439,7.561,0.0,0.8567,0.0,0.8567,-0.85672,-0.13889,-0.06161,,,,,,,0.1748,0.1053,0.5749,0.06052,0.2856,0.3461,0.2288,,
Antigua and Barbuda,2020-04-11,17.061,-61.7964,98848,16727,,,21,10.293,2,21,12.293,8.707,0.6667,0.8895,0.0,0.8895,-0.22286,-0.11111,0.01637,,,,,,,0.1627,0.09524,212.447,20.233,104.133,124.367,88.081,,
Argentina,2020-04-11,-38.4161,-63.6167,45433446,11684,18027,samples tested,1975,1132.614,83,1975,1215.614,759.386,93.667,77.206,6.5,83.706,9.961,4.722,1.469,0.02778,1.497,3.225,-0.46528,-0.68403,,0.06828,0.04203,43.47,1.827,24.929,26.756,16.714,9.128,396.778
Armenia,2020-04-11,40.069,45.038,2938968,4212,,,967,636.362,13,967,649.362,317.638,31.0,33.378,1.167,34.545,-3.54484,2.472,-0.44181,0.0,-0.44181,2.914,0.4236,,,0.02002,0.01344,329.027,4.423,216.526,220.949,108.078,,
Australia,2020-04-11,-31.99619,141.233,25731295,57396,347847,samples tested,6303,4606.369,57,6303,4663.369,1639.631,67.5,172.629,2.0,174.629,-107.12873,-11.02778,-11.11921,-0.36111,-11.48032,0.4525,,,,0.01222,0.00904,244.955,2.215,179.018,181.233,63.721,55.188,13518.441
Austria,2020-04-11,47.516,14.55,8937767,51500,140975,samples tested,13806,9844.714,337,13806,10181.714,3624.286,214.0,363.036,18.5,381.536,-167.53551,-26.83333,-16.11195,-1.08333,-17.19528,-9.63805,,,,0.0331,0.02441,1544.681,37.705,1101.474,1139.179,405.502,10.211,15772.955
Azerbaijan,2020-04-11,40.143,47.577,10175641,4722,,,1058,508.0,11,1058,519.0,539.0,62.5,53.282,0.8333,54.115,8.385,-5.33333,1.433,0.0,1.433,-6.76673,,,,0.02119,0.0104,103.974,1.081,49.923,51.004,52.97,,
Bahamas,2020-04-11,25.034,-77.3963,396839,32218,,,46,17.518,8,46,25.518,20.482,1.5,1.846,0.1667,2.013,-0.51301,-0.27778,0.1075,-0.08333,0.02415,-0.30193,,,,0.3135,0.1739,115.916,20.159,44.143,64.303,51.613,,
Bahrain,2020-04-11,26.028,50.55,1726667,24051,60706,units unclear,1040,642.642,6,1040,648.642,391.358,117.5,40.722,0.3333,41.055,76.445,10.0,6.088,-0.02778,6.06,3.94,-4.15972,-1.55208,,0.00925,0.00577,602.316,3.475,372.187,375.662,226.655,58.371,35157.908
Bangladesh,2020-04-11,23.685,90.356,165611088,1698,8313,samples tested,482,113.994,30,482,143.994,338.006,132.333,31.849,4.333,36.182,96.151,26.722,8.521,0.6667,9.188,17.534,2.653,-0.25174,-0.22092,0.2083,0.06224,2.91,0.1811,0.6883,0.8695,2.041,17.247,50.196
Barbados,2020-04-11,13.194,-59.5432,288373,17949,,,68,49.291,4,68,53.291,14.709,1.5,1.451,0.1667,1.617,-0.11742,-0.13889,0.0512,-0.05556,-0.00435,-0.13454,,,,0.07506,0.05882,235.806,13.871,170.929,184.8,51.006,,
Belarus,2020-04-11,53.71,27.953,9429921,6330,,samples tested,2226,648.764,23,2226,671.764,1554.236,369.167,145.484,3.333,148.817,220.349,24.694,21.276,0.1111,21.387,3.307,-9.0625,,,0.03424,0.01033,236.057,2.439,68.798,71.237,164.82,,
Belgium,2020-04-11,50.833,4.0,11572730,47472,102512,units unclear,28018,13058.968,3346,28018,16404.968,11613.032,1286.0,876.855,319.5,1196.355,89.645,-5.75,24.815,-2.27778,22.537,-28.28736,-6.00694,,,0.204,0.1194,2421.036,289.128,1128.426,1417.554,1003.483,3.659,8858.065
Belize,2020-04-11,13.194,-59.5432,402155,4885,,,13,10.973,2,13,12.973,0.02667,1.667,-0.3194,0.1667,-0.15274,1.819,-0.08333,,,,,-0.10417,,,0.1542,0.1538,32.326,4.973,27.286,32.26,0.06633,,
Benin,2020-04-11,9.308,2.316,12160701,1241,,,35,16.525,1,35,17.525,17.475,1.5,1.606,0.0,1.606,-0.10618,-0.36111,0.0025,,,,,,,0.05706,0.02857,2.878,0.08223,1.359,1.441,1.437,,
