country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-11,33.0,65.0,39653765,,,,555,251.948,18,555,269.948,285.052,45.0,24.586,1.5,26.086,18.914,4.028,1.629,0.02778,1.656,2.371,-0.05556,-0.39236,,0.06668,0.03243,13.996,0.4539,6.354,6.808,7.189,,
Albania,2020-04-11,41.153,20.168,2842650,5269,,,433,259.104,23,433,282.104,150.896,12.5,13.607,0.3333,13.94,-1.44005,0.9444,-0.04441,0.0,-0.04441,0.9889,,,,0.08153,0.05312,152.323,8.091,91.149,99.24,53.083,,
Algeria,2020-04-11,28.034,1.66,43697354,4115,,,1825,710.838,275,1825,985.838,839.162,83.0,56.106,20.167,76.272,6.728,2.444,1.663,-0.94444,0.7187,1.726,,,,0.279,0.1507,41.765,6.293,16.267,22.561,19.204,,
Andorra,2020-04-11,42.506,1.522,78418,42030,,,601,367.684,26,601,393.684,207.316,15.833,18.941,1.333,20.274,-4.44113,-0.13889,-0.43736,0.02778,-0.40958,0.2707,,,,0.06604,0.04326,7664.057,331.557,4688.77,5020.326,2643.73,,
Angola,2020-04-11,-11.2027,17.874,33046756,3432,,,19,8.824,2,19,10.824,8.176,0.0,0.79,0.0,0.79,-0.78996,-0.13889,-0.04654,,,,,,,0.1848,0.1053,0.5749,0.06052,0.267,0.3275,0.2474,,
Antigua and Barbuda,2020-04-11,17.061,-61.7964,98848,16727,,,21,9.408,2,21,11.408,9.592,0.6667,0.8467,0.0,0.8467,-0.18005,-0.11111,0.02205,,,,,,,0.1753,0.09524,212.447,20.233,95.174,115.407,97.041,,
Argentina,2020-04-11,-38.4161,-63.6167,45433446,11684,18027,samples tested,1975,1044.738,83,1975,1127.738,847.262,93.667,73.555,6.5,80.055,13.612,4.722,1.605,0.02778,1.633,3.089,-0.46528,-0.68403,,0.0736,0.04203,43.47,1.827,22.995,24.822,18.648,9.128,396.778
Armenia,2020-04-11,40.069,45.038,2938968,4212,,,967,600.67,13,967,613.67,353.33,31.0,31.813,1.167,32.98,-1.97958,2.472,-0.22339,0.0,-0.22339,2.696,0.4236,,,0.02118,0.01344,329.027,4.423,204.381,208.804,120.223,,
Australia,2020-04-11,-31.99619,141.233,25731295,57396,347847,samples tested,6303,4326.032,57,6303,4383.032,1919.968,67.5,174.156,2.0,176.156,-108.65572,-11.02778,-9.60034,-0.36111,-9.96145,-1.06632,,,,0.013,0.00904,244.955,2.215,168.123,170.339,74.616,55.188,13518.441
Austria,2020-04-11,47.516,14.55,8937767,51500,140975,samples tested,13806,9248.416,337,13806,9585.416,4220.584,214.0,364.978,18.5,383.478,-169.47839,-26.83333,-13.83096,-1.08333,-14.91429,-11.91904,,,,0.03516,0.02441,1544.681,37.705,1034.757,1072.462,472.219,10.211,15772.955
