country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-21,33.0,65.0,39653765,,,,24,12.587,0,24,12.587,11.413,8.667,1.575,,,,2.167,0.3492,,,,0.1042,-0.21701,,0.0,0.0,0.6052,0.0,0.3174,0.3174,0.2878,,
Albania,2020-03-21,41.153,20.168,2842650,5269,,,76,57.408,2,76,59.408,16.592,10.667,1.332,0.5,1.832,8.835,2.111,,0.1389,,,0.05556,-0.22743,,0.03367,0.02632,26.736,0.7036,20.195,20.899,5.837,,
Algeria,2020-03-21,28.034,1.66,43697354,4115,,,139,30.017,15,139,45.017,93.983,31.667,7.604,2.0,9.604,22.063,4.972,2.257,0.0,2.257,2.715,-0.29861,-0.05035,,0.3332,0.1079,3.181,0.3433,0.6869,1.03,2.151,,
Andorra,2020-03-21,42.506,1.522,78418,42030,,,88,33.338,0,88,33.338,54.662,20.833,5.162,,,,2.556,1.468,,,,0.1667,-0.13021,,0.0,0.0,1122.191,0.0,425.132,425.132,697.059,,
Angola,2020-03-21,-11.2027,17.874,33046756,3432,,,2,1.27,0,2,1.27,0.7297,,-0.00732,,,,,,,,,,,,0.0,0.0,0.06052,0.0,0.03844,0.03844,0.02208,,
Antigua and Barbuda,2020-03-21,17.061,-61.7964,98848,16727,,,1,0.7193,0,1,0.7193,0.2807,0.3333,0.06689,,,,,0.02804,,,,,,,0.0,0.0,10.117,0.0,7.277,7.277,2.84,,
Argentina,2020-03-21,-38.4161,-63.6167,45433446,11684,,,158,43.404,4,158,47.404,110.596,51.333,12.447,0.6667,13.114,38.219,8.833,2.98,0.1944,3.175,5.659,-0.09028,-0.13021,,0.08438,0.02532,3.478,0.08804,0.9553,1.043,2.434,,
Armenia,2020-03-21,40.069,45.038,2938968,4212,,,160,74.335,0,160,74.335,85.665,27.5,8.491,,,,0.9722,1.837,,,,-0.07639,,,0.0,0.0,54.441,0.0,25.293,25.293,29.148,,
Australia,2020-03-21,-31.99619,141.233,25731295,57396,,,1071,332.096,7,1071,339.096,731.904,246.0,75.547,0.3333,75.881,170.119,36.056,16.94,0.05556,16.995,19.06,-0.90278,-2.04514,,0.02064,0.00654,41.622,0.272,12.906,13.178,28.444,,
Austria,2020-03-21,47.516,14.55,8937767,51500,18545,samples tested,2814,903.891,8,2814,911.891,1902.109,606.167,201.8,4.0,205.8,400.367,80.25,35.15,1.194,36.345,43.905,-6.20833,-4.69618,,0.00877,0.00284,314.844,0.8951,101.132,102.027,212.817,6.59,2074.903
Azerbaijan,2020-03-21,40.143,47.577,10175641,4722,,,53,43.249,1,53,44.249,8.751,9.833,0.6053,0.0,0.6053,9.228,2.278,,,,,0.5069,0.03299,-0.04861,0.0226,0.01887,5.209,0.09827,4.25,4.349,0.86,,
Bahamas,2020-03-21,25.034,-77.3963,396839,32218,,,4,10.493,0,4,10.493,-6.4933,0.6667,-0.84093,,,,,,,,,,,,0.0,0.0,10.08,0.0,26.442,26.442,-16.36255,,
Bahrain,2020-03-21,26.028,50.55,1726667,24051,,units unclear,305,176.39,1,305,177.39,127.61,22.667,13.801,0.3333,14.134,8.532,1.944,0.88,,,,-0.59028,,,0.00564,0.00328,176.641,0.5792,102.157,102.736,73.905,,
Bangladesh,2020-03-21,23.685,90.356,165611088,1698,499,samples tested,25,24.336,2,25,26.336,-1.33638,4.167,-0.99314,0.5,-0.49314,4.66,0.08333,,,,,-0.11111,,,0.07594,0.08,0.151,0.01208,0.1469,0.159,-0.00807,19.96,3.013
Barbados,2020-03-21,13.194,-59.5432,288373,17949,,,6,84.947,0,6,84.947,-78.94651,2.667,-8.75101,,,,,,,,,,,,0.0,0.0,20.806,0.0,294.572,294.572,-273.76525,,
Belarus,2020-03-21,53.71,27.953,9429921,6330,,samples tested,76,28.133,0,76,28.133,47.867,5.0,4.302,,,,-0.86111,0.214,,,,-0.29861,,,0.0,0.0,8.059,0.0,2.983,2.983,5.076,,
Belgium,2020-03-21,50.833,4.0,11572730,47472,24316,units unclear,2815,868.139,67,2815,935.139,1879.861,463.833,158.391,18.0,176.391,287.442,70.556,27.031,4.417,31.448,39.108,18.66,2.061,-2.49479,0.07165,0.0238,243.244,5.789,75.016,80.805,162.439,8.638,2101.146
Belize,2020-03-21,13.194,-59.5432,402155,4885,,,0,82.599,0,0,82.599,-82.59926,,-9.34105,,,,,,,,,,,,0.0,,0.0,0.0,205.392,205.392,-205.3916,,
Benin,2020-03-21,9.308,2.316,12160701,1241,,,2,0.737,0,2,0.737,1.263,0.6667,0.1957,,,,,0.03586,,,,,,,0.0,0.0,0.1645,0.0,0.06061,0.06061,0.1039,,
Bhutan,2020-03-21,27.514,90.434,775132,3243,,,2,1.301,0,2,1.301,0.699,0.1667,0.03768,,,,0.0,,,,,,,,0.0,0.0,2.58,0.0,1.678,1.678,0.9018,,
Bolivia,2020-03-21,-16.2902,-63.5887,11736772,3549,139,units unclear,19,6.812,0,19,6.812,12.188,2.833,1.211,,,,0.9167,0.179,,,,0.1875,-0.00694,,0.0,0.0,1.619,0.0,0.5804,0.5804,1.038,7.316,11.843
