country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-21,33.0,65.0,39653765,,,,24,11.445,0,24,11.445,12.555,8.667,1.439,,,,2.167,0.3021,,,,0.1042,-0.21701,,0.0,0.0,0.6052,0.0,0.2886,0.2886,0.3166,,
Albania,2020-03-21,41.153,20.168,2842650,5269,,,76,95.25,2,76,97.25,-21.25041,10.667,-2.57412,0.5,-2.07412,12.741,2.111,,0.1389,,,0.05556,-0.22743,,0.02057,0.02632,26.736,0.7036,33.508,34.211,-7.47556,,
Algeria,2020-03-21,28.034,1.66,43697354,4115,,,139,28.933,15,139,43.933,95.067,31.667,6.393,2.0,8.393,23.274,4.972,2.052,0.0,2.052,2.92,-0.29861,-0.05035,,0.3414,0.1079,3.181,0.3433,0.6621,1.005,2.176,,
Andorra,2020-03-21,42.506,1.522,78418,42030,,,88,52.363,0,88,52.363,35.637,20.833,2.582,,,,2.556,,,,,0.1667,-0.13021,,0.0,0.0,1122.191,0.0,667.744,667.744,454.448,,
Angola,2020-03-21,-11.2027,17.874,33046756,3432,,,2,3.07,0,2,3.07,-1.07009,,-0.1784,,,,,,,,,,,,0.0,0.0,0.06052,0.0,0.0929,0.0929,-0.03238,,
Antigua and Barbuda,2020-03-21,17.061,-61.7964,98848,16727,,,1,0.8856,0,1,0.8856,0.1144,0.3333,0.04135,,,,,0.02664,,,,,,,0.0,0.0,10.117,0.0,8.96,8.96,1.157,,
Argentina,2020-03-21,-38.4161,-63.6167,45433446,11684,,,158,38.716,4,158,42.716,115.284,51.333,11.086,0.6667,11.752,39.581,8.833,2.662,0.1944,2.856,5.977,-0.09028,-0.13021,,0.09364,0.02532,3.478,0.08804,0.8521,0.9402,2.537,,
Armenia,2020-03-21,40.069,45.038,2938968,4212,,,160,118.529,0,160,118.529,41.471,27.5,3.036,,,,0.9722,,,,,-0.07639,,,0.0,0.0,54.441,0.0,40.33,40.33,14.111,,
Australia,2020-03-21,-31.99619,141.233,25731295,57396,,,1071,328.227,7,1071,335.227,735.773,246.0,65.414,0.3333,65.748,180.252,36.056,15.5,0.05556,15.556,20.5,-0.90278,-2.04514,,0.02088,0.00654,41.622,0.272,12.756,13.028,28.594,,
Austria,2020-03-21,47.516,14.55,8937767,51500,18545,samples tested,2814,826.907,8,2814,834.907,1979.093,606.167,180.196,4.0,184.196,421.971,80.25,32.047,1.194,33.241,47.009,-6.20833,-4.69618,,0.00958,0.00284,314.844,0.8951,92.518,93.413,221.43,6.59,2074.903
Azerbaijan,2020-03-21,40.143,47.577,10175641,4722,,,53,78.378,1,53,79.378,-26.37792,9.833,-2.85848,0.0,-2.85848,12.692,2.278,,,,,0.5069,0.03299,-0.04861,0.0126,0.01887,5.209,0.09827,7.703,7.801,-2.59226,,
Bahamas,2020-03-21,25.034,-77.3963,396839,32218,,,4,26.406,0,4,26.406,-22.40621,0.6667,-2.25326,,,,,,,,,,,,0.0,0.0,10.08,0.0,66.541,66.541,-56.46171,,
