country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-03,33.0,65.0,39653765,,,,2704,345,85,2704,430,2274,203.5,33.0,6.667,39.667,163.833,9.111,0.8889,0.05556,0.9444,8.167,-1.23611,,,0.1977,0.03143,68.19,2.144,8.7,10.844,57.346,,
Albania,2020-05-03,41.153,20.168,2842650,5269,,,795,531,31,795,562,233,9.833,20.833,0.0,20.833,-11.0,0.05556,-0.36111,-0.08333,-0.44444,0.5,,,,0.05516,0.03899,279.669,10.905,186.798,197.703,81.966,,
Algeria,2020-05-03,28.034,1.66,43697354,4115,,,4474,1936,463,4474,2399,2075,165.167,69.667,4.333,74.0,91.167,3.528,6.444,0.0,6.444,-2.91667,-0.46528,,,0.193,0.1035,102.386,10.596,44.305,54.9,47.486,,
Andorra,2020-05-03,42.506,1.522,78418,42030,,,748,493,45,748,538,210,1.0,8.833,0.6667,9.5,-8.5,0.02778,-1.55556,-0.05556,-1.61111,1.639,,,,0.08364,0.06016,9538.626,573.848,6286.822,6860.67,2677.957,,
Angola,2020-05-03,-11.2027,17.874,33046756,3432,,,35,11,2,35,13,22,1.5,0.6667,0.0,0.6667,0.8333,0.0,-0.08333,,,,-0.00694,,,0.1538,0.05714,1.059,0.06052,0.3329,0.3934,0.6657,,
Antigua and Barbuda,2020-05-03,17.061,-61.7964,98848,16727,,,25,15,3,25,18,7,0.1667,0.8333,0.0,0.8333,-0.66667,-0.02778,0.0,,,,,,,0.1667,0.12,252.914,30.35,151.748,182.098,70.816,,
Argentina,2020-05-03,-38.4161,-63.6167,45433446,11684,65813,samples tested,4783,1354,246,4783,1600,3183,130.0,44.667,9.167,53.833,76.167,5.917,4.444,0.1389,4.583,1.333,3.028,,,0.1538,0.05143,105.275,5.415,29.802,35.216,70.059,13.76,1448.558
Armenia,2020-05-03,40.069,45.038,2938968,4212,,,2386,1035,35,2386,1070,1316,119.333,34.333,1.333,35.667,83.667,5.861,1.25,0.08333,1.333,4.528,-1.24306,,,0.03271,0.01467,811.85,11.909,352.164,364.073,447.776,,
Australia,2020-05-03,-31.99619,141.233,25731295,57396,633107,samples tested,6822,5849,95,6822,5944,878,21.333,48.167,0.6667,48.833,-27.5,0.4444,0.8611,-0.27778,0.5833,-0.13889,-0.54861,,,0.01598,0.01393,265.125,3.692,227.311,231.003,34.122,92.804,24604.553
Austria,2020-05-03,47.516,14.55,8937767,51500,274355,samples tested,15597,13228,598,15597,13826,1771,38.667,122.0,4.0,126.0,-87.33333,-2.41667,-4.61111,-0.88889,-5.5,3.083,,,,0.04325,0.03834,1745.067,66.907,1480.012,1546.919,198.148,17.59,30696.146
Azerbaijan,2020-05-03,40.143,47.577,10175641,4722,,,1932,1441,25,1932,1466,466,53.833,35.167,0.6667,35.833,18.0,6.556,-2.77778,0.08333,-2.69444,9.25,0.8472,-0.33333,-0.15365,0.01705,0.01294,189.865,2.457,141.613,144.07,45.796,,
Bahamas,2020-05-03,25.034,-77.3963,396839,32218,,,83,24,11,83,35,48,1.833,0.1667,0.0,0.1667,1.667,0.1667,0.3056,,,,-0.09028,-0.03472,,0.3143,0.1325,209.153,27.719,60.478,88.197,120.956,,
Bahrain,2020-05-03,26.028,50.55,1726667,24051,144155,units unclear,3383,1718,8,3383,1726,1657,149.0,60.0,0.0,60.0,89.0,20.306,-4.52778,,,,1.875,-1.35243,,0.00463,0.00236,1959.266,4.633,994.981,999.614,959.652,42.612,83487.436
Bangladesh,2020-05-03,23.685,90.356,165611088,1698,81454,samples tested,9455,1063,177,9455,1240,8215,675.333,207.167,3.0,210.167,465.167,21.472,11.639,0.3333,11.972,9.5,-0.07639,,,0.1427,0.01872,57.092,1.069,6.419,7.487,49.604,8.615,491.839
Barbados,2020-05-03,13.194,-59.5432,288373,17949,,,82,44,7,82,51,31,0.1667,1.333,0.0,1.333,-1.16667,0.0,0.2222,-0.02778,0.1944,-0.19444,,,,0.1373,0.08537,284.354,24.274,152.58,176.854,107.5,,
