country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-03,33.0,65.0,39653765,,,,2704,1365.506,85,2704,1450.506,1253.494,203.5,104.547,6.667,111.214,92.286,9.111,8.229,0.05556,8.285,0.8263,-1.23611,,,0.0586,0.03143,68.19,2.144,34.436,36.579,31.611,,
Albania,2020-05-03,41.153,20.168,2842650,5269,,,795,606.685,31,795,637.685,157.315,9.833,14.962,0.0,14.962,-5.12854,0.05556,-0.43995,-0.08333,-0.52328,0.5788,,,,0.04861,0.03899,279.669,10.905,213.422,224.328,55.341,,
Algeria,2020-05-03,28.034,1.66,43697354,4115,,,4474,2602.892,463,4474,3065.892,1408.108,165.167,122.345,4.333,126.679,38.488,3.528,3.94,0.0,3.94,-0.41189,-0.46528,,,0.151,0.1035,102.386,10.596,59.566,70.162,32.224,,
Andorra,2020-05-03,42.506,1.522,78418,42030,,,748,640.346,45,748,685.346,62.654,1.0,5.334,0.6667,6.001,-5.00113,0.02778,-0.42085,-0.05556,-0.47641,0.5042,,,,0.06566,0.06016,9538.626,573.848,8165.8,8739.648,798.978,,
Angola,2020-05-03,-11.2027,17.874,33046756,3432,,,35,22.346,2,35,24.346,10.654,1.5,0.8195,0.0,0.8195,0.6805,0.0,0.0505,,,,-0.00694,,,0.08215,0.05714,1.059,0.06052,0.6762,0.7367,0.3224,,
Antigua and Barbuda,2020-05-03,17.061,-61.7964,98848,16727,,,25,19.347,3,25,22.347,2.653,0.1667,0.2396,0.0,0.2396,-0.07295,-0.02778,-0.01187,,,,,,,0.1342,0.12,252.914,30.35,195.729,226.078,26.835,,
Argentina,2020-05-03,-38.4161,-63.6167,45433446,11684,65813,samples tested,4783,3170.558,246,4783,3416.558,1366.442,130.0,115.299,9.167,124.466,5.534,5.917,0.6977,0.1389,0.8366,5.08,3.028,,,0.072,0.05143,105.275,5.415,69.785,75.199,30.076,13.76,1448.558
Armenia,2020-05-03,40.069,45.038,2938968,4212,,,2386,1550.376,35,2386,1585.376,800.624,119.333,69.24,1.333,70.573,48.76,5.861,4.061,0.08333,4.145,1.716,-1.24306,,,0.02208,0.01467,811.85,11.909,527.524,539.433,272.417,,
Australia,2020-05-03,-31.99619,141.233,25731295,57396,633107,samples tested,6822,6301.861,95,6822,6396.861,425.139,21.333,39.351,0.6667,40.018,-18.68471,0.4444,-1.70228,-0.27778,-1.98006,2.425,-0.54861,,,0.01485,0.01393,265.125,3.692,244.91,248.602,16.522,92.804,24604.553
Austria,2020-05-03,47.516,14.55,8937767,51500,274355,samples tested,15597,13837.983,598,15597,14435.983,1161.017,38.667,104.891,4.0,108.891,-70.22449,-2.41667,-5.55712,-0.88889,-6.44601,4.029,,,,0.04142,0.03834,1745.067,66.907,1548.26,1615.167,129.9,17.59,30696.146
Azerbaijan,2020-05-03,40.143,47.577,10175641,4722,,,1932,1457.334,25,1932,1482.334,449.666,53.833,41.103,0.6667,41.77,12.063,6.556,0.8404,0.08333,0.9238,5.632,0.8472,-0.33333,-0.15365,0.01687,0.01294,189.865,2.457,143.218,145.675,44.19,,
Bahamas,2020-05-03,25.034,-77.3963,396839,32218,,,83,55.741,11,83,66.741,16.259,1.833,1.592,0.0,1.592,0.2416,0.1667,-0.0351,,,,-0.09028,-0.03472,,0.1648,0.1325,209.153,27.719,140.463,168.182,40.971,,
Bahrain,2020-05-03,26.028,50.55,1726667,24051,144155,units unclear,3383,2288.984,8,3383,2296.984,1086.016,149.0,100.479,0.0,100.479,48.521,20.306,4.175,,,,1.875,-1.35243,,0.00348,0.00236,1959.266,4.633,1325.666,1330.299,628.967,42.612,83487.436
Bangladesh,2020-05-03,23.685,90.356,165611088,1698,81454,samples tested,9455,4564.472,177,9455,4741.472,4713.528,675.333,418.681,3.0,421.681,253.652,21.472,21.91,0.3333,22.244,-0.77158,-0.07639,,,0.03733,0.01872,57.092,1.069,27.561,28.63,28.461,8.615,491.839
