country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-03,33.0,65.0,39653765,,,,2704,1461.577,85,2704,1546.577,1157.423,203.5,112.283,6.667,118.949,84.551,9.111,8.776,0.05556,8.831,0.2796,-1.23611,,,0.05496,0.03143,68.19,2.144,36.858,39.002,29.188,,
Albania,2020-05-03,41.153,20.168,2842650,5269,,,795,630.661,31,795,661.661,133.339,9.833,14.808,0.0,14.808,-4.97508,0.05556,-0.51421,-0.08333,-0.59754,0.6531,,,,0.04685,0.03899,279.669,10.905,221.857,232.762,46.907,,
Algeria,2020-05-03,28.034,1.66,43697354,4115,,,4474,2752.424,463,4474,3215.424,1258.576,165.167,126.809,4.333,131.142,34.025,3.528,4.109,0.0,4.109,-0.58077,-0.46528,,,0.144,0.1035,102.386,10.596,62.988,73.584,28.802,,
Andorra,2020-05-03,42.506,1.522,78418,42030,,,748,656.629,45,748,701.629,46.371,1.0,4.522,0.6667,5.189,-4.18884,0.02778,-0.4108,-0.05556,-0.46636,0.4941,,,,0.06414,0.06016,9538.626,573.848,8373.449,8947.297,591.329,,
Angola,2020-05-03,-11.2027,17.874,33046756,3432,,,35,23.261,2,35,25.261,9.739,1.5,0.8545,0.0,0.8545,0.6455,0.0,0.05544,,,,-0.00694,,,0.07917,0.05714,1.059,0.06052,0.7039,0.7644,0.2947,,
Antigua and Barbuda,2020-05-03,17.061,-61.7964,98848,16727,,,25,19.935,3,25,22.935,2.065,0.1667,0.2143,0.0,0.2143,-0.04765,-0.02778,-0.01094,,,,,,,0.1308,0.12,252.914,30.35,201.677,232.027,20.887,,
Argentina,2020-05-03,-38.4161,-63.6167,45433446,11684,65813,samples tested,4783,3334.873,246,4783,3580.873,1202.127,130.0,117.866,9.167,127.033,2.967,5.917,0.5335,0.1389,0.6724,5.244,3.028,,,0.0687,0.05143,105.275,5.415,73.401,78.816,26.459,13.76,1448.558
Armenia,2020-05-03,40.069,45.038,2938968,4212,,,2386,1623.874,35,2386,1658.874,727.126,119.333,72.78,1.333,74.113,45.22,5.861,4.362,0.08333,4.446,1.415,-1.24306,,,0.0211,0.01467,811.85,11.909,552.532,564.441,247.409,,
Australia,2020-05-03,-31.99619,141.233,25731295,57396,633107,samples tested,6822,6418.741,95,6822,6513.741,308.259,21.333,32.956,0.6667,33.623,-12.28936,0.4444,-1.32258,-0.27778,-1.60036,2.045,-0.54861,,,0.01458,0.01393,265.125,3.692,249.453,253.145,11.98,92.804,24604.553
Austria,2020-05-03,47.516,14.55,8937767,51500,274355,samples tested,15597,14124.177,598,15597,14722.177,874.823,38.667,91.18,4.0,95.18,-56.51357,-2.41667,-5.11015,-0.88889,-5.99904,3.582,,,,0.04062,0.03834,1745.067,66.907,1580.28,1647.187,97.879,17.59,30696.146
Azerbaijan,2020-05-03,40.143,47.577,10175641,4722,,,1932,1519.349,25,1932,1544.349,387.651,53.833,41.167,0.6667,41.833,12.0,6.556,0.9798,0.08333,1.063,5.492,0.8472,-0.33333,-0.15365,0.01619,0.01294,189.865,2.457,149.312,151.769,38.096,,
Bahamas,2020-05-03,25.034,-77.3963,396839,32218,,,83,58.276,11,83,69.276,13.724,1.833,1.577,0.0,1.577,0.2561,0.1667,-0.04035,,,,-0.09028,-0.03472,,0.1588,0.1325,209.153,27.719,146.85,174.569,34.584,,
Bahrain,2020-05-03,26.028,50.55,1726667,24051,144155,units unclear,3383,2409.337,8,3383,2417.337,965.663,149.0,103.86,0.0,103.86,45.14,20.306,4.465,,,,1.875,-1.35243,,0.00331,0.00236,1959.266,4.633,1395.368,1400.002,559.264,42.612,83487.436
Bangladesh,2020-05-03,23.685,90.356,165611088,1698,81454,samples tested,9455,4955.736,177,9455,5132.736,4322.264,675.333,445.36,3.0,448.36,226.973,21.472,22.646,0.3333,22.979,-1.50682,-0.07639,,,0.03448,0.01872,57.092,1.069,29.924,30.993,26.099,8.615,491.839
Barbados,2020-05-03,13.194,-59.5432,288373,17949,,,82,69.144,7,82,76.144,5.856,0.1667,0.5974,0.0,0.5974,-0.43076,0.0,-0.0071,-0.02778,-0.03488,0.03488,,,,0.09193,0.08537,284.354,24.274,239.774,264.048,20.305,,
Belarus,2020-05-03,53.71,27.953,9429921,6330,204239,samples tested,16705,9651.933,99,16705,9750.933,6954.067,871.333,712.063,3.833,715.897,155.437,-1.91667,18.287,0.08333,18.37,-20.2867,,,,0.01015,0.00593,1771.489,10.498,1023.543,1034.042,737.447,12.226,21658.612
Belgium,2020-05-03,50.833,4.0,11572730,47472,356634,units unclear,49906,34295.379,7844,49906,42139.379,7766.621,377.0,716.169,124.167,840.335,-463.33539,-14.69444,-47.10409,2.778,-44.32632,29.632,,,,0.1861,0.1572,4312.379,677.8,2963.465,3641.265,671.114,7.146,30816.756
Belize,2020-05-03,13.194,-59.5432,402155,4885,,,18,15.468,2,18,17.468,0.5315,0.0,0.06022,0.0,0.06022,-0.06022,,-0.00682,,,,,,,0.1145,0.1111,44.759,4.973,38.464,43.437,1.322,,
Benin,2020-05-03,9.308,2.316,12160701,1241,,,90,56.607,2,90,58.607,31.393,5.333,3.08,0.1667,3.246,2.087,4.667,0.6426,-0.02778,0.6148,4.052,1.229,-0.30729,,0.03413,0.02222,7.401,0.1645,4.655,4.819,2.581,,
Bhutan,2020-05-03,27.514,90.434,775132,3243,,,7,6.334,0,7,6.334,0.6664,0.0,0.07551,,,,,-0.00855,,,,,,,0.0,0.0,9.031,0.0,8.171,8.171,0.8598,,
Bolivia,2020-05-03,-16.2902,-63.5887,11736772,3549,8080,units unclear,1594,794.548,76,1594,870.548,723.452,119.833,62.741,4.833,67.574,52.259,7.306,5.181,0.4167,5.597,1.708,-1.05556,,,0.0873,0.04768,135.812,6.475,67.697,74.173,61.64,5.069,688.435
Bosnia and Herzegovina,2020-05-03,43.916,17.679,3279568,6066,,,1857,1375.213,77,1857,1452.213,404.787,38.333,41.607,2.833,44.44,-6.10684,-1.63889,-0.10211,0.2222,0.1201,-1.759,,,,0.05302,0.04146,566.233,23.479,419.327,442.806,123.427,,
Botswana,2020-05-03,-22.3285,24.685,2334686,8259,,,23,18.846,1,23,19.846,3.154,0.0,0.3574,0.0,0.3574,-0.35737,-0.02778,-0.03722,,,,,,,0.05039,0.04348,9.851,0.4283,8.072,8.5,1.351,,
Brazil,2020-05-03,-14.235,-51.9253,213724406,9001,132467,samples tested,101826,54243.529,7051,101826,61294.529,40531.471,6570.667,3893.981,430.333,4324.314,2246.352,551.528,217.394,32.139,249.533,301.995,53.306,-39.57639,-10.0026,0.115,0.06925,476.436,32.991,253.801,286.792,189.644,1.301,619.803
Brunei,2020-05-03,4.535,114.728,441178,31628,,,138,142.599,1,138,143.599,-5.59913,0.1667,-0.63439,0.0,-0.63439,0.8011,,,,,,,,,0.00696,0.00725,312.799,2.267,323.224,325.49,-12.69132,,
Bulgaria,2020-05-03,42.734,25.486,6908148,9272,48618,samples tested,1618,1128.092,73,1618,1201.092,416.908,45.333,42.114,3.0,45.114,0.2192,1.333,-0.19412,0.05556,-0.13857,1.472,,,,0.06078,0.04512,234.216,10.567,163.299,173.866,60.35,30.048,7037.776
Burkina Faso,2020-05-03,12.238,-1.5616,20953200,715,,,662,546.386,45,662,591.386,70.614,14.0,6.917,0.8333,7.751,6.249,1.639,0.2194,0.0,0.2194,1.42,-0.29167,-0.25347,,0.07609,0.06798,31.594,2.148,26.076,28.224,3.37,,
Burma,2020-05-03,21.916,95.956,,,,,155,118.255,6,155,124.255,30.745,1.667,3.419,0.0,3.419,-1.75218,0.3889,-0.08025,-0.02778,-0.10803,0.4969,-0.08333,,,0.04829,0.03871,,,,,,,
Burundi,2020-05-03,-3.3731,29.919,11893778,272,,,15,8.403,1,15,9.403,5.597,0.6667,0.4681,0.0,0.4681,0.1986,-0.11111,0.0108,,,,,,,0.1064,0.06667,1.261,0.08408,0.7065,0.7906,0.4706,,
Cabo Verde,2020-05-03,16.539,-23.0418,558398,3635,,,165,88.835,2,165,90.835,74.165,11.667,6.638,0.1667,6.805,4.862,0.4167,0.5996,-0.02778,0.5718,-0.15514,-0.43056,,,0.02202,0.01212,295.488,3.582,159.09,162.672,132.817,,
Cambodia,2020-05-03,11.55,104.917,16782527,1510,,,122,120.222,0,122,120.222,1.778,0.0,0.2014,,,,,-0.02282,,,,,,,0.0,0.0,7.269,0.0,7.164,7.164,0.1059,,
Cameroon,2020-05-03,3.848,11.502,26614607,1534,,,2077,1398.426,64,2077,1462.426,614.574,72.167,52.523,7.833,60.356,11.81,-4.86111,-1.40349,1.056,-0.34794,-4.51317,1.333,,,0.04376,0.03081,78.04,2.405,52.544,54.948,23.092,,
Central African Republic,2020-05-03,6.611,20.939,4796900,476,,,72,33.477,0,72,33.477,38.523,7.333,4.365,,,,0.5,0.3175,,,,,-0.01389,,0.0,0.0,15.01,0.0,6.979,6.979,8.031,,
Chad,2020-05-03,15.454,18.732,16575069,728,,,117,40.853,10,117,50.853,66.147,16.167,4.597,2.0,6.597,9.569,3.722,1.014,,,,-0.82639,-0.39931,,0.1966,0.08547,7.059,0.6033,2.465,3.068,3.991,,
Chile,2020-05-03,-35.6751,-71.543,19148883,15923,206218,samples tested,19663,12530.714,260,19663,12790.714,6872.286,1170.833,666.669,9.0,675.669,495.165,47.389,53.398,-0.5,52.898,-5.50906,-17.40972,,,0.02033,0.01322,1026.848,13.578,654.384,667.961,358.887,10.488,10769.192
China,2020-05-03,32.828,111.649,1407987086,9771,,,83964,79078.315,4637,83964,83715.315,248.685,2.333,27.889,0.0,27.889,-25.55558,-0.55556,-2.69225,,,,,,,0.05539,0.05523,59.634,3.293,56.164,59.457,0.1766,,
Colombia,2020-05-03,4.571,-74.2973,50907732,6668,118801,samples tested,7668,4758.334,340,7668,5098.334,2569.666,408.667,248.526,17.333,265.86,142.807,21.0,13.597,0.5,14.097,6.903,0.05556,,,0.06669,0.04434,150.625,6.679,93.47,100.149,50.477,15.493,2333.653
Comoros,2020-05-03,-11.6455,43.333,872888,1415,,,3,0.9014,0,3,0.9014,2.099,1.167,-0.01194,,,,,0.03702,,,,,,,0.0,0.0,3.437,0.0,1.033,1.033,2.404,,
Congo-Brazzaville,2020-05-03,-4.0383,21.759,5554412,2148,,,229,168.253,9,229,177.253,51.747,7.333,5.753,0.1667,5.919,1.414,0.4444,0.03011,-0.05556,-0.02544,0.4699,0.4306,0.01736,,0.05077,0.0393,41.228,1.62,30.292,31.912,9.316,,
Congo-Kinshasa,2020-05-03,-4.0383,21.759,89656528,562,,,674,399.408,33,674,432.408,241.592,37.5,23.841,0.6667,24.508,12.992,1.333,1.516,0.02778,1.543,-0.21002,0.2361,,,0.07632,0.04896,7.518,0.3681,4.455,4.823,2.695,,
Costa Rica,2020-05-03,9.749,-83.7534,5130266,12027,9713,people tested,739,661.086,6,739,667.086,71.914,7.0,7.63,0.0,7.63,-0.62976,-0.02778,-0.1007,,,,-0.02778,,,0.00899,0.00812,144.047,1.17,128.86,130.03,14.018,13.143,1893.274
Cote d'Ivoire,2020-05-03,7.54,-5.5471,26269866,1716,,,1398,1011.969,17,1398,1028.969,369.031,40.167,38.119,0.6667,38.785,1.381,0.9722,0.06307,0.02778,0.09085,0.8814,,,,0.01652,0.01216,53.217,0.6471,38.522,39.169,14.048,,
Croatia,2020-05-03,45.1,15.2,4047622,14915,38084,people tested,2096,1825.221,79,2096,1904.221,191.779,7.167,18.592,2.667,21.259,-14.09208,0.6389,-1.06894,-0.33333,-1.40228,2.041,,,,0.04149,0.03769,517.835,19.518,450.937,470.454,47.381,18.17,9408.981
Cuba,2020-05-03,22.0,-80.0,11361908,8822,55542,samples tested,1649,1166.944,67,1649,1233.944,415.056,33.667,40.336,1.333,41.669,-8.00233,-4.30556,-0.67147,-0.11111,-0.78258,-3.52297,,,,0.0543,0.04063,145.134,5.897,102.707,108.604,36.53,33.682,4888.44
Cyprus,2020-05-03,35.126,33.43,1220282,28690,,,872,758.696,15,872,773.696,98.304,5.5,10.319,0.0,10.319,-4.81855,-0.83333,-0.48778,,,,,,,0.01939,0.0172,714.589,12.292,621.738,634.031,80.558,,
Czech Republic,2020-05-03,49.818,15.473,10672417,23069,266134,samples tested,7781,6757.236,248,7781,7005.236,775.764,48.667,82.633,4.333,86.967,-38.30012,-0.61111,-3.99998,0.08333,-3.91665,3.306,,,,0.0354,0.03187,729.076,23.237,633.15,656.387,72.689,34.203,24936.619
Denmark,2020-05-03,63.288,-13.3381,5846408,61391,286265,samples tested,9721,7754.09,484,9721,8238.09,1482.91,130.0,151.907,9.0,160.907,-30.907,-0.80556,-2.5912,-0.41667,-3.00787,2.202,,,,0.05875,0.04979,1662.73,82.786,1326.3,1409.086,253.645,29.448,48964.253
Diamond Princess,2020-05-03,0.0,0.0,,,,,712,698.958,13,712,711.958,0.04244,0.0,0.00481,0.0,0.00481,-0.00481,,-0.00054,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-05-03,11.825,42.59,990313,3083,,,1112,886.149,2,1112,888.149,223.851,5.833,24.619,0.1667,24.786,-18.9527,0.0,-2.00483,,,,,,,0.00225,0.0018,1122.877,2.02,894.817,896.836,226.041,,
Dominica,2020-05-03,15.415,-61.371,71848,7691,,,16,15.669,0,16,15.669,0.3315,0.0,0.03756,,,,,-0.00426,,,,,,,0.0,0.0,222.692,0.0,218.079,218.079,4.613,,
Dominican Republic,2020-05-03,18.736,-70.1627,10898284,8051,,,7954,5304.489,333,7954,5637.489,2316.511,305.833,222.876,10.167,233.043,72.79,7.417,7.382,0.02778,7.41,0.00652,-0.82639,,,0.05907,0.04187,729.84,30.555,486.727,517.282,212.557,,
Ecuador,2020-05-03,-1.8312,-78.1834,17659604,6345,43727,units unclear,29538,17049.935,1564,29538,18613.935,10924.065,1157.833,984.683,119.667,1104.349,53.484,-187.91667,4.08,-20.77778,-16.69791,-171.21876,-68.90972,,,0.08402,0.05295,1672.631,88.564,965.477,1054.04,618.591,1.48,2476.103
Egypt,2020-05-03,26.0,30.0,102413231,2549,,,6465,3864.394,429,6465,4293.394,2171.606,341.833,214.237,12.833,227.071,114.763,22.667,11.26,-0.19444,11.066,11.601,0.7083,-1.23611,,0.09992,0.06636,63.127,4.189,37.733,41.922,21.204,,
El Salvador,2020-05-03,13.794,-88.8965,6482845,4058,30387,samples tested,490,282.311,11,490,293.311,196.689,39.667,19.787,0.8333,20.62,19.046,3.528,1.882,0.08333,1.965,1.562,0.2778,-0.17361,,0.0375,0.02245,75.584,1.697,43.547,45.244,30.34,62.014,4687.294
Equatorial Guinea,2020-05-03,1.5,10.0,1425866,10144,,,315,205.016,1,315,206.016,108.984,20.667,11.848,0.5,12.348,8.319,1.861,-0.31887,,,,,,,0.00485,0.00317,220.918,0.7013,143.783,144.485,76.434,,
Eritrea,2020-05-03,15.179,39.782,3336933,308,,,39,37.048,0,39,37.048,1.952,0.0,0.2212,,,,,-0.02506,,,,,,,0.0,0.0,11.687,0.0,11.102,11.102,0.5849,,
Estonia,2020-05-03,58.595,25.014,1313895,23247,55749,samples tested,1700,1495.583,55,1700,1550.583,149.417,4.0,16.298,0.5,16.798,-12.79755,-0.55556,-1.189,0.0,-1.189,0.6334,,,,0.03547,0.03235,1293.863,41.86,1138.282,1180.142,113.721,32.794,42430.331
Eswatini,2020-05-03,-26.5225,31.466,1151731,4146,,,112,59.036,1,112,60.036,51.964,3.833,5.442,0.1667,5.608,-1.77511,0.1111,0.09496,,,,,,,0.01666,0.00893,97.245,0.8683,51.258,52.127,45.118,,
Ethiopia,2020-05-03,9.145,40.49,115468813,772,,samples tested,135,109.745,3,135,112.745,22.255,5.167,2.437,0.1667,2.604,2.563,1.778,0.2004,,,,0.2986,-0.19618,,0.02661,0.02222,1.169,0.02598,0.9504,0.9764,0.1927,,
Fiji,2020-05-03,-17.7134,178.065,891926,6267,,,18,17.089,0,18,17.089,0.911,0.0,0.1032,,,,,-0.0117,,,,,,,0.0,0.0,20.181,0.0,19.16,19.16,1.021,,
Finland,2020-05-03,64.0,26.0,5554574,50175,109459,samples tested,5254,4033.053,230,5254,4263.053,990.947,96.333,97.922,6.833,104.756,-8.42233,1.861,-1.15351,-0.05556,-1.20906,3.07,0.1389,,,0.05395,0.04378,945.887,41.407,726.078,767.485,178.402,20.833,19706.102
France,2020-05-03,8.306,5.429,67687174,41470,,samples tested,168925,126665.074,24900,168925,151565.074,17359.926,1154.167,1691.954,238.833,1930.788,-776.62099,135.972,-126.32803,-5.30556,-131.63358,267.606,5.306,,,0.1643,0.1474,2495.672,367.869,1871.331,2239.199,256.473,,
Gabon,2020-05-03,-0.8037,11.609,2251673,7953,,,335,191.598,5,335,196.598,138.402,20.167,14.321,0.5,14.821,5.345,5.611,1.376,0.02778,1.404,4.207,1.083,-0.20833,-0.13672,0.02543,0.01493,148.778,2.221,85.092,87.312,61.466,,
Gambia,2020-05-03,13.443,-15.3101,2423338,716,,,17,9.352,1,17,10.352,6.648,1.0,0.526,0.0,0.526,0.474,-0.11111,0.05593,,,,-0.04167,,,0.0966,0.05882,7.015,0.4127,3.859,4.272,2.743,,
Georgia,2020-05-03,42.315,43.357,3689506,4723,,,589,439.36,9,589,448.36,140.64,11.833,14.105,0.5,14.605,-2.77143,-1.52778,-0.22961,-0.05556,-0.28516,-1.24261,,,,0.02007,0.01528,159.642,2.439,119.084,121.523,38.119,,
