country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-02-02,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-02,41.153,20.168,2842650,5269,,,0,5290.775,0,0,5290.775,-5290.7751,,-599.45084,,,,,,,,,,,,0.0,,0.0,0.0,1861.212,1861.212,-1861.21228,,
Algeria,2020-02-02,28.034,1.66,43697354,4115,,,0,357.178,0,0,357.178,-357.17836,,-40.46871,,,,,,,,,,,,0.0,,0.0,0.0,8.174,8.174,-8.17391,,
Andorra,2020-02-02,42.506,1.522,78418,42030,,,0,2840.175,0,0,2840.175,-2840.1754,,-321.7951,,,,,,,,,,,,0.0,,0.0,0.0,36218.412,36218.412,-36218.41157,,
Angola,2020-02-02,-11.2027,17.874,33046756,3432,,,0,242.649,0,0,242.649,-242.64947,,-27.49246,,,,,,,,,,,,0.0,,0.0,0.0,7.343,7.343,-7.34261,,
Antigua and Barbuda,2020-02-02,17.061,-61.7964,98848,16727,,,0,27.084,0,0,27.084,-27.08412,,-3.06866,,,,,,,,,,,,0.0,,0.0,0.0,273.998,273.998,-273.99765,,
Argentina,2020-02-02,-38.4161,-63.6167,45433446,11684,,,0,7.574,0,0,7.574,-7.57366,,-0.8581,,,,,,,,,,,,0.0,,0.0,0.0,0.1667,0.1667,-0.1667,,
Armenia,2020-02-02,40.069,45.038,2938968,4212,,,0,6114.804,0,0,6114.804,-6114.80362,,-692.81421,,,,,,,,,,,,0.0,,0.0,0.0,2080.596,2080.596,-2080.59551,,
Australia,2020-02-02,-31.99619,141.233,25731295,57396,,,12,3364.852,0,12,3364.852,-3352.85208,0.6667,-379.98898,,,,-0.11111,,,,,,,,0.0,0.0,0.4664,0.0,130.769,130.769,-130.3025,,
Austria,2020-02-02,47.516,14.55,8937767,51500,,,0,2124.873,0,0,2124.873,-2124.87287,,-240.75051,,,,,,,,,,,,0.0,,0.0,0.0,237.741,237.741,-237.74091,,
Azerbaijan,2020-02-02,40.143,47.577,10175641,4722,,,0,4940.946,0,0,4940.946,-4940.9457,,-559.81477,,,,,,,,,,,,0.0,,0.0,0.0,485.566,485.566,-485.56604,,
Bahamas,2020-02-02,25.034,-77.3963,396839,32218,,,0,2013.509,0,0,2013.509,-2013.50923,,-228.13289,,,,,,,,,,,,0.0,,0.0,0.0,5073.869,5073.869,-5073.86933,,
Bahrain,2020-02-02,26.028,50.55,1726667,24051,,,0,29.841,0,0,29.841,-29.84112,,-3.38103,,,,,,,,,,,,0.0,,0.0,0.0,17.283,17.283,-17.2825,,
Bangladesh,2020-02-02,23.685,90.356,165611088,1698,,,0,3961.723,0,0,3961.723,-3961.72346,,-448.86778,,,,,,,,,,,,0.0,,0.0,0.0,23.922,23.922,-23.92185,,
Barbados,2020-02-02,13.194,-59.5432,288373,17949,,,0,17417.524,0,0,17417.524,-17417.52413,,-1973.4253,,,,,,,,,,,,0.0,,0.0,0.0,60399.289,60399.289,-60399.28886,,
Belarus,2020-02-02,53.71,27.953,9429921,6330,,,0,27.227,0,0,27.227,-27.22722,,-3.08487,,,,,,,,,,,,0.0,,0.0,0.0,2.887,2.887,-2.88732,,
Belgium,2020-02-02,50.833,4.0,11572730,47472,,,0,13353.64,0,0,13353.64,-13353.64015,,-1512.96508,,,,,,,,,,,,0.0,,0.0,0.0,1153.889,1153.889,-1153.88851,,
Belize,2020-02-02,13.194,-59.5432,402155,4885,,,0,17202.865,0,0,17202.865,-17202.86454,,-1949.10413,,,,,,,,,,,,0.0,,0.0,0.0,42776.702,42776.702,-42776.70187,,
Benin,2020-02-02,9.308,2.316,12160701,1241,,,0,5.573,0,0,5.573,-5.57305,,-0.63143,,,,,,,,,,,,0.0,,0.0,0.0,0.4583,0.4583,-0.45828,,
Bhutan,2020-02-02,27.514,90.434,775132,3243,,,0,80.033,0,0,80.033,-80.03258,,-9.06778,,,,,,,,,,,,0.0,,0.0,0.0,103.25,103.25,-103.25026,,
Bolivia,2020-02-02,-16.2902,-63.5887,11736772,3549,,,0,14.069,0,0,14.069,-14.06913,,-1.59405,,,,,,,,,,,,0.0,,0.0,0.0,1.199,1.199,-1.19872,,
Bosnia and Herzegovina,2020-02-02,43.916,17.679,3279568,6066,,,0,3589.73,0,0,3589.73,-3589.72979,,-406.72047,,,,,,,,,,,,0.0,,0.0,0.0,1094.574,1094.574,-1094.57398,,
Botswana,2020-02-02,-22.3285,24.685,2334686,8259,,,0,768.389,0,0,768.389,-768.38909,,-87.05936,,,,,,,,,,,,0.0,,0.0,0.0,329.119,329.119,-329.11882,,
Brazil,2020-02-02,-14.235,-51.9253,213724406,9001,,,0,11.807,0,0,11.807,-11.80708,,-1.33776,,,,,,,,,,,,0.0,,0.0,0.0,0.05524,0.05524,-0.05524,,
Brunei,2020-02-02,4.535,114.728,441178,31628,,,0,182331.654,0,0,182331.654,-182331.6541,,-20658.3839,,,,,,,,,,,,0.0,,0.0,0.0,413283.65,413283.65,-413283.64992,,
Bulgaria,2020-02-02,42.734,25.486,6908148,9272,,,0,41.486,0,0,41.486,-41.48609,,-4.70042,,,,,,,,,,,,0.0,,0.0,0.0,6.005,6.005,-6.00539,,
Burkina Faso,2020-02-02,12.238,-1.5616,20953200,715,,,0,797.462,0,0,797.462,-797.46243,,-90.3534,,,,,,,,,,,,0.0,,0.0,0.0,38.059,38.059,-38.05922,,
Burma,2020-02-02,21.916,95.956,,,,,0,255.176,0,0,255.176,-255.1761,,-28.91174,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-02-02,-3.3731,29.919,11893778,272,,,0,68.75,0,0,68.75,-68.75048,,-7.78951,,,,,,,,,,,,0.0,,0.0,0.0,5.78,5.78,-5.78037,,
Cabo Verde,2020-02-02,16.539,-23.0418,558398,3635,,,0,20.089,0,0,20.089,-20.08905,,-2.27611,,,,,,,,,,,,0.0,,0.0,0.0,35.976,35.976,-35.97622,,
Cambodia,2020-02-02,11.55,104.917,16782527,1510,,,1,154.408,0,1,154.408,-153.40847,0.0,-17.38135,,,,,,,,,,,,0.0,0.0,0.05959,0.0,9.201,9.201,-9.14096,,
Cameroon,2020-02-02,3.848,11.502,26614607,1534,,,0,36.8,0,0,36.8,-36.80004,,-4.16949,,,,,,,,,,,,0.0,,0.0,0.0,1.383,1.383,-1.3827,,
Central African Republic,2020-02-02,6.611,20.939,4796900,476,,,0,2076.207,0,0,2076.207,-2076.20746,,-235.23667,,,,,,,,,,,,0.0,,0.0,0.0,432.823,432.823,-432.82275,,
Chad,2020-02-02,15.454,18.732,16575069,728,,,0,413.617,0,0,413.617,-413.61698,,-46.86327,,,,,,,,,,,,0.0,,0.0,0.0,24.954,24.954,-24.95416,,
Chile,2020-02-02,-35.6751,-71.543,19148883,15923,,,0,228.869,0,0,228.869,-228.86881,,-25.9311,,,,,,,,,,,,0.0,,0.0,0.0,11.952,11.952,-11.95207,,
