country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-02-02,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-02,41.153,20.168,2842650,5269,,,0,6454.452,0,0,6454.452,-6454.4518,,-623.5917,,,,,,,,,,,,0.0,,0.0,0.0,2270.576,2270.576,-2270.57563,,
Algeria,2020-02-02,28.034,1.66,43697354,4115,,,0,435.412,0,0,435.412,-435.41173,,-42.06696,,,,,,,,,,,,0.0,,0.0,0.0,9.964,9.964,-9.96426,,
Andorra,2020-02-02,42.506,1.522,78418,42030,,,0,3394.566,0,0,3394.566,-3394.56567,,-327.96325,,,,,,,,,,,,0.0,,0.0,0.0,43288.093,43288.093,-43288.09291,,
Angola,2020-02-02,-11.2027,17.874,33046756,3432,,,0,289.032,0,0,289.032,-289.03165,,-27.92456,,,,,,,,,,,,0.0,,0.0,0.0,8.746,8.746,-8.74614,,
Antigua and Barbuda,2020-02-02,17.061,-61.7964,98848,16727,,,0,34.165,0,0,34.165,-34.16501,,-3.30083,,,,,,,,,,,,0.0,,0.0,0.0,345.632,345.632,-345.63183,,
Argentina,2020-02-02,-38.4161,-63.6167,45433446,11684,,,0,9.014,0,0,9.014,-9.0135,,-0.87083,,,,,,,,,,,,0.0,,0.0,0.0,0.1984,0.1984,-0.19839,,
Armenia,2020-02-02,40.069,45.038,2938968,4212,,,0,7624.066,0,0,7624.066,-7624.06625,,-736.59306,,,,,,,,,,,,0.0,,0.0,0.0,2594.13,2594.13,-2594.13041,,
Australia,2020-02-02,-31.99619,141.233,25731295,57396,,,12,4155.331,0,12,4155.331,-4143.33078,0.6667,-400.39444,,,,-0.11111,,,,,,,,0.0,0.0,0.4664,0.0,161.489,161.489,-161.02302,,
Austria,2020-02-02,47.516,14.55,8937767,51500,,,0,2532.071,0,0,2532.071,-2532.07082,,-244.634,,,,,,,,,,,,0.0,,0.0,0.0,283.3,283.3,-283.30016,,
Azerbaijan,2020-02-02,40.143,47.577,10175641,4722,,,0,5886.742,0,0,5886.742,-5886.74236,,-568.7429,,,,,,,,,,,,0.0,,0.0,0.0,578.513,578.513,-578.51317,,
Bahamas,2020-02-02,25.034,-77.3963,396839,32218,,,0,2491.405,0,0,2491.405,-2491.40486,,-240.70509,,,,,,,,,,,,0.0,,0.0,0.0,6278.125,6278.125,-6278.12503,,
Bahrain,2020-02-02,26.028,50.55,1726667,24051,,,0,35.452,0,0,35.452,-35.45217,,-3.42518,,,,,,,,,,,,0.0,,0.0,0.0,20.532,20.532,-20.53214,,
Bangladesh,2020-02-02,23.685,90.356,165611088,1698,,,0,4839.995,0,0,4839.995,-4839.9945,,-467.6122,,,,,,,,,,,,0.0,,0.0,0.0,29.225,29.225,-29.22506,,
Barbados,2020-02-02,13.194,-59.5432,288373,17949,,,0,21547.478,0,0,21547.478,-21547.47813,,-2081.79236,,,,,,,,,,,,0.0,,0.0,0.0,74720.859,74720.859,-74720.85851,,
Belarus,2020-02-02,53.71,27.953,9429921,6330,,,0,32.52,0,0,32.52,-32.52017,,-3.14191,,,,,,,,,,,,0.0,,0.0,0.0,3.449,3.449,-3.44862,,
Belgium,2020-02-02,50.833,4.0,11572730,47472,,,0,16029.794,0,0,16029.794,-16029.79371,,-1548.69054,,,,,,,,,,,,0.0,,0.0,0.0,1385.135,1385.135,-1385.13503,,
Belize,2020-02-02,13.194,-59.5432,402155,4885,,,0,20472.987,0,0,20472.987,-20472.98664,,-1977.98122,,,,,,,,,,,,0.0,,0.0,0.0,50908.199,50908.199,-50908.19868,,
Benin,2020-02-02,9.308,2.316,12160701,1241,,,0,6.687,0,0,6.687,-6.68701,,-0.64606,,,,,,,,,,,,0.0,,0.0,0.0,0.5499,0.5499,-0.54989,,
Bhutan,2020-02-02,27.514,90.434,775132,3243,,,0,102.79,0,0,102.79,-102.79044,,-9.93102,,,,,,,,,,,,0.0,,0.0,0.0,132.61,132.61,-132.61024,,
Bolivia,2020-02-02,-16.2902,-63.5887,11736772,3549,,,0,17.2,0,0,17.2,-17.1996,,-1.66173,,,,,,,,,,,,0.0,,0.0,0.0,1.465,1.465,-1.46545,,
Bosnia and Herzegovina,2020-02-02,43.916,17.679,3279568,6066,,,0,4460.829,0,0,4460.829,-4460.82876,,-430.9794,,,,,,,,,,,,0.0,,0.0,0.0,1360.188,1360.188,-1360.18792,,
Botswana,2020-02-02,-22.3285,24.685,2334686,8259,,,0,921.95,0,0,921.95,-921.95027,,-89.07349,,,,,,,,,,,,0.0,,0.0,0.0,394.893,394.893,-394.89262,,
Brazil,2020-02-02,-14.235,-51.9253,213724406,9001,,,0,14.971,0,0,14.971,-14.97079,,-1.44639,,,,,,,,,,,,0.0,,0.0,0.0,0.07005,0.07005,-0.07005,,
Brunei,2020-02-02,4.535,114.728,441178,31628,,,0,223420.361,0,0,223420.361,-223420.36072,,-21585.57938,,,,,,,,,,,,0.0,,0.0,0.0,506417.729,506417.729,-506417.72871,,
Bulgaria,2020-02-02,42.734,25.486,6908148,9272,,,0,49.6,0,0,49.6,-49.59991,,-4.79206,,,,,,,,,,,,0.0,,0.0,0.0,7.18,7.18,-7.17991,,
Burkina Faso,2020-02-02,12.238,-1.5616,20953200,715,,,0,969.115,0,0,969.115,-969.11543,,-93.63031,,,,,,,,,,,,0.0,,0.0,0.0,46.251,46.251,-46.25143,,
Burma,2020-02-02,21.916,95.956,,,,,0,303.342,0,0,303.342,-303.34232,,-29.30718,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-02-02,-3.3731,29.919,11893778,272,,,0,82.377,0,0,82.377,-82.37729,,-7.95882,,,,,,,,,,,,0.0,,0.0,0.0,6.926,6.926,-6.92608,,
Cabo Verde,2020-02-02,16.539,-23.0418,558398,3635,,,0,24.064,0,0,24.064,-24.06441,,-2.32496,,,,,,,,,,,,0.0,,0.0,0.0,43.095,43.095,-43.09544,,
Cambodia,2020-02-02,11.55,104.917,16782527,1510,,,1,191.432,0,1,191.432,-190.43193,0.0,-18.39843,,,,,,,,,,,,0.0,0.0,0.05959,0.0,11.407,11.407,-11.34704,,
Cameroon,2020-02-02,3.848,11.502,26614607,1534,,,0,43.955,0,0,43.955,-43.95482,,-4.24666,,,,,,,,,,,,0.0,,0.0,0.0,1.652,1.652,-1.65153,,
Central African Republic,2020-02-02,6.611,20.939,4796900,476,,,0,2491.891,0,0,2491.891,-2491.89135,,-240.75209,,,,,,,,,,,,0.0,,0.0,0.0,519.48,519.48,-519.47953,,
Chad,2020-02-02,15.454,18.732,16575069,728,,,0,507.764,0,0,507.764,-507.76433,,-49.05724,,,,,,,,,,,,0.0,,0.0,0.0,30.634,30.634,-30.63422,,
Chile,2020-02-02,-35.6751,-71.543,19148883,15923,,,0,270.501,0,0,270.501,-270.50076,,-26.13421,,,,,,,,,,,,0.0,,0.0,0.0,14.126,14.126,-14.12619,,
China,2020-02-02,32.828,111.649,1407987086,9771,,,16630,46747.13,361,16630,47108.13,-30478.1305,3216.5,-3222.45253,65.333,-3157.1192,6373.619,178.639,,4.583,,,-78.90278,,,0.00766,0.02171,11.811,0.2564,33.201,33.458,-21.6466,,
Colombia,2020-02-02,4.571,-74.2973,50907732,6668,,,0,29503.935,0,0,29503.935,-29503.93492,,-2850.49906,,,,,,,,,,,,0.0,,0.0,0.0,579.557,579.557,-579.55705,,
Comoros,2020-02-02,-11.6455,43.333,872888,1415,,,0,12452.327,0,0,12452.327,-12452.3266,,-1203.07157,,,,,,,,,,,,0.0,,0.0,0.0,14265.664,14265.664,-14265.66364,,
Congo-Brazzaville,2020-02-02,-4.0383,21.759,5554412,2148,,,0,44.959,0,0,44.959,-44.95921,,-4.3437,,,,,,,,,,,,0.0,,0.0,0.0,8.094,8.094,-8.09432,,
Congo-Kinshasa,2020-02-02,-4.0383,21.759,89656528,562,,,0,222.285,0,0,222.285,-222.28474,,-21.47586,,,,,,,,,,,,0.0,,0.0,0.0,2.479,2.479,-2.47929,,
Costa Rica,2020-02-02,9.749,-83.7534,5130266,12027,,,0,1283.269,0,0,1283.269,-1283.26855,,-123.98196,,,,,,,,,,,,0.0,,0.0,0.0,250.137,250.137,-250.13685,,
Cote d'Ivoire,2020-02-02,7.54,-5.5471,26269866,1716,,,0,455.902,0,0,455.902,-455.90178,,-44.04659,,,,,,,,,,,,0.0,,0.0,0.0,17.355,17.355,-17.35455,,
Croatia,2020-02-02,45.1,15.2,4047622,14915,,,0,1276.193,0,0,1276.193,-1276.1927,,-123.29834,,,,,,,,,,,,0.0,,0.0,0.0,315.294,315.294,-315.29444,,
Cuba,2020-02-02,22.0,-80.0,11361908,8822,,,0,784.299,0,0,784.299,-784.29929,,-75.77445,,,,,,,,,,,,0.0,,0.0,0.0,69.029,69.029,-69.02884,,
Cyprus,2020-02-02,35.126,33.43,1220282,28690,,,0,740.524,0,0,740.524,-740.52379,,-71.54511,,,,,,,,,,,,0.0,,0.0,0.0,606.846,606.846,-606.84644,,
Czech Republic,2020-02-02,49.818,15.473,10672417,23069,43,samples tested,0,335.275,0,0,335.275,-335.27532,,-32.39236,,,,,,,,,,,,0.0,,0.0,0.0,31.415,31.415,-31.41513,Inf,4.029
Denmark,2020-02-02,63.288,-13.3381,5846408,61391,2,samples tested,0,3324.703,0,0,3324.703,-3324.70274,,-321.21349,,,,,,,,,,,,0.0,,0.0,0.0,568.674,568.674,-568.67443,Inf,0.3421
Diamond Princess,2020-02-02,0.0,0.0,,,,,0,4183.965,0,0,4183.965,-4183.96473,,-404.2304,,,,,,,,,,,,0.0,,,,,,,,
Djibouti,2020-02-02,11.825,42.59,990313,3083,,,0,249.553,0,0,249.553,-249.55254,,-24.11032,,,,,,,,,,,,0.0,,0.0,0.0,251.994,251.994,-251.9936,,
Dominica,2020-02-02,15.415,-61.371,71848,7691,,,0,1308.516,0,0,1308.516,-1308.51602,,-126.42123,,,,,,,,,,,,0.0,,0.0,0.0,18212.282,18212.282,-18212.28172,,
Dominican Republic,2020-02-02,18.736,-70.1627,10898284,8051,,,0,6.104,0,0,6.104,-6.10351,,-0.58969,,,,,,,,,,,,0.0,,0.0,0.0,0.56,0.56,-0.56004,,
Ecuador,2020-02-02,-1.8312,-78.1834,17659604,6345,,,0,6604.624,0,0,6604.624,-6604.62403,,-638.10047,,,,,,,,,,,,0.0,,0.0,0.0,373.996,373.996,-373.99616,,
Egypt,2020-02-02,26.0,30.0,102413231,2549,,,0,14565.496,0,0,14565.496,-14565.49566,,-1407.23371,,,,,,,,,,,,0.0,,0.0,0.0,142.223,142.223,-142.22279,,
El Salvador,2020-02-02,13.794,-88.8965,6482845,4058,,,0,11103.658,0,0,11103.658,-11103.65825,,-1072.77106,,,,,,,,,,,,0.0,,0.0,0.0,1712.776,1712.776,-1712.77552,,
Equatorial Guinea,2020-02-02,1.5,10.0,1425866,10144,,,0,992.011,0,0,992.011,-992.01051,,-95.8423,,,,,,,,,,,,0.0,,0.0,0.0,695.725,695.725,-695.72492,,
Eritrea,2020-02-02,15.179,39.782,3336933,308,,,0,421.193,0,0,421.193,-421.19263,,-40.69319,,,,,,,,,,,,0.0,,0.0,0.0,126.221,126.221,-126.22148,,
Estonia,2020-02-02,58.595,25.014,1313895,23247,,,0,16.366,0,0,16.366,-16.36633,,-1.58122,,,,,,,,,,,,0.0,,0.0,0.0,12.456,12.456,-12.45635,,
Eswatini,2020-02-02,-26.5225,31.466,1151731,4146,,,0,667.531,0,0,667.531,-667.53078,,-64.49295,,,,,,,,,,,,0.0,,0.0,0.0,579.589,579.589,-579.58914,,
Ethiopia,2020-02-02,9.145,40.49,115468813,772,,,0,123.143,0,0,123.143,-123.14251,,-11.89731,,,,,,,,,,,,0.0,,0.0,0.0,1.066,1.066,-1.06646,,
Fiji,2020-02-02,-17.7134,178.065,891926,6267,,,0,682.905,0,0,682.905,-682.90506,,-65.97833,,,,,,,,,,,,0.0,,0.0,0.0,765.652,765.652,-765.65215,,
Finland,2020-02-02,64.0,26.0,5554574,50175,73,samples tested,1,6.619,0,1,6.619,-5.61868,0.0,-0.54284,,,,,,,,,,,,0.0,0.0,0.18,0.0,1.192,1.192,-1.01154,73.0,13.142
France,2020-02-02,8.306,5.429,67687174,41470,,,6,2402.238,0,6,2402.238,-2396.23835,0.1667,-231.54565,,,,0.05556,,,,,,,,0.0,0.0,0.08864,0.0,35.49,35.49,-35.40166,,
Gabon,2020-02-02,-0.8037,11.609,2251673,7953,,,0,66262.347,0,0,66262.347,-66262.34678,,-6401.88361,,,,,,,,,,,,0.0,,0.0,0.0,29428.051,29428.051,-29428.05051,,
Gambia,2020-02-02,13.443,-15.3101,2423338,716,,,0,1006.724,0,0,1006.724,-1006.72365,,-97.2638,,,,,,,,,,,,0.0,,0.0,0.0,415.428,415.428,-415.42849,,
Georgia,2020-02-02,42.315,43.357,3689506,4723,,,0,9.175,0,0,9.175,-9.175,,-0.88644,,,,,,,,,,,,0.0,,0.0,0.0,2.487,2.487,-2.48678,,
Germany,2020-02-02,51.0,9.0,82983285,47616,,,10,280.103,0,10,280.103,-270.10311,1.333,-26.26994,,,,-0.16667,,,,,,,,0.0,0.0,0.1205,0.0,3.375,3.375,-3.25491,,
Ghana,2020-02-02,7.946,-1.0232,31239088,2202,,,0,64432.757,0,0,64432.757,-64432.75748,,-6225.11931,,,,,,,,,,,,0.0,,0.0,0.0,2062.568,2062.568,-2062.56846,,
Greece,2020-02-02,39.074,21.824,10723526,20317,,,0,3203.665,0,0,3203.665,-3203.66466,,-309.5195,,,,,,,,,,,,0.0,,0.0,0.0,298.751,298.751,-298.75105,,
Grenada,2020-02-02,12.116,-61.679,112455,10640,,,0,1047.573,0,0,1047.573,-1047.57265,,-101.21039,,,,,,,,,,,,0.0,,0.0,0.0,9315.483,9315.483,-9315.48308,,
Guatemala,2020-02-02,15.784,-90.2308,18016276,4549,,,0,7.97,0,0,7.97,-7.97,,-0.77002,,,,,,,,,,,,0.0,,0.0,0.0,0.4424,0.4424,-0.44238,,
Guinea,2020-02-02,9.946,-9.6966,12992595,879,,,0,2337.505,0,0,2337.505,-2337.50496,,-225.83617,,,,,,,,,,,,0.0,,0.0,0.0,179.911,179.911,-179.91055,,
Guinea-Bissau,2020-02-02,11.804,-15.1804,1969276,778,,,0,1375.687,0,0,1375.687,-1375.68676,,-132.91088,,,,,,,,,,,,0.0,,0.0,0.0,698.575,698.575,-698.57489,,
Guyana,2020-02-02,5.0,-58.75,782677,4979,,,0,456.728,0,0,456.728,-456.72847,,-44.12646,,,,,,,,,,,,0.0,,0.0,0.0,583.547,583.547,-583.54656,,
Haiti,2020-02-02,18.971,-72.2852,11466044,868,,,0,52.227,0,0,52.227,-52.2269,,-5.04586,,,,,,,,,,,,0.0,,0.0,0.0,4.555,4.555,-4.55492,,
Holy See,2020-02-02,41.903,12.453,,,,,0,1002.254,0,0,1002.254,-1002.25385,,-96.83195,,,,,,,,,,,,0.0,,,,,,,,
