country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-17,33.0,65.0,39653765,,,,906,431.618,30,906,461.618,444.382,52.0,35.735,2.167,37.901,14.099,0.6111,1.629,0.0,1.629,-1.0174,0.8889,,,0.06499,0.03311,22.848,0.7565,10.885,11.641,11.207,,
Albania,2020-04-17,41.153,20.168,2842650,5269,,,539,340.877,26,539,366.877,172.123,18.167,14.453,0.3333,14.787,3.38,0.5,0.3368,-0.05556,0.2812,0.2188,0.1736,-0.02257,,0.07087,0.04824,189.612,9.146,119.915,129.062,60.55,,
Algeria,2020-04-17,28.034,1.66,43697354,4115,,,2418,1089.999,364,2418,1453.999,964.001,108.0,74.709,9.667,84.376,23.624,-0.11111,3.307,-1.27778,2.029,-2.14021,-1.22222,,,0.2503,0.1505,55.335,8.33,24.944,33.274,22.061,,
Andorra,2020-04-17,42.506,1.522,78418,42030,,,696,471.2,35,696,506.2,189.8,9.667,16.203,1.0,17.203,-7.53631,-1.88889,-0.42854,-0.19444,-0.62298,-1.2659,,,,0.06914,0.05029,8875.513,446.326,6008.824,6455.15,2420.363,,
Angola,2020-04-17,-11.2027,17.874,33046756,3432,,,19,12.385,2,19,14.385,4.615,0.8333,0.5905,0.0,0.5905,0.2428,,0.01209,,,,,,,0.139,0.1053,0.5749,0.06052,0.3748,0.4353,0.1397,,
Antigua and Barbuda,2020-04-17,17.061,-61.7964,98848,16727,,,23,13.219,3,23,16.219,6.781,0.0,0.4884,0.1667,0.6551,-0.6551,-0.02778,-0.02132,-0.02778,-0.0491,0.02132,,,,0.185,0.1304,232.68,30.35,133.734,164.084,68.596,,
Argentina,2020-04-17,-38.4161,-63.6167,45433446,11684,28650,samples tested,2669,1515.575,123,2669,1638.575,1030.425,110.667,85.036,5.667,90.702,19.964,2.0,1.295,0.05556,1.35,0.6497,,0.5052,,0.07507,0.04608,58.745,2.707,33.358,36.065,22.68,10.734,630.593
Armenia,2020-04-17,40.069,45.038,2938968,4212,,,1201,793.197,19,1201,812.197,388.803,45.333,33.845,1.0,34.845,10.489,2.444,0.9027,-0.02778,0.8749,1.57,0.2361,0.01215,-0.04514,0.02339,0.01582,408.647,6.465,269.89,276.354,132.292,,
Australia,2020-04-17,-31.99619,141.233,25731295,57396,391530,samples tested,6522,5191.443,66,6522,5257.443,1264.557,34.667,118.811,0.8333,119.644,-84.97774,-2.19444,-7.92293,0.0,-7.92293,5.728,,,,0.01255,0.01012,253.466,2.565,201.756,204.321,49.145,60.032,15216.102
Austria,2020-04-17,47.516,14.55,8937767,51500,169272,samples tested,14595,11153.538,431,14595,11584.538,3010.462,94.833,266.602,14.333,280.935,-186.10205,-10.61111,-16.71523,-0.08333,-16.79857,6.187,,,,0.0372,0.02953,1632.958,48.222,1247.911,1296.133,336.825,11.598,18938.959
Azerbaijan,2020-04-17,40.143,47.577,10175641,4722,,,1340,773.456,15,1340,788.456,551.544,39.833,48.492,1.0,49.492,-9.65916,-2.05556,-0.73222,0.02778,-0.70444,-1.35111,,,,0.01902,0.01119,131.687,1.474,76.011,77.485,54.202,,
Bahamas,2020-04-17,25.034,-77.3963,396839,32218,,,54,26.957,9,54,35.957,18.043,1.833,1.41,0.1667,1.577,0.2563,0.2778,-0.01354,0.02778,0.01424,0.2635,0.04861,,,0.2503,0.1667,136.075,22.679,67.929,90.608,45.467,,
Bahrain,2020-04-17,26.028,50.55,1726667,24051,79612,units unclear,1740,969.329,7,1740,976.329,763.671,63.167,70.767,0.0,70.767,-7.60073,-6.19444,1.111,0.0,1.111,-7.30594,,,,0.00717,0.00402,1007.722,4.054,561.387,565.441,442.281,45.754,46107.327
Bangladesh,2020-04-17,23.685,90.356,165611088,1698,19193,samples tested,1838,442.713,75,1838,517.713,1320.287,322.667,101.711,9.167,110.878,211.789,27.556,17.603,0.1944,17.798,9.758,-2.50694,,,0.1449,0.04081,11.098,0.4529,2.673,3.126,7.972,10.442,115.892
Barbados,2020-04-17,13.194,-59.5432,288373,17949,,,75,67.092,5,75,72.092,2.908,0.5,0.02764,0.1667,0.1943,0.3057,-0.16667,,0.0,,,,,,0.06936,0.06667,260.08,17.339,232.656,249.995,10.085,,
Belarus,2020-04-17,53.71,27.953,9429921,6330,86813,samples tested,4779,1721.231,42,4779,1763.231,3015.769,497.167,232.535,3.0,235.535,261.631,19.167,18.212,-0.02778,18.184,0.9829,15.264,,,0.02382,0.00879,506.791,4.454,182.529,186.983,319.808,18.166,9206.122
Belgium,2020-04-17,50.833,4.0,11572730,47472,140476,units unclear,36138,17221.809,5163,36138,22384.809,13753.191,1477.333,942.898,278.5,1221.398,255.935,-40.58333,21.092,-13.61111,7.481,-48.06431,,,,0.2306,0.1429,3122.686,446.135,1488.137,1934.272,1188.414,3.887,12138.536
Belize,2020-04-17,13.194,-59.5432,402155,4885,,,18,23.979,2,18,25.979,-7.9795,0.0,-0.77093,0.0,-0.77093,0.7709,-0.13889,,,,,,,,0.07698,0.1111,44.759,4.973,59.627,64.601,-19.84184,,
Benin,2020-04-17,9.308,2.316,12160701,1241,,,35,23.336,1,35,24.336,10.664,3.167,1.03,0.0,1.03,2.136,,0.03171,,,,,,,0.04109,0.02857,2.878,0.08223,1.919,2.001,0.8769,,
Bhutan,2020-04-17,27.514,90.434,775132,3243,,,5,4.455,0,5,4.455,0.5448,0.0,0.05264,,,,,-0.00026,,,,,,,0.0,0.0,6.451,0.0,5.748,5.748,0.7029,,
Bolivia,2020-04-17,-16.2902,-63.5887,11736772,3549,3573,units unclear,465,201.37,31,465,232.37,232.63,35.0,19.28,0.8333,20.114,14.886,1.333,1.109,0.02778,1.137,0.1965,0.6111,,,0.1334,0.06667,39.619,2.641,17.157,19.798,19.821,7.684,304.428
Bosnia and Herzegovina,2020-04-17,43.916,17.679,3279568,6066,,,1214,711.996,46,1214,757.996,456.004,37.667,39.338,1.5,40.838,-3.17155,-1.91667,-0.03655,-0.02778,-0.06433,-1.85234,,,,0.06069,0.03789,370.171,14.026,217.1,231.127,139.044,,
Botswana,2020-04-17,-22.3285,24.685,2334686,8259,,,15,8.266,1,15,9.266,5.734,1.167,0.5597,0.0,0.5597,0.607,0.1389,0.02947,,,,,,,0.1079,0.06667,6.425,0.4283,3.541,3.969,2.456,,
Brazil,2020-04-17,-14.235,-51.9253,213724406,9001,,samples tested,33682,14263.294,2141,33682,16404.294,17277.706,2580.167,1305.444,175.833,1481.277,1098.889,94.417,88.347,4.806,93.153,1.264,6.354,,,0.1305,0.06357,157.595,10.018,66.737,76.754,80.841,,
Brunei,2020-04-17,4.535,114.728,441178,31628,,,136,299.252,1,136,300.252,-164.25176,0.3333,-15.82498,0.0,-15.82498,16.158,,,,,,-0.02083,,,0.00333,0.00735,308.266,2.267,678.302,680.568,-372.30271,,
Bulgaria,2020-04-17,42.734,25.486,6908148,9272,,samples tested,846,510.363,41,846,551.363,294.637,36.0,23.341,1.333,24.675,11.325,1.833,1.048,-0.05556,0.9926,0.8408,0.3125,,-0.0395,0.07436,0.04846,122.464,5.935,73.878,79.813,42.651,,
Burkina Faso,2020-04-17,12.238,-1.5616,20953200,715,,,557,347.901,35,557,382.901,174.099,8.833,14.905,1.333,16.238,-7.405,-0.38889,-0.43436,-0.05556,-0.48992,0.101,,,,0.09141,0.06284,26.583,1.67,16.604,18.274,8.309,,
Burma,2020-04-17,21.916,95.956,,,,,88,32.299,4,88,36.299,51.701,9.333,4.581,0.1667,4.747,4.586,0.02778,0.3398,0.0,0.3398,-0.31203,,,,0.1102,0.04545,,,,,,,
Burundi,2020-04-17,-3.3731,29.919,11893778,272,,,5,2.301,1,5,3.301,1.699,0.0,0.1642,0.0,0.1642,-0.16417,,0.02707,,,,,,,0.303,0.2,0.4204,0.08408,0.1934,0.2775,0.1429,,
Cabo Verde,2020-04-17,16.539,-23.0418,558398,3635,,,56,14.225,1,56,15.225,40.775,9.333,3.293,0.0,3.293,6.041,-0.61111,0.3268,,,,,,,0.06568,0.01786,100.287,1.791,25.475,27.266,73.021,,
Cambodia,2020-04-17,11.55,104.917,16782527,1510,,,122,107.947,0,122,107.947,14.053,0.0,1.358,,,,-0.05556,-0.12562,,,,,,,0.0,0.0,7.269,0.0,6.432,6.432,0.8373,,
Cameroon,2020-04-17,3.848,11.502,26614607,1534,,,996,588.759,22,996,610.759,385.241,52.5,27.98,4.667,32.647,19.853,4.5,0.0955,0.3056,0.4011,4.099,0.7431,-0.10764,,0.03602,0.02209,37.423,0.8266,22.122,22.948,14.475,,
Central African Republic,2020-04-17,6.611,20.939,4796900,476,,,12,9.585,0,12,9.585,2.415,0.1667,0.2166,,,,0.0,0.01749,,,,,,,0.0,0.0,2.502,0.0,1.998,1.998,0.5034,,
Chad,2020-04-17,15.454,18.732,16575069,728,,,27,13.599,0,27,13.599,13.401,1.667,1.328,,,,-0.27778,0.05453,,,,,,,0.0,0.0,1.629,0.0,0.8204,0.8204,0.8085,,
Chile,2020-04-17,-35.6751,-71.543,19148883,15923,103873,samples tested,9252,5284.866,116,9252,5400.866,3851.134,431.667,334.319,7.833,342.152,89.514,6.528,7.022,0.25,7.272,-0.74443,-0.35417,0.184,,0.02148,0.01254,483.161,6.058,275.988,282.046,201.115,11.227,5424.494
China,2020-04-17,32.828,111.649,1407987086,9771,,,83760,77919.794,4636,83760,82555.794,1204.206,85.167,-119.94235,215.167,95.224,-10.05765,-17.27778,,-35.91667,,,-3.55556,,,0.05616,0.05535,59.489,3.293,55.341,58.634,0.8553,,
Colombia,2020-04-17,4.571,-74.2973,50907732,6668,55501,samples tested,3439,1862.873,153,3439,2015.873,1423.127,166.333,114.565,10.333,124.898,41.435,10.889,2.211,0.25,2.461,8.427,1.722,,,0.0759,0.04449,67.554,3.005,36.593,39.599,27.955,16.139,1090.227
Comoros,2020-04-17,-11.6455,43.333,872888,1415,,,0,9.79,0,0,9.79,-9.79037,,-0.94589,,,,,,,,,,,,0.0,,0.0,0.0,11.216,11.216,-11.21607,,
Congo-Brazzaville,2020-04-17,-4.0383,21.759,5554412,2148,,,143,46.17,6,143,52.17,90.83,16.667,6.225,0.1667,6.391,10.275,-1.11111,0.6666,-0.02778,0.6388,-1.74991,,,,0.115,0.04196,25.745,1.08,8.312,9.392,16.353,,
Congo-Kinshasa,2020-04-17,-4.0383,21.759,89656528,562,,,287,150.621,23,287,173.621,113.379,15.167,9.227,0.8333,10.061,5.106,0.7222,0.4085,-0.02778,0.3807,0.3415,-0.17361,,,0.1325,0.08014,3.201,0.2565,1.68,1.937,1.265,,
Costa Rica,2020-04-17,9.749,-83.7534,5130266,12027,7451,people tested,649,468.991,4,649,472.991,176.009,7.333,15.675,0.5,16.175,-8.84141,-0.97222,-0.75679,0.02778,-0.72902,-0.24321,,,,0.00846,0.00616,126.504,0.7797,91.417,92.196,34.308,11.481,1452.361
Cote d'Ivoire,2020-04-17,7.54,-5.5471,26269866,1716,,,688,393.048,6,688,399.048,288.952,34.833,28.947,0.5,29.447,5.387,4.472,0.6822,0.1667,0.8489,3.623,-0.52083,,,0.01504,0.00872,26.19,0.2284,14.962,15.19,10.999,,
