country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-17,33.0,65.0,39653765,,,,906,467.417,30,906,497.417,408.583,52.0,38.074,2.167,40.241,11.759,0.6111,1.648,0.0,1.648,-1.03706,0.8889,,,0.06031,0.03311,22.848,0.7565,11.787,12.544,10.304,,
Albania,2020-04-17,41.153,20.168,2842650,5269,,,539,357.465,26,539,383.465,155.535,18.167,15.078,0.3333,15.412,2.755,0.5,0.3113,-0.05556,0.2558,0.2442,0.1736,-0.02257,,0.0678,0.04824,189.612,9.146,125.751,134.897,54.715,,
Algeria,2020-04-17,28.034,1.66,43697354,4115,,,2418,1188.643,364,2418,1552.643,865.357,108.0,77.75,9.667,87.417,20.583,-0.11111,3.31,-1.27778,2.032,-2.14331,-1.22222,,,0.2344,0.1505,55.335,8.33,27.202,35.532,19.803,,
Andorra,2020-04-17,42.506,1.522,78418,42030,,,696,497.068,35,696,532.068,163.932,9.667,16.205,1.0,17.205,-7.538,-1.88889,-0.53276,-0.19444,-0.72721,-1.16168,,,,0.06578,0.05029,8875.513,446.326,6338.695,6785.021,2090.492,,
Angola,2020-04-17,-11.2027,17.874,33046756,3432,,,19,13.121,2,19,15.121,3.879,0.8333,0.6058,0.0,0.6058,0.2276,,0.01237,,,,,,,0.1323,0.1053,0.5749,0.06052,0.397,0.4575,0.1174,,
Antigua and Barbuda,2020-04-17,17.061,-61.7964,98848,16727,,,23,14.251,3,23,17.251,5.749,0.0,0.4847,0.1667,0.6513,-0.65135,-0.02778,-0.02926,-0.02778,-0.05703,0.02926,,,,0.1739,0.1304,232.68,30.35,144.173,174.522,58.158,,
Argentina,2020-04-17,-38.4161,-63.6167,45433446,11684,28650,samples tested,2669,1623.484,123,2669,1746.484,922.516,110.667,88.196,5.667,93.862,16.804,2.0,1.171,0.05556,1.227,0.773,,0.5052,,0.07043,0.04608,58.745,2.707,35.733,38.44,20.305,10.734,630.593
Armenia,2020-04-17,40.069,45.038,2938968,4212,,,1201,835.763,19,1201,854.763,346.237,45.333,34.917,1.0,35.917,9.416,2.444,0.9236,-0.02778,0.8958,1.549,0.2361,0.01215,-0.04514,0.02223,0.01582,408.647,6.465,284.373,290.838,117.809,,
Australia,2020-04-17,-31.99619,141.233,25731295,57396,391530,samples tested,6522,5439.27,66,6522,5505.27,1016.73,34.667,111.265,0.8333,112.098,-77.4313,-2.19444,-8.42504,0.0,-8.42504,6.231,,,,0.01199,0.01012,253.466,2.565,211.387,213.952,39.513,60.032,15216.102
Austria,2020-04-17,47.516,14.55,8937767,51500,169272,samples tested,14595,11698.44,431,14595,12129.44,2465.56,94.833,253.086,14.333,267.42,-172.58636,-10.61111,-18.04569,-0.08333,-18.12902,7.518,,,,0.03553,0.02953,1632.958,48.222,1308.877,1357.1,275.859,11.598,18938.959
