country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-11,33.0,65.0,39653765,,,,4687,2482.618,122,4687,2604.618,2082.382,310.167,175.768,4.5,180.268,129.898,14.278,10.053,0.5556,10.609,3.669,0.5069,0.01736,,0.04684,0.02603,118.198,3.077,62.607,65.684,52.514,,
Albania,2020-05-11,41.153,20.168,2842650,5269,,,872,713.75,31,872,744.75,127.25,8.0,11.73,0.0,11.73,-3.72976,0.6111,-0.32459,,,,,,,0.04162,0.03555,306.756,10.905,251.086,261.992,44.764,,
Algeria,2020-05-11,28.034,1.66,43697354,4115,,,5891,3690.789,507,5891,4197.789,1693.211,178.833,146.471,6.833,153.304,25.529,2.083,2.342,0.1111,2.454,-0.37023,,-0.13715,,0.1208,0.08606,134.814,11.603,84.463,96.065,38.749,,
Andorra,2020-05-11,42.506,1.522,78418,42030,,,755,672.936,48,755,720.936,34.064,1.5,3.007,0.3333,3.34,-1.83986,0.05556,-0.24106,0.02778,-0.21328,0.2688,-0.05556,-0.01562,,0.06658,0.06358,9627.892,612.104,8581.391,9193.496,434.396,,
Angola,2020-05-11,-11.2027,17.874,33046756,3432,,,45,30.388,2,45,32.388,12.612,0.8333,1.149,0.0,1.149,-0.31518,-0.16667,0.00128,,,,,,,0.06175,0.04444,1.362,0.06052,0.9195,0.9801,0.3816,,
Antigua and Barbuda,2020-05-11,17.061,-61.7964,98848,16727,,,25,20.763,3,25,23.763,1.237,0.0,0.1196,0.0,0.1196,-0.11956,,-0.01155,,,,,,,0.1262,0.12,252.914,30.35,210.045,240.395,12.519,,
Argentina,2020-05-11,-38.4161,-63.6167,45433446,11684,85158,samples tested,6278,4174.812,314,6278,4488.812,1789.188,253.833,150.652,10.0,160.652,93.181,14.778,8.492,0.25,8.742,6.036,-2.0,,,0.06995,0.05002,138.18,6.911,91.889,98.8,39.38,13.565,1874.346
Armenia,2020-05-11,40.069,45.038,2938968,4212,,,3392,2242.256,46,3392,2288.256,1103.744,138.5,100.966,1.0,101.966,36.534,8.528,3.366,0.2222,3.588,4.94,2.84,0.3073,,0.0201,0.01356,1154.147,15.652,762.94,778.592,375.555,,
Australia,2020-05-11,-31.99619,141.233,25731295,57396,855119,samples tested,6970,6569.967,97,6970,6666.967,303.033,16.833,27.658,0.1667,27.824,-10.99094,-0.30556,-1.28807,,,,,,,0.01455,0.01392,270.876,3.77,255.33,259.1,11.777,122.686,33232.645
Austria,2020-05-11,47.516,14.55,8937767,51500,319484,samples tested,15882,14513.301,620,15882,15133.301,748.699,47.333,70.245,2.0,72.245,-24.91208,3.556,-2.46709,-0.13889,-2.60598,6.162,0.2708,-0.36979,,0.04097,0.03904,1776.954,69.369,1623.817,1693.186,83.768,20.116,35745.394
