country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-11,33.0,65.0,39653765,,,,4687,2653.845,122,4687,2775.845,1911.155,310.167,186.688,4.5,191.188,118.978,14.278,10.579,0.5556,11.135,3.143,0.5069,0.01736,,0.04395,0.02603,118.198,3.077,66.925,70.002,48.196,,
Albania,2020-05-11,41.153,20.168,2842650,5269,,,872,735.278,31,872,766.278,105.722,8.0,11.302,0.0,11.302,-3.30159,0.6111,-0.33533,,,,,,,0.04046,0.03555,306.756,10.905,258.659,269.565,37.191,,
Algeria,2020-05-11,28.034,1.66,43697354,4115,,,5891,3879.079,507,5891,4386.079,1504.921,178.833,151.142,6.833,157.975,20.858,2.083,2.236,0.1111,2.347,-0.26331,,-0.13715,,0.1156,0.08606,134.814,11.603,88.771,100.374,34.44,,
Andorra,2020-05-11,42.506,1.522,78418,42030,,,755,683.386,48,755,731.386,23.614,1.5,2.396,0.3333,2.73,-1.22958,0.05556,-0.20882,0.02778,-0.18104,0.2366,-0.05556,-0.01562,,0.06563,0.06358,9627.892,612.104,8714.656,9326.761,301.131,,
Angola,2020-05-11,-11.2027,17.874,33046756,3432,,,45,31.683,2,45,33.683,11.317,0.8333,1.199,0.0,1.199,-0.36581,-0.16667,-0.00328,,,,,,,0.05938,0.04444,1.362,0.06052,0.9587,1.019,0.3424,,
Antigua and Barbuda,2020-05-11,17.061,-61.7964,98848,16727,,,25,21.152,3,25,24.152,0.848,0.0,0.09608,0.0,0.09608,-0.09608,,-0.01089,,,,,,,0.1242,0.12,252.914,30.35,213.985,244.335,8.579,,
Argentina,2020-05-11,-38.4161,-63.6167,45433446,11684,85158,samples tested,6278,4363.153,314,6278,4677.153,1600.847,253.833,156.339,10.0,166.339,87.494,14.778,9.318,0.25,9.568,5.209,-2.0,,,0.06713,0.05002,138.18,6.911,96.034,102.945,35.235,13.565,1874.346
Armenia,2020-05-11,40.069,45.038,2938968,4212,,,3392,2352.28,46,3392,2398.28,993.72,138.5,105.793,1.0,106.793,31.707,8.528,3.425,0.2222,3.647,4.881,2.84,0.3073,,0.01918,0.01356,1154.147,15.652,800.376,816.028,338.119,,
Australia,2020-05-11,-31.99619,141.233,25731295,57396,855119,samples tested,6970,6647.027,97,6970,6744.027,225.973,16.833,23.689,0.1667,23.855,-7.02214,-0.30556,-1.05532,,,,,,,0.01438,0.01392,270.876,3.77,258.325,262.094,8.782,122.686,33232.645
Austria,2020-05-11,47.516,14.55,8937767,51500,319484,samples tested,15882,14705.715,620,15882,15325.715,556.285,47.333,60.824,2.0,62.824,-15.49112,3.556,-1.8574,-0.13889,-1.99629,5.552,0.2708,-0.36979,,0.04045,0.03904,1776.954,69.369,1645.346,1714.714,62.24,20.116,35745.394
