country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-03,33.0,65.0,39653765,,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.02522,0.0,0.0,0.0,0.02522,,
Albania,2020-03-03,41.153,20.168,2842650,5269,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Algeria,2020-03-03,28.034,1.66,43697354,4115,,,5,0,0,5,0,5,2.667,,,,,0.3056,,,,,,,,,0.0,0.1144,0.0,0.0,0.0,0.1144,,
Andorra,2020-03-03,42.506,1.522,78418,42030,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,12.752,0.0,0.0,0.0,12.752,,
Angola,2020-03-03,-11.2027,17.874,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,2020-03-03,17.061,-61.7964,98848,16727,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Argentina,2020-03-03,-38.4161,-63.6167,45433446,11684,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.02201,0.0,0.0,0.0,0.02201,,
Armenia,2020-03-03,40.069,45.038,2938968,4212,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.3403,0.0,0.0,0.0,0.3403,,
Australia,2020-03-03,-31.99619,141.233,25731295,57396,,,39,11,1,39,12,27,5.833,1.667,,,,0.7778,,,,,0.0625,,,0.08333,0.02564,1.516,0.03886,0.4275,0.4664,1.049,,
Austria,2020-03-03,47.516,14.55,8937767,51500,2683,samples tested,21,0,0,21,0,21,7.667,,,,,2.528,,,,,,,,,0.0,2.35,0.0,0.0,0.0,2.35,127.762,300.187
