country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-03,33.0,65.0,39653765,,,,1,0.5893,0,1,0.5893,0.4107,0.0,0.04654,,,,,0.0035,,,,,,,0.0,0.0,0.02522,0.0,0.01486,0.01486,0.01036,,
Albania,2020-03-03,41.153,20.168,2842650,5269,,,0,188.096,0,0,188.096,-188.09572,,-21.31146,,,,,,,,,,,,0.0,,0.0,0.0,66.169,66.169,-66.16914,,
Algeria,2020-03-03,28.034,1.66,43697354,4115,,,5,13.45,0,5,13.45,-8.44974,2.667,-0.93975,,,,0.3056,,,,,,,,0.0,0.0,0.1144,0.0,0.3078,0.3078,-0.19337,,
Andorra,2020-03-03,42.506,1.522,78418,42030,,,1,101.078,0,1,101.078,-100.07815,,-11.38049,,,,,,,,,,,,0.0,0.0,12.752,0.0,1288.966,1288.966,-1276.21401,,
Angola,2020-03-03,-11.2027,17.874,33046756,3432,,,0,8.627,0,0,8.627,-8.62659,,-0.9774,,,,,,,,,,,,0.0,,0.0,0.0,0.261,0.261,-0.26104,,
Antigua and Barbuda,2020-03-03,17.061,-61.7964,98848,16727,,,0,0.9629,0,0,0.9629,-0.96288,,-0.1091,,,,,,,,,,,,0.0,,0.0,0.0,9.741,9.741,-9.74107,,
Argentina,2020-03-03,-38.4161,-63.6167,45433446,11684,,,1,0.2693,0,1,0.2693,0.7307,,0.01678,,,,,,,,,,,,0.0,0.0,0.02201,0.0,0.00593,0.00593,0.01608,,
Armenia,2020-03-03,40.069,45.038,2938968,4212,,,1,217.591,0,1,217.591,-216.59073,,-24.55958,,,,,,,,,,,,0.0,0.0,0.3403,0.0,74.036,74.036,-73.69618,,
Australia,2020-03-03,-31.99619,141.233,25731295,57396,,,39,136.589,1,39,137.589,-98.58933,5.833,-11.77677,,,,0.7778,,,,,0.0625,,,0.00727,0.02564,1.516,0.03886,5.308,5.347,-3.8315,,
Austria,2020-03-03,47.516,14.55,8937767,51500,2683,samples tested,21,80.172,0,21,80.172,-59.17174,7.667,-6.68995,,,,2.528,,,,,,,,0.0,0.0,2.35,0.0,8.97,8.97,-6.62042,127.762,300.187
