country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-03,33.0,65.0,39653765,,,,1,0.5335,0,1,0.5335,0.4665,0.0,0.04507,,,,,0.00322,,,,,,,0.0,0.0,0.02522,0.0,0.01345,0.01345,0.01176,,
Albania,2020-03-03,41.153,20.168,2842650,5269,,,0,369.895,0,0,369.895,-369.8953,,-35.73714,,,,,,,,,,,,0.0,,0.0,0.0,130.123,130.123,-130.1234,,
Algeria,2020-03-03,28.034,1.66,43697354,4115,,,5,25.621,0,5,25.621,-20.62148,2.667,-1.97018,,,,0.3056,,,,,,,,0.0,0.0,0.1144,0.0,0.5863,0.5863,-0.47192,,
Andorra,2020-03-03,42.506,1.522,78418,42030,,,1,194.629,0,1,194.629,-193.62856,,-18.74227,,,,,,,,,,,,0.0,0.0,12.752,0.0,2481.937,2481.937,-2469.18509,,
Angola,2020-03-03,-11.2027,17.874,33046756,3432,,,0,16.564,0,0,16.564,-16.56399,,-1.60032,,,,,,,,,,,,0.0,,0.0,0.0,0.5012,0.5012,-0.50123,,
Antigua and Barbuda,2020-03-03,17.061,-61.7964,98848,16727,,,0,1.958,0,0,1.958,-1.95795,,-0.18917,,,,,,,,,,,,0.0,,0.0,0.0,19.808,19.808,-19.80766,,
Argentina,2020-03-03,-38.4161,-63.6167,45433446,11684,,,1,0.5166,0,1,0.5166,0.4834,,-0.00846,,,,,,,,,,,,0.0,0.0,0.02201,0.0,0.01137,0.01137,0.01064,,
Armenia,2020-03-03,40.069,45.038,2938968,4212,,,1,437.098,0,1,437.098,-436.09776,,-42.1499,,,,,,,,,,,,0.0,0.0,0.3403,0.0,148.725,148.725,-148.38466,,
Australia,2020-03-03,-31.99619,141.233,25731295,57396,,,39,254.309,1,39,255.309,-216.30943,5.833,-21.44524,,,,0.7778,,,,,0.0625,,,0.00392,0.02564,1.516,0.03886,9.883,9.922,-8.40647,,
Austria,2020-03-03,47.516,14.55,8937767,51500,2683,samples tested,21,149.186,0,21,149.186,-128.18559,7.667,-12.36016,,,,2.528,,,,,,,,0.0,0.0,2.35,0.0,16.692,16.692,-14.34202,127.762,300.187
Azerbaijan,2020-03-03,40.143,47.577,10175641,4722,,,3,337.881,0,3,337.881,-334.88135,,-32.35884,,,,,,,,,,,,0.0,0.0,0.2948,0.0,33.205,33.205,-32.9101,,
Bahamas,2020-03-03,25.034,-77.3963,396839,32218,,,0,142.779,0,0,142.779,-142.77881,,-13.79446,,,,,,,,,,,,0.0,,0.0,0.0,359.79,359.79,-359.79026,,
Bahrain,2020-03-03,26.028,50.55,1726667,24051,,,49,21.049,0,49,21.049,27.951,3.167,2.663,,,,0.8333,0.1269,,,,,,,0.0,0.0,28.378,0.0,12.19,12.19,16.188,,
