country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-08,33.0,65.0,39653765,,,,444,202.808,14,444,216.808,227.192,34.333,21.822,1.833,23.655,10.678,2.75,1.316,0.02778,1.344,1.406,0.3472,-0.11979,-0.05035,0.06457,0.03153,11.197,0.3531,5.114,5.468,5.729,,
Albania,2020-04-08,41.153,20.168,2842650,5269,,,400,226.776,22,400,248.776,151.224,12.0,15.371,0.5,15.871,-3.8707,-1.33333,0.0319,-0.11111,-0.07921,-1.25412,,,,0.08843,0.055,140.714,7.739,79.776,87.516,53.198,,
Algeria,2020-04-08,28.034,1.66,43697354,4115,,,1572,621.295,205,1572,826.295,745.705,84.167,58.027,20.5,78.527,5.64,-2.44444,0.8246,0.05556,0.8802,-3.32465,,,,0.2481,0.1304,35.975,4.691,14.218,18.909,17.065,,
Andorra,2020-04-08,42.506,1.522,78418,42030,,,564,328.75,23,564,351.75,212.25,16.667,21.107,1.333,22.44,-5.77352,-1.13889,-0.19598,0.0,-0.19598,-0.94291,,,,0.06539,0.04078,7192.226,293.3,4192.279,4485.579,2706.647,,
Angola,2020-04-08,-11.2027,17.874,33046756,3432,,,19,6.444,2,19,8.444,10.556,0.8333,0.9833,0.0,0.9833,-0.14995,-0.30556,0.02686,,,,,,,0.2369,0.1053,0.5749,0.06052,0.195,0.2555,0.3194,,
Antigua and Barbuda,2020-04-08,17.061,-61.7964,98848,16727,,,19,7.637,2,19,9.637,9.363,1.0,0.5614,,,,-0.16667,0.05923,,,,,,,0.2075,0.1053,192.214,20.233,77.26,97.493,94.722,,
Argentina,2020-04-08,-38.4161,-63.6167,45433446,11684,13330,samples tested,1715,906.083,63,1715,969.083,745.917,87.333,72.995,6.5,79.495,7.839,-0.55556,1.097,0.3333,1.431,-1.98631,-0.11111,,,0.06501,0.03673,37.748,1.387,19.943,21.33,16.418,7.773,293.396
Armenia,2020-04-08,40.069,45.038,2938968,4212,,,881,535.123,9,881,544.123,336.877,24.167,35.884,1.0,36.884,-12.71766,-0.88889,-0.8939,0.1389,-0.75501,-0.13388,,,,0.01654,0.01022,299.765,3.062,182.079,185.141,114.624,,
Australia,2020-04-08,-31.99619,141.233,25731295,57396,319368,samples tested,6010,4036.967,50,6010,4086.967,1923.033,102.667,205.532,3.667,209.199,-106.53216,-13.58333,-10.70533,-0.38889,-11.09422,-2.48911,,,,0.01223,0.00832,233.568,1.943,156.889,158.833,74.735,53.139,12411.657
Austria,2020-04-08,47.516,14.55,8937767,51500,120755,samples tested,12942,8685.593,273,12942,8958.593,3983.407,292.5,405.626,22.167,427.793,-135.29261,-14.69444,-16.39052,-0.11111,-16.50164,1.807,,,,0.03047,0.02109,1448.013,30.545,971.786,1002.33,445.683,9.33,13510.645
Azerbaijan,2020-04-08,40.143,47.577,10175641,4722,,,822,352.474,8,822,360.474,461.526,79.0,45.017,0.6667,45.684,33.316,-1.30556,3.396,0.05556,3.451,-4.75671,-2.02778,,,0.02219,0.00973,80.781,0.7862,34.639,35.425,45.356,,
Bahamas,2020-04-08,25.034,-77.3963,396839,32218,,,40,12.356,7,40,19.356,20.644,3.0,1.075,0.6667,1.742,1.258,-0.19444,0.2406,-0.13889,0.1017,-0.29615,-0.03472,,,0.3616,0.175,100.797,17.639,31.136,48.776,52.021,,
Bahrain,2020-04-08,26.028,50.55,1726667,24051,52804,units unclear,823,551.176,5,823,556.176,266.824,56.667,28.518,0.3333,28.852,27.815,14.583,2.442,0.02778,2.47,12.113,2.41,-1.2934,-0.59462,0.00899,0.00608,476.641,2.896,319.214,322.11,154.531,64.16,30581.461
