country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-08,33.0,65.0,39653765,,,,444,184.62,14,444,198.62,245.38,34.333,20.173,1.833,22.006,12.327,2.75,1.28,0.02778,1.307,1.443,0.3472,-0.11979,-0.05035,0.07049,0.03153,11.197,0.3531,4.656,5.009,6.188,,
Albania,2020-04-08,41.153,20.168,2842650,5269,,,400,218.155,22,400,240.155,159.845,12.0,13.895,0.5,14.395,-2.39521,-1.33333,0.1826,-0.11111,0.07148,-1.40481,,,,0.09161,0.055,140.714,7.739,76.743,84.483,56.231,,
Algeria,2020-04-08,28.034,1.66,43697354,4115,,,1572,553.61,205,1572,758.61,813.39,84.167,53.214,20.5,73.714,10.452,-2.44444,1.159,0.05556,1.214,-3.65864,,,,0.2702,0.1304,35.975,4.691,12.669,17.361,18.614,,
Andorra,2020-04-08,42.506,1.522,78418,42030,,,564,307.742,23,564,330.742,233.258,16.667,19.877,1.333,21.21,-4.54348,-1.13889,-0.05451,0.0,-0.05451,-1.08438,,,,0.06954,0.04078,7192.226,293.3,3924.384,4217.684,2974.542,,
Angola,2020-04-08,-11.2027,17.874,33046756,3432,,,19,6.117,2,19,8.117,10.883,0.8333,0.8728,0.0,0.8728,-0.03944,-0.30556,0.03247,,,,,,,0.2464,0.1053,0.5749,0.06052,0.1851,0.2456,0.3293,,
Antigua and Barbuda,2020-04-08,17.061,-61.7964,98848,16727,,,19,6.895,2,19,8.895,10.105,1.0,0.503,,,,-0.16667,0.0646,,,,,,,0.2249,0.1053,192.214,20.233,69.75,89.983,102.231,,
Argentina,2020-04-08,-38.4161,-63.6167,45433446,11684,13330,samples tested,1715,830.094,63,1715,893.094,821.906,87.333,68.843,6.5,75.343,11.99,-0.55556,1.293,0.3333,1.626,-2.18178,-0.11111,,,0.07054,0.03673,37.748,1.387,18.271,19.657,18.09,7.773,293.396
Armenia,2020-04-08,40.069,45.038,2938968,4212,,,881,505.007,9,881,514.007,366.993,24.167,33.428,1.0,34.428,-10.26149,-0.88889,-0.54747,0.1389,-0.40858,-0.48031,,,,0.01751,0.01022,299.765,3.062,171.831,174.894,124.871,,
Australia,2020-04-08,-31.99619,141.233,25731295,57396,319368,samples tested,6010,3758.921,50,6010,3808.921,2201.079,102.667,201.837,3.667,205.504,-102.83726,-13.58333,-8.74375,-0.38889,-9.13264,-4.45069,,,,0.01313,0.00832,233.568,1.943,146.084,148.027,85.541,53.139,12411.657
Austria,2020-04-08,47.516,14.55,8937767,51500,120755,samples tested,12942,8093.994,273,12942,8366.994,4575.006,292.5,400.506,22.167,422.673,-130.17274,-14.69444,-13.48445,-0.11111,-13.59556,-1.09888,,,,0.03263,0.02109,1448.013,30.545,905.595,936.139,511.874,9.33,13510.645
Azerbaijan,2020-04-08,40.143,47.577,10175641,4722,,,822,329.45,8,822,337.45,484.55,79.0,40.738,0.6667,41.405,37.595,-1.30556,3.299,0.05556,3.354,-4.65976,-2.02778,,,0.02371,0.00973,80.781,0.7862,32.376,33.162,47.619,,
Bahamas,2020-04-08,25.034,-77.3963,396839,32218,,,40,14.175,7,40,21.175,18.825,3.0,0.6533,0.6667,1.32,1.68,-0.19444,,-0.13889,,,-0.03472,,,0.3306,0.175,100.797,17.639,35.72,53.359,47.437,,
Bahrain,2020-04-08,26.028,50.55,1726667,24051,52804,units unclear,823,520.666,5,823,525.666,297.334,56.667,27.3,0.3333,27.633,29.033,14.583,2.227,0.02778,2.255,12.329,2.41,-1.2934,-0.59462,0.00951,0.00608,476.641,2.896,301.544,304.44,172.201,64.16,30581.461
Bangladesh,2020-04-08,23.685,90.356,165611088,1698,5383,samples tested,218,50.797,20,218,70.797,147.203,65.667,10.389,3.5,13.889,51.778,17.556,4.366,0.3333,4.699,12.856,2.556,0.1615,-0.05035,0.2825,0.09174,1.316,0.1208,0.3067,0.4275,0.8889,24.693,32.504
Barbados,2020-04-08,13.194,-59.5432,288373,17949,,,63,71.222,3,63,74.222,-11.22232,2.0,-1.65397,0.5,-1.15397,3.154,-0.22222,,,,,,,,0.04042,0.04762,218.467,10.403,246.98,257.383,-38.91599,,
Belarus,2020-04-08,53.71,27.953,9429921,6330,46000,samples tested,1066,282.117,13,1066,295.117,770.883,277.333,72.383,2.5,74.883,202.451,40.361,16.205,0.3056,16.51,23.851,-4.5,-2.40972,,0.04405,0.0122,113.044,1.379,29.917,31.296,81.749,43.152,4878.09
