country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-01,33.0,65.0,39653765,,,,237,70.387,4,237,74.387,162.613,29.833,11.924,0.5,12.424,17.409,1.194,1.264,,,,-0.35417,,,0.05377,0.01688,5.977,0.1009,1.775,1.876,4.101,,
Albania,2020-04-01,41.153,20.168,2842650,5269,,,259,134.096,15,259,149.096,109.904,20.167,8.115,1.667,9.782,10.385,1.083,0.892,-0.05556,0.8364,0.2469,-0.27778,,,0.1006,0.05792,91.112,5.277,47.173,52.45,38.662,,
Algeria,2020-04-01,28.034,1.66,43697354,4115,,,847,236.455,58,847,294.455,552.545,123.333,30.644,16.5,47.144,76.189,3.917,3.138,2.833,5.971,-2.05422,-4.43056,,,0.197,0.06848,19.383,1.327,5.411,6.739,12.645,,
Andorra,2020-04-01,42.506,1.522,78418,42030,,,390,174.846,14,390,188.846,201.154,22.0,17.284,1.833,19.118,2.882,-0.30556,0.5821,-0.08333,0.4988,-0.80435,,,,0.07413,0.0359,4973.348,178.53,2229.672,2408.202,2565.146,,
Angola,2020-04-01,-11.2027,17.874,33046756,3432,,,8,2.201,2,8,4.201,3.799,0.5,0.3119,0.0,0.3119,0.1881,0.1389,,,,,0.03472,,-0.00998,0.4761,0.25,0.2421,0.06052,0.0666,0.1271,0.115,,
Antigua and Barbuda,2020-04-01,17.061,-61.7964,98848,16727,,,7,3.854,0,7,3.854,3.146,1.333,0.4527,,,,,0.01675,,,,-0.05556,,,0.0,0.0,70.816,0.0,38.987,38.987,31.828,,
Argentina,2020-04-01,-38.4161,-63.6167,45433446,11684,,,1054,385.04,28,1054,413.04,640.96,117.667,52.771,4.0,56.771,60.896,0.6111,3.578,0.25,3.828,-3.21682,-1.6875,,,0.06779,0.02657,23.199,0.6163,8.475,9.091,14.108,,
Armenia,2020-04-01,40.069,45.038,2938968,4212,,,571,270.463,4,571,274.463,296.537,57.667,26.882,0.6667,27.549,30.118,0.02778,2.48,0.02778,2.508,-2.48027,-1.74306,,,0.01457,0.00701,194.286,1.361,92.027,93.388,100.898,,
Australia,2020-04-01,-31.99619,141.233,25731295,57396,,samples tested,4862,2159.333,20,4862,2179.333,2682.667,261.0,237.511,2.333,239.844,21.156,-28.30556,3.175,0.5,3.675,-31.98062,,,,0.00918,0.00411,188.953,0.7773,83.919,84.696,104.257,,
Austria,2020-04-01,47.516,14.55,8937767,51500,55863,samples tested,10711,4917.251,146,10711,5063.251,5647.749,498.833,484.265,16.667,500.932,-2.0983,-52.05556,0.8843,0.0,0.8843,-52.93985,,,,0.02884,0.01363,1198.398,16.335,550.166,566.501,631.897,5.215,6250.219
Azerbaijan,2020-04-01,40.143,47.577,10175641,4722,,,359,133.988,5,359,138.988,220.012,52.0,17.62,0.1667,17.787,34.213,3.361,2.739,0.02778,2.766,0.5947,0.6736,,,0.03597,0.01393,35.28,0.4914,13.167,13.659,21.621,,
Bahamas,2020-04-01,25.034,-77.3963,396839,32218,,,21,14.277,1,21,15.277,5.723,2.833,-0.46316,,,,0.0,,,,,-0.01389,,,0.06546,0.04762,52.918,2.52,35.977,38.497,14.421,,
Bahrain,2020-04-01,26.028,50.55,1726667,24051,,units unclear,569,351.944,4,569,355.944,213.056,31.5,20.967,0.0,20.967,10.533,3.639,0.7509,,,,-0.29861,-0.09201,,0.01124,0.00703,329.537,2.317,203.828,206.145,123.392,,
Bangladesh,2020-04-01,23.685,90.356,165611088,1698,1759,samples tested,54,41.957,6,54,47.957,6.043,3.667,-0.03476,0.5,0.4652,3.201,2.778,,0.2778,,,1.576,,,0.1251,0.1111,0.3261,0.03623,0.2533,0.2896,0.03649,32.574,10.621
Barbados,2020-04-01,13.194,-59.5432,288373,17949,,,34,94.063,0,34,94.063,-60.06325,3.167,-5.4151,,,,0.3611,,,,,-0.125,,,0.0,0.0,117.903,0.0,326.186,326.186,-208.28319,,
Belarus,2020-04-01,53.71,27.953,9429921,6330,32000,samples tested,163,74.776,2,163,76.776,86.224,57.667,10.714,,,,17.25,3.401,,,,3.743,0.4358,-0.13759,0.02605,0.01227,17.285,0.2121,7.93,8.142,9.144,196.319,3393.454
Belgium,2020-04-01,50.833,4.0,11572730,47472,57365,units unclear,13964,4732.881,828,13964,5560.881,8403.119,1265.833,617.469,142.0,759.469,506.364,13.917,35.8,16.639,52.439,-38.52183,2.882,,,0.1489,0.0593,1206.63,71.548,408.968,480.516,726.114,4.108,4956.912
Belize,2020-04-01,13.194,-59.5432,402155,4885,,,3,75.199,0,3,75.199,-72.199,0.3333,-6.97696,,,,0.08333,,,,,,,,0.0,0.0,7.46,0.0,186.99,186.99,-179.53028,,
Benin,2020-04-01,9.308,2.316,12160701,1241,,,13,4.077,0,13,4.077,8.923,1.667,0.5819,,,,0.1667,0.09098,,,,,,,0.0,0.0,1.069,0.0,0.3353,0.3353,0.7337,,
Bhutan,2020-04-01,27.514,90.434,775132,3243,,,4,2.597,0,4,2.597,1.403,0.1667,0.1645,,,,-0.02778,0.0094,,,,,,,0.0,0.0,5.16,0.0,3.35,3.35,1.811,,
Bolivia,2020-04-01,-16.2902,-63.5887,11736772,3549,836,units unclear,115,36.02,7,115,43.02,71.98,9.667,4.764,1.5,6.264,3.403,0.1944,0.4299,,,,,,,0.1627,0.06087,9.798,0.5964,3.069,3.665,6.133,7.27,71.229
Bosnia and Herzegovina,2020-04-01,43.916,17.679,3279568,6066,,,459,178.04,13,459,191.04,267.96,50.167,21.505,2.5,24.005,26.162,1.028,2.057,0.2778,2.335,-1.307,-0.875,,,0.06805,0.02832,139.957,3.964,54.288,58.252,81.706,,
Botswana,2020-04-01,-22.3285,24.685,2334686,8259,,,4,2.942,1,4,3.942,0.0577,,-0.24609,,,,,,,,,,,,0.2537,0.25,1.713,0.4283,1.26,1.689,0.02472,,
Brazil,2020-04-01,-14.235,-51.9253,213724406,9001,,,6836,2114.126,240,6836,2354.126,4481.874,1017.333,324.843,51.5,376.343,640.99,92.972,41.981,7.861,49.842,43.13,-2.32639,-1.48264,,0.1019,0.03511,31.985,1.123,9.892,11.015,20.97,,
Brunei,2020-04-01,4.535,114.728,441178,31628,,,131,891.831,1,131,892.831,-761.83136,1.5,-73.72772,0.0,-73.72772,75.228,-0.36111,,,,,,,,0.00112,0.00763,296.932,2.267,2021.477,2023.744,-1726.81177,,
Bulgaria,2020-04-01,42.734,25.486,6908148,9272,,,422,196.238,10,422,206.238,215.762,26.167,17.897,1.5,19.397,6.77,-0.08333,0.5182,0.1667,0.6849,-0.76824,-0.36111,,,0.04849,0.0237,61.087,1.448,28.407,29.854,31.233,,
Burkina Faso,2020-04-01,12.238,-1.5616,20953200,715,,,282,107.916,16,282,123.916,158.084,16.0,12.909,0.6667,13.575,2.425,-0.77778,0.5532,-0.16667,0.3866,-1.16435,,,,0.1291,0.05674,13.459,0.7636,5.15,5.914,7.545,,
Burma,2020-04-01,21.916,95.956,,,,,15,4.411,1,15,5.411,9.589,1.833,0.8027,,,,,0.1095,,,,,,,0.1848,0.06667,,,,,,,
Burundi,2020-04-01,-3.3731,29.919,11893778,272,,,2,0.4794,0,2,0.4794,1.521,,0.1058,,,,,,,,,,,,0.0,0.0,0.1682,0.0,0.04031,0.04031,0.1278,,
Cabo Verde,2020-04-01,16.539,-23.0418,558398,3635,,,6,2.182,1,6,3.182,2.818,0.1667,0.2723,0.0,0.2723,-0.1056,-0.02778,-0.00742,,,,,,,0.3143,0.1667,10.745,1.791,3.907,5.698,5.047,,
Cambodia,2020-04-01,11.55,104.917,16782527,1510,,,109,68.625,0,109,68.625,40.375,1.833,3.854,,,,-0.19444,-0.20053,,,,,,,0.0,0.0,6.495,0.0,4.089,4.089,2.406,,
