country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-01,33.0,65.0,39653765,,,,237,77.751,4,237,81.751,155.249,29.833,13.122,0.5,13.622,16.212,1.194,1.391,,,,-0.35417,,,0.04893,0.01688,5.977,0.1009,1.961,2.062,3.915,,
Albania,2020-04-01,41.153,20.168,2842650,5269,,,259,129.227,15,259,144.227,114.773,20.167,10.307,1.667,11.974,8.193,1.083,0.782,-0.05556,0.7264,0.3569,-0.27778,,,0.104,0.05792,91.112,5.277,45.46,50.737,40.375,,
Algeria,2020-04-01,28.034,1.66,43697354,4115,,,847,264.25,58,847,322.25,524.75,123.333,35.261,16.5,51.761,71.573,3.917,3.63,2.833,6.463,-2.54674,-4.43056,,,0.18,0.06848,19.383,1.327,6.047,7.375,12.009,,
Andorra,2020-04-01,42.506,1.522,78418,42030,,,390,184.382,14,390,198.382,191.618,22.0,19.454,1.833,21.287,0.7125,-0.30556,0.4241,-0.08333,0.3408,-0.64633,,,,0.07057,0.0359,4973.348,178.53,2351.27,2529.8,2443.548,,
Angola,2020-04-01,-11.2027,17.874,33046756,3432,,,8,1.831,2,8,3.831,4.169,0.5,0.4063,0.0,0.4063,0.0937,0.1389,,,,,0.03472,,-0.00998,0.522,0.25,0.2421,0.06052,0.05542,0.1159,0.1261,,
Antigua and Barbuda,2020-04-01,17.061,-61.7964,98848,16727,,,7,4.13,0,7,4.13,2.87,1.333,0.4969,,,,,0.01893,,,,-0.05556,,,0.0,0.0,70.816,0.0,41.783,41.783,29.033,,
Argentina,2020-04-01,-38.4161,-63.6167,45433446,11684,,,1054,427.339,28,1054,455.339,598.661,117.667,57.584,4.0,61.584,56.083,0.6111,3.676,0.25,3.926,-3.31484,-1.6875,,,0.06149,0.02657,23.199,0.6163,9.406,10.022,13.177,,
Armenia,2020-04-01,40.069,45.038,2938968,4212,,,571,274.929,4,571,278.929,292.071,57.667,30.976,0.6667,31.643,26.024,0.02778,2.448,0.02778,2.476,-2.44783,-1.74306,,,0.01434,0.00701,194.286,1.361,93.546,94.907,99.379,,
Australia,2020-04-01,-31.99619,141.233,25731295,57396,,samples tested,4862,2358.368,20,4862,2378.368,2483.632,261.0,255.646,2.333,257.98,3.02,-28.30556,1.836,0.5,2.336,-30.64177,,,,0.00841,0.00411,188.953,0.7773,91.654,92.431,96.522,,
Austria,2020-04-01,47.516,14.55,8937767,51500,55863,samples tested,10711,5383.947,146,10711,5529.947,5181.053,498.833,516.513,16.667,533.179,-34.34614,-52.05556,-2.46326,0.0,-2.46326,-49.5923,,,,0.0264,0.01363,1198.398,16.335,602.382,618.717,579.681,5.215,6250.219
