country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-01-27,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-01-27,41.153,20.168,2842650,5269,,,0,10312.106,0,0,10312.106,-10312.10623,,-1168.37337,,,,,,,,,,,,0.0,,0.0,0.0,3627.638,3627.638,-3627.63838,,
Algeria,2020-01-27,28.034,1.66,43697354,4115,,,0,696.167,0,0,696.167,-696.16665,,-78.87647,,,,,,,,,,,,0.0,,0.0,0.0,15.932,15.932,-15.93155,,
Andorra,2020-01-27,42.506,1.522,78418,42030,,,0,5535.709,0,0,5535.709,-5535.70883,,-627.20211,,,,,,,,,,,,0.0,,0.0,0.0,70592.324,70592.324,-70592.32356,,
Angola,2020-01-27,-11.2027,17.874,33046756,3432,,,0,472.941,0,0,472.941,-472.94149,,-53.58481,,,,,,,,,,,,0.0,,0.0,0.0,14.311,14.311,-14.31128,,
Antigua and Barbuda,2020-01-27,17.061,-61.7964,98848,16727,,,0,52.789,0,0,52.789,-52.78892,,-5.98105,,,,,,,,,,,,0.0,,0.0,0.0,534.041,534.041,-534.04139,,
Argentina,2020-01-27,-38.4161,-63.6167,45433446,11684,,,0,14.762,0,0,14.762,-14.76161,,-1.67251,,,,,,,,,,,,0.0,,0.0,0.0,0.3249,0.3249,-0.32491,,
Armenia,2020-01-27,40.069,45.038,2938968,4212,,,0,11918.198,0,0,11918.198,-11918.19786,,-1350.34538,,,,,,,,,,,,0.0,,0.0,0.0,4055.232,4055.232,-4055.23227,,
Australia,2020-01-27,-31.99619,141.233,25731295,57396,,,5,6550.622,0,5,6550.622,-6545.62218,,-741.841,,,,,,,,,,,,0.0,0.0,0.1943,0.0,254.578,254.578,-254.38371,,
Austria,2020-01-27,47.516,14.55,8937767,51500,,,0,4141.532,0,0,4141.532,-4141.53208,,-469.2403,,,,,,,,,,,,0.0,,0.0,0.0,463.374,463.374,-463.37436,,
Azerbaijan,2020-01-27,40.143,47.577,10175641,4722,,,0,9630.263,0,0,9630.263,-9630.26324,,-1091.11978,,,,,,,,,,,,0.0,,0.0,0.0,946.404,946.404,-946.4036,,
Bahamas,2020-01-27,25.034,-77.3963,396839,32218,,,0,3924.476,0,0,3924.476,-3924.47622,,-444.64762,,,,,,,,,,,,0.0,,0.0,0.0,9889.341,9889.341,-9889.34108,,
Bahrain,2020-01-27,26.028,50.55,1726667,24051,,,0,58.163,0,0,58.163,-58.16253,,-6.58988,,,,,,,,,,,,0.0,,0.0,0.0,33.685,33.685,-33.68485,,
Bangladesh,2020-01-27,23.685,90.356,165611088,1698,,,0,7721.688,0,0,7721.688,-7721.68773,,-874.87601,,,,,,,,,,,,0.0,,0.0,0.0,46.625,46.625,-46.62543,,
Barbados,2020-01-27,13.194,-59.5432,288373,17949,,,0,33948.024,0,0,33948.024,-33948.02382,,-3846.34973,,,,,,,,,,,,0.0,,0.0,0.0,117722.616,117722.616,-117722.61558,,
Belarus,2020-01-27,53.71,27.953,9429921,6330,,,0,53.068,0,0,53.068,-53.06783,,-6.01265,,,,,,,,,,,,0.0,,0.0,0.0,5.628,5.628,-5.6276,,
Belgium,2020-01-27,50.833,4.0,11572730,47472,,,0,26027.218,0,0,26027.218,-26027.2178,,-2948.9134,,,,,,,,,,,,0.0,,0.0,0.0,2249.013,2249.013,-2249.01279,,
Belize,2020-01-27,13.194,-59.5432,402155,4885,,,0,33529.637,0,0,33529.637,-33529.63664,,-3798.94599,,,,,,,,,,,,0.0,,0.0,0.0,83374.909,83374.909,-83374.90928,,
Benin,2020-01-27,9.308,2.316,12160701,1241,,,0,10.862,0,0,10.862,-10.86228,,-1.23071,,,,,,,,,,,,0.0,,0.0,0.0,0.8932,0.8932,-0.89323,,
Bhutan,2020-01-27,27.514,90.434,775132,3243,,,0,155.989,0,0,155.989,-155.98933,,-17.67377,,,,,,,,,,,,0.0,,0.0,0.0,201.242,201.242,-201.24228,,
Bolivia,2020-01-27,-16.2902,-63.5887,11736772,3549,,,0,27.422,0,0,27.422,-27.42176,,-3.10692,,,,,,,,,,,,0.0,,0.0,0.0,2.336,2.336,-2.3364,,
Bosnia and Herzegovina,2020-01-27,43.916,17.679,3279568,6066,,,0,6996.645,0,0,6996.645,-6996.64496,,-792.72784,,,,,,,,,,,,0.0,,0.0,0.0,2133.404,2133.404,-2133.40445,,
Botswana,2020-01-27,-22.3285,24.685,2334686,8259,,,0,1497.646,0,0,1497.646,-1497.64633,,-169.68503,,,,,,,,,,,,0.0,,0.0,0.0,641.477,641.477,-641.47656,,
Brazil,2020-01-27,-14.235,-51.9253,213724406,9001,,,0,23.013,0,0,23.013,-23.01286,,-2.60738,,,,,,,,,,,,0.0,,0.0,0.0,0.1077,0.1077,-0.10768,,
Brunei,2020-01-27,4.535,114.728,441178,31628,,,0,355377.681,0,0,355377.681,-355377.68122,,-40264.69571,,,,,,,,,,,,0.0,,0.0,0.0,805519.952,805519.952,-805519.95163,,
Bulgaria,2020-01-27,42.734,25.486,6908148,9272,,,0,80.859,0,0,80.859,-80.85941,,-9.16146,,,,,,,,,,,,0.0,,0.0,0.0,11.705,11.705,-11.70493,,
Burkina Faso,2020-01-27,12.238,-1.5616,20953200,715,,,0,1554.312,0,0,1554.312,-1554.31239,,-176.10536,,,,,,,,,,,,0.0,,0.0,0.0,74.18,74.18,-74.18019,,
Burma,2020-01-27,21.916,95.956,,,,,0,497.357,0,0,497.357,-497.35681,,-56.35109,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-01-27,-3.3731,29.919,11893778,272,,,0,134.0,0,0,134.0,-133.99969,,-15.18232,,,,,,,,,,,,0.0,,0.0,0.0,11.266,11.266,-11.26637,,
Cabo Verde,2020-01-27,16.539,-23.0418,558398,3635,,,0,39.155,0,0,39.155,-39.15503,,-4.43631,,,,,,,,,,,,0.0,,0.0,0.0,70.12,70.12,-70.12028,,
Cambodia,2020-01-27,11.55,104.917,16782527,1510,,,1,300.004,0,1,300.004,-299.00429,,-33.94354,,,,,,,,,,,,0.0,0.0,0.05959,0.0,17.876,17.876,-17.8164,,
Cameroon,2020-01-27,3.848,11.502,26614607,1534,,,0,71.726,0,0,71.726,-71.72596,,-8.12663,,,,,,,,,,,,0.0,,0.0,0.0,2.695,2.695,-2.69498,,
Central African Republic,2020-01-27,6.611,20.939,4796900,476,,,0,4046.68,0,0,4046.68,-4046.67964,,-458.49341,,,,,,,,,,,,0.0,,0.0,0.0,843.603,843.603,-843.60309,,
Chad,2020-01-27,15.454,18.732,16575069,728,,,0,806.17,0,0,806.17,-806.16963,,-91.33994,,,,,,,,,,,,0.0,,0.0,0.0,48.637,48.637,-48.63748,,
