country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-01-27,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-01-27,41.153,20.168,2842650,5269,,,0,11434.455,0,0,11434.455,-11434.45509,,-1104.73073,,,,,,,,,,,,0.0,,0.0,0.0,4022.463,4022.463,-4022.46323,,
Algeria,2020-01-27,28.034,1.66,43697354,4115,,,0,771.358,0,0,771.358,-771.35844,,-74.52418,,,,,,,,,,,,0.0,,0.0,0.0,17.652,17.652,-17.65229,,
Andorra,2020-01-27,42.506,1.522,78418,42030,,,0,6013.68,0,0,6013.68,-6013.68015,,-581.0069,,,,,,,,,,,,0.0,,0.0,0.0,76687.497,76687.497,-76687.49716,,
Angola,2020-01-27,-11.2027,17.874,33046756,3432,,,0,512.037,0,0,512.037,-512.03719,,-49.47006,,,,,,,,,,,,0.0,,0.0,0.0,15.494,15.494,-15.49433,,
Antigua and Barbuda,2020-01-27,17.061,-61.7964,98848,16727,,,0,60.525,0,0,60.525,-60.52541,,-5.84761,,,,,,,,,,,,0.0,,0.0,0.0,612.308,612.308,-612.30787,,
Argentina,2020-01-27,-38.4161,-63.6167,45433446,11684,,,0,15.968,0,0,15.968,-15.96797,,-1.54273,,,,,,,,,,,,0.0,,0.0,0.0,0.3515,0.3515,-0.35146,,
Armenia,2020-01-27,40.069,45.038,2938968,4212,,,0,13506.498,0,0,13506.498,-13506.49843,,-1304.91954,,,,,,,,,,,,0.0,,0.0,0.0,4595.66,4595.66,-4595.66026,,
Australia,2020-01-27,-31.99619,141.233,25731295,57396,,,5,7355.198,0,5,7355.198,-7350.19775,,-710.31349,,,,,,,,,,,,0.0,0.0,0.1943,0.0,285.846,285.846,-285.65207,,
Austria,2020-01-27,47.516,14.55,8937767,51500,,,0,4485.718,0,0,4485.718,-4485.71792,,-433.38405,,,,,,,,,,,,0.0,,0.0,0.0,501.884,501.884,-501.88352,,
Azerbaijan,2020-01-27,40.143,47.577,10175641,4722,,,0,10428.723,0,0,10428.723,-10428.72318,,-1007.56275,,,,,,,,,,,,0.0,,0.0,0.0,1024.871,1024.871,-1024.87137,,
Bahamas,2020-01-27,25.034,-77.3963,396839,32218,,,0,4413.676,0,0,4413.676,-4413.67568,,-426.42374,,,,,,,,,,,,0.0,,0.0,0.0,11122.081,11122.081,-11122.08145,,
