country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-06-06,33.0,65.0,39653765,,,,19551,13114.214,327,19551,13441.214,6109.786,698.667,621.782,15.0,636.782,61.885,-9.75,7.432,1.361,8.793,-18.54315,,,,0.02433,0.01673,493.043,8.246,330.718,338.964,154.078,,
Albania,2020-06-06,41.153,20.168,2842650,5269,,,1232,1047.906,34,1232,1081.906,150.094,19.167,15.405,0.1667,15.571,3.595,2.472,0.4505,0.02778,0.4783,1.994,,,,0.03143,0.0276,433.398,11.961,368.637,380.598,52.801,,
Algeria,2020-06-06,28.034,1.66,43697354,4115,,,10050,8050.206,698,10050,8748.206,1301.794,108.167,130.568,8.5,139.068,-30.90089,-0.22222,-3.74541,0.2222,-3.52319,3.301,,,,0.07979,0.06945,229.991,15.974,184.226,200.2,29.791,,
Andorra,2020-06-06,42.506,1.522,78418,42030,,,852,741.445,51,852,792.445,59.555,0.1667,6.728,0.0,6.728,-6.56136,-2.41667,-0.12195,,,,,,,0.06436,0.05986,10864.852,650.361,9455.037,10105.398,759.455,,
Angola,2020-06-06,-11.2027,17.874,33046756,3432,,,88,70.171,4,88,74.171,13.829,1.667,1.552,0.0,1.552,0.1146,1.111,0.03327,,,,,,,0.05393,0.04545,2.663,0.121,2.123,2.244,0.4185,,
Antigua and Barbuda,2020-06-06,17.061,-61.7964,98848,16727,,,26,22.44,3,26,25.44,0.5601,0.0,0.06346,0.0,0.06346,-0.06346,,-0.00719,,,,,,,0.1179,0.1154,263.03,30.35,227.014,257.364,5.666,,
Argentina,2020-06-06,-38.4161,-63.6167,45433446,11684,189278,samples tested,22020,14520.045,648,22020,15168.045,6851.955,915.5,676.233,22.333,698.566,216.934,43.75,24.784,0.7778,25.562,18.188,,,,0.04272,0.02943,484.665,14.263,319.589,333.852,150.813,8.596,4166.05
Armenia,2020-06-06,40.069,45.038,2938968,4212,,,12364,8205.744,190,12364,8395.744,3968.256,525.167,396.134,7.833,403.967,121.2,-4.58333,14.131,0.25,14.381,-18.96416,,,,0.02263,0.01537,4206.919,64.649,2792.05,2856.698,1350.221,,
Australia,2020-06-06,-31.99619,141.233,25731295,57396,1590588,samples tested,7259,7053.995,102,7259,7155.995,103.005,5.667,11.098,0.0,11.098,-5.43153,-0.61111,-0.49592,,,,,,,0.01425,0.01405,282.108,3.964,274.141,278.105,4.003,219.119,61815.311
Austria,2020-06-06,47.516,14.55,8937767,51500,485912,samples tested,16898,15890.347,672,16898,16562.347,335.653,34.667,33.112,0.3333,33.445,1.221,-0.02778,-0.17683,-0.02778,-0.20461,0.1768,,,,0.04057,0.03977,1890.629,75.187,1777.888,1853.074,37.554,28.756,54366.152
Azerbaijan,2020-06-06,40.143,47.577,10175641,4722,,,7239,4975.247,84,7239,5059.247,2179.753,321.833,215.214,3.667,218.881,102.952,6.5,11.197,0.2222,11.419,-4.91901,,,,0.0166,0.0116,711.405,8.255,488.937,497.192,214.213,,
Bahamas,2020-06-06,25.034,-77.3963,396839,32218,,,103,88.58,11,103,99.58,3.42,0.1667,0.3215,0.0,0.3215,-0.1548,-0.02778,-0.01754,,,,,,,0.1105,0.1068,259.551,27.719,223.214,250.933,8.618,,
Bahrain,2020-06-06,26.028,50.55,1726667,24051,361376,units unclear,14383,10473.995,24,14383,10497.995,3885.005,486.0,394.792,1.5,396.292,89.708,-2.75,10.606,0.1944,10.8,-13.55041,,,,0.00229,0.00167,8329.921,13.9,6066.019,6079.919,2250.003,25.125,209291.079
Bangladesh,2020-06-06,23.685,90.356,165611088,1698,384851,samples tested,63026,41766.57,846,63026,42612.57,20413.43,2755.833,2074.975,38.167,2113.141,642.692,72.889,71.442,1.472,72.915,-0.02561,,,,0.01985,0.01342,380.566,5.108,252.197,257.305,123.261,6.106,2323.824
Barbados,2020-06-06,13.194,-59.5432,288373,17949,,,92,83.716,7,92,90.716,1.284,0.0,0.1455,0.0,0.1455,-0.14549,,0.00568,,,,,,,0.07716,0.07609,319.031,24.274,290.304,314.578,4.453,,
Belarus,2020-06-06,53.71,27.953,9429921,6330,,samples tested,47751,39028.11,263,47751,39291.11,8459.89,858.167,884.423,5.667,890.09,-31.92321,-11.83333,-3.93129,0.1944,-3.73685,-8.09648,,,,0.00669,0.00551,5063.775,27.89,4138.753,4166.642,897.133,,
