country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-06-06,33.0,65.0,39653765,,,,19551,12410.259,327,19551,12737.259,6813.741,698.667,597.648,15.0,612.648,86.019,-9.75,8.402,1.361,9.764,-19.51356,,,,0.02567,0.01673,493.043,8.246,312.965,321.212,171.831,,
Albania,2020-06-06,41.153,20.168,2842650,5269,,,1232,1027.676,34,1232,1061.676,170.324,19.167,15.107,0.1667,15.273,3.893,2.472,0.4154,0.02778,0.4432,2.029,0.7847,,,0.03202,0.0276,433.398,11.961,361.52,373.481,59.917,,
Algeria,2020-06-06,28.034,1.66,43697354,4115,,,10050,7810.396,698,10050,8508.396,1541.604,108.167,133.513,8.5,142.013,-33.84676,-0.22222,-3.5091,0.2222,-3.28688,3.065,,,,0.08204,0.06945,229.991,15.974,178.738,194.712,35.279,,
Andorra,2020-06-06,42.506,1.522,78418,42030,,,852,735.903,51,852,786.903,65.097,0.1667,6.273,0.0,6.273,-6.106,-2.41667,-0.06678,,,,,,,0.06481,0.05986,10864.852,650.361,9384.358,10034.719,830.134,,
Angola,2020-06-06,-11.2027,17.874,33046756,3432,,,88,67.644,4,88,71.644,16.356,1.667,1.572,0.0,1.572,0.09488,1.111,0.02503,,,,0.1389,,,0.05583,0.04545,2.663,0.121,2.047,2.168,0.4949,,
Antigua and Barbuda,2020-06-06,17.061,-61.7964,98848,16727,,,26,22.332,3,26,25.332,0.6683,0.0,0.06457,0.0,0.06457,-0.06457,,-0.00624,,,,,,,0.1184,0.1154,263.03,30.35,225.92,256.269,6.761,,
Argentina,2020-06-06,-38.4161,-63.6167,45433446,11684,189278,samples tested,22020,13798.484,648,22020,14446.484,7573.516,915.5,645.167,22.333,667.501,247.999,43.75,24.099,0.7778,24.877,18.873,11.417,,,0.04486,0.02943,484.665,14.263,303.708,317.97,166.695,8.596,4166.05
Armenia,2020-06-06,40.069,45.038,2938968,4212,,,12364,7800.957,190,12364,7990.957,4373.043,525.167,377.123,7.833,384.957,140.21,-4.58333,13.775,0.25,14.025,-18.60798,-2.15972,,,0.02378,0.01537,4206.919,64.649,2654.318,2718.967,1487.952,,
Australia,2020-06-06,-31.99619,141.233,25731295,57396,1590588,samples tested,7259,7028.522,102,7259,7130.522,128.478,5.667,11.939,0.0,11.939,-6.27211,-0.61111,-0.50911,,,,,,,0.0143,0.01405,282.108,3.964,273.151,277.115,4.993,219.119,61815.311
Austria,2020-06-06,47.516,14.55,8937767,51500,485912,samples tested,16898,15817.484,672,16898,16489.484,408.516,34.667,35.32,0.3333,35.653,-0.98661,-0.02778,-0.35853,-0.02778,-0.38631,0.3585,-0.81944,,,0.04075,0.03977,1890.629,75.187,1769.736,1844.922,45.707,28.756,54366.152
Azerbaijan,2020-06-06,40.143,47.577,10175641,4722,,,7239,4767.327,84,7239,4851.327,2387.673,321.833,203.888,3.667,207.555,114.278,6.5,10.62,0.2222,10.842,-4.34221,-2.32639,,,0.01731,0.0116,711.405,8.255,468.504,476.759,234.646,,
Bahamas,2020-06-06,25.034,-77.3963,396839,32218,,,103,87.636,11,103,98.636,4.364,0.1667,0.3665,0.0,0.3665,-0.1998,-0.02778,-0.0193,,,,,,,0.1115,0.1068,259.551,27.719,220.835,248.554,10.997,,
Bahrain,2020-06-06,26.028,50.55,1726667,24051,361376,units unclear,14383,10041.31,24,14383,10065.31,4317.69,486.0,379.438,1.5,380.938,105.062,-2.75,10.473,0.1944,10.668,-13.41776,-2.45139,,,0.00238,0.00167,8329.921,13.9,5815.429,5829.329,2500.592,25.125,209291.079
Bangladesh,2020-06-06,23.685,90.356,165611088,1698,384851,samples tested,63026,39571.138,846,63026,40417.138,22608.862,2755.833,1982.225,38.167,2020.392,735.441,72.889,69.831,1.472,71.303,1.586,2.597,,,0.02093,0.01342,380.566,5.108,238.94,244.049,136.518,6.106,2323.824
