country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-06-06,33.0,65.0,39653765,,,,19551,1830,327,19551,2157,17394,,,,,,,,,,,,,,0.1516,0.01673,493.043,8.246,46.149,54.396,438.647,,
Albania,2020-06-06,41.153,20.168,2842650,5269,,,1232,925,34,1232,959,273,,,,,,,,,,,,,,0.03545,0.0276,433.398,11.961,325.401,337.361,96.037,,
Algeria,2020-06-06,28.034,1.66,43697354,4115,,,10050,6631,698,10050,7329,2721,,,,,,,,,,,,,,0.09524,0.06945,229.991,15.974,151.748,167.722,62.269,,
Andorra,2020-06-06,42.506,1.522,78418,42030,,,852,741,51,852,792,60,,,,,,,,,,,,,,0.06439,0.05986,10864.852,650.361,9449.361,10099.722,765.13,,
Angola,2020-06-06,-11.2027,17.874,33046756,3432,,,88,24,4,88,28,60,,,,,,,,,,,,,,0.1429,0.04545,2.663,0.121,0.7262,0.8473,1.816,,
Antigua and Barbuda,2020-06-06,17.061,-61.7964,98848,16727,,,26,20,3,26,23,3,,,,,,,,,,,,,,0.1304,0.1154,263.03,30.35,202.331,232.68,30.35,,
Argentina,2020-06-06,-38.4161,-63.6167,45433446,11684,189278,samples tested,22020,6180,648,22020,6828,15192,,,,,,,,,,,,,,0.0949,0.02943,484.665,14.263,136.023,150.286,334.379,8.596,4166.05
Armenia,2020-06-06,40.069,45.038,2938968,4212,,,12364,3720,190,12364,3910,8454,,,,,,,,,,,,,,0.04859,0.01537,4206.919,64.649,1265.75,1330.399,2876.52,,
Australia,2020-06-06,-31.99619,141.233,25731295,57396,1579192,samples tested,7259,6703,102,7259,6805,454,,,,,,,,,,,,,,0.01499,0.01405,282.108,3.964,260.5,264.464,17.644,217.55,61372.426
Austria,2020-06-06,47.516,14.55,8937767,51500,485912,samples tested,16898,15789,672,16898,16461,437,,,,,,,,,,,,,,0.04082,0.03977,1890.629,75.187,1766.549,1841.735,48.894,28.756,54366.152
Azerbaijan,2020-06-06,40.143,47.577,10175641,4722,,,7239,4024,84,7239,4108,3131,,,,,,,,,,,,,,0.02045,0.0116,711.405,8.255,395.454,403.709,307.696,,
Bahamas,2020-06-06,25.034,-77.3963,396839,32218,,,103,62,11,103,73,30,,,,,,,,,,,,,,0.1507,0.1068,259.551,27.719,156.235,183.954,75.597,,
Bahrain,2020-06-06,26.028,50.55,1726667,24051,361376,units unclear,14383,9056,24,14383,9080,5303,,,,,,,,,,,,,,0.00264,0.00167,8329.921,13.9,5244.787,5258.686,3071.235,25.125,209291.079
Bangladesh,2020-06-06,23.685,90.356,165611088,1698,384851,samples tested,63026,13325,846,63026,14171,48855,,,,,,,,,,,,,,0.0597,0.01342,380.566,5.108,80.46,85.568,294.998,6.106,2323.824
Barbados,2020-06-06,13.194,-59.5432,288373,17949,,,92,81,7,92,88,4,,,,,,,,,,,,,,0.07955,0.07609,319.031,24.274,280.886,305.16,13.871,,
Belarus,2020-06-06,53.71,27.953,9429921,6330,562945,samples tested,47751,23015,263,47751,23278,24473,,,,,,,,,,,,,,0.0113,0.00551,5063.775,27.89,2440.636,2468.525,2595.25,11.789,59697.743
Belgium,2020-06-06,50.833,4.0,11572730,47472,741468,units unclear,59072,16190,9580,59072,25770,33302,,,,,,,,,,,,,,0.3718,0.1622,5104.414,827.808,1398.978,2226.787,2877.627,12.552,64070.276
