country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-01,33.0,65.0,39653765,,,,2335,1182.022,68,2335,1250.022,1084.978,177.667,87.91,5.333,93.244,84.423,9.889,7.43,0.4722,7.902,1.987,-2.0625,,,0.0544,0.02912,58.885,1.715,29.809,31.523,27.361,,
Albania,2020-05-01,41.153,20.168,2842650,5269,,,782,575.608,31,782,606.608,175.392,8.833,16.064,0.1667,16.231,-7.3972,-0.27778,-0.48817,-0.11111,-0.59928,0.3215,,,,0.0511,0.03964,275.095,10.905,202.49,213.395,61.7,,
Algeria,2020-05-01,28.034,1.66,43697354,4115,,,4154,2368.879,453,4154,2821.879,1332.121,166.5,113.814,4.667,118.481,48.019,3.611,4.025,-0.11111,3.914,-0.30284,-0.15278,,,0.1605,0.1091,95.063,10.367,54.211,64.578,30.485,,
Andorra,2020-05-01,42.506,1.522,78418,42030,,,745,629.598,43,745,672.598,72.402,1.167,6.331,0.6667,6.998,-5.83137,0.0,-0.59201,0.02778,-0.56423,0.5642,,,,0.06393,0.05772,9500.37,548.343,8028.748,8577.091,923.279,,
Angola,2020-05-01,-11.2027,17.874,33046756,3432,,,30,20.608,2,30,22.608,7.392,1.333,0.6933,0.0,0.6933,0.6401,0.02778,0.06138,,,,-0.04861,,,0.08846,0.06667,0.9078,0.06052,0.6236,0.6841,0.2237,,
Antigua and Barbuda,2020-05-01,17.061,-61.7964,98848,16727,,,25,18.79,3,25,21.79,3.21,0.1667,0.2549,0.0,0.2549,-0.08826,-0.02778,-0.00853,,,,,,,0.1377,0.12,252.914,30.35,190.093,220.443,32.471,,
Argentina,2020-05-01,-38.4161,-63.6167,45433446,11684,61530,samples tested,4532,2940.925,225,4532,3165.925,1366.075,126.667,115.629,8.833,124.462,2.205,2.417,-0.13249,0.4722,0.3397,2.077,,,,0.07107,0.04965,99.75,4.952,64.73,69.683,30.068,13.577,1354.289
Armenia,2020-05-01,40.069,45.038,2938968,4212,,,2148,1420.475,33,2148,1453.475,694.525,106.667,60.632,1.5,62.132,44.535,7.361,3.468,0.1111,3.579,3.782,-0.46528,-0.47396,,0.0227,0.01536,730.869,11.228,483.324,494.553,236.316,,
Australia,2020-05-01,-31.99619,141.233,25731295,57396,588868,samples tested,6778,6221.511,93,6778,6314.511,463.489,17.167,43.283,1.167,44.45,-27.28349,1.417,-2.39143,-0.25,-2.64143,4.058,-0.11806,-0.18229,,0.01473,0.01372,263.415,3.614,241.788,245.402,18.013,86.879,22885.284
Austria,2020-05-01,47.516,14.55,8937767,51500,264079,samples tested,15531,13614.06,589,15531,14203.06,1327.94,44.0,117.645,5.167,122.812,-78.81164,-4.5,-6.0755,-0.91667,-6.99217,2.492,,,,0.04147,0.03792,1737.682,65.9,1523.206,1589.106,148.576,17.003,29546.418
Azerbaijan,2020-05-01,40.143,47.577,10175641,4722,,,1854,1374.884,25,1854,1399.884,454.116,44.5,40.035,0.6667,40.702,3.798,3.139,0.4161,-0.02778,0.3883,2.751,1.111,0.1128,-0.1276,0.01786,0.01348,182.2,2.457,135.115,137.572,44.628,,
Bahamas,2020-05-01,25.034,-77.3963,396839,32218,,,81,52.527,11,81,63.527,17.473,0.5,1.711,0.0,1.711,-1.21101,0.2222,-0.08302,,,,0.03472,,,0.1732,0.1358,204.113,27.719,132.363,160.082,44.031,,
Bahrain,2020-05-01,26.028,50.55,1726667,24051,134082,units unclear,3170,2093.11,8,3170,2101.11,1068.89,120.333,94.897,0.0,94.897,25.436,12.417,2.212,,,,4.417,,,0.00381,0.00252,1835.907,4.633,1212.226,1216.859,619.048,42.297,77653.653
Bangladesh,2020-05-01,23.685,90.356,165611088,1698,70239,samples tested,8238,3776.481,170,8238,3946.481,4291.519,613.5,374.241,4.5,378.741,234.759,26.306,21.348,-0.02778,21.321,4.985,-0.94444,,,0.04308,0.02064,49.743,1.027,22.803,23.83,25.913,8.526,424.12
Barbados,2020-05-01,13.194,-59.5432,288373,17949,,,81,69.533,7,81,76.533,4.467,0.3333,0.245,0.1667,0.4117,-0.07835,-0.02778,0.01768,-0.02778,-0.01009,-0.01768,,,,0.09146,0.08642,280.886,24.274,241.123,265.397,15.489,,
Belarus,2020-05-01,53.71,27.953,9429921,6330,186262,samples tested,14917,7643.606,93,14917,7736.606,7180.394,880.167,634.442,4.0,638.442,241.725,-2.11111,23.885,-0.08333,23.801,-25.91237,-0.54861,,,0.01202,0.00623,1581.88,9.862,810.569,820.432,761.448,12.487,19752.233
Belgium,2020-05-01,50.833,4.0,11572730,47472,329961,units unclear,49032,31007.465,7703,49032,38710.465,10321.535,488.833,858.146,98.833,956.979,-468.14586,-36.63889,-41.03183,-2.05556,-43.08738,6.448,,,,0.199,0.1571,4236.857,665.616,2679.356,3344.973,891.884,6.73,28511.941
Belize,2020-05-01,13.194,-59.5432,402155,4885,,,18,18.101,2,18,20.101,-2.10125,0.0,-0.20301,0.0,-0.20301,0.203,,,,,,,,,0.0995,0.1111,44.759,4.973,45.011,49.984,-5.22498,,
Benin,2020-05-01,9.308,2.316,12160701,1241,,,90,46.323,2,90,48.323,41.677,5.333,2.426,0.1667,2.592,2.741,0.3889,0.2652,-0.02778,0.2374,0.1514,1.014,,-0.13802,0.04139,0.02222,7.401,0.1645,3.809,3.974,3.427,,
Bhutan,2020-05-01,27.514,90.434,775132,3243,,,7,6.004,0,7,6.004,0.9955,0.0,0.09618,,,,,-0.00929,,,,,,,0.0,0.0,9.031,0.0,7.746,7.746,1.284,,
Bolivia,2020-05-01,-16.2902,-63.5887,11736772,3549,6975,units unclear,1229,635.211,66,1229,701.211,527.789,104.667,48.976,4.5,53.476,51.19,13.583,3.651,0.4444,4.095,9.488,-0.15278,-0.82812,,0.09412,0.0537,104.714,5.623,54.121,59.745,44.969,5.675,594.286
Bosnia and Herzegovina,2020-05-01,43.916,17.679,3279568,6066,,,1781,1236.029,70,1781,1306.029,474.971,56.833,39.682,2.5,42.182,14.651,-1.36111,0.428,0.1944,0.6225,-1.98357,-0.44444,,,0.0536,0.0393,543.059,21.344,376.888,398.232,144.827,,
Botswana,2020-05-01,-22.3285,24.685,2334686,8259,,,23,17.298,1,23,18.298,4.702,0.0,0.4543,0.0,0.4543,-0.45433,-0.02778,-0.0347,,,,,,,0.05465,0.04348,9.851,0.4283,7.409,7.837,2.014,,
Brazil,2020-05-01,-14.235,-51.9253,213724406,9001,132467,samples tested,92202,43112.356,6412,92202,49524.356,42677.644,5897.5,3309.153,380.667,3689.819,2207.681,297.028,198.053,11.75,209.803,87.225,95.375,12.146,,0.1295,0.06954,431.406,30.001,201.719,231.721,199.685,1.437,619.803
Brunei,2020-05-01,4.535,114.728,441178,31628,,,138,179.644,1,138,180.644,-42.64433,0.0,-4.12005,0.0,-4.12005,4.12,,,,,,,,,0.00554,0.00725,312.799,2.267,407.192,409.459,-96.66014,,
Bulgaria,2020-05-01,42.734,25.486,6908148,9272,46510,samples tested,1555,987.275,68,1555,1055.275,499.725,42.167,40.871,3.333,44.204,-2.03745,-0.94444,0.06176,0.08333,0.1451,-1.08954,,,,0.06444,0.04373,225.097,9.843,142.915,152.758,72.339,29.91,6732.629
Burkina Faso,2020-05-01,12.238,-1.5616,20953200,715,,,649,514.219,44,649,558.219,90.781,5.667,7.932,0.6667,8.598,-2.93166,1.861,-0.26011,0.02778,-0.23233,2.093,0.2569,,,0.07882,0.0678,30.974,2.1,24.541,26.641,4.333,,
Burma,2020-05-01,21.916,95.956,,,,,151,104.85,6,151,110.85,40.15,1.833,3.738,0.1667,3.905,-2.0713,0.5556,-0.21659,-0.02778,-0.24436,0.7999,,,,0.05413,0.03974,,,,,,,
Burundi,2020-05-01,-3.3731,29.919,11893778,272,,,11,7.008,1,11,8.008,2.992,0.6667,0.4048,0.0,0.4048,0.2619,,0.01419,,,,,,,0.1249,0.09091,0.9249,0.08408,0.5892,0.6733,0.2516,,
Cabo Verde,2020-05-01,16.539,-23.0418,558398,3635,,,122,72.608,1,122,73.608,48.392,10.167,5.273,0.1667,5.44,4.727,1.778,0.3337,,,,-0.17361,-0.19271,,0.01359,0.0082,218.482,1.791,130.029,131.82,86.662,,
Cambodia,2020-05-01,11.55,104.917,16782527,1510,,,122,118.299,0,122,118.299,3.701,0.0,0.3575,,,,,-0.03454,,,,,,,0.0,0.0,7.269,0.0,7.049,7.049,0.2205,,
Cameroon,2020-05-01,3.848,11.502,26614607,1534,,,1832,1207.303,61,1832,1268.303,563.697,66.5,58.431,1.0,59.431,7.069,3.361,-0.75878,1.083,0.3246,3.037,,,,0.0481,0.0333,68.834,2.292,45.362,47.654,21.18,,
Central African Republic,2020-05-01,6.611,20.939,4796900,476,,,72,22.507,0,72,22.507,49.493,5.833,3.568,,,,-0.94444,0.4154,,,,0.1181,,,0.0,0.0,15.01,0.0,4.692,4.692,10.318,,
Chad,2020-05-01,15.454,18.732,16575069,728,,,73,32.155,5,73,37.155,35.845,10.833,2.668,1.333,4.001,6.832,4.25,0.3233,,,,0.2431,-0.37153,,0.1346,0.06849,4.404,0.3017,1.94,2.242,2.163,,
Chile,2020-05-01,-35.6751,-71.543,19148883,15923,189433,samples tested,17008,10745.668,234,17008,10979.668,6028.332,1046.333,528.97,10.5,539.47,506.864,95.083,41.933,-0.05556,41.878,53.205,-16.33333,-5.31424,,0.02131,0.01376,888.198,12.22,561.164,573.384,314.814,11.138,9892.64
