country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-01,33.0,65.0,39653765,,,,2335,1264.534,68,2335,1332.534,1002.466,177.667,94.188,5.333,99.521,78.145,9.889,8.041,0.4722,8.513,1.376,-2.0625,,,0.05103,0.02912,58.885,1.715,31.889,33.604,25.28,,
Albania,2020-05-01,41.153,20.168,2842650,5269,,,782,599.76,31,782,630.76,151.24,8.833,16.108,0.1667,16.275,-7.44177,-0.27778,-0.59532,-0.11111,-0.70643,0.4287,,,,0.04915,0.03964,275.095,10.905,210.986,221.892,53.204,,
Algeria,2020-05-01,28.034,1.66,43697354,4115,,,4154,2510.052,453,4154,2963.052,1190.948,166.5,117.864,4.667,122.53,43.97,3.611,4.23,-0.11111,4.119,-0.50814,-0.15278,,,0.1529,0.1091,95.063,10.367,57.442,67.808,27.254,,
Andorra,2020-05-01,42.506,1.522,78418,42030,,,745,647.561,43,745,690.561,54.439,1.167,5.502,0.6667,6.169,-5.00232,0.0,-0.59571,0.02778,-0.56794,0.5679,,,,0.06227,0.05772,9500.37,548.343,8257.81,8806.154,694.216,,
Angola,2020-05-01,-11.2027,17.874,33046756,3432,,,30,21.423,2,30,23.423,6.577,1.333,0.7133,0.0,0.7133,0.62,0.02778,0.06963,,,,-0.04861,,,0.08539,0.06667,0.9078,0.06052,0.6483,0.7088,0.199,,
Antigua and Barbuda,2020-05-01,17.061,-61.7964,98848,16727,,,25,19.421,3,25,22.421,2.579,0.1667,0.2262,0.0,0.2262,-0.05952,-0.02778,-0.00674,,,,,,,0.1338,0.12,252.914,30.35,196.474,226.823,26.09,,
Argentina,2020-05-01,-38.4161,-63.6167,45433446,11684,61530,samples tested,4532,3099.322,225,4532,3324.322,1207.678,126.667,118.839,8.833,127.672,-1.00562,2.417,-0.43167,0.4722,0.04056,2.376,,,,0.06768,0.04965,99.75,4.952,68.217,73.169,26.581,13.577,1354.289
Armenia,2020-05-01,40.069,45.038,2938968,4212,,,2148,1487.58,33,2148,1520.58,627.42,106.667,63.473,1.5,64.973,41.693,7.361,3.74,0.1111,3.851,3.51,-0.46528,-0.47396,,0.0217,0.01536,730.869,11.228,506.157,517.386,213.483,,
Australia,2020-05-01,-31.99619,141.233,25731295,57396,588868,samples tested,6778,6352.144,93,6778,6445.144,332.856,17.167,36.118,1.167,37.284,-20.11751,1.417,-2.03991,-0.25,-2.28991,3.707,-0.11806,-0.18229,,0.01443,0.01372,263.415,3.614,246.865,250.479,12.936,86.879,22885.284
Austria,2020-05-01,47.516,14.55,8937767,51500,264079,samples tested,15531,13928.121,589,15531,14517.121,1013.879,44.0,103.115,5.167,108.282,-64.28166,-4.5,-5.62019,-0.91667,-6.53686,2.037,,,,0.04057,0.03792,1737.682,65.9,1558.345,1624.245,113.438,17.003,29546.418
Azerbaijan,2020-05-01,40.143,47.577,10175641,4722,,,1854,1436.944,25,1854,1461.944,392.056,44.5,39.911,0.6667,40.577,3.923,3.139,0.4898,-0.02778,0.462,2.677,1.111,0.1128,-0.1276,0.0171,0.01348,182.2,2.457,141.214,143.671,38.529,,
Bahamas,2020-05-01,25.034,-77.3963,396839,32218,,,81,55.092,11,81,66.092,14.908,0.5,1.714,0.0,1.714,-1.21407,0.2222,-0.09847,,,,0.03472,,,0.1664,0.1358,204.113,27.719,138.827,166.546,37.567,,
Bahrain,2020-05-01,26.028,50.55,1726667,24051,134082,units unclear,3170,2206.832,8,3170,2214.832,955.168,120.333,98.068,0.0,98.068,22.265,12.417,2.206,,,,4.417,,,0.00361,0.00252,1835.907,4.633,1278.088,1282.721,553.186,42.297,77653.653
Bangladesh,2020-05-01,23.685,90.356,165611088,1698,70239,samples tested,8238,4116.525,170,8238,4286.525,3951.475,613.5,399.54,4.5,404.04,209.46,26.306,22.094,-0.02778,22.066,4.239,-0.94444,,,0.03966,0.02064,49.743,1.027,24.857,25.883,23.86,8.526,424.12
