country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-01-25,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-01-25,41.153,20.168,2842650,5269,,,0,13835.691,0,0,13835.691,-13835.69066,,-1336.72418,,,,,,,,,,,,0.0,,0.0,0.0,4867.181,4867.181,-4867.1805,,
Algeria,2020-01-25,28.034,1.66,43697354,4115,,,0,933.344,0,0,933.344,-933.34371,,-90.17426,,,,,,,,,,,,0.0,,0.0,0.0,21.359,21.359,-21.35927,,
Andorra,2020-01-25,42.506,1.522,78418,42030,,,0,7276.553,0,0,7276.553,-7276.55298,,-703.01834,,,,,,,,,,,,0.0,,0.0,0.0,92791.872,92791.872,-92791.87156,,
Angola,2020-01-25,-11.2027,17.874,33046756,3432,,,0,619.565,0,0,619.565,-619.565,,-59.85878,,,,,,,,,,,,0.0,,0.0,0.0,18.748,18.748,-18.74813,,
Antigua and Barbuda,2020-01-25,17.061,-61.7964,98848,16727,,,0,73.236,0,0,73.236,-73.23574,,-7.07561,,,,,,,,,,,,0.0,,0.0,0.0,740.893,740.893,-740.89252,,
Argentina,2020-01-25,-38.4161,-63.6167,45433446,11684,,,0,19.321,0,0,19.321,-19.32124,,-1.86671,,,,,,,,,,,,0.0,,0.0,0.0,0.4253,0.4253,-0.42526,,
Armenia,2020-01-25,40.069,45.038,2938968,4212,,,0,16342.863,0,0,16342.863,-16342.8631,,-1578.95264,,,,,,,,,,,,0.0,,0.0,0.0,5560.749,5560.749,-5560.74891,,
Australia,2020-01-25,-31.99619,141.233,25731295,57396,,,0,8899.349,0,0,8899.349,-8899.34928,,-859.67266,,,,,,,,,,,,0.0,,0.0,0.0,345.857,345.857,-345.85703,,
Austria,2020-01-25,47.516,14.55,8937767,51500,,,0,5427.719,0,0,5427.719,-5427.71868,,-524.3947,,,,,,,,,,,,0.0,,0.0,0.0,607.279,607.279,-607.27905,,
