country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-01-25,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-01-25,41.153,20.168,2842650,5269,,,0,12881.212,0,0,12881.212,-12881.21228,,-1459.45601,,,,,,,,,,,,0.0,,0.0,0.0,4531.41,4531.41,-4531.40987,,
Algeria,2020-01-25,28.034,1.66,43697354,4115,,,0,869.606,0,0,869.606,-869.60609,,-98.52736,,,,,,,,,,,,0.0,,0.0,0.0,19.901,19.901,-19.90066,,
Andorra,2020-01-25,42.506,1.522,78418,42030,,,0,6914.847,0,0,6914.847,-6914.84736,,-783.46008,,,,,,,,,,,,0.0,,0.0,0.0,88179.338,88179.338,-88179.33843,,
Angola,2020-01-25,-11.2027,17.874,33046756,3432,,,0,590.768,0,0,590.768,-590.76775,,-66.93466,,,,,,,,,,,,0.0,,0.0,0.0,17.877,17.877,-17.87672,,
Antigua and Barbuda,2020-01-25,17.061,-61.7964,98848,16727,,,0,65.94,0,0,65.94,-65.94049,,-7.47113,,,,,,,,,,,,0.0,,0.0,0.0,667.09,667.09,-667.08977,,
Argentina,2020-01-25,-38.4161,-63.6167,45433446,11684,,,0,18.439,0,0,18.439,-18.43924,,-2.08919,,,,,,,,,,,,0.0,,0.0,0.0,0.4059,0.4059,-0.40585,,
Armenia,2020-01-25,40.069,45.038,2938968,4212,,,0,14887.437,0,0,14887.437,-14887.43747,,-1686.76361,,,,,,,,,,,,0.0,,0.0,0.0,5065.532,5065.532,-5065.53235,,
Australia,2020-01-25,-31.99619,141.233,25731295,57396,,,0,8182.085,0,0,8182.085,-8182.08515,,-926.88905,,,,,,,,,,,,0.0,,0.0,0.0,317.982,317.982,-317.98186,,
Austria,2020-01-25,47.516,14.55,8937767,51500,,,0,5173.332,0,0,5173.332,-5173.33246,,-586.14445,,,,,,,,,,,,0.0,,0.0,0.0,578.817,578.817,-578.81711,,
Azerbaijan,2020-01-25,40.143,47.577,10175641,4722,,,0,12029.498,0,0,12029.498,-12029.49837,,-1362.95586,,,,,,,,,,,,0.0,,0.0,0.0,1182.186,1182.186,-1182.18581,,
Bahamas,2020-01-25,25.034,-77.3963,396839,32218,,,0,4902.2,0,0,4902.2,-4902.2004,,-555.42488,,,,,,,,,,,,0.0,,0.0,0.0,12353.122,12353.122,-12353.12155,,
Bahrain,2020-01-25,26.028,50.55,1726667,24051,,,0,72.653,0,0,72.653,-72.65284,,-8.23165,,,,,,,,,,,,0.0,,0.0,0.0,42.077,42.077,-42.07693,,
Bangladesh,2020-01-25,23.685,90.356,165611088,1698,,,0,9645.43,0,0,9645.43,-9645.43,,-1092.8382,,,,,,,,,,,,0.0,,0.0,0.0,58.241,58.241,-58.24145,,
Barbados,2020-01-25,13.194,-59.5432,288373,17949,,,0,42405.663,0,0,42405.663,-42405.66298,,-4804.60987,,,,,,,,,,,,0.0,,0.0,0.0,147051.433,147051.433,-147051.4333,,
Belarus,2020-01-25,53.71,27.953,9429921,6330,,,0,66.289,0,0,66.289,-66.28888,,-7.51061,,,,,,,,,,,,0.0,,0.0,0.0,7.03,7.03,-7.02963,,
Belgium,2020-01-25,50.833,4.0,11572730,47472,,,0,32511.507,0,0,32511.507,-32511.50735,,-3683.59078,,,,,,,,,,,,0.0,,0.0,0.0,2809.32,2809.32,-2809.32048,,
Belize,2020-01-25,13.194,-59.5432,402155,4885,,,0,41883.041,0,0,41883.041,-41883.04093,,-4745.3962,,,,,,,,,,,,0.0,,0.0,0.0,104146.513,104146.513,-104146.51298,,
Benin,2020-01-25,9.308,2.316,12160701,1241,,,0,13.568,0,0,13.568,-13.56846,,-1.53732,,,,,,,,,,,,0.0,,0.0,0.0,1.116,1.116,-1.11576,,
Bhutan,2020-01-25,27.514,90.434,775132,3243,,,0,194.852,0,0,194.852,-194.85172,,-22.07692,,,,,,,,,,,,0.0,,0.0,0.0,251.379,251.379,-251.37876,,
Bolivia,2020-01-25,-16.2902,-63.5887,11736772,3549,,,0,34.253,0,0,34.253,-34.25347,,-3.88096,,,,,,,,,,,,0.0,,0.0,0.0,2.918,2.918,-2.91847,,
Bosnia and Herzegovina,2020-01-25,43.916,17.679,3279568,6066,,,0,8739.754,0,0,8739.754,-8739.75374,,-990.22404,,,,,,,,,,,,0.0,,0.0,0.0,2664.91,2664.91,-2664.91006,,
Botswana,2020-01-25,-22.3285,24.685,2334686,8259,,,0,1870.762,0,0,1870.762,-1870.76238,,-211.95951,,,,,,,,,,,,0.0,,0.0,0.0,801.291,801.291,-801.29078,,
Brazil,2020-01-25,-14.235,-51.9253,213724406,9001,,,0,28.746,0,0,28.746,-28.74617,,-3.25697,,,,,,,,,,,,0.0,,0.0,0.0,0.1345,0.1345,-0.1345,,
Brunei,2020-01-25,4.535,114.728,441178,31628,,,0,443914.681,0,0,443914.681,-443914.68139,,-50296.03858,,,,,,,,,,,,0.0,,0.0,0.0,1.006203123e6,1.006203123e6,-1.00620312297e6,,
Bulgaria,2020-01-25,42.734,25.486,6908148,9272,,,0,101.004,0,0,101.004,-101.00432,,-11.4439,,,,,,,,,,,,0.0,,0.0,0.0,14.621,14.621,-14.62104,,
Burkina Faso,2020-01-25,12.238,-1.5616,20953200,715,,,0,1941.546,0,0,1941.546,-1941.54593,,-219.97936,,,,,,,,,,,,0.0,,0.0,0.0,92.661,92.661,-92.66107,,
Burma,2020-01-25,21.916,95.956,,,,,0,621.266,0,0,621.266,-621.26578,,-70.39012,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-01-25,-3.3731,29.919,11893778,272,,,0,167.384,0,0,167.384,-167.3837,,-18.96476,,,,,,,,,,,,0.0,,0.0,0.0,14.073,14.073,-14.07322,,
Cabo Verde,2020-01-25,16.539,-23.0418,558398,3635,,,0,48.91,0,0,48.91,-48.90991,,-5.54155,,,,,,,,,,,,0.0,,0.0,0.0,87.59,87.59,-87.5897,,
Cambodia,2020-01-25,11.55,104.917,16782527,1510,,,0,374.746,0,0,374.746,-374.74584,,-42.44159,,,,,,,,,,,,0.0,,0.0,0.0,22.33,22.33,-22.32952,,
Cameroon,2020-01-25,3.848,11.502,26614607,1534,,,0,89.595,0,0,89.595,-89.5954,,-10.15126,,,,,,,,,,,,0.0,,0.0,0.0,3.366,3.366,-3.3664,,
Central African Republic,2020-01-25,6.611,20.939,4796900,476,,,0,5054.849,0,0,5054.849,-5054.84897,,-572.72014,,,,,,,,,,,,0.0,,0.0,0.0,1053.774,1053.774,-1053.7741,,
Chad,2020-01-25,15.454,18.732,16575069,728,,,0,1007.015,0,0,1007.015,-1007.01466,,-114.09591,,,,,,,,,,,,0.0,,0.0,0.0,60.755,60.755,-60.75478,,
Chile,2020-01-25,-35.6751,-71.543,19148883,15923,,,0,557.217,0,0,557.217,-557.21661,,-63.13328,,,,,,,,,,,,0.0,,0.0,0.0,29.099,29.099,-29.09917,,
China,2020-01-25,32.828,111.649,1407987086,9771,,,1406,85865.503,42,1406,85907.503,-84501.50252,826.833,-9602.25592,19.0,-9583.25592,10410.089,,,,,,,,,0.00049,0.02987,0.9986,0.02983,60.985,61.014,-60.01582,,
Colombia,2020-01-25,4.571,-74.2973,50907732,6668,,,0,60285.296,0,0,60285.296,-60285.29634,,-6830.39268,,,,,,,,,,,,0.0,,0.0,0.0,1184.207,1184.207,-1184.20707,,
Comoros,2020-01-25,-11.6455,43.333,872888,1415,,,0,24655.094,0,0,24655.094,-24655.09384,,-2793.45019,,,,,,,,,,,,0.0,,0.0,0.0,28245.426,28245.426,-28245.4265,,
Congo-Brazzaville,2020-01-25,-4.0383,21.759,5554412,2148,,,0,89.355,0,0,89.355,-89.35451,,-10.12397,,,,,,,,,,,,0.0,,0.0,0.0,16.087,16.087,-16.08712,,
Congo-Kinshasa,2020-01-25,-4.0383,21.759,89656528,562,,,0,453.546,0,0,453.546,-453.54561,,-51.38723,,,,,,,,,,,,0.0,,0.0,0.0,5.059,5.059,-5.0587,,
Costa Rica,2020-01-25,9.749,-83.7534,5130266,12027,,,0,2572.092,0,0,2572.092,-2572.09179,,-291.42093,,,,,,,,,,,,0.0,,0.0,0.0,501.356,501.356,-501.35642,,
Cote d'Ivoire,2020-01-25,7.54,-5.5471,26269866,1716,,,0,898.084,0,0,898.084,-898.08428,,-101.75397,,,,,,,,,,,,0.0,,0.0,0.0,34.187,34.187,-34.18686,,
Croatia,2020-01-25,45.1,15.2,4047622,14915,,,0,2498.392,0,0,2498.392,-2498.39216,,-283.07068,,,,,,,,,,,,0.0,,0.0,0.0,617.249,617.249,-617.24938,,
Cuba,2020-01-25,22.0,-80.0,11361908,8822,,,0,1604.906,0,0,1604.906,-1604.90609,,-181.83769,,,,,,,,,,,,0.0,,0.0,0.0,141.253,141.253,-141.25322,,
