country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-02-28,33.0,65.0,39653765,,,,1,0.317,0,1,0.317,0.683,0.0,0.06599,,,,,,,,,,,,0.0,0.0,0.02522,0.0,0.00799,0.00799,0.01722,,
Albania,2020-02-28,41.153,20.168,2842650,5269,,,0,541.564,0,0,541.564,-541.5637,,-52.32274,,,,,,,,,,,,0.0,,0.0,0.0,190.514,190.514,-190.51368,,
Algeria,2020-02-28,28.034,1.66,43697354,4115,,,1,36.782,0,1,36.782,-35.7821,0.3333,-3.45706,,,,,,,,,,,,0.0,0.0,0.02288,0.0,0.8417,0.8417,-0.81886,,
Andorra,2020-02-28,42.506,1.522,78418,42030,,,0,284.823,0,0,284.823,-284.82257,,-27.5179,,,,,,,,,,,,0.0,,0.0,0.0,3632.107,3632.107,-3632.10704,,
Angola,2020-02-28,-11.2027,17.874,33046756,3432,,,0,24.251,0,0,24.251,-24.25133,,-2.34302,,,,,,,,,,,,0.0,,0.0,0.0,0.7338,0.7338,-0.73385,,
Antigua and Barbuda,2020-02-28,17.061,-61.7964,98848,16727,,,0,2.867,0,0,2.867,-2.86663,,-0.27696,,,,,,,,,,,,0.0,,0.0,0.0,29.0,29.0,-29.00039,,
Argentina,2020-02-28,-38.4161,-63.6167,45433446,11684,,,0,0.7563,0,0,0.7563,-0.75628,,-0.07307,,,,,,,,,,,,0.0,,0.0,0.0,0.01665,0.01665,-0.01665,,
Armenia,2020-02-28,40.069,45.038,2938968,4212,,,0,639.701,0,0,639.701,-639.70073,,-61.78902,,,,,,,,,,,,0.0,,0.0,0.0,217.662,217.662,-217.66169,,
Australia,2020-02-28,-31.99619,141.233,25731295,57396,,,15,362.289,0,15,362.289,-347.28854,2.5,-33.40011,,,,,,,,,,,,0.0,0.0,0.5829,0.0,14.08,14.08,-13.49674,,
Austria,2020-02-28,47.516,14.55,8937767,51500,763,samples tested,3,213.043,0,3,213.043,-210.04283,2.667,-20.07881,,,,,,,,,,,,0.0,0.0,0.3357,0.0,23.836,23.836,-23.50059,254.333,85.368
Azerbaijan,2020-02-28,40.143,47.577,10175641,4722,,,0,493.93,0,0,493.93,-493.92978,,-47.67518,,,,,,,,,,,,0.0,,0.0,0.0,48.54,48.54,-48.54041,,
Bahamas,2020-02-28,25.034,-77.3963,396839,32218,,,0,209.042,0,0,209.042,-209.04245,,-20.19647,,,,,,,,,,,,0.0,,0.0,0.0,526.769,526.769,-526.76892,,
Bahrain,2020-02-28,26.028,50.55,1726667,24051,,,36,10.498,0,36,10.498,25.502,4.333,2.367,,,,,0.2902,,,,,,,0.0,0.0,20.849,0.0,6.08,6.08,14.769,,
Bangladesh,2020-02-28,23.685,90.356,165611088,1698,,,0,406.102,0,0,406.102,-406.10193,,-39.23521,,,,,,,,,,,,0.0,,0.0,0.0,2.452,2.452,-2.45214,,
Barbados,2020-02-28,13.194,-59.5432,288373,17949,,,0,1807.951,0,0,1807.951,-1807.95091,,-174.67373,,,,,,,,,,,,0.0,,0.0,0.0,6269.487,6269.487,-6269.48747,,
Belarus,2020-02-28,53.71,27.953,9429921,6330,,,1,2.729,0,1,2.729,-1.72862,,-0.22218,,,,,,,,,,,,0.0,0.0,0.106,0.0,0.2894,0.2894,-0.18331,,
Belgium,2020-02-28,50.833,4.0,11572730,47472,,,1,1345.886,0,1,1345.886,-1344.88558,1.167,-129.91989,,,,,,,,,,,,0.0,0.0,0.08641,0.0,116.298,116.298,-116.21161,,
Belize,2020-02-28,13.194,-59.5432,402155,4885,,,0,1717.795,0,0,1717.795,-1717.79522,,-165.96341,,,,,,,,,,,,0.0,,0.0,0.0,4271.475,4271.475,-4271.47547,,
Benin,2020-02-28,9.308,2.316,12160701,1241,,,0,0.5611,0,0,0.5611,-0.56108,,-0.05421,,,,,,,,,,,,0.0,,0.0,0.0,0.04614,0.04614,-0.04614,,
Bhutan,2020-02-28,27.514,90.434,775132,3243,,,0,8.625,0,0,8.625,-8.62468,,-0.83327,,,,,,,,,,,,0.0,,0.0,0.0,11.127,11.127,-11.12672,,
Bolivia,2020-02-28,-16.2902,-63.5887,11736772,3549,,,0,1.443,0,0,1.443,-1.44314,,-0.13943,,,,,,,,,,,,0.0,,0.0,0.0,0.123,0.123,-0.12296,,
Bosnia and Herzegovina,2020-02-28,43.916,17.679,3279568,6066,,,0,374.288,0,0,374.288,-374.28786,,-36.16152,,,,,,,,,,,,0.0,,0.0,0.0,114.127,114.127,-114.12718,,
Botswana,2020-02-28,-22.3285,24.685,2334686,8259,,,0,77.357,0,0,77.357,-77.35666,,-7.47375,,,,,,,,,,,,0.0,,0.0,0.0,33.134,33.134,-33.13364,,
Brazil,2020-02-28,-14.235,-51.9253,213724406,9001,,,1,1.43,0,1,1.43,-0.42968,,-0.02925,,,,,,,,,,,,0.0,0.0,0.00468,0.0,0.00669,0.00669,-0.00201,,
Brunei,2020-02-28,4.535,114.728,441178,31628,,,0,18746.187,0,0,18746.187,-18746.18655,,-1811.14781,,,,,,,,,,,,0.0,,0.0,0.0,42491.209,42491.209,-42491.20888,,
Bulgaria,2020-02-28,42.734,25.486,6908148,9272,,,0,4.162,0,0,4.162,-4.1617,,-0.40208,,,,,,,,,,,,0.0,,0.0,0.0,0.6024,0.6024,-0.60243,,
