country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-02-28,33.0,65.0,39653765,,,,1,0.3591,0,1,0.3591,0.6409,0.0,0.07261,,,,,,,,,,,,0.0,0.0,0.02522,0.0,0.00906,0.00906,0.01616,,
Albania,2020-02-28,41.153,20.168,2842650,5269,,,0,293.493,0,0,293.493,-293.49292,,-33.25308,,,,,,,,,,,,0.0,,0.0,0.0,103.246,103.246,-103.24624,,
Algeria,2020-02-28,28.034,1.66,43697354,4115,,,1,20.097,0,1,20.097,-19.09732,0.3333,-2.16375,,,,,,,,,,,,0.0,0.0,0.02288,0.0,0.4599,0.4599,-0.43704,,
Andorra,2020-02-28,42.506,1.522,78418,42030,,,0,157.552,0,0,157.552,-157.55184,,-17.8508,,,,,,,,,,,,0.0,,0.0,0.0,2009.129,2009.129,-2009.12858,,
Angola,2020-02-28,-11.2027,17.874,33046756,3432,,,0,13.46,0,0,13.46,-13.46039,,-1.52508,,,,,,,,,,,,0.0,,0.0,0.0,0.4073,0.4073,-0.40731,,
Antigua and Barbuda,2020-02-28,17.061,-61.7964,98848,16727,,,0,1.502,0,0,1.502,-1.50243,,-0.17023,,,,,,,,,,,,0.0,,0.0,0.0,15.199,15.199,-15.19936,,
Argentina,2020-02-28,-38.4161,-63.6167,45433446,11684,,,0,0.4201,0,0,0.4201,-0.42013,,-0.0476,,,,,,,,,,,,0.0,,0.0,0.0,0.00925,0.00925,-0.00925,,
Armenia,2020-02-28,40.069,45.038,2938968,4212,,,0,339.204,0,0,339.204,-339.20391,,-38.41464,,,,,,,,,,,,0.0,,0.0,0.0,115.416,115.416,-115.41599,,
Australia,2020-02-28,-31.99619,141.233,25731295,57396,,,15,200.739,0,15,200.739,-185.73875,2.5,-20.84358,,,,,,,,,,,,0.0,0.0,0.5829,0.0,7.801,7.801,-7.2184,,
Austria,2020-02-28,47.516,14.55,8937767,51500,763,samples tested,3,118.545,0,3,118.545,-115.54486,2.667,-12.84572,,,,,,,,,,,,0.0,0.0,0.3357,0.0,13.263,13.263,-12.92771,254.333,85.368
Azerbaijan,2020-02-28,40.143,47.577,10175641,4722,,,0,274.087,0,0,274.087,-274.08698,,-31.00174,,,,,,,,,,,,0.0,,0.0,0.0,26.936,26.936,-26.9356,,
Bahamas,2020-02-28,25.034,-77.3963,396839,32218,,,0,111.695,0,0,111.695,-111.69454,,-12.65512,,,,,,,,,,,,0.0,,0.0,0.0,281.461,281.461,-281.4606,,
Bahrain,2020-02-28,26.028,50.55,1726667,24051,,,36,10.251,0,36,10.251,25.749,4.333,2.795,,,,,0.2968,,,,,,,0.0,0.0,20.849,0.0,5.937,5.937,14.913,,
Bangladesh,2020-02-28,23.685,90.356,165611088,1698,,,0,219.767,0,0,219.767,-219.767,,-24.89985,,,,,,,,,,,,0.0,,0.0,0.0,1.327,1.327,-1.32701,,
Barbados,2020-02-28,13.194,-59.5432,288373,17949,,,0,966.195,0,0,966.195,-966.19492,,-109.47098,,,,,,,,,,,,0.0,,0.0,0.0,3350.504,3350.504,-3350.50412,,
Belarus,2020-02-28,53.71,27.953,9429921,6330,,,1,1.51,0,1,1.51,-0.51036,,-0.12384,,,,,,,,,,,,0.0,0.0,0.106,0.0,0.1602,0.1602,-0.05412,,
Belgium,2020-02-28,50.833,4.0,11572730,47472,,,1,741.692,0,1,741.692,-740.69152,1.167,-83.90365,,,,,,,,,,,,0.0,0.0,0.08641,0.0,64.09,64.09,-64.00318,,
Belize,2020-02-28,13.194,-59.5432,402155,4885,,,0,954.287,0,0,954.287,-954.2872,,-108.12183,,,,,,,,,,,,0.0,,0.0,0.0,2372.934,2372.934,-2372.93383,,
Benin,2020-02-28,9.308,2.316,12160701,1241,,,0,0.3092,0,0,0.3092,-0.30915,,-0.03503,,,,,,,,,,,,0.0,,0.0,0.0,0.02542,0.02542,-0.02542,,
Bhutan,2020-02-28,27.514,90.434,775132,3243,,,0,4.44,0,0,4.44,-4.43961,,-0.50301,,,,,,,,,,,,0.0,,0.0,0.0,5.728,5.728,-5.72756,,
Bolivia,2020-02-28,-16.2902,-63.5887,11736772,3549,,,0,0.7805,0,0,0.7805,-0.78045,,-0.08843,,,,,,,,,,,,0.0,,0.0,0.0,0.0665,0.0665,-0.0665,,
Bosnia and Herzegovina,2020-02-28,43.916,17.679,3279568,6066,,,0,199.132,0,0,199.132,-199.13156,,-22.56183,,,,,,,,,,,,0.0,,0.0,0.0,60.719,60.719,-60.71884,,
Botswana,2020-02-28,-22.3285,24.685,2334686,8259,,,0,42.625,0,0,42.625,-42.62452,,-4.82941,,,,,,,,,,,,0.0,,0.0,0.0,18.257,18.257,-18.25707,,
Brazil,2020-02-28,-14.235,-51.9253,213724406,9001,,,1,0.8544,0,1,0.8544,0.1456,,0.03013,,,,,,,,,,,,0.0,0.0,0.00468,0.0,0.004,0.004,0.00068,,
Brunei,2020-02-28,4.535,114.728,441178,31628,,,0,10114.406,0,0,10114.406,-10114.40647,,-1145.97376,,,,,,,,,,,,0.0,,0.0,0.0,22925.909,22925.909,-22925.90853,,
Bulgaria,2020-02-28,42.734,25.486,6908148,9272,,,0,2.301,0,0,2.301,-2.30134,,-0.26074,,,,,,,,,,,,0.0,,0.0,0.0,0.3331,0.3331,-0.33313,,
Burkina Faso,2020-02-28,12.238,-1.5616,20953200,715,,,0,44.237,0,0,44.237,-44.23729,,-5.01214,,,,,,,,,,,,0.0,,0.0,0.0,2.111,2.111,-2.11124,,
Burma,2020-02-28,21.916,95.956,,,,,0,14.155,0,0,14.155,-14.15528,,-1.60381,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-02-28,-3.3731,29.919,11893778,272,,,0,3.814,0,0,3.814,-3.81377,,-0.4321,,,,,,,,,,,,0.0,,0.0,0.0,0.3207,0.3207,-0.32065,,
Cabo Verde,2020-02-28,16.539,-23.0418,558398,3635,,,0,1.114,0,0,1.114,-1.11439,,-0.12626,,,,,,,,,,,,0.0,,0.0,0.0,1.996,1.996,-1.99569,,
Cambodia,2020-02-28,11.55,104.917,16782527,1510,,,1,9.51,0,1,9.51,-8.50996,0.0,-0.96419,,,,,,,,,,,,0.0,0.0,0.05959,0.0,0.5667,0.5667,-0.50707,,
Cameroon,2020-02-28,3.848,11.502,26614607,1534,,,0,2.041,0,0,2.041,-2.04139,,-0.23129,,,,,,,,,,,,0.0,,0.0,0.0,0.0767,0.0767,-0.0767,,
Central African Republic,2020-02-28,6.611,20.939,4796900,476,,,0,115.173,0,0,115.173,-115.17258,,-13.04918,,,,,,,,,,,,0.0,,0.0,0.0,24.01,24.01,-24.00979,,
Chad,2020-02-28,15.454,18.732,16575069,728,,,0,22.944,0,0,22.944,-22.9444,,-2.59963,,,,,,,,,,,,0.0,,0.0,0.0,1.384,1.384,-1.38427,,
