country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-12,33.0,65.0,39653765,,,,4963,2850.019,127,4963,2977.019,1985.981,336.667,197.379,6.333,203.712,132.954,14.944,10.827,0.6389,11.466,3.479,1.063,,0.2569,0.04266,0.02559,125.158,3.203,71.873,75.075,50.083,,
Albania,2020-05-12,41.153,20.168,2842650,5269,,,876,746.407,31,876,777.407,98.593,10.0,10.954,0.0,10.954,-0.95406,0.7778,-0.23571,,,,,,,0.03988,0.03539,308.163,10.905,262.574,273.48,34.684,,
Algeria,2020-05-12,28.034,1.66,43697354,4115,,,6067,4029.492,515,6067,4544.492,1522.508,178.5,153.171,7.0,160.171,18.329,1.778,2.291,0.02778,2.319,-0.54115,0.02778,,,0.1133,0.08489,138.841,11.786,92.214,103.999,34.842,,
Andorra,2020-05-12,42.506,1.522,78418,42030,,,758,685.872,48,758,733.872,24.128,1.167,2.433,0.1667,2.6,-1.43348,-0.11111,-0.18392,0.02778,-0.15614,0.04503,-0.0625,,,0.06541,0.06332,9666.148,612.104,8746.354,9358.459,307.689,,
Angola,2020-05-12,-11.2027,17.874,33046756,3432,,,45,32.875,2,45,34.875,10.125,0.8333,1.161,0.0,1.161,-0.32731,-0.11111,-0.04826,,,,,,,0.05735,0.04444,1.362,0.06052,0.9948,1.055,0.3064,,
Antigua and Barbuda,2020-05-12,17.061,-61.7964,98848,16727,,,25,21.241,3,25,24.241,0.7587,0.0,0.08597,0.0,0.08597,-0.08597,,-0.00974,,,,,,,0.1238,0.12,252.914,30.35,214.888,245.238,7.676,,
Argentina,2020-05-12,-38.4161,-63.6167,45433446,11684,87547,samples tested,6563,4526.664,319,6563,4845.664,1717.336,283.833,166.216,9.333,175.549,108.284,12.583,9.644,0.4722,10.117,2.467,0.01389,,,0.06583,0.04861,144.453,7.021,99.633,106.654,37.799,13.339,1926.928
Armenia,2020-05-12,40.069,45.038,2938968,4212,,,3538,2455.882,47,3538,2502.882,1035.118,144.833,108.797,1.333,110.13,34.703,14.694,3.966,0.1944,4.161,10.534,2.889,-0.53472,-0.31901,0.01878,0.01328,1203.824,15.992,835.627,851.619,352.205,,
Australia,2020-05-12,-31.99619,141.233,25731295,57396,877927,samples tested,6980,6669.814,98,6980,6767.814,212.186,16.0,22.95,0.1667,23.116,-7.1163,0.05556,-0.92669,0.0,-0.92669,0.9822,,,,0.01448,0.01404,271.265,3.809,259.21,263.019,8.246,125.778,34119.037
Austria,2020-05-12,47.516,14.55,8937767,51500,329314,samples tested,15961,14761.271,623,15961,15384.271,576.729,46.0,59.027,2.167,61.194,-15.19381,0.8611,-1.16189,-0.25,-1.41189,2.273,-0.47917,,,0.0405,0.03903,1785.793,69.704,1651.561,1721.266,64.527,20.632,36845.221
Azerbaijan,2020-05-12,40.143,47.577,10175641,4722,,,2693,1987.982,33,2693,2020.982,672.018,93.0,67.916,0.8333,68.75,24.25,3.556,3.406,0.05556,3.461,0.09406,0.4722,,,0.01633,0.01225,264.652,3.243,195.367,198.61,66.042,,
Bahamas,2020-05-12,25.034,-77.3963,396839,32218,,,93,71.768,11,93,82.768,10.232,0.6667,1.186,0.0,1.186,-0.51943,0.05556,-0.07888,,,,,,,0.1329,0.1183,234.352,27.719,180.849,208.568,25.784,,
Bahrain,2020-05-12,26.028,50.55,1726667,24051,197898,units unclear,5531,3671.879,9,5531,3680.879,1850.121,301.5,190.131,0.6667,190.798,110.702,1.556,10.6,0.05556,10.656,-9.10042,-3.20833,,,0.00245,0.00163,3203.281,5.212,2126.571,2131.783,1071.498,35.78,114612.719
Bangladesh,2020-05-12,23.685,90.356,165611088,1698,136638,samples tested,16660,9853.806,250,16660,10103.806,6556.194,1049.167,661.418,14.0,675.418,373.749,63.028,32.296,0.9722,33.268,29.76,2.236,-0.48785,,0.02474,0.01501,100.597,1.51,59.5,61.009,39.588,8.202,825.053
Barbados,2020-05-12,13.194,-59.5432,288373,17949,,,85,73.491,7,85,80.491,4.509,0.1667,0.4449,0.0,0.4449,-0.2782,0.0,-0.00221,,,,,,,0.08697,0.08235,294.757,24.274,254.847,279.121,15.636,,
Belarus,2020-05-12,53.71,27.953,9429921,6330,284445,samples tested,24873,16652.017,142,24873,16794.017,8078.983,946.333,837.981,5.0,842.981,103.352,2.25,11.708,-0.02778,11.68,-9.43002,-1.67361,,,0.00846,0.00571,2637.668,15.058,1765.87,1780.929,856.739,11.436,30164.092
Belgium,2020-05-12,50.833,4.0,11572730,47472,504407,units unclear,53779,39553.101,8761,53779,48314.101,5464.899,341.333,521.705,63.0,584.705,-243.37146,-33.83333,-19.80083,-2.86111,-22.66195,-11.17139,,,,0.1813,0.1629,4647.045,757.038,3417.785,4174.823,472.222,9.379,43585.826
Belize,2020-05-12,13.194,-59.5432,402155,4885,,,18,15.805,2,18,17.805,0.1953,0.0,0.02213,0.0,0.02213,-0.02213,,-0.00251,,,,,,,0.1123,0.1111,44.759,4.973,39.3,44.273,0.4857,,
Benin,2020-05-12,9.308,2.316,12160701,1241,,,327,154.294,2,327,156.294,170.706,9.167,18.337,0.0,18.337,-9.17061,-6.08333,-0.00421,,,,,,,0.0128,0.00612,26.89,0.1645,12.688,12.852,14.037,,
Bhutan,2020-05-12,27.514,90.434,775132,3243,,,11,6.966,0,11,6.966,4.034,2.333,0.4627,,,,0.1667,0.1474,,,,,,,0.0,0.0,14.191,0.0,8.986,8.986,5.205,,
Bolivia,2020-05-12,-16.2902,-63.5887,11736772,3549,13080,units unclear,2964,1608.568,128,2964,1736.568,1227.432,190.0,118.25,8.333,126.584,63.416,6.139,7.009,0.25,7.259,-1.12045,0.3194,,0.08854,0.07371,0.04318,252.54,10.906,137.054,147.96,104.58,4.413,1114.446
Bosnia and Herzegovina,2020-05-12,43.916,17.679,3279568,6066,,,2158,1708.774,117,2158,1825.774,332.226,24.333,32.074,4.333,36.407,-12.07376,-0.69444,-0.81298,-0.41667,-1.22965,0.5352,,,,0.06408,0.05422,658.013,35.675,521.036,556.712,101.302,,
Botswana,2020-05-12,-22.3285,24.685,2334686,8259,,,24,20.946,1,24,21.946,2.054,0.1667,0.1912,0.0,0.1912,-0.02452,0.0,-0.00278,,,,,,,0.04557,0.04167,10.28,0.4283,8.972,9.4,0.8797,,
Brazil,2020-05-12,-14.235,-51.9253,213724406,9001,132467,samples tested,178214,100155.226,12461,178214,112616.226,65597.774,10705.0,6354.023,717.667,7071.69,3633.31,709.75,325.888,14.417,340.305,369.445,107.014,-31.35069,-12.03125,0.1107,0.06992,833.85,58.304,468.619,526.923,306.927,0.7433,619.803
Brunei,2020-05-12,4.535,114.728,441178,31628,,,141,140.398,1,141,141.398,-0.39777,0.0,-0.04507,0.0,-0.04507,0.04507,-0.05556,,,,,,,,0.00707,0.00709,319.599,2.267,318.234,320.5,-0.90161,,
