country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-12,33.0,65.0,39653765,,,,4963,2666.926,127,4963,2793.926,2169.074,336.667,185.744,6.333,192.077,144.589,14.944,10.304,0.6389,10.942,4.002,1.063,,0.2569,0.04546,0.02559,125.158,3.203,67.255,70.458,54.7,,
Albania,2020-05-12,41.153,20.168,2842650,5269,,,876,725.319,31,876,756.319,119.681,10.0,11.391,0.0,11.391,-1.39069,0.7778,-0.23953,,,,,,,0.04099,0.03539,308.163,10.905,255.156,266.061,42.102,,
Algeria,2020-05-12,28.034,1.66,43697354,4115,,,6067,3836.718,515,6067,4351.718,1715.282,178.5,148.625,7.0,155.625,22.875,1.778,2.392,0.02778,2.42,-0.64213,0.02778,,,0.1183,0.08489,138.841,11.786,87.802,99.588,39.254,,
Andorra,2020-05-12,42.506,1.522,78418,42030,,,758,676.032,48,758,724.032,33.968,1.167,3.006,0.1667,3.173,-2.00593,-0.11111,-0.21662,0.02778,-0.18884,0.07773,-0.0625,,,0.0663,0.06332,9666.148,612.104,8620.882,9232.986,433.162,,
Angola,2020-05-12,-11.2027,17.874,33046756,3432,,,45,31.534,2,45,33.534,11.466,0.8333,1.12,0.0,1.12,-0.28653,-0.11111,-0.04177,,,,,,,0.05964,0.04444,1.362,0.06052,0.9542,1.015,0.347,,
Antigua and Barbuda,2020-05-12,17.061,-61.7964,98848,16727,,,25,20.875,3,25,23.875,1.125,0.0,0.1087,0.0,0.1087,-0.10869,,-0.0105,,,,,,,0.1257,0.12,252.914,30.35,211.183,241.533,11.381,,
Argentina,2020-05-12,-38.4161,-63.6167,45433446,11684,87547,samples tested,6563,4332.466,319,6563,4651.466,1911.534,283.833,159.79,9.333,169.123,114.71,12.583,8.819,0.4722,9.291,3.292,0.01389,,,0.06858,0.04861,144.453,7.021,95.359,102.38,42.073,13.339,1926.928
Armenia,2020-05-12,40.069,45.038,2938968,4212,,,3538,2341.596,47,3538,2388.596,1149.404,144.833,103.954,1.333,105.288,39.546,14.694,3.842,0.1944,4.037,10.658,2.889,-0.53472,-0.31901,0.01968,0.01328,1203.824,15.992,796.741,812.733,391.091,,
Australia,2020-05-12,-31.99619,141.233,25731295,57396,877927,samples tested,6980,6596.515,98,6980,6694.515,285.485,16.0,26.658,0.1667,26.825,-10.8251,0.05556,-1.14824,0.0,-1.14824,1.204,,,,0.01464,0.01404,271.265,3.809,256.362,260.17,11.095,125.778,34119.037
Austria,2020-05-12,47.516,14.55,8937767,51500,329314,samples tested,15961,14578.364,623,15961,15201.364,759.636,46.0,67.814,2.167,69.981,-23.98068,0.8611,-1.79584,-0.25,-2.04584,2.907,-0.47917,,,0.04098,0.03903,1785.793,69.704,1631.097,1700.801,84.992,20.632,36845.221
Azerbaijan,2020-05-12,40.143,47.577,10175641,4722,,,2693,1913.943,33,2693,1946.943,746.057,93.0,65.156,0.8333,65.989,27.011,3.556,3.166,0.05556,3.222,0.334,0.4722,,,0.01695,0.01225,264.652,3.243,188.091,191.334,73.318,,
Bahamas,2020-05-12,25.034,-77.3963,396839,32218,,,93,69.423,11,93,80.423,12.577,0.6667,1.239,0.0,1.239,-0.57266,0.05556,-0.0723,,,,,,,0.1368,0.1183,234.352,27.719,174.94,202.66,31.692,,
