country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-17,33.0,65.0,39653765,,,,6664,3736.828,169,6664,3905.828,2758.172,417.667,245.015,8.5,253.515,164.152,37.694,13.958,0.0,13.958,23.737,3.403,-1.37674,-0.71918,0.04327,0.02536,168.055,4.262,94.236,98.498,69.556,,
Albania,2020-05-17,41.153,20.168,2842650,5269,,,946,781.101,31,946,812.101,133.899,11.0,11.397,0.0,11.397,-0.39738,-0.86111,-0.06305,,,,,,,0.03817,0.03277,332.788,10.905,274.779,285.684,47.104,,
Algeria,2020-05-17,28.034,1.66,43697354,4115,,,7019,4609.815,548,7019,5157.815,1861.185,183.333,160.488,6.5,166.988,16.345,-0.94444,1.748,0.08333,1.832,-2.77606,-0.18056,,,0.1062,0.07807,160.628,12.541,105.494,118.035,42.593,,
Andorra,2020-05-17,42.506,1.522,78418,42030,,,761,686.791,51,761,737.791,23.209,0.1667,1.909,0.3333,2.242,-2.07561,-0.13889,-0.0972,-0.08333,-0.18053,0.04164,,,,0.06913,0.06702,9704.405,650.361,8758.083,9408.444,295.96,,
Angola,2020-05-17,-11.2027,17.874,33046756,3432,,,48,36.627,2,48,38.627,9.373,0.6667,0.8271,0.1667,0.9937,-0.32707,0.2778,-0.04282,,,,0.04167,,,0.05178,0.04167,1.452,0.06052,1.108,1.169,0.2836,,
Antigua and Barbuda,2020-05-17,17.061,-61.7964,98848,16727,,,25,21.301,3,25,24.301,0.6985,0.0,0.06749,0.0,0.06749,-0.06749,,-0.00652,,,,,,,0.1234,0.12,252.914,30.35,215.497,245.847,7.067,,
Argentina,2020-05-17,-38.4161,-63.6167,45433446,11684,103220,samples tested,8068,5256.182,373,8068,5629.182,2438.818,358.167,211.023,8.333,219.356,138.81,41.528,12.725,0.3611,13.086,28.441,7.917,-1.76736,-1.3763,0.06626,0.04623,177.578,8.21,115.69,123.9,53.679,12.794,2271.895
Armenia,2020-05-17,40.069,45.038,2938968,4212,,,4472,2910.343,60,4472,2970.343,1501.657,235.167,133.679,3.0,136.679,98.487,20.833,8.769,0.08333,8.853,11.981,0.3889,-0.70312,,0.0202,0.01342,1521.623,20.415,990.26,1010.675,510.947,,
Australia,2020-05-17,-31.99619,141.233,25731295,57396,1042126,samples tested,7054,6717.645,99,7054,6816.645,237.355,10.333,21.931,0.3333,22.264,-11.93078,-0.66667,-0.99159,0.02778,-0.96381,0.2971,,,,0.01452,0.01403,274.141,3.847,261.069,264.917,9.224,147.735,40500.332
Austria,2020-05-17,47.516,14.55,8937767,51500,362509,samples tested,16242,14904.122,629,16242,15533.122,708.878,49.167,62.558,1.167,63.725,-14.55804,-3.22222,-1.26806,0.02778,-1.24028,-1.98194,-0.86806,,,0.04049,0.03873,1817.232,70.376,1667.544,1737.92,79.313,22.319,40559.236
Azerbaijan,2020-05-17,40.143,47.577,10175641,4722,,,3274,2273.345,39,3274,2312.345,961.655,125.333,82.114,1.333,83.447,41.886,0.6389,3.578,0.08333,3.661,-3.02213,-1.51389,,,0.01687,0.01191,321.749,3.833,223.41,227.243,94.506,,
Bahamas,2020-05-17,25.034,-77.3963,396839,32218,,,96,75.005,11,96,86.005,9.995,0.1667,0.9656,0.0,0.9656,-0.79898,0.02778,-0.06216,,,,,,,0.1279,0.1146,241.912,27.719,189.007,216.726,25.186,,
Bahrain,2020-05-17,26.028,50.55,1726667,24051,236828,units unclear,6956,4526.636,12,6956,4538.636,2417.364,281.667,221.4,0.3333,221.733,59.934,3.5,5.646,-0.08333,5.563,-2.06276,,-0.39236,,0.00264,0.00173,4028.571,6.95,2621.603,2628.553,1400.018,34.047,137159.047
Bangladesh,2020-05-17,23.685,90.356,165611088,1698,175408,samples tested,22268,12774.447,328,22268,13102.447,9165.553,1312.5,810.839,17.167,828.005,484.495,89.806,42.945,0.9722,43.918,45.888,7.042,-5.6059,-1.69314,0.02503,0.01473,134.46,1.981,77.135,79.116,55.344,7.877,1059.156
Barbados,2020-05-17,13.194,-59.5432,288373,17949,,,88,75.344,7,88,82.344,5.656,0.8333,0.4314,0.0,0.4314,0.4019,0.0,0.02742,,,,-0.04861,,,0.08501,0.07955,305.16,24.274,261.273,285.547,19.613,,
Belarus,2020-05-17,53.71,27.953,9429921,6330,350515,samples tested,29650,19876.633,165,29650,20041.633,9608.367,942.333,861.781,4.667,866.448,75.886,-4.16667,7.734,-0.02778,7.706,-11.87261,,,,0.00823,0.00556,3144.247,17.497,2107.826,2125.324,1018.923,11.822,37170.513
Belgium,2020-05-17,50.833,4.0,11572730,47472,576683,units unclear,55280,40787.284,9052,55280,49839.284,5440.716,282.5,462.007,41.167,503.174,-220.67398,-8.36111,-16.52739,-4.44444,-20.97183,12.611,,,,0.1816,0.1637,4776.747,782.184,3524.431,4306.614,470.132,10.432,49831.198
Belize,2020-05-17,13.194,-59.5432,402155,4885,,,18,16.457,2,18,18.457,-0.45729,0.0,-0.04418,0.0,-0.04418,0.04418,,,,,,,,,0.1084,0.1111,44.759,4.973,40.923,45.896,-1.13711,,
Benin,2020-05-17,9.308,2.316,12160701,1241,,,339,214.433,2,339,216.433,122.567,-34.83333,8.675,0.0,8.675,-43.50837,-6.22222,-2.85548,,,,,,,0.00924,0.0059,27.877,0.1645,17.633,17.798,10.079,,
Bhutan,2020-05-17,27.514,90.434,775132,3243,,,21,11.097,0,21,11.097,9.903,0.1667,0.9401,,,,-0.25,-0.00468,,,,,,,0.0,0.0,27.092,0.0,14.317,14.317,12.775,,
Bolivia,2020-05-17,-16.2902,-63.5887,11736772,3549,16404,units unclear,4088,2136.55,169,4088,2305.55,1782.45,257.833,146.156,7.833,153.99,103.844,15.833,7.748,0.6667,8.415,7.418,2.611,0.1684,-0.15929,0.0733,0.04134,348.307,14.399,182.039,196.438,151.869,4.013,1397.659
