country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-17,33.0,65.0,39653765,,,,6664,3986.118,169,6664,4155.118,2508.882,417.667,259.61,8.5,268.11,149.557,37.694,14.65,0.0,14.65,23.044,3.403,-1.37674,-0.71918,0.04067,0.02536,168.055,4.262,100.523,104.785,63.27,,
Albania,2020-05-17,41.153,20.168,2842650,5269,,,946,800.387,31,946,831.387,114.613,11.0,11.153,0.0,11.153,-0.1528,-0.86111,-0.04365,,,,,,,0.03729,0.03277,332.788,10.905,281.564,292.469,40.319,,
Algeria,2020-05-17,28.034,1.66,43697354,4115,,,7019,4823.88,548,7019,5371.88,1647.12,183.333,164.548,6.5,171.048,12.285,-0.94444,1.611,0.08333,1.694,-2.63864,-0.18056,,,0.102,0.07807,160.628,12.541,110.393,122.934,37.694,,
Andorra,2020-05-17,42.506,1.522,78418,42030,,,761,694.166,51,761,745.166,15.834,0.1667,1.461,0.3333,1.794,-1.62733,-0.13889,-0.0774,-0.08333,-0.16073,0.02184,,,,0.06844,0.06702,9704.405,650.361,8852.127,9502.488,201.916,,
Angola,2020-05-17,-11.2027,17.874,33046756,3432,,,48,38.045,2,48,40.045,7.955,0.6667,0.8362,0.1667,1.003,-0.33622,0.2778,-0.04193,,,,0.04167,,,0.04994,0.04167,1.452,0.06052,1.151,1.212,0.2407,,
Antigua and Barbuda,2020-05-17,17.061,-61.7964,98848,16727,,,25,21.565,3,25,24.565,0.4351,0.0,0.0493,0.0,0.0493,-0.0493,,-0.00559,,,,,,,0.1221,0.12,252.914,30.35,218.162,248.512,4.402,,
Argentina,2020-05-17,-38.4161,-63.6167,45433446,11684,103220,samples tested,8068,5494.188,373,8068,5867.188,2200.812,358.167,221.114,8.333,229.448,128.719,41.528,13.735,0.3611,14.096,27.432,7.917,-1.76736,-1.3763,0.06357,0.04623,177.578,8.21,120.928,129.138,48.44,12.794,2271.895
Armenia,2020-05-17,40.069,45.038,2938968,4212,,,4472,3051.221,60,4472,3111.221,1360.779,235.167,140.661,3.0,143.661,91.505,20.833,9.462,0.08333,9.546,11.288,0.3889,-0.70312,,0.01929,0.01342,1521.623,20.415,1038.195,1058.61,463.012,,
Australia,2020-05-17,-31.99619,141.233,25731295,57396,1042126,samples tested,7054,6775.209,99,7054,6874.209,179.791,10.333,19.225,0.3333,19.558,-9.22514,-0.66667,-0.84611,0.02778,-0.81834,0.1517,,,,0.0144,0.01403,274.141,3.847,263.306,267.154,6.987,147.735,40500.332
Austria,2020-05-17,47.516,14.55,8937767,51500,362509,samples tested,16242,15051.38,629,16242,15680.38,561.62,49.167,56.749,1.167,57.915,-8.7486,-3.22222,-0.81616,0.02778,-0.78838,-2.43384,-0.86806,,,0.04011,0.03873,1817.232,70.376,1684.02,1754.396,62.837,22.319,40559.236
Azerbaijan,2020-05-17,40.143,47.577,10175641,4722,,,3274,2363.095,39,3274,2402.095,871.905,125.333,85.99,1.333,87.323,38.01,0.6389,3.767,0.08333,3.851,-3.2117,-1.51389,,,0.01624,0.01191,321.749,3.833,232.231,236.063,85.685,,
Bahamas,2020-05-17,25.034,-77.3963,396839,32218,,,96,77.059,11,96,88.059,7.941,0.1667,0.8997,0.0,0.8997,-0.73303,0.02778,-0.06513,,,,,,,0.1249,0.1146,241.912,27.719,194.183,221.902,20.01,,
Bahrain,2020-05-17,26.028,50.55,1726667,24051,236828,units unclear,6956,4762.871,12,6956,4774.871,2181.129,281.667,232.319,0.3333,232.653,49.014,3.5,5.379,-0.08333,5.296,-1.79612,,-0.39236,,0.00251,0.00173,4028.571,6.95,2758.419,2765.369,1263.202,34.047,137159.047
Bangladesh,2020-05-17,23.685,90.356,165611088,1698,175408,samples tested,22268,13622.78,328,22268,13950.78,8317.22,1312.5,854.161,17.167,871.328,441.172,89.806,45.388,0.9722,46.361,43.445,7.042,-5.6059,-1.69314,0.02351,0.01473,134.46,1.981,82.258,84.238,50.221,7.877,1059.156
Barbados,2020-05-17,13.194,-59.5432,288373,17949,,,88,75.52,7,88,82.52,5.48,0.8333,0.4825,0.0,0.4825,0.3509,0.0,0.02626,,,,-0.04861,,,0.08483,0.07955,305.16,24.274,261.882,286.156,19.004,,
Belarus,2020-05-17,53.71,27.953,9429921,6330,350515,samples tested,29650,20977.038,165,29650,21142.038,8507.962,942.333,884.123,4.667,888.79,53.543,-4.16667,6.544,-0.02778,6.516,-10.68247,,,,0.0078,0.00556,3144.247,17.497,2224.519,2242.016,902.23,11.822,37170.513
Belgium,2020-05-17,50.833,4.0,11572730,47472,576683,units unclear,55280,41860.25,9052,55280,50912.25,4367.75,282.5,426.533,41.167,467.699,-185.19931,-8.36111,-16.09243,-4.44444,-20.53688,12.176,,,,0.1778,0.1637,4776.747,782.184,3617.146,4399.329,377.417,10.432,49831.198
Belize,2020-05-17,13.194,-59.5432,402155,4885,,,18,15.888,2,18,17.888,0.112,0.0,0.01269,0.0,0.01269,-0.01269,,-0.00144,,,,,,,0.1118,0.1111,44.759,4.973,39.507,44.48,0.2785,,
Benin,2020-05-17,9.308,2.316,12160701,1241,,,339,230.518,2,339,232.518,106.482,-34.83333,8.398,0.0,8.398,-43.23124,-6.22222,-3.29368,,,,,,,0.0086,0.0059,27.877,0.1645,18.956,19.12,8.756,,
Bhutan,2020-05-17,27.514,90.434,775132,3243,,,21,11.741,0,21,11.741,9.259,0.1667,1.029,,,,-0.25,-0.01406,,,,,,,0.0,0.0,27.092,0.0,15.147,15.147,11.945,,
Bolivia,2020-05-17,-16.2902,-63.5887,11736772,3549,16404,units unclear,4088,2287.886,169,4088,2456.886,1631.114,257.833,154.961,7.833,162.794,95.039,15.833,8.141,0.6667,8.808,7.025,2.611,0.1684,-0.15929,0.06879,0.04134,348.307,14.399,194.933,209.332,138.975,4.013,1397.659
Bosnia and Herzegovina,2020-05-17,43.916,17.679,3279568,6066,,,2290,1860.103,133,2290,1993.103,296.897,20.0,28.911,2.333,31.244,-11.24387,-1.33333,-0.72879,-0.33333,-1.06212,-0.27121,,,,0.06673,0.05808,698.263,40.554,567.179,607.733,90.529,,
Botswana,2020-05-17,-22.3285,24.685,2334686,8259,,,25,21.822,1,25,22.822,2.178,0.1667,0.1807,0.0,0.1807,-0.01406,0.1111,0.02349,,,,0.03472,,,0.04382,0.04,10.708,0.4283,9.347,9.775,0.9328,,
Brazil,2020-05-17,-14.235,-51.9253,213724406,9001,132467,samples tested,241080,137265.833,16118,241080,153383.833,87696.167,14735.667,8506.393,810.0,9316.393,5419.273,967.556,480.458,39.722,520.181,447.375,-29.86806,-52.67708,,0.1051,0.06686,1127.995,75.415,642.256,717.671,410.324,0.5495,619.803
Brunei,2020-05-17,4.535,114.728,441178,31628,,,141,140.228,1,141,141.228,-0.22809,0.0,-0.02584,0.0,-0.02584,0.02584,,,,,,,,,0.00708,0.00709,319.599,2.267,317.849,320.116,-0.517,,
Bulgaria,2020-05-17,42.734,25.486,6908148,9272,65574,samples tested,2211,1715.818,108,2211,1823.818,387.182,32.0,37.596,2.833,40.429,-8.42904,-0.66667,-0.86146,0.08333,-0.77813,0.1115,,,,0.05922,0.04885,320.057,15.634,248.376,264.01,56.047,29.658,9492.269
Burkina Faso,2020-05-17,12.238,-1.5616,20953200,715,,,796,669.29,51,796,720.29,75.71,6.0,7.267,0.1667,7.433,-1.43348,-0.5,-0.25956,0.0,-0.25956,-0.24044,,,,0.0708,0.06407,37.989,2.434,31.942,34.376,3.613,,
Burma,2020-05-17,21.916,95.956,,,,,184,160.038,6,184,166.038,17.962,3.0,2.151,0.0,2.151,0.8487,0.3611,-0.00519,,,,-0.10417,-0.05035,,0.03614,0.03261,,,,,,,
Burundi,2020-05-17,-3.3731,29.919,11893778,272,,,23,12.82,1,23,13.82,9.18,4.5,1.144,0.0,1.144,3.356,0.3056,0.3182,,,,,,,0.07236,0.04348,1.934,0.08408,1.078,1.162,0.7718,,
Cabo Verde,2020-05-17,16.539,-23.0418,558398,3635,,,328,227.791,3,328,230.791,97.209,5.667,10.671,0.1667,10.838,-5.17133,-0.69444,-0.30989,-0.02778,-0.33767,-0.35677,,,,0.013,0.00915,587.395,5.373,407.936,413.309,174.086,,
Cambodia,2020-05-17,11.55,104.917,16782527,1510,,,122,121.625,0,122,121.625,0.3747,0.0,0.04245,,,,,0.00073,,,,,,,0.0,0.0,7.269,0.0,7.247,7.247,0.02233,,
Cameroon,2020-05-17,3.848,11.502,26614607,1534,,,3105,2279.45,140,3105,2419.45,685.55,129.833,87.64,1.167,88.807,41.026,24.417,5.935,0.1111,6.046,18.37,1.944,-2.77257,,0.05786,0.04509,116.665,5.26,85.647,90.907,25.758,,
Central African Republic,2020-05-17,6.611,20.939,4796900,476,,,327,145.414,0,327,145.414,181.586,45.833,17.08,,,,1.139,1.662,,,,,,,0.0,0.0,68.169,0.0,30.314,30.314,37.855,,
Chad,2020-05-17,15.454,18.732,16575069,728,,,503,224.382,53,503,277.382,225.618,27.667,20.324,1.833,22.158,5.509,-1.0,1.003,-0.41667,0.5867,-1.58667,-0.59028,,,0.1911,0.1054,30.347,3.198,13.537,16.735,13.612,,
Chile,2020-05-17,-35.6751,-71.543,19148883,15923,363496,samples tested,43781,27485.699,450,43781,27935.699,15845.301,2762.833,1620.73,29.333,1650.064,1112.77,219.278,115.349,2.667,118.016,101.262,24.333,-6.46007,-5.44705,0.01611,0.01028,2286.347,23.5,1435.368,1458.868,827.479,8.303,18982.622
China,2020-05-17,32.828,111.649,1407987086,9771,,,84054,79310.538,4638,84054,83948.538,105.462,5.667,10.996,0.1667,11.162,-5.49576,-0.36111,-0.51967,-0.02778,-0.54745,0.1863,,,,0.05525,0.05518,59.698,3.294,56.329,59.623,0.0749,,
Colombia,2020-05-17,4.571,-74.2973,50907732,6668,196417,samples tested,15574,9955.307,574,15574,10529.307,5044.693,679.5,505.441,17.5,522.941,156.559,17.833,16.301,1.0,17.301,0.5322,4.5,1.575,,0.05451,0.03686,305.926,11.275,195.556,206.831,99.095,12.612,3858.294
Comoros,2020-05-17,-11.6455,43.333,872888,1415,,,11,6.855,1,11,7.855,3.145,3.833,0.3564,0.0,0.3564,3.477,,0.2695,,,,,,,0.1273,0.09091,12.602,1.146,7.853,8.998,3.604,,
Congo-Brazzaville,2020-05-17,-4.0383,21.759,5554412,2148,,,391,279.718,15,391,294.718,96.282,4.833,11.747,0.0,11.747,-6.9139,1.056,0.08561,-0.08333,0.00227,1.053,,-0.05903,,0.0509,0.03836,70.394,2.701,50.36,53.06,17.334,,
Congo-Kinshasa,2020-05-17,-4.0383,21.759,89656528,562,,,1455,892.206,61,1455,953.206,501.794,81.5,51.759,1.833,53.592,27.908,3.861,3.289,-0.5,2.789,1.072,0.2222,,,0.06399,0.04192,16.229,0.6804,9.951,10.632,5.597,,
Costa Rica,2020-05-17,9.749,-83.7534,5130266,12027,14272,people tested,863,765.826,10,863,775.826,87.174,11.167,8.594,0.3333,8.927,2.24,-0.19444,0.2579,-0.08333,0.1745,-0.36896,,,,0.01289,0.01159,168.217,1.949,149.276,151.225,16.992,16.538,2781.922
