country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-01-30,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-01-30,41.153,20.168,2842650,5269,,,0,8590.875,0,0,8590.875,-8590.87535,,-830.00055,,,,,,,,,,,,0.0,,0.0,0.0,3022.136,3022.136,-3022.13616,,
Algeria,2020-01-30,28.034,1.66,43697354,4115,,,0,579.533,0,0,579.533,-579.53301,,-55.99112,,,,,,,,,,,,0.0,,0.0,0.0,13.262,13.262,-13.26243,,
Andorra,2020-01-30,42.506,1.522,78418,42030,,,0,4518.167,0,0,4518.167,-4518.16691,,-436.51908,,,,,,,,,,,,0.0,,0.0,0.0,57616.452,57616.452,-57616.45166,,
Angola,2020-01-30,-11.2027,17.874,33046756,3432,,,0,384.701,0,0,384.701,-384.70112,,-37.16759,,,,,,,,,,,,0.0,,0.0,0.0,11.641,11.641,-11.64112,,
Antigua and Barbuda,2020-01-30,17.061,-61.7964,98848,16727,,,0,45.474,0,0,45.474,-45.47363,,-4.3934,,,,,,,,,,,,0.0,,0.0,0.0,460.036,460.036,-460.03596,,
Argentina,2020-01-30,-38.4161,-63.6167,45433446,11684,,,0,11.997,0,0,11.997,-11.99697,,-1.15908,,,,,,,,,,,,0.0,,0.0,0.0,0.2641,0.2641,-0.26406,,
Armenia,2020-01-30,40.069,45.038,2938968,4212,,,0,10147.632,0,0,10147.632,-10147.63218,,-980.40536,,,,,,,,,,,,0.0,,0.0,0.0,3452.788,3452.788,-3452.78757,,
Australia,2020-01-30,-31.99619,141.233,25731295,57396,,,9,5527.403,0,9,5527.403,-5518.40327,1.167,-533.31116,,,,,,,,,,,,0.0,0.0,0.3498,0.0,214.812,214.812,-214.46271,,
Austria,2020-01-30,47.516,14.55,8937767,51500,,,0,3370.186,0,0,3370.186,-3370.18627,,-325.60785,,,,,,,,,,,,0.0,,0.0,0.0,377.073,377.073,-377.07251,,
Azerbaijan,2020-01-30,40.143,47.577,10175641,4722,,,0,7835.254,0,0,7835.254,-7835.25408,,-756.9968,,,,,,,,,,,,0.0,,0.0,0.0,770.001,770.001,-770.00103,,
Bahamas,2020-01-30,25.034,-77.3963,396839,32218,,,0,3316.06,0,0,3316.06,-3316.05987,,-320.37847,,,,,,,,,,,,0.0,,0.0,0.0,8356.184,8356.184,-8356.18441,,
Bahrain,2020-01-30,26.028,50.55,1726667,24051,,,0,47.187,0,0,47.187,-47.18684,,-4.55892,,,,,,,,,,,,0.0,,0.0,0.0,27.328,27.328,-27.32828,,
Bangladesh,2020-01-30,23.685,90.356,165611088,1698,,,0,6442.033,0,0,6442.033,-6442.03268,,-622.39183,,,,,,,,,,,,0.0,,0.0,0.0,38.899,38.899,-38.89856,,
