country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-01-30,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-01-30,41.153,20.168,2842650,5269,,,0,7386.409,0,0,7386.409,-7386.40879,,-836.88852,,,,,,,,,,,,0.0,,0.0,0.0,2598.424,2598.424,-2598.42358,,
Algeria,2020-01-30,28.034,1.66,43697354,4115,,,0,498.654,0,0,498.654,-498.65385,,-56.49805,,,,,,,,,,,,0.0,,0.0,0.0,11.412,11.412,-11.41153,,
Andorra,2020-01-30,42.506,1.522,78418,42030,,,0,3965.146,0,0,3965.146,-3965.14616,,-449.25557,,,,,,,,,,,,0.0,,0.0,0.0,50564.235,50564.235,-50564.23468,,
Angola,2020-01-30,-11.2027,17.874,33046756,3432,,,0,338.761,0,0,338.761,-338.76098,,-38.382,,,,,,,,,,,,0.0,,0.0,0.0,10.251,10.251,-10.25096,,
Antigua and Barbuda,2020-01-30,17.061,-61.7964,98848,16727,,,0,37.812,0,0,37.812,-37.81192,,-4.28413,,,,,,,,,,,,0.0,,0.0,0.0,382.526,382.526,-382.52593,,
Argentina,2020-01-30,-38.4161,-63.6167,45433446,11684,,,0,10.574,0,0,10.574,-10.57352,,-1.19799,,,,,,,,,,,,0.0,,0.0,0.0,0.2327,0.2327,-0.23273,,
Armenia,2020-01-30,40.069,45.038,2938968,4212,,,0,8536.828,0,0,8536.828,-8536.82841,,-967.23237,,,,,,,,,,,,0.0,,0.0,0.0,2904.703,2904.703,-2904.70274,,
Australia,2020-01-30,-31.99619,141.233,25731295,57396,,,9,4693.637,0,9,4693.637,-4684.63738,1.167,-530.96168,,,,,,,,,,,,0.0,0.0,0.3498,0.0,182.41,182.41,-182.05991,,
Austria,2020-01-30,47.516,14.55,8937767,51500,,,0,2966.518,0,0,2966.518,-2966.51802,,-336.10987,,,,,,,,,,,,0.0,,0.0,0.0,331.908,331.908,-331.90818,,
Azerbaijan,2020-01-30,40.143,47.577,10175641,4722,,,0,6898.015,0,0,6898.015,-6898.01477,,-781.55292,,,,,,,,,,,,0.0,,0.0,0.0,677.895,677.895,-677.89486,,
Bahamas,2020-01-30,25.034,-77.3963,396839,32218,,,0,2811.044,0,0,2811.044,-2811.04413,,-318.4945,,,,,,,,,,,,0.0,,0.0,0.0,7083.588,7083.588,-7083.58838,,
Bahrain,2020-01-30,26.028,50.55,1726667,24051,,,0,41.661,0,0,41.661,-41.66095,,-4.72023,,,,,,,,,,,,0.0,,0.0,0.0,24.128,24.128,-24.12796,,
Bangladesh,2020-01-30,23.685,90.356,165611088,1698,,,0,5530.93,0,0,5530.93,-5530.93043,,-626.66071,,,,,,,,,,,,0.0,,0.0,0.0,33.397,33.397,-33.3971,,
Barbados,2020-01-30,13.194,-59.5432,288373,17949,,,0,24316.466,0,0,24316.466,-24316.46611,,-2755.08328,,,,,,,,,,,,0.0,,0.0,0.0,84322.964,84322.964,-84322.96404,,
Belarus,2020-01-30,53.71,27.953,9429921,6330,,,0,38.012,0,0,38.012,-38.0117,,-4.30677,,,,,,,,,,,,0.0,,0.0,0.0,4.031,4.031,-4.03097,,
Belgium,2020-01-30,50.833,4.0,11572730,47472,,,0,18642.91,0,0,18642.91,-18642.9102,,-2112.26294,,,,,,,,,,,,0.0,,0.0,0.0,1610.935,1610.935,-1610.93452,,
Belize,2020-01-30,13.194,-59.5432,402155,4885,,,0,24016.782,0,0,24016.782,-24016.78158,,-2721.12868,,,,,,,,,,,,0.0,,0.0,0.0,59720.211,59720.211,-59720.2113,,
Benin,2020-01-30,9.308,2.316,12160701,1241,,,0,7.78,0,0,7.78,-7.78049,,-0.88154,,,,,,,,,,,,0.0,,0.0,0.0,0.6398,0.6398,-0.63981,,
Bhutan,2020-01-30,27.514,90.434,775132,3243,,,0,111.733,0,0,111.733,-111.73284,,-12.65946,,,,,,,,,,,,0.0,,0.0,0.0,144.147,144.147,-144.14686,,
Bolivia,2020-01-30,-16.2902,-63.5887,11736772,3549,,,0,19.642,0,0,19.642,-19.6418,,-2.22544,,,,,,,,,,,,0.0,,0.0,0.0,1.674,1.674,-1.67353,,
Bosnia and Herzegovina,2020-01-30,43.916,17.679,3279568,6066,,,0,5011.593,0,0,5011.593,-5011.59305,,-567.8192,,,,,,,,,,,,0.0,,0.0,0.0,1528.126,1528.126,-1528.12597,,
Botswana,2020-01-30,-22.3285,24.685,2334686,8259,,,0,1072.742,0,0,1072.742,-1072.74186,,-121.54287,,,,,,,,,,,,0.0,,0.0,0.0,459.48,459.48,-459.48015,,
Brazil,2020-01-30,-14.235,-51.9253,213724406,9001,,,0,16.484,0,0,16.484,-16.48377,,-1.86763,,,,,,,,,,,,0.0,,0.0,0.0,0.07713,0.07713,-0.07713,,
Brunei,2020-01-30,4.535,114.728,441178,31628,,,0,254551.764,0,0,254551.764,-254551.76379,,-28841.00452,,,,,,,,,,,,0.0,,0.0,0.0,576981.998,576981.998,-576981.99772,,
Bulgaria,2020-01-30,42.734,25.486,6908148,9272,,,0,57.918,0,0,57.918,-57.9184,,-6.56222,,,,,,,,,,,,0.0,,0.0,0.0,8.384,8.384,-8.38407,,
Burkina Faso,2020-01-30,12.238,-1.5616,20953200,715,,,0,1113.331,0,0,1113.331,-1113.33092,,-126.14166,,,,,,,,,,,,0.0,,0.0,0.0,53.134,53.134,-53.13417,,
Burma,2020-01-30,21.916,95.956,,,,,0,356.249,0,0,356.249,-356.24931,,-40.36345,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-01-30,-3.3731,29.919,11893778,272,,,0,95.982,0,0,95.982,-95.98199,,-10.87487,,,,,,,,,,,,0.0,,0.0,0.0,8.07,8.07,-8.06993,,
Cabo Verde,2020-01-30,16.539,-23.0418,558398,3635,,,0,28.046,0,0,28.046,-28.04616,,-3.17766,,,,,,,,,,,,0.0,,0.0,0.0,50.226,50.226,-50.22612,,
Cambodia,2020-01-30,11.55,104.917,16782527,1510,,,1,215.172,0,1,215.172,-214.17234,0.0,-24.26597,,,,,,,,,,,,0.0,0.0,0.05959,0.0,12.821,12.821,-12.76163,,
Cameroon,2020-01-30,3.848,11.502,26614607,1534,,,0,51.376,0,0,51.376,-51.37624,,-5.82099,,,,,,,,,,,,0.0,,0.0,0.0,1.93,1.93,-1.93038,,
Central African Republic,2020-01-30,6.611,20.939,4796900,476,,,0,2898.577,0,0,2898.577,-2898.57663,,-328.41203,,,,,,,,,,,,0.0,,0.0,0.0,604.26,604.26,-604.26038,,
Chad,2020-01-30,15.454,18.732,16575069,728,,,0,577.447,0,0,577.447,-577.44736,,-65.42544,,,,,,,,,,,,0.0,,0.0,0.0,34.838,34.838,-34.83831,,
Chile,2020-01-30,-35.6751,-71.543,19148883,15923,,,0,319.522,0,0,319.522,-319.52192,,-36.2022,,,,,,,,,,,,0.0,,0.0,0.0,16.686,16.686,-16.68619,,
China,2020-01-30,32.828,111.649,1407987086,9771,,,8141,50743.842,171,8141,50914.842,-42773.84173,2292.167,-5012.16586,46.5,-4965.66586,7257.833,335.5,,6.861,,,21.924,,,0.00336,0.021,5.782,0.1214,36.04,36.161,-30.37943,,
Colombia,2020-01-30,4.571,-74.2973,50907732,6668,,,0,34569.094,0,0,34569.094,-34569.09437,,-3916.71773,,,,,,,,,,,,0.0,,0.0,0.0,679.054,679.054,-679.05391,,
Comoros,2020-01-30,-11.6455,43.333,872888,1415,,,0,14137.846,0,0,14137.846,-14137.8465,,-1601.8341,,,,,,,,,,,,0.0,,0.0,0.0,16196.633,16196.633,-16196.6329,,
Congo-Brazzaville,2020-01-30,-4.0383,21.759,5554412,2148,,,0,51.238,0,0,51.238,-51.2381,,-5.80534,,,,,,,,,,,,0.0,,0.0,0.0,9.225,9.225,-9.22476,,
Congo-Kinshasa,2020-01-30,-4.0383,21.759,89656528,562,,,0,260.074,0,0,260.074,-260.07438,,-29.46672,,,,,,,,,,,,0.0,,0.0,0.0,2.901,2.901,-2.90079,,
Costa Rica,2020-01-30,9.749,-83.7534,5130266,12027,,,0,1474.902,0,0,1474.902,-1474.90166,,-167.10804,,,,,,,,,,,,0.0,,0.0,0.0,287.49,287.49,-287.49029,,
Cote d'Ivoire,2020-01-30,7.54,-5.5471,26269866,1716,,,0,514.984,0,0,514.984,-514.98395,,-58.34827,,,,,,,,,,,,0.0,,0.0,0.0,19.604,19.604,-19.6036,,
Croatia,2020-01-30,45.1,15.2,4047622,14915,,,0,1432.64,0,0,1432.64,-1432.64046,,-162.31979,,,,,,,,,,,,0.0,,0.0,0.0,353.946,353.946,-353.94621,,
Cuba,2020-01-30,22.0,-80.0,11361908,8822,,,0,920.293,0,0,920.293,-920.29323,,-104.27027,,,,,,,,,,,,0.0,,0.0,0.0,80.998,80.998,-80.99812,,
