country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-07,33.0,65.0,39653765,,,,423,178.551,14,423,192.551,230.449,37.0,20.752,1.333,22.085,14.915,1.556,1.402,-0.08333,1.319,0.2364,0.4861,0.1128,,0.07271,0.0331,10.667,0.3531,4.503,4.856,5.812,,
Albania,2020-04-07,41.153,20.168,2842650,5269,,,383,210.985,22,383,232.985,150.015,13.833,15.61,0.5,16.11,-2.27705,-1.11111,0.2089,-0.16667,0.04219,-1.1533,,,,0.09443,0.05744,134.733,7.739,74.221,81.961,52.773,,
Algeria,2020-04-07,28.034,1.66,43697354,4115,,,1468,557.8,193,1468,750.8,717.2,85.0,56.765,21.0,77.765,7.235,-2.94444,1.747,-0.41667,1.33,-4.27461,,,,0.2571,0.1315,33.595,4.417,12.765,17.182,16.413,,
Andorra,2020-04-07,42.506,1.522,78418,42030,,,545,307.015,22,545,329.015,215.985,22.5,20.933,1.5,22.433,0.06685,-1.5,-0.01479,-0.02778,-0.04257,-1.45743,,,,0.06687,0.04037,6949.935,280.548,3915.107,4195.655,2754.28,,
Angola,2020-04-07,-11.2027,17.874,33046756,3432,,,17,5.437,2,17,7.437,9.563,1.5,0.9225,0.0,0.9225,0.5775,-0.19444,0.05289,,,,,,,0.2689,0.1176,0.5144,0.06052,0.1645,0.225,0.2894,,
Antigua and Barbuda,2020-04-07,17.061,-61.7964,98848,16727,,,19,7.535,1,19,8.535,10.465,0.6667,0.5883,,,,-0.22222,0.03026,,,,,,,0.1172,0.05263,192.214,10.117,76.232,86.349,105.865,,
Argentina,2020-04-07,-38.4161,-63.6167,45433446,11684,,,1628,835.564,56,1628,891.564,736.436,87.333,72.073,6.5,78.573,8.761,0.1667,1.218,0.3611,1.579,-1.4128,,,,0.06281,0.0344,35.833,1.233,18.391,19.624,16.209,,
Armenia,2020-04-07,40.069,45.038,2938968,4212,,,853,499.784,8,853,507.784,345.216,27.833,37.116,0.8333,37.949,-10.11582,-2.66667,-0.58566,0.05556,-0.53011,-2.13656,,,,0.01575,0.00938,290.238,2.722,170.054,172.776,117.461,,
Australia,2020-04-07,-31.99619,141.233,25731295,57396,310700,samples tested,5895,3829.257,45,5895,3874.257,2020.743,110.833,216.771,4.0,220.771,-109.9379,-16.02778,-10.2638,-0.25,-10.5138,-5.51398,,,,0.01162,0.00763,229.098,1.749,148.817,150.566,78.532,52.706,12074.791
Austria,2020-04-07,47.516,14.55,8937767,51500,115235,samples tested,12639,8282.604,243,12639,8525.604,4113.396,295.667,421.17,22.167,443.337,-147.67017,-14.61111,-17.50183,0.7778,-16.72405,2.113,,,,0.0285,0.01923,1414.112,27.188,926.697,953.885,460.226,9.117,12893.041
Azerbaijan,2020-04-07,40.143,47.577,10175641,4722,,,717,310.53,8,717,318.53,398.47,78.333,41.009,0.8333,41.843,36.491,2.028,3.591,0.02778,3.619,-1.59083,-2.21528,,,0.02512,0.01116,70.462,0.7862,30.517,31.303,39.159,,
Bahamas,2020-04-07,25.034,-77.3963,396839,32218,,,33,11.751,6,33,17.751,15.249,2.333,1.006,0.6667,1.672,0.661,0.05556,0.1905,-0.08333,0.1071,-0.05158,-0.09028,,,0.338,0.1818,83.157,15.119,29.611,44.731,38.426,,
Bahrain,2020-04-07,26.028,50.55,1726667,24051,50127,units unclear,811,521.197,5,811,526.197,284.803,39.5,27.266,0.3333,27.599,11.901,8.556,1.754,0.0,1.754,6.801,2.875,-0.41146,-0.60894,0.0095,0.00617,469.691,2.896,301.851,304.747,164.944,61.809,29031.075
Bangladesh,2020-04-07,23.685,90.356,165611088,1698,4402,samples tested,164,41.584,17,164,58.584,105.416,59.0,8.024,3.167,11.191,47.809,14.694,3.791,0.3056,4.097,10.598,1.924,0.2778,0.03602,0.2902,0.1037,0.9903,0.1027,0.2511,0.3537,0.6365,26.841,26.58
Barbados,2020-04-07,13.194,-59.5432,288373,17949,,,63,43.753,3,63,46.753,16.247,2.5,0.7842,,,,-0.55556,0.2079,,,,,,,0.06417,0.04762,218.467,10.403,151.724,162.128,56.34,,
Belarus,2020-04-07,53.71,27.953,9429921,6330,,samples tested,861,249.969,13,861,262.969,598.031,256.833,60.856,2.333,63.19,193.644,37.778,15.851,0.1389,15.99,21.788,-1.02083,-1.65451,,0.04944,0.0151,91.305,1.379,26.508,27.887,63.418,,
Belgium,2020-04-07,50.833,4.0,11572730,47472,80859,units unclear,22194,9822.647,2035,22194,11857.647,10336.353,1372.667,787.258,289.333,1076.591,296.075,4.583,16.394,18.361,34.755,-30.17143,-1.09722,,,0.1716,0.09169,1917.784,175.844,848.775,1024.62,893.165,3.643,6987.029
Belize,2020-04-07,13.194,-59.5432,402155,4885,,,7,14.402,1,7,15.402,-8.40227,1.0,-1.33719,,,,0.1944,,,,,-0.01389,-0.02431,,0.06493,0.1429,17.406,2.487,35.813,38.299,-20.8931,,
Benin,2020-04-07,9.308,2.316,12160701,1241,,,26,10.299,1,26,11.299,14.701,3.167,1.215,,,,-0.11111,0.1068,,,,,,,0.08851,0.03846,2.138,0.08223,0.8469,0.9291,1.209,,
Bhutan,2020-04-07,27.514,90.434,775132,3243,,,5,3.659,0,5,3.659,1.341,0.0,0.1519,,,,-0.02778,-0.01394,,,,,,,0.0,0.0,6.451,0.0,4.721,4.721,1.73,,
Bolivia,2020-04-07,-16.2902,-63.5887,11736772,3549,1681,units unclear,194,81.275,14,194,95.275,98.725,21.5,9.006,1.5,10.506,10.994,1.583,0.7105,0.1667,0.8772,0.7061,-0.39583,,,0.1469,0.07216,16.529,1.193,6.925,8.118,8.412,8.665,143.225
Bosnia and Herzegovina,2020-04-07,43.916,17.679,3279568,6066,,,764,360.73,33,764,393.73,370.27,46.167,34.369,2.5,36.869,9.298,-0.88889,1.729,-0.38889,1.34,-2.22892,-0.22917,,,0.08381,0.04319,232.958,10.062,109.993,120.056,112.902,,
Botswana,2020-04-07,-22.3285,24.685,2334686,8259,,,6,2.265,1,6,3.265,2.735,1.5,0.3935,0.0,0.3935,1.106,0.1389,0.06584,,,,-0.09028,,,0.3063,0.1667,2.57,0.4283,0.9699,1.398,1.172,,
Brazil,2020-04-07,-14.235,-51.9253,213724406,9001,62985,samples tested,14034,5483.946,686,14034,6169.946,7864.054,1546.333,712.174,102.0,814.174,732.159,61.056,68.553,5.444,73.998,-12.94238,-12.875,,,0.1112,0.04888,65.664,3.21,25.659,28.869,36.795,4.488,294.702
Brunei,2020-04-07,4.535,114.728,441178,31628,,,135,243.529,1,135,244.529,-109.52909,0.1667,-12.40977,0.0,-12.40977,12.576,-0.08333,,,,,,,,0.00409,0.00741,305.999,2.267,551.997,554.264,-248.26507,,
Bulgaria,2020-04-07,42.734,25.486,6908148,9272,,,577,335.167,23,577,358.167,218.833,22.0,21.286,1.333,22.62,-0.61966,-1.30556,0.112,-0.11111,0.00087,-1.30643,,,,0.06422,0.03986,83.525,3.329,48.518,51.847,31.678,,
Burkina Faso,2020-04-07,12.238,-1.5616,20953200,715,,,384,206.395,19,384,225.395,158.605,20.833,15.504,1.333,16.837,3.996,0.3056,0.3677,0.1389,0.5066,-0.20101,-0.56944,,,0.0843,0.04948,18.327,0.9068,9.85,10.757,7.569,,
Burma,2020-04-07,21.916,95.956,,,,,22,11.516,1,22,12.516,9.484,1.0,0.7172,0.3333,1.051,-0.05055,0.9167,-0.04586,,,,0.2639,,,0.0799,0.04545,,,,,,,
Burundi,2020-04-07,-3.3731,29.919,11893778,272,,,3,1.558,0,3,1.558,1.442,0.0,0.1633,,,,0.02778,-0.03194,,,,,,,0.0,0.0,0.2522,0.0,0.131,0.131,0.1212,,
Cabo Verde,2020-04-07,16.539,-23.0418,558398,3635,,,7,3.964,1,7,4.964,2.036,0.0,0.2307,0.0,0.2307,-0.23067,0.05556,-0.00959,,,,,,,0.2014,0.1429,12.536,1.791,7.099,8.89,3.646,,
Cambodia,2020-04-07,11.55,104.917,16782527,1510,,,115,92.731,0,115,92.731,22.269,0.8333,2.559,,,,0.02778,-0.17352,,,,,,,0.0,0.0,6.852,0.0,5.525,5.525,1.327,,
Cameroon,2020-04-07,3.848,11.502,26614607,1534,,,658,280.629,9,658,289.629,368.371,44.167,41.435,0.5,41.935,2.231,-7.30556,0.6271,0.0,0.6271,-7.93266,,,,0.03107,0.01368,24.723,0.3382,10.544,10.882,13.841,,
Central African Republic,2020-04-07,6.611,20.939,4796900,476,,,8,5.953,0,8,5.953,2.047,0.0,0.232,,,,-0.05556,0.00832,,,,,,,0.0,0.0,1.668,0.0,1.241,1.241,0.4268,,
Chad,2020-04-07,15.454,18.732,16575069,728,,,10,5.728,0,10,5.728,4.272,0.3333,0.4355,,,,0.2778,0.01624,,,,,,,0.0,0.0,0.6033,0.0,0.3456,0.3456,0.2577,,
Chile,2020-04-07,-35.6751,-71.543,19148883,15923,57122,samples tested,5116,2571.066,43,5116,2614.066,2501.934,390.0,258.673,6.333,265.007,124.993,9.0,12.316,0.3333,12.65,-3.64983,-2.55556,,,0.01645,0.00841,267.17,2.246,134.267,136.513,130.657,11.165,2983.046
China,2020-04-07,32.828,111.649,1407987086,9771,,,82718,78562.246,3335,82718,81897.246,820.754,66.333,88.377,1.667,90.044,-23.71061,3.833,-2.50903,-0.25,-2.75903,6.592,0.6458,,,0.04072,0.04032,58.749,2.369,55.798,58.166,0.5829,,
Colombia,2020-04-07,4.571,-74.2973,50907732,6668,30728,samples tested,1780,849.149,50,1780,899.149,880.851,177.833,85.153,8.0,93.153,84.68,9.917,7.341,0.8056,8.146,1.77,-4.24306,-1.5816,,0.05561,0.02809,34.965,0.9822,16.68,17.662,17.303,17.263,603.602
Comoros,2020-04-07,-11.6455,43.333,872888,1415,,,0,7.339,0,0,7.339,-7.33948,,-0.83157,,,,,,,,,,,,0.0,,0.0,0.0,8.408,8.408,-8.40827,,
Congo-Brazzaville,2020-04-07,-4.0383,21.759,5554412,2148,,,45,13.873,5,45,18.873,26.127,6.333,2.272,0.5,2.772,3.561,-0.30556,0.3209,,,,,,,0.2649,0.1111,8.102,0.9002,2.498,3.398,4.704,,
Congo-Kinshasa,2020-04-07,-4.0383,21.759,89656528,562,,,180,75.063,18,180,93.063,86.937,10.167,7.972,0.3333,8.305,1.862,-0.44444,0.378,-0.19444,0.1836,-0.62803,,,,0.1934,0.1,2.008,0.2008,0.8372,1.038,0.9697,,
Costa Rica,2020-04-07,9.749,-83.7534,5130266,12027,5453,people tested,483,307.003,2,483,309.003,173.997,20.5,18.86,0.1667,19.026,1.474,0.5833,0.04271,,,,,-0.15799,,0.00647,0.00414,94.147,0.3898,59.841,60.231,33.916,11.29,1062.908
Cote d'Ivoire,2020-04-07,7.54,-5.5471,26269866,1716,,,349,158.342,3,349,161.342,187.658,33.167,18.54,0.3333,18.873,14.293,3.278,1.881,0.02778,1.909,1.369,-1.46528,-0.42361,,0.01859,0.0086,13.285,0.1142,6.028,6.142,7.143,,
Croatia,2020-04-07,45.1,15.2,4047622,14915,12322,people tested,1282,747.026,18,1282,765.026,516.974,61.5,53.504,1.5,55.004,6.496,1.361,0.3908,-0.13889,0.2519,1.109,,,,0.02353,0.01404,316.729,4.447,184.559,189.006,127.723,9.612,3044.257
Cuba,2020-04-07,22.0,-80.0,11361908,8822,9410,samples tested,396,168.681,11,396,179.681,216.319,46.0,21.145,1.5,22.645,23.355,4.056,2.083,0.1389,2.222,1.834,-0.67361,-0.33507,,0.06122,0.02778,34.853,0.9681,14.846,15.814,19.039,23.763,828.206
Cyprus,2020-04-07,35.126,33.43,1220282,28690,,,494,259.893,9,494,268.893,225.107,28.167,24.306,-0.16667,24.14,4.027,-0.16667,0.3885,,,,,,,0.03347,0.01822,404.824,7.375,212.978,220.353,184.472,,
Czech Republic,2020-04-07,49.818,15.473,10672417,23069,101418,samples tested,5017,2885.827,88,5017,2973.827,2043.173,210.0,210.923,10.0,220.923,-10.92297,-12.97222,0.7,0.1667,0.8667,-13.8389,,,,0.02959,0.01754,470.09,8.246,270.401,278.646,191.444,20.215,9502.815
Denmark,2020-04-07,63.288,-13.3381,5846408,61391,64717,samples tested,5266,2764.92,203,5266,2967.92,2298.08,290.833,216.557,14.333,230.89,59.943,-20.25,8.57,-0.47222,8.098,-28.34821,,,,0.0684,0.03855,900.724,34.722,472.926,507.648,393.076,12.29,11069.532
Diamond Princess,2020-04-07,0.0,0.0,,,,,712,700.235,11,712,711.235,0.7651,0.0,0.08668,0.0,0.08668,-0.08668,,-0.00982,,,,,,,0.01547,0.01545,,,,,,,
Djibouti,2020-04-07,11.825,42.59,990313,3083,,,90,32.873,0,90,32.873,57.127,16.667,6.338,,,,4.194,1.023,,,,0.8819,0.2882,-0.03299,0.0,0.0,90.88,0.0,33.194,33.194,57.686,,
Dominica,2020-04-07,15.415,-61.371,71848,7691,,,15,10.421,0,15,10.421,4.579,0.3333,0.4773,,,,-0.05556,-0.00823,,,,,,,0.0,0.0,208.774,0.0,145.039,145.039,63.735,,
Dominican Republic,2020-04-07,18.736,-70.1627,10898284,8051,,,1956,903.226,98,1956,1001.226,954.774,188.667,90.903,9.667,100.569,88.097,14.972,4.564,1.056,5.619,9.353,1.625,-1.09896,,0.09788,0.0501,179.478,8.992,82.878,91.87,87.608,,
Ecuador,2020-04-07,-1.8312,-78.1834,17659604,6345,7951,units unclear,3747,2062.161,191,3747,2253.161,1493.839,616.0,173.081,20.833,193.914,422.086,77.306,19.653,1.833,21.487,55.819,-4.38194,-13.77083,,0.08477,0.05097,212.179,10.816,116.773,127.588,84.591,2.122,450.237
Egypt,2020-04-07,26.0,30.0,102413231,2549,,,1450,647.807,94,1450,741.807,708.193,120.667,59.011,10.667,69.678,50.989,1.917,4.845,0.7778,5.623,-3.70593,-1.09028,,,0.1267,0.06483,14.158,0.9179,6.325,7.243,6.915,,
El Salvador,2020-04-07,13.794,-88.8965,6482845,4058,,,78,34.887,4,78,38.887,39.113,10.167,3.603,0.5,4.103,6.064,0.3611,0.5889,-0.02778,0.5611,-0.19997,-0.17361,,,0.1029,0.05128,12.032,0.617,5.381,5.998,6.033,,
Equatorial Guinea,2020-04-07,1.5,10.0,1425866,10144,,,16,12.411,0,16,12.411,3.589,0.3333,0.4732,,,,0.1111,-0.00669,,,,,,,0.0,0.0,11.221,0.0,8.704,8.704,2.517,,
Eritrea,2020-04-07,15.179,39.782,3336933,308,,,31,15.475,0,31,15.475,15.525,0.8333,1.742,,,,-0.36111,-0.02649,,,,,,,0.0,0.0,9.29,0.0,4.638,4.638,4.652,,
Estonia,2020-04-07,58.595,25.014,1313895,23247,24794,samples tested,1149,689.329,21,1149,710.329,438.671,36.5,45.151,1.833,46.984,-10.48396,-5.19444,-0.02372,-0.25,-0.27372,-4.92072,,,,0.02956,0.01828,874.499,15.983,524.645,540.628,333.871,21.579,18870.61
Eswatini,2020-04-07,-26.5225,31.466,1151731,4146,,,10,7.526,0,10,7.526,2.474,0.5,0.3052,,,,0.1111,0.01846,,,,,,,0.0,0.0,8.683,0.0,6.535,6.535,2.148,,
Ethiopia,2020-04-07,9.145,40.49,115468813,772,2271,samples tested,52,22.958,2,52,24.958,27.042,4.5,2.013,,,,-0.02778,0.209,,,,0.01389,,,0.08013,0.03846,0.4503,0.01732,0.1988,0.2161,0.2342,43.673,19.668
Fiji,2020-04-07,-17.7134,178.065,891926,6267,,,15,6.94,0,15,6.94,8.06,0.6667,0.7642,,,,-0.25,0.03365,,,,,,,0.0,0.0,16.818,0.0,7.78,7.78,9.037,,
Finland,2020-04-07,64.0,26.0,5554574,50175,37915,samples tested,2308,1264.393,34,2308,1298.393,1009.607,147.833,98.641,3.833,102.474,45.359,-2.94444,5.533,0.2222,5.755,-8.69976,-5.28472,,,0.02619,0.01473,415.513,6.121,227.631,233.752,181.761,16.428,6825.906
